episodic_return,global_step
21,21
16,37
21,58
13,71
19,90
13,103
16,119
18,137
15,152
14,166
13,179
36,215
19,234
12,246
11,257
18,275
42,317
38,355
13,368
19,387
33,420
20,440
14,454
10,464
13,477
15,492
10,502
15,517
21,538
73,611
22,633
23,656
15,671
24,695
21,716
13,729
18,747
11,758
15,773
34,807
19,826
17,843
20,863
38,901
23,924
50,974
15,989
34,1023
42,1065
15,1080
36,1116
13,1129
29,1158
14,1172
85,1257
28,1285
70,1355
23,1378
55,1433
42,1475
126,1601
48,1649
79,1728
10,1738
34,1772
14,1786
30,1816
47,1863
93,1956
25,1981
49,2030
116,2146
47,2193
57,2250
66,2316
44,2360
17,2377
132,2509
59,2568
66,2634
61,2695
38,2733
58,2791
35,2826
58,2884
19,2903
93,2996
115,3111
49,3160
16,3176
92,3268
26,3294
102,3396
49,3445
76,3521
37,3558
28,3586
79,3665
75,3740
57,3797
34,3831
84,3915
77,3992
49,4041
37,4078
91,4169
70,4239
97,4336
34,4370
41,4411
113,4524
64,4588
63,4651
37,4688
16,4704
92,4796
188,4984
77,5061
180,5241
57,5298
88,5386
285,5671
33,5704
265,5969
84,6053
89,6142
283,6425
111,6536
155,6691
122,6813
278,7091
10,7101
106,7207
132,7339
131,7470
31,7501
143,7644
43,7687
104,7791
76,7867
143,8010
66,8076
225,8301
128,8429
174,8603
148,8751
264,9015
76,9091
44,9135
169,9304
136,9440
128,9568
194,9762
140,9902
331,10233
197,10430
71,10501
149,10650
191,10841
31,10872
304,11176
206,11382
286,11668
143,11811
364,12175
143,12318
415,12733
330,13063
320,13383
430,13813
136,13949
264,14213
128,14341
146,14487
162,14649
72,14721
149,14870
179,15049
97,15146
115,15261
129,15390
303,15693
163,15856
113,15969
60,16029
22,16051
308,16359
166,16525
176,16701
73,16774
21,16795
47,16842
69,16911
144,17055
107,17162
110,17272
155,17427
236,17663
151,17814
120,17934
152,18086
83,18169
132,18301
262,18563
113,18676
57,18733
138,18871
173,19044
101,19145
105,19250
95,19345
38,19383
118,19501
123,19624
253,19877
240,20117
226,20343
250,20593
344,20937
406,21343
500,21843
347,22190
104,22294
265,22559
292,22851
226,23077
339,23416
313,23729
269,23998
277,24275
382,24657
236,24893
500,25393
247,25640
408,26048
225,26273
163,26436
270,26706
202,26908
146,27054
321,27375
202,27577
222,27799
149,27948
257,28205
200,28405
339,28744
117,28861
99,28960
196,29156
222,29378
107,29485
176,29661
89,29750
106,29856
154,30010
284,30294
231,30525
115,30640
500,31140
260,31400
230,31630
141,31771
193,31964
236,32200
270,32470
209,32679
196,32875
176,33051
440,33491
242,33733
202,33935
187,34122
284,34406
139,34545
244,34789
332,35121
236,35357
485,35842
226,36068
167,36235
220,36455
500,36955
58,37013
149,37162
67,37229
54,37283
310,37593
58,37651
296,37947
500,38447
297,38744
437,39181
374,39555
435,39990
74,40064
410,40474
500,40974
191,41165
500,41665
500,42165
500,42665
500,43165
500,43665
460,44125
349,44474
499,44973
358,45331
500,45831
500,46331
500,46831
354,47185
405,47590
500,48090
500,48590
451,49041
368,49409
327,49736
481,50217
500,50717
293,51010
451,51461
500,51961
500,52461
327,52788
310,53098
500,53598
207,53805
500,54305
354,54659
500,55159
500,55659
500,56159
500,56659
500,57159
500,57659
500,58159
500,58659
500,59159
500,59659
500,60159
500,60659
500,61159
500,61659
500,62159
319,62478
500,62978
95,63073
283,63356
351,63707
266,63973
294,64267
303,64570
500,65070
500,65570
309,65879
500,66379
500,66879
459,67338
500,67838
262,68100
252,68352
207,68559
206,68765
500,69265
500,69765
500,70265
500,70765
500,71265
500,71765
500,72265
500,72765
500,73265
500,73765
500,74265
500,74765
500,75265
500,75765
500,76265
500,76765
500,77265
500,77765
500,78265
500,78765
500,79265
500,79765
500,80265
500,80765
500,81265
500,81765
500,82265
500,82765
500,83265
500,83765
500,84265
500,84765
500,85265
500,85765
500,86265
500,86765
500,87265
500,87765
500,88265
500,88765
500,89265
500,89765
500,90265
500,90765
500,91265
500,91765
500,92265
500,92765
500,93265
500,93765
500,94265
500,94765
500,95265
500,95765
500,96265
500,96765
500,97265
500,97765
500,98265
500,98765
500,99265
500,99765
500,100265
500,100765
500,101265
500,101765
500,102265
500,102765
500,103265
500,103765
500,104265
500,104765
500,105265
500,105765
500,106265
500,106765
500,107265
500,107765
500,108265
500,108765
500,109265
500,109765
500,110265
500,110765
500,111265
500,111765
500,112265
500,112765
500,113265
500,113765
500,114265
500,114765
500,115265
500,115765
500,116265
500,116765
500,117265
500,117765
500,118265
500,118765
500,119265
500,119765
500,120265
500,120765
500,121265
500,121765
500,122265
500,122765
500,123265
500,123765
500,124265
500,124765
500,125265
500,125765
500,126265
500,126765
500,127265
500,127765
500,128265
500,128765
500,129265
500,129765
500,130265
500,130765
500,131265
500,131765
500,132265
500,132765
500,133265
500,133765
500,134265
500,134765
500,135265
500,135765
500,136265
500,136765
500,137265
500,137765
500,138265
500,138765
500,139265
500,139765
500,140265
500,140765
500,141265
500,141765
500,142265
500,142765
500,143265
500,143765
500,144265
500,144765
500,145265
500,145765
500,146265
500,146765
500,147265
500,147765
500,148265
500,148765
500,149265
500,149765
500,150265
500,150765
500,151265
500,151765
500,152265
500,152765
500,153265
