episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
29,381
21,402
39,441
20,461
21,482
28,510
15,525
58,583
24,607
26,633
12,645
24,669
21,690
112,802
62,864
52,916
8,924
21,945
16,961
13,974
25,999
14,1013
33,1046
85,1131
63,1194
74,1268
73,1341
27,1368
20,1388
22,1410
12,1422
59,1481
23,1504
19,1523
135,1658
50,1708
54,1762
28,1790
15,1805
56,1861
24,1885
27,1912
20,1932
39,1971
55,2026
17,2043
25,2068
30,2098
65,2163
57,2220
25,2245
16,2261
67,2328
32,2360
117,2477
33,2510
60,2570
26,2596
69,2665
16,2681
37,2718
36,2754
123,2877
43,2920
25,2945
67,3012
101,3113
77,3190
28,3218
31,3249
132,3381
116,3497
146,3643
60,3703
127,3830
134,3964
48,4012
95,4107
159,4266
245,4511
136,4647
241,4888
228,5116
121,5237
183,5420
179,5599
417,6016
21,6037
120,6157
106,6263
52,6315
61,6376
144,6520
110,6630
150,6780
46,6826
39,6865
42,6907
73,6980
46,7026
42,7068
125,7193
113,7306
186,7492
152,7644
257,7901
120,8021
29,8050
98,8148
144,8292
136,8428
63,8491
130,8621
126,8747
213,8960
78,9038
107,9145
149,9294
105,9399
222,9621
368,9989
225,10214
200,10414
224,10638
193,10831
185,11016
80,11096
30,11126
92,11218
113,11331
236,11567
109,11676
134,11810
135,11945
290,12235
275,12510
453,12963
15,12978
197,13175
209,13384
415,13799
116,13915
429,14344
237,14581
500,15081
276,15357
144,15501
230,15731
197,15928
268,16196
145,16341
97,16438
157,16595
103,16698
163,16861
124,16985
127,17112
167,17279
435,17714
137,17851
124,17975
178,18153
427,18580
353,18933
357,19290
196,19486
321,19807
263,20070
181,20251
82,20333
108,20441
288,20729
230,20959
152,21111
131,21242
379,21621
181,21802
146,21948
150,22098
87,22185
174,22359
113,22472
124,22596
77,22673
95,22768
67,22835
64,22899
128,23027
90,23117
134,23251
159,23410
87,23497
124,23621
133,23754
199,23953
52,24005
170,24175
150,24325
54,24379
199,24578
127,24705
135,24840
144,24984
293,25277
500,25777
219,25996
176,26172
135,26307
123,26430
94,26524
70,26594
71,26665
91,26756
110,26866
176,27042
180,27222
149,27371
245,27616
269,27885
215,28100
284,28384
148,28532
238,28770
221,28991
130,29121
396,29517
254,29771
242,30013
165,30178
179,30357
233,30590
200,30790
224,31014
243,31257
167,31424
250,31674
163,31837
178,32015
226,32241
166,32407
500,32907
333,33240
197,33437
371,33808
212,34020
205,34225
266,34491
251,34742
198,34940
155,35095
122,35217
142,35359
210,35569
159,35728
178,35906
114,36020
218,36238
213,36451
115,36566
192,36758
154,36912
138,37050
324,37374
198,37572
267,37839
164,38003
197,38200
198,38398
204,38602
182,38784
268,39052
136,39188
229,39417
225,39642
500,40142
274,40416
495,40911
386,41297
349,41646
441,42087
162,42249
500,42749
500,43249
279,43528
344,43872
477,44349
500,44849
170,45019
500,45519
408,45927
204,46131
500,46631
500,47131
133,47264
75,47339
257,47596
343,47939
500,48439
500,48939
500,49439
500,49939
500,50439
500,50939
500,51439
500,51939
500,52439
167,52606
283,52889
496,53385
500,53885
500,54385
500,54885
500,55385
500,55885
376,56261
449,56710
232,56942
447,57389
180,57569
250,57819
256,58075
231,58306
268,58574
246,58820
219,59039
287,59326
325,59651
416,60067
363,60430
152,60582
375,60957
246,61203
207,61410
329,61739
199,61938
500,62438
431,62869
150,63019
264,63283
153,63436
272,63708
196,63904
161,64065
287,64352
313,64665
268,64933
330,65263
289,65552
304,65856
228,66084
206,66290
181,66471
172,66643
128,66771
163,66934
168,67102
158,67260
139,67399
131,67530
106,67636
124,67760
114,67874
129,68003
182,68185
143,68328
94,68422
165,68587
170,68757
183,68940
119,69059
138,69197
139,69336
114,69450
148,69598
174,69772
160,69932
149,70081
155,70236
162,70398
157,70555
174,70729
181,70910
204,71114
201,71315
195,71510
139,71649
226,71875
129,72004
175,72179
133,72312
318,72630
200,72830
140,72970
180,73150
197,73347
178,73525
174,73699
154,73853
468,74321
464,74785
465,75250
293,75543
289,75832
371,76203
383,76586
500,77086
424,77510
162,77672
366,78038
254,78292
500,78792
215,79007
500,79507
214,79721
406,80127
192,80319
500,80819
180,80999
500,81499
235,81734
500,82234
500,82734
250,82984
500,83484
500,83984
500,84484
500,84984
500,85484
500,85984
500,86484
500,86984
500,87484
500,87984
500,88484
500,88984
500,89484
500,89984
500,90484
500,90984
500,91484
500,91984
500,92484
500,92984
500,93484
500,93984
500,94484
500,94984
500,95484
500,95984
500,96484
500,96984
500,97484
500,97984
500,98484
500,98984
500,99484
500,99984
500,100484
500,100984
500,101484
500,101984
500,102484
500,102984
500,103484
500,103984
500,104484
500,104984
500,105484
500,105984
500,106484
500,106984
500,107484
500,107984
500,108484
500,108984
500,109484
500,109984
500,110484
500,110984
500,111484
500,111984
500,112484
500,112984
500,113484
500,113984
500,114484
500,114984
500,115484
500,115984
500,116484
500,116984
500,117484
500,117984
500,118484
500,118984
500,119484
500,119984
500,120484
500,120984
500,121484
500,121984
500,122484
500,122984
500,123484
500,123984
500,124484
500,124984
500,125484
500,125984
500,126484
500,126984
500,127484
500,127984
500,128484
500,128984
500,129484
500,129984
500,130484
500,130984
500,131484
500,131984
500,132484
500,132984
500,133484
500,133984
500,134484
500,134984
500,135484
500,135984
500,136484
500,136984
500,137484
500,137984
500,138484
500,138984
500,139484
500,139984
500,140484
500,140984
500,141484
500,141984
500,142484
500,142984
500,143484
500,143984
500,144484
500,144984
500,145484
500,145984
500,146484
500,146984
500,147484
500,147984
500,148484
500,148984
500,149484
500,149984
500,150484
500,150984
500,151484
500,151984
500,152484
500,152984
500,153484
500,153984
500,154484
500,154984
500,155484
500,155984
500,156484
500,156984
500,157484
500,157984
500,158484
500,158984
500,159484
500,159984
500,160484
500,160984
500,161484
500,161984
500,162484
500,162984
500,163484
500,163984
500,164484
500,164984
500,165484
500,165984
500,166484
500,166984
500,167484
500,167984
500,168484
500,168984
500,169484
500,169984
500,170484
500,170984
500,171484
500,171984
500,172484
500,172984
500,173484
500,173984
500,174484
500,174984
500,175484
500,175984
500,176484
500,176984
500,177484
500,177984
500,178484
500,178984
500,179484
500,179984
500,180484
500,180984
500,181484
500,181984
500,182484
500,182984
500,183484
500,183984
500,184484
500,184984
500,185484
500,185984
500,186484
500,186984
500,187484
500,187984
500,188484
500,188984
500,189484
500,189984
500,190484
500,190984
500,191484
500,191984
500,192484
500,192984
500,193484
500,193984
500,194484
500,194984
500,195484
500,195984
500,196484
500,196984
500,197484
500,197984
500,198484
500,198984
500,199484
500,199984
500,200484
500,200984
500,201484
500,201984
500,202484
500,202984
500,203484
500,203984
500,204484
500,204984
500,205484
500,205984
500,206484
500,206984
500,207484
500,207984
500,208484
500,208984
500,209484
500,209984
500,210484
500,210984
500,211484
500,211984
500,212484
500,212984
500,213484
500,213984
500,214484
500,214984
500,215484
500,215984
500,216484
500,216984
500,217484
500,217984
500,218484
500,218984
500,219484
500,219984
500,220484
500,220984
500,221484
500,221984
500,222484
500,222984
500,223484
500,223984
500,224484
500,224984
500,225484
500,225984
500,226484
500,226984
500,227484
500,227984
500,228484
500,228984
500,229484
500,229984
500,230484
500,230984
500,231484
500,231984
500,232484
500,232984
500,233484
500,233984
500,234484
500,234984
500,235484
500,235984
500,236484
500,236984
500,237484
500,237984
500,238484
500,238984
500,239484
500,239984
500,240484
500,240984
500,241484
500,241984
500,242484
500,242984
500,243484
500,243984
500,244484
500,244984
500,245484
500,245984
500,246484
500,246984
500,247484
500,247984
500,248484
500,248984
500,249484
500,249984
500,250484
500,250984
500,251484
500,251984
500,252484
500,252984
500,253484
500,253984
500,254484
500,254984
500,255484
500,255984
500,256484
500,256984
500,257484
500,257984
500,258484
500,258984
500,259484
500,259984
500,260484
500,260984
500,261484
500,261984
500,262484
500,262984
500,263484
500,263984
500,264484
500,264984
500,265484
500,265984
500,266484
500,266984
500,267484
500,267984
500,268484
500,268984
500,269484
500,269984
500,270484
500,270984
500,271484
500,271984
500,272484
500,272984
500,273484
500,273984
500,274484
500,274984
500,275484
500,275984
500,276484
500,276984
500,277484
500,277984
500,278484
500,278984
500,279484
500,279984
500,280484
500,280984
500,281484
500,281984
500,282484
500,282984
500,283484
500,283984
500,284484
500,284984
500,285484
500,285984
500,286484
500,286984
500,287484
500,287984
500,288484
500,288984
500,289484
500,289984
500,290484
500,290984
500,291484
500,291984
500,292484
500,292984
500,293484
500,293984
500,294484
500,294984
500,295484
500,295984
500,296484
500,296984
500,297484
500,297984
500,298484
500,298984
500,299484
500,299984
500,300484
500,300984
500,301484
500,301984
500,302484
500,302984
500,303484
500,303984
500,304484
500,304984
500,305484
500,305984
500,306484
500,306984
500,307484
500,307984
500,308484
500,308984
500,309484
500,309984
500,310484
500,310984
500,311484
500,311984
500,312484
500,312984
500,313484
500,313984
500,314484
500,314984
500,315484
500,315984
500,316484
500,316984
500,317484
500,317984
500,318484
500,318984
500,319484
500,319984
500,320484
500,320984
500,321484
500,321984
500,322484
500,322984
500,323484
500,323984
500,324484
500,324984
500,325484
500,325984
500,326484
500,326984
500,327484
500,327984
500,328484
500,328984
500,329484
500,329984
500,330484
500,330984
500,331484
500,331984
500,332484
500,332984
500,333484
500,333984
500,334484
500,334984
500,335484
500,335984
500,336484
500,336984
500,337484
500,337984
500,338484
500,338984
500,339484
500,339984
500,340484
500,340984
500,341484
500,341984
500,342484
500,342984
500,343484
500,343984
500,344484
500,344984
500,345484
500,345984
500,346484
500,346984
500,347484
500,347984
500,348484
500,348984
500,349484
500,349984
500,350484
500,350984
500,351484
500,351984
500,352484
500,352984
500,353484
500,353984
500,354484
500,354984
500,355484
500,355984
500,356484
500,356984
500,357484
500,357984
500,358484
500,358984
500,359484
500,359984
500,360484
500,360984
500,361484
500,361984
500,362484
500,362984
500,363484
500,363984
500,364484
500,364984
500,365484
500,365984
500,366484
500,366984
500,367484
500,367984
500,368484
500,368984
500,369484
500,369984
500,370484
500,370984
500,371484
500,371984
500,372484
500,372984
500,373484
500,373984
500,374484
500,374984
500,375484
500,375984
500,376484
500,376984
500,377484
500,377984
500,378484
500,378984
500,379484
500,379984
500,380484
500,380984
500,381484
500,381984
500,382484
500,382984
500,383484
500,383984
500,384484
500,384984
500,385484
500,385984
500,386484
500,386984
500,387484
500,387984
500,388484
500,388984
500,389484
500,389984
500,390484
500,390984
500,391484
500,391984
500,392484
500,392984
500,393484
500,393984
500,394484
500,394984
500,395484
500,395984
500,396484
500,396984
500,397484
500,397984
500,398484
500,398984
500,399484
500,399984
500,400484
500,400984
500,401484
500,401984
500,402484
500,402984
500,403484
500,403984
500,404484
500,404984
500,405484
500,405984
500,406484
500,406984
500,407484
500,407984
500,408484
500,408984
500,409484
500,409984
500,410484
500,410984
500,411484
500,411984
500,412484
500,412984
500,413484
500,413984
500,414484
500,414984
500,415484
500,415984
500,416484
500,416984
500,417484
500,417984
500,418484
500,418984
500,419484
500,419984
500,420484
500,420984
500,421484
500,421984
500,422484
500,422984
500,423484
500,423984
500,424484
500,424984
500,425484
500,425984
500,426484
500,426984
500,427484
500,427984
500,428484
500,428984
500,429484
500,429984
500,430484
500,430984
500,431484
500,431984
500,432484
500,432984
500,433484
500,433984
500,434484
500,434984
500,435484
500,435984
500,436484
500,436984
500,437484
500,437984
500,438484
500,438984
500,439484
500,439984
500,440484
500,440984
500,441484
500,441984
500,442484
500,442984
500,443484
500,443984
500,444484
500,444984
500,445484
500,445984
500,446484
500,446984
500,447484
500,447984
500,448484
500,448984
500,449484
500,449984
500,450484
500,450984
500,451484
500,451984
500,452484
500,452984
500,453484
500,453984
500,454484
500,454984
500,455484
500,455984
500,456484
500,456984
500,457484
500,457984
500,458484
500,458984
500,459484
500,459984
500,460484
500,460984
500,461484
500,461984
500,462484
500,462984
500,463484
500,463984
500,464484
500,464984
500,465484
500,465984
500,466484
500,466984
500,467484
500,467984
500,468484
500,468984
500,469484
500,469984
500,470484
500,470984
500,471484
500,471984
500,472484
500,472984
500,473484
500,473984
500,474484
500,474984
500,475484
500,475984
500,476484
500,476984
500,477484
500,477984
500,478484
500,478984
500,479484
500,479984
500,480484
500,480984
500,481484
500,481984
500,482484
500,482984
500,483484
500,483984
500,484484
500,484984
500,485484
500,485984
500,486484
500,486984
500,487484
500,487984
500,488484
500,488984
500,489484
500,489984
500,490484
500,490984
500,491484
500,491984
500,492484
500,492984
500,493484
500,493984
500,494484
500,494984
500,495484
500,495984
500,496484
500,496984
500,497484
500,497984
500,498484
500,498984
500,499484
