losses/entropy,losses/clipfrac,charts/episodic_length,charts/learning_rate,_timestamp,charts/episodic_return,_step,losses/value_loss,losses/old_approx_kl,global_step,losses/explained_variance,_runtime,losses/policy_loss,charts/SPS,losses/approx_kl
,,,,1763260060.2655542,,0,,,0,,26.67256808280945,,,
0.69310462474823,0.0,,0.0003000000142492354,1763260061.209401,,7,17.592124938964844,0.001855434849858284,128,-0.03879714012145996,27.616414785385132,-0.0022295042872428894,1015.0,3.0443072319030762e-05
,,10.0,,1763260061.8122957,10.0,33,,,648,,28.21930956840515,,,
,,18.0,,1763260062.009516,18.0,41,,,826,,28.416529893875122,,,
,,14.0,,1763260062.1528533,14.0,47,,,958,,28.55986714363098,,,
,,82.0,,1763260062.5474079,82.0,64,,,1374,,28.954421758651733,,,
,,41.0,,1763260062.8886416,41.0,74,,,1687,,29.295655488967896,,,
0.6357288360595703,0.0,,0.00029900154913775623,1763260062.996956,,77,29.663116455078125,-0.00022369623184204102,1792,-0.16720080375671387,29.40397000312805,-0.0038541778922080994,936.0,0.0002867169678211212
,,72.0,,1763260063.3604004,72.0,88,,,2212,,29.767414331436157,,,
0.6159526109695435,0.0,,0.000298463914077729,1763260063.834431,,102,25.816444396972656,0.0014034565538167953,2688,0.07398778200149536,30.2414448261261,-0.013389457017183304,977.0,0.000832483172416687
,,46.0,,1763260063.8579352,46.0,104,,,2744,,30.264949083328247,,,
0.5821803212165833,0.01171875,,0.00029754225397482514,1763260065.227481,,133,30.51905059814453,-0.03112129494547844,4224,0.7767144441604614,31.63449478149414,0.010290395468473434,1019.0,0.005834843032062054
,,125.0,,1763260066.0425332,125.0,147,,,5142,,32.44954705238342,,,
,,129.0,,1763260066.1570284,129.0,149,,,5271,,32.56404232978821,,,
0.6241247653961182,0.0,,0.00029685100889764726,1763260066.258156,,150,30.579051971435547,0.009786906652152538,5376,0.06547701358795166,32.66516995429993,-0.014872044324874878,1038.0,0.0008018752560019493
0.6098717451095581,0.0,,0.0002966205938719213,1763260066.5941894,,155,29.412521362304688,0.0017834557220339775,5760,0.33574795722961426,33.001203298568726,-0.008422411978244781,1045.0,0.000592120923101902
