episodic_return,global_step
18,18
17,35
11,46
37,83
13,96
38,134
28,162
15,177
36,213
16,229
23,252
13,265
27,292
16,308
15,323
28,351
25,376
45,421
27,448
48,496
15,511
19,530
16,546
15,561
17,578
41,619
28,647
31,678
21,699
19,718
36,754
21,775
20,795
31,826
40,866
22,888
10,898
56,954
36,990
17,1007
63,1070
36,1106
59,1165
34,1199
56,1255
69,1324
57,1381
29,1410
51,1461
90,1551
23,1574
50,1624
50,1674
81,1755
46,1801
25,1826
32,1858
104,1962
42,2004
61,2065
12,2077
51,2128
100,2228
116,2344
129,2473
64,2537
116,2653
57,2710
130,2840
29,2869
74,2943
142,3085
98,3183
199,3382
160,3542
111,3653
27,3680
46,3726
70,3796
128,3924
149,4073
133,4206
134,4340
297,4637
164,4801
40,4841
161,5002
127,5129
162,5291
131,5422
147,5569
122,5691
62,5753
42,5795
89,5884
61,5945
87,6032
151,6183
67,6250
84,6334
225,6559
181,6740
108,6848
392,7240
100,7340
96,7436
148,7584
137,7721
225,7946
123,8069
235,8304
249,8553
108,8661
79,8740
81,8821
138,8959
235,9194
357,9551
179,9730
256,9986
135,10121
233,10354
114,10468
141,10609
203,10812
158,10970
157,11127
140,11267
175,11442
169,11611
198,11809
180,11989
183,12172
92,12264
206,12470
149,12619
120,12739
102,12841
81,12922
163,13085
106,13191
114,13305
142,13447
195,13642
91,13733
115,13848
67,13915
72,13987
47,14034
138,14172
68,14240
88,14328
59,14387
103,14490
147,14637
153,14790
198,14988
107,15095
236,15331
74,15405
102,15507
170,15677
89,15766
101,15867
197,16064
204,16268
64,16332
175,16507
63,16570
119,16689
70,16759
86,16845
88,16933
59,16992
109,17101
116,17217
77,17294
68,17362
38,17400
112,17512
199,17711
90,17801
108,17909
55,17964
67,18031
85,18116
169,18285
149,18434
56,18490
117,18607
141,18748
171,18919
126,19045
108,19153
163,19316
178,19494
128,19622
345,19967
213,20180
500,20680
140,20820
180,21000
118,21118
127,21245
127,21372
250,21622
167,21789
349,22138
225,22363
418,22781
247,23028
156,23184
122,23306
168,23474
373,23847
150,23997
215,24212
165,24377
500,24877
304,25181
147,25328
179,25507
136,25643
151,25794
142,25936
216,26152
199,26351
171,26522
165,26687
158,26845
216,27061
126,27187
164,27351
154,27505
170,27675
208,27883
153,28036
263,28299
147,28446
295,28741
239,28980
148,29128
405,29533
230,29763
500,30263
340,30603
500,31103
500,31603
63,31666
327,31993
407,32400
223,32623
179,32802
294,33096
500,33596
249,33845
500,34345
500,34845
500,35345
290,35635
179,35814
182,35996
155,36151
156,36307
84,36391
130,36521
115,36636
159,36795
303,37098
207,37305
163,37468
155,37623
225,37848
235,38083
170,38253
168,38421
265,38686
268,38954
251,39205
157,39362
181,39543
121,39664
211,39875
257,40132
185,40317
165,40482
445,40927
286,41213
500,41713
277,41990
73,42063
170,42233
398,42631
104,42735
235,42970
135,43105
308,43413
255,43668
41,43709
322,44031
276,44307
139,44446
148,44594
418,45012
334,45346
480,45826
500,46326
207,46533
301,46834
329,47163
500,47663
405,48068
500,48568
500,49068
243,49311
500,49811
200,50011
500,50511
133,50644
201,50845
398,51243
369,51612
389,52001
500,52501
500,53001
500,53501
500,54001
500,54501
500,55001
500,55501
500,56001
500,56501
500,57001
441,57442
287,57729
500,58229
500,58729
500,59229
500,59729
500,60229
500,60729
500,61229
500,61729
500,62229
500,62729
500,63229
500,63729
500,64229
500,64729
500,65229
500,65729
500,66229
500,66729
500,67229
500,67729
500,68229
500,68729
500,69229
500,69729
500,70229
500,70729
500,71229
500,71729
500,72229
500,72729
500,73229
500,73729
500,74229
500,74729
500,75229
500,75729
500,76229
500,76729
500,77229
500,77729
500,78229
500,78729
500,79229
500,79729
500,80229
500,80729
500,81229
500,81729
500,82229
500,82729
157,82886
500,83386
500,83886
500,84386
190,84576
500,85076
500,85576
