episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
81,172
18,190
13,203
25,228
21,249
46,295
14,309
17,326
16,342
22,364
19,383
120,503
26,529
24,553
22,575
24,599
20,619
31,650
14,664
27,691
18,709
23,732
56,788
15,803
35,838
11,849
57,906
21,927
28,955
64,1019
44,1063
30,1093
19,1112
23,1135
44,1179
20,1199
35,1234
53,1287
33,1320
24,1344
28,1372
41,1413
112,1525
78,1603
60,1663
96,1759
51,1810
34,1844
77,1921
42,1963
59,2022
50,2072
35,2107
121,2228
64,2292
150,2442
62,2504
114,2618
124,2742
31,2773
51,2824
127,2951
133,3084
130,3214
82,3296
224,3520
463,3983
69,4052
181,4233
206,4439
159,4598
290,4888
81,4969
85,5054
134,5188
21,5209
80,5289
126,5415
129,5544
133,5677
96,5773
133,5906
104,6010
158,6168
250,6418
154,6572
136,6708
448,7156
163,7319
43,7362
46,7408
157,7565
159,7724
104,7828
173,8001
131,8132
156,8288
403,8691
121,8812
207,9019
88,9107
119,9226
192,9418
114,9532
129,9661
132,9793
141,9934
164,10098
185,10283
324,10607
69,10676
109,10785
234,11019
280,11299
120,11419
32,11451
62,11513
114,11627
66,11693
131,11824
131,11955
144,12099
284,12383
70,12453
117,12570
125,12695
52,12747
210,12957
176,13133
171,13304
142,13446
123,13569
81,13650
109,13759
118,13877
86,13963
201,14164
216,14380
123,14503
125,14628
243,14871
66,14937
157,15094
42,15136
135,15271
119,15390
141,15531
18,15549
138,15687
328,16015
129,16144
155,16299
110,16409
86,16495
40,16535
164,16699
159,16858
197,17055
233,17288
173,17461
128,17589
231,17820
183,18003
254,18257
173,18430
446,18876
235,19111
161,19272
162,19434
216,19650
115,19765
293,20058
144,20202
380,20582
179,20761
210,20971
240,21211
207,21418
129,21547
367,21914
210,22124
287,22411
252,22663
218,22881
500,23381
407,23788
340,24128
220,24348
59,24407
198,24605
269,24874
282,25156
160,25316
283,25599
198,25797
315,26112
278,26390
249,26639
252,26891
262,27153
331,27484
215,27699
158,27857
237,28094
233,28327
362,28689
217,28906
205,29111
250,29361
343,29704
331,30035
444,30479
270,30749
237,30986
236,31222
290,31512
227,31739
274,32013
347,32360
197,32557
446,33003
500,33503
324,33827
249,34076
393,34469
166,34635
134,34769
500,35269
404,35673
207,35880
139,36019
382,36401
248,36649
341,36990
289,37279
237,37516
146,37662
191,37853
247,38100
120,38220
185,38405
500,38905
500,39405
157,39562
500,40062
500,40562
392,40954
399,41353
500,41853
500,42353
446,42799
244,43043
500,43543
500,44043
500,44543
500,45043
500,45543
500,46043
361,46404
500,46904
470,47374
202,47576
500,48076
316,48392
299,48691
342,49033
273,49306
258,49564
265,49829
208,50037
155,50192
128,50320
126,50446
114,50560
180,50740
164,50904
156,51060
177,51237
123,51360
141,51501
137,51638
119,51757
145,51902
132,52034
128,52162
102,52264
117,52381
161,52542
127,52669
167,52836
108,52944
144,53088
118,53206
107,53313
137,53450
156,53606
117,53723
161,53884
175,54059
223,54282
227,54509
211,54720
500,55220
227,55447
225,55672
328,56000
255,56255
282,56537
271,56808
315,57123
450,57573
466,58039
364,58403
299,58702
325,59027
394,59421
294,59715
457,60172
148,60320
169,60489
110,60599
500,61099
480,61579
500,62079
500,62579
500,63079
500,63579
500,64079
177,64256
500,64756
500,65256
500,65756
500,66256
348,66604
295,66899
134,67033
500,67533
500,68033
500,68533
293,68826
500,69326
500,69826
500,70326
500,70826
500,71326
500,71826
500,72326
500,72826
500,73326
500,73826
500,74326
500,74826
500,75326
500,75826
500,76326
500,76826
500,77326
500,77826
500,78326
500,78826
500,79326
500,79826
500,80326
500,80826
500,81326
500,81826
500,82326
500,82826
500,83326
500,83826
500,84326
500,84826
500,85326
500,85826
500,86326
500,86826
500,87326
500,87826
500,88326
500,88826
500,89326
500,89826
500,90326
500,90826
500,91326
500,91826
500,92326
500,92826
500,93326
500,93826
500,94326
500,94826
500,95326
500,95826
500,96326
500,96826
500,97326
500,97826
500,98326
500,98826
500,99326
500,99826
500,100326
500,100826
500,101326
500,101826
500,102326
500,102826
500,103326
500,103826
500,104326
500,104826
500,105326
500,105826
500,106326
500,106826
500,107326
500,107826
500,108326
500,108826
500,109326
500,109826
500,110326
500,110826
500,111326
500,111826
500,112326
500,112826
500,113326
500,113826
500,114326
500,114826
500,115326
500,115826
500,116326
500,116826
500,117326
500,117826
500,118326
500,118826
500,119326
500,119826
500,120326
500,120826
500,121326
500,121826
500,122326
500,122826
500,123326
500,123826
500,124326
500,124826
500,125326
500,125826
500,126326
500,126826
500,127326
500,127826
500,128326
500,128826
156,128982
500,129482
268,129750
327,130077
500,130577
500,131077
500,131577
500,132077
500,132577
500,133077
500,133577
500,134077
500,134577
500,135077
500,135577
500,136077
500,136577
500,137077
500,137577
500,138077
465,138542
500,139042
500,139542
500,140042
500,140542
500,141042
500,141542
250,141792
500,142292
500,142792
500,143292
500,143792
500,144292
500,144792
500,145292
500,145792
500,146292
500,146792
500,147292
275,147567
500,148067
145,148212
153,148365
84,148449
183,148632
207,148839
500,149339
500,149839
500,150339
500,150839
500,151339
500,151839
500,152339
500,152839
500,153339
500,153839
500,154339
500,154839
500,155339
500,155839
500,156339
500,156839
500,157339
500,157839
500,158339
500,158839
500,159339
500,159839
500,160339
500,160839
500,161339
500,161839
500,162339
500,162839
500,163339
500,163839
500,164339
500,164839
500,165339
500,165839
500,166339
500,166839
500,167339
500,167839
500,168339
500,168839
500,169339
500,169839
500,170339
500,170839
500,171339
500,171839
500,172339
500,172839
500,173339
500,173839
500,174339
500,174839
500,175339
500,175839
500,176339
500,176839
500,177339
500,177839
500,178339
500,178839
500,179339
500,179839
500,180339
500,180839
500,181339
500,181839
500,182339
500,182839
500,183339
500,183839
500,184339
500,184839
67,184906
500,185406
500,185906
500,186406
500,186906
500,187406
500,187906
500,188406
500,188906
500,189406
500,189906
500,190406
500,190906
500,191406
500,191906
500,192406
500,192906
500,193406
500,193906
500,194406
500,194906
500,195406
500,195906
500,196406
500,196906
500,197406
