_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,26.146644353866577,0,1763260059.7491663,,,,,,,,,,,
7,27.254859685897827,123,1763260060.8573816,11.0,11.0,,,,,,,,,
33,27.942958116531372,762,1763260061.54548,27.0,27.0,,,,,,,,,
41,28.170551300048828,947,1763260061.7730732,22.0,22.0,,,,,,,,,
47,28.326393842697144,1086,1763260061.9289157,28.0,28.0,,,,,,,,,
64,28.943711042404175,1699,1763260062.546233,97.0,97.0,,,,,,,,,
74,29.400074005126953,2221,1763260063.002596,226.0,226.0,,,,,,,,,
77,29.54563570022583,2361,1763260063.1481576,114.0,114.0,,,,,,,,,
88,30.199671745300293,3072,1763260063.8021936,,,0.001305234618484974,-0.03955578804016113,0.009015408344566822,0.0,-0.02774859592318535,0.5750613808631897,0.000298233499052003,1015.0,36.52853775024414
102,31.035735368728638,4045,1763260064.6382573,141.0,141.0,,,,,,,,,
104,31.23183536529541,4224,1763260064.8343573,,,0.0006593288853764534,-0.23018789291381836,-0.005186629481613636,0.0,-0.005108051002025604,0.5621525049209595,0.00029754225397482514,1040.0,40.96173095703125
133,33.28769373893738,6528,1763260066.8902156,,,0.002055145800113678,0.39579641819000244,0.003273226320743561,0.0,-0.00406549870967865,0.5862525105476379,0.0002961597638204694,1067.0,32.65837860107422
147,34.01089644432068,7296,1763260067.6134183,,,0.00016180891543626785,0.0009362697601318359,-0.005294990725815296,0.0,-0.004980359226465225,0.5527146458625793,0.00029569893376901746,1067.0,27.607316970825195
149,34.16658973693848,7501,1763260067.7691116,77.0,77.0,,,,,,,,,
150,34.25341248512268,7552,1763260067.8559344,,,0.0001312103122472763,-0.0008556842803955078,0.0033751241862773895,0.0,-0.008578203618526459,0.5697249174118042,0.0002955453237518668,1066.0,28.179033279418945
155,34.5850350856781,7859,1763260068.187557,110.0,110.0,,,,,,,,,
157,34.76876378059387,8032,1763260068.3712857,173.0,173.0,,,,,,,,,
