episodic_return,global_step
25,25
55,80
14,94
26,120
14,134
37,171
15,186
21,207
16,223
16,239
12,251
33,284
16,300
16,316
14,330
16,346
31,377
67,444
25,469
24,493
21,514
45,559
26,585
21,606
35,641
20,661
86,747
25,772
18,790
27,817
17,834
43,877
35,912
27,939
14,953
33,986
16,1002
29,1031
21,1052
37,1089
34,1123
16,1139
29,1168
71,1239
28,1267
16,1283
47,1330
12,1342
34,1376
34,1410
31,1441
57,1498
48,1546
51,1597
87,1684
75,1759
38,1797
29,1826
57,1883
62,1945
26,1971
63,2034
147,2181
114,2295
109,2404
47,2451
139,2590
160,2750
296,3046
184,3230
150,3380
54,3434
97,3531
152,3683
67,3750
143,3893
160,4053
126,4179
175,4354
155,4509
209,4718
247,4965
255,5220
136,5356
101,5457
109,5566
158,5724
208,5932
109,6041
317,6358
175,6533
341,6874
180,7054
263,7317
219,7536
126,7662
31,7693
230,7923
180,8103
153,8256
138,8394
156,8550
116,8666
112,8778
103,8881
173,9054
46,9100
135,9235
236,9471
163,9634
132,9766
190,9956
106,10062
237,10299
272,10571
423,10994
180,11174
90,11264
165,11429
133,11562
158,11720
231,11951
169,12120
50,12170
280,12450
120,12570
131,12701
124,12825
194,13019
159,13178
116,13294
92,13386
31,13417
93,13510
140,13650
157,13807
63,13870
148,14018
148,14166
122,14288
370,14658
150,14808
255,15063
235,15298
154,15452
260,15712
143,15855
125,15980
182,16162
156,16318
151,16469
296,16765
20,16785
306,17091
399,17490
174,17664
181,17845
358,18203
179,18382
146,18528
151,18679
164,18843
244,19087
182,19269
163,19432
112,19544
155,19699
192,19891
155,20046
122,20168
131,20299
140,20439
154,20593
199,20792
91,20883
312,21195
156,21351
125,21476
294,21770
176,21946
69,22015
239,22254
72,22326
223,22549
174,22723
240,22963
271,23234
356,23590
283,23873
484,24357
213,24570
197,24767
225,24992
140,25132
103,25235
474,25709
431,26140
251,26391
265,26656
273,26929
283,27212
120,27332
129,27461
293,27754
237,27991
310,28301
264,28565
500,29065
280,29345
146,29491
77,29568
252,29820
92,29912
186,30098
138,30236
153,30389
171,30560
210,30770
202,30972
160,31132
194,31326
82,31408
127,31535
168,31703
141,31844
169,32013
116,32129
192,32321
148,32469
122,32591
128,32719
107,32826
132,32958
66,33024
141,33165
42,33207
135,33342
193,33535
59,33594
150,33744
197,33941
140,34081
129,34210
149,34359
161,34520
141,34661
114,34775
167,34942
117,35059
118,35177
143,35320
186,35506
184,35690
106,35796
154,35950
175,36125
126,36251
227,36478
228,36706
428,37134
252,37386
325,37711
500,38211
304,38515
195,38710
107,38817
407,39224
96,39320
283,39603
500,40103
220,40323
177,40500
500,41000
322,41322
500,41822
439,42261
382,42643
269,42912
500,43412
313,43725
500,44225
248,44473
412,44885
500,45385
284,45669
222,45891
386,46277
263,46540
390,46930
417,47347
274,47621
430,48051
445,48496
500,48996
500,49496
209,49705
500,50205
348,50553
250,50803
411,51214
500,51714
500,52214
500,52714
500,53214
500,53714
365,54079
500,54579
335,54914
348,55262
500,55762
493,56255
221,56476
500,56976
384,57360
418,57778
500,58278
500,58778
500,59278
500,59778
368,60146
500,60646
499,61145
234,61379
458,61837
230,62067
249,62316
315,62631
387,63018
300,63318
139,63457
301,63758
500,64258
500,64758
500,65258
500,65758
500,66258
500,66758
500,67258
357,67615
500,68115
500,68615
500,69115
500,69615
500,70115
500,70615
500,71115
500,71615
500,72115
500,72615
500,73115
500,73615
500,74115
500,74615
500,75115
500,75615
500,76115
500,76615
500,77115
500,77615
500,78115
500,78615
500,79115
500,79615
500,80115
500,80615
500,81115
500,81615
500,81615
500,82115
500,82615
500,83115
500,83615
500,84115
500,84615
500,85115
500,85615
500,86115
500,86615
500,87115
500,87615
500,88115
500,88615
500,89115
500,89615
500,90115
500,90615
500,91115
500,91615
500,92115
500,92615
500,93115
500,93615
500,94115
500,94615
500,95115
500,95615
500,96115
500,96615
500,97115
500,97615
500,98115
500,98615
500,99115
500,99615
500,100115
500,100615
500,101115
500,101615
500,102115
500,102615
500,103115
500,103615
500,104115
500,104615
500,105115
500,105615
500,106115
500,106615
500,107115
500,107615
500,108115
500,108615
500,109115
500,109615
500,110115
500,110615
500,111115
500,111615
500,112115
500,112615
500,113115
500,113615
500,114115
500,114615
500,115115
500,115615
500,116115
500,116615
500,117115
500,117615
500,118115
500,118615
500,119115
500,119615
500,120115
500,120615
500,121115
500,121615
500,122115
500,122615
500,123115
500,123615
500,124115
500,124615
500,125115
500,125615
500,126115
500,126615
500,127115
500,127615
500,128115
500,128615
500,129115
464,129579
500,130079
500,130579
500,131079
500,131579
500,132079
500,132579
500,133079
500,133579
500,134079
500,134579
500,135079
500,135579
500,136079
500,136579
500,137079
500,137579
500,138079
500,138579
500,139079
500,139579
500,140079
500,140579
500,141079
500,141579
500,142079
211,142290
500,142790
500,143290
500,143790
500,144290
500,144790
500,145290
500,145790
500,146290
500,146790
500,147290
500,147790
500,148290
500,148790
500,149290
500,149790
500,150290
500,150790
500,151290
500,151790
500,152290
500,152790
500,153290
500,153790
500,154290
500,154790
500,155290
500,155790
500,156290
500,156790
500,157290
500,157790
500,158290
500,158790
500,159290
500,159790
500,160290
500,160790
500,161290
500,161790
500,162290
500,162790
500,163290
500,163790
500,164290
156,164446
500,164946
500,165446
356,165802
87,165889
423,166312
500,166812
500,167312
500,167812
500,168312
94,168406
500,168906
500,169406
500,169906
500,170406
500,170906
500,171406
500,171906
500,172406
500,172906
132,173038
500,173538
500,174038
500,174538
500,175038
500,175538
500,176038
500,176538
500,177038
500,177538
500,178038
500,178538
500,179038
500,179538
500,180038
500,180538
500,181038
500,181538
500,182038
500,182538
500,183038
500,183538
500,184038
500,184538
95,184633
500,185133
500,185633
500,186133
500,186633
500,187133
500,187633
500,188133
500,188633
500,189133
500,189633
500,190133
500,190633
500,191133
500,191633
500,192133
341,192474
148,192622
297,192919
500,193419
500,193919
500,194419
500,194919
500,195419
500,195919
500,196419
500,196919
32,196951
500,197451
500,197951
500,198451
500,198951
500,199451
500,199951
500,200451
341,200792
500,201292
500,201792
500,202292
500,202792
333,203125
500,203625
500,204125
500,204625
500,205125
500,205625
500,206125
500,206625
500,207125
500,207625
500,208125
101,208226
500,208726
500,209226
500,209726
500,210226
500,210726
500,211226
500,211726
500,212226
500,212726
500,213226
500,213726
500,214226
500,214726
500,215226
500,215726
500,216226
500,216726
500,217226
500,217726
500,218226
500,218726
500,219226
500,219726
500,220226
500,220726
500,221226
500,221726
500,222226
500,222726
500,223226
500,223726
500,224226
500,224726
500,225226
500,225726
500,226226
500,226726
500,227226
500,227726
500,228226
500,228726
500,229226
500,229726
500,230226
500,230726
500,231226
500,231726
500,232226
500,232726
500,233226
500,233726
500,234226
500,234726
500,235226
500,235726
500,236226
500,236726
500,237226
500,237726
500,238226
500,238726
500,239226
500,239726
500,240226
500,240726
500,241226
500,241726
500,242226
500,242726
500,243226
500,243726
500,244226
500,244726
500,245226
500,245726
500,246226
500,246726
500,247226
500,247726
500,248226
500,248726
500,249226
500,249726
500,250226
500,250726
500,251226
500,251726
500,252226
500,252726
500,253226
500,253726
500,254226
500,254726
500,255226
500,255726
500,256226
500,256726
174,256900
500,257400
500,257900
500,258400
500,258900
500,259400
500,259900
500,260400
500,260900
500,261400
500,261900
500,262400
500,262900
500,263400
500,263900
500,264400
500,264900
500,265400
500,265900
500,266400
500,266900
500,267400
500,267900
500,268400
500,268900
500,269400
500,269900
500,270400
500,270900
500,271400
500,271900
500,272400
500,272900
500,273400
500,273900
500,274400
500,274900
500,275400
500,275900
500,276400
500,276900
500,277400
500,277900
500,278400
500,278900
500,279400
500,279900
500,280400
500,280900
500,281400
500,281900
500,282400
500,282900
500,283400
500,283900
500,284400
500,284900
271,285171
54,285225
244,285469
330,285799
80,285879
293,286172
500,286672
494,287166
500,287666
500,288166
500,288666
500,289166
500,289666
500,290166
500,290666
500,291166
500,291666
500,292166
500,292666
500,293166
500,293666
500,294166
