episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
40,197
21,218
31,249
22,271
37,308
24,332
18,350
22,372
29,401
27,428
16,444
10,454
33,487
14,501
24,525
24,549
36,585
16,601
24,625
28,653
28,681
27,708
16,724
27,751
17,768
75,843
14,857
24,881
28,909
22,931
30,961
29,990
14,1004
21,1025
73,1098
21,1119
31,1150
20,1170
45,1215
57,1272
74,1346
15,1361
45,1406
72,1478
35,1513
61,1574
72,1646
31,1677
125,1802
38,1840
18,1858
59,1917
35,1952
63,2015
40,2055
33,2088
80,2168
80,2248
40,2288
39,2327
72,2399
128,2527
65,2592
118,2710
209,2919
88,3007
36,3043
113,3156
261,3417
189,3606
75,3681
116,3797
90,3887
172,4059
109,4168
76,4244
66,4310
144,4454
116,4570
39,4609
254,4863
127,4990
67,5057
208,5265
98,5363
328,5691
63,5754
144,5898
95,5993
101,6094
91,6185
226,6411
165,6576
78,6654
41,6695
78,6773
36,6809
168,6977
257,7234
61,7295
500,7795
135,7930
146,8076
166,8242
56,8298
173,8471
56,8527
255,8782
120,8902
237,9139
30,9169
132,9301
109,9410
60,9470
54,9524
137,9661
158,9819
101,9920
192,10112
75,10187
73,10260
102,10362
282,10644
191,10835
156,10991
166,11157
183,11340
41,11381
129,11510
129,11639
168,11807
223,12030
151,12181
179,12360
175,12535
79,12614
187,12801
162,12963
160,13123
228,13351
179,13530
140,13670
158,13828
132,13960
283,14243
148,14391
178,14569
130,14699
428,15127
51,15178
219,15397
155,15552
186,15738
97,15835
252,16087
142,16229
263,16492
109,16601
170,16771
132,16903
231,17134
355,17489
328,17817
162,17979
180,18159
126,18285
214,18499
176,18675
112,18787
155,18942
185,19127
279,19406
78,19484
35,19519
299,19818
218,20036
206,20242
211,20453
385,20838
98,20936
147,21083
375,21458
239,21697
243,21940
189,22129
161,22290
170,22460
451,22911
188,23099
221,23320
92,23412
259,23671
106,23777
210,23987
204,24191
500,24691
301,24992
239,25231
115,25346
231,25577
163,25740
149,25889
89,25978
207,26185
99,26284
104,26388
124,26512
90,26602
197,26799
220,27019
74,27093
150,27243
144,27387
149,27536
216,27752
166,27918
46,27964
72,28036
61,28097
138,28235
178,28413
142,28555
84,28639
136,28775
500,29275
206,29481
158,29639
115,29754
330,30084
318,30402
139,30541
199,30740
302,31042
249,31291
329,31620
231,31851
184,32035
332,32367
375,32742
90,32832
136,32968
386,33354
203,33557
193,33750
500,34250
217,34467
159,34626
234,34860
182,35042
241,35283
167,35450
200,35650
500,36150
133,36283
231,36514
163,36677
238,36915
192,37107
500,37607
165,37772
235,38007
262,38269
500,38769
500,39269
397,39666
372,40038
500,40538
256,40794
244,41038
113,41151
500,41651
500,42151
500,42651
309,42960
500,43460
500,43960
334,44294
358,44652
182,44834
258,45092
160,45252
252,45504
82,45586
166,45752
252,46004
250,46254
295,46549
279,46828
192,47020
134,47154
158,47312
153,47465
261,47726
113,47839
120,47959
93,48052
110,48162
195,48357
195,48552
190,48742
164,48906
181,49087
106,49193
302,49495
297,49792
438,50230
481,50711
386,51097
221,51318
370,51688
398,52086
99,52185
210,52395
204,52599
279,52878
219,53097
233,53330
431,53761
465,54226
372,54598
188,54786
500,55286
417,55703
107,55810
500,56310
467,56777
500,57277
152,57429
57,57486
162,57648
169,57817
80,57897
500,58397
258,58655
146,58801
500,59301
500,59801
500,60301
500,60801
362,61163
500,61663
500,62163
500,62663
500,63163
500,63663
500,64163
500,64663
500,65163
500,65663
500,66163
52,66215
500,66715
468,67183
500,67683
398,68081
500,68581
500,69081
500,69581
500,70081
500,70581
500,71081
500,71581
500,72081
500,72581
500,73081
500,73581
500,74081
500,74581
500,75081
500,75581
500,76081
500,76581
500,77081
500,77581
500,78081
500,78581
500,79081
500,79081
500,79581
500,80081
500,80581
500,81081
500,81581
500,82081
500,82581
500,83081
500,83581
182,83763
500,84263
500,84763
500,85263
500,85763
500,86263
500,86763
500,87263
500,87763
500,88263
500,88763
500,89263
500,89763
500,90263
500,90763
500,91263
500,91763
500,92263
500,92763
500,93263
500,93763
500,94263
500,94763
500,95263
500,95763
500,96263
500,96763
500,97263
500,97763
500,98263
500,98763
500,99263
500,99763
500,100263
500,100763
500,101263
500,101763
500,102263
500,102763
500,103263
500,103763
500,104263
500,104763
500,105263
500,105763
500,106263
500,106763
500,107263
500,107763
500,108263
500,108763
500,109263
500,109763
500,110263
500,110763
500,111263
500,111763
500,112263
500,112763
500,113263
500,113763
500,114263
500,114763
500,115263
500,115763
500,116263
500,116763
500,117263
500,117763
500,118263
500,118763
500,119263
500,119763
500,120263
500,120763
436,121199
500,121699
500,122199
500,122699
500,123199
500,123699
500,124199
500,124699
500,125199
500,125699
500,126199
500,126699
500,127199
500,127699
500,128199
500,128699
500,129199
500,129699
500,130199
500,130699
500,131199
500,131699
500,132199
500,132699
500,133199
500,133699
500,134199
500,134699
500,135199
500,135699
500,136199
500,136699
500,137199
500,137699
500,138199
500,138699
500,139199
500,139699
500,140199
500,140699
500,141199
500,141699
500,142199
500,142699
500,143199
500,143699
500,144199
500,144699
500,145199
500,145699
500,146199
500,146699
500,147199
500,147699
500,148199
500,148699
500,149199
500,149699
500,150199
500,150699
500,151199
500,151699
500,152199
500,152699
500,153199
500,153699
500,154199
500,154699
500,155199
500,155699
500,156199
500,156699
500,157199
500,157699
500,158199
500,158699
500,159199
500,159699
500,160199
500,160699
235,160934
500,161434
500,161934
500,162434
500,162934
500,163434
500,163934
500,164434
500,164934
500,165434
500,165934
334,166268
394,166662
376,167038
500,167538
500,168038
500,168538
500,169038
500,169538
500,170038
500,170538
500,171038
500,171538
500,172038
500,172538
500,173038
500,173538
500,174038
500,174538
500,175038
500,175538
500,176038
500,176538
500,177038
500,177538
500,178038
500,178538
500,179038
500,179538
500,180038
500,180538
500,181038
500,181538
500,182038
500,182538
500,183038
500,183538
500,184038
500,184538
500,185038
500,185538
500,186038
500,186538
500,187038
500,187538
500,188038
500,188538
500,189038
500,189538
500,190038
500,190538
500,191038
500,191538
500,192038
500,192538
500,193038
500,193538
500,194038
500,194538
500,195038
500,195538
500,196038
500,196538
500,197038
500,197538
500,198038
500,198538
500,199038
500,199538
500,200038
500,200538
500,201038
500,201538
500,202038
500,202538
500,203038
500,203538
500,204038
500,204538
500,205038
500,205538
500,206038
500,206538
500,207038
500,207538
500,208038
500,208538
500,209038
500,209538
500,210038
500,210538
500,211038
500,211538
500,212038
500,212538
500,213038
500,213538
500,214038
500,214538
500,215038
500,215538
500,216038
500,216538
500,217038
500,217538
500,218038
180,218218
328,218546
500,219046
354,219400
121,219521
93,219614
215,219829
150,219979
484,220463
409,220872
375,221247
500,221747
271,222018
324,222342
500,222842
248,223090
270,223360
153,223513
168,223681
291,223972
363,224335
418,224753
376,225129
467,225596
500,226096
266,226362
255,226617
318,226935
224,227159
290,227449
326,227775
500,228275
500,228775
500,229275
500,229775
500,230275
500,230775
500,231275
500,231775
500,232275
500,232775
500,233275
500,233775
500,234275
500,234775
500,235275
500,235775
500,236275
500,236775
500,237275
500,237775
500,238275
500,238775
500,239275
500,239775
500,240275
500,240775
500,241275
500,241775
500,242275
500,242775
500,243275
500,243775
500,244275
500,244775
500,245275
500,245775
500,246275
500,246775
500,247275
500,247775
500,248275
500,248775
500,249275
500,249775
500,250275
500,250775
500,251275
500,251775
500,252275
500,252775
500,253275
500,253775
500,254275
500,254775
500,255275
500,255775
500,256275
500,256775
500,257275
500,257775
500,258275
500,258775
500,259275
500,259775
500,260275
500,260775
500,261275
500,261775
500,262275
500,262775
500,263275
500,263775
500,264275
500,264775
500,265275
500,265775
500,266275
500,266775
500,267275
500,267775
500,268275
500,268775
500,269275
500,269775
500,270275
500,270775
500,271275
500,271775
500,272275
500,272775
500,273275
500,273775
500,274275
500,274775
500,275275
500,275775
500,276275
500,276775
500,277275
500,277775
500,278275
500,278775
500,279275
500,279775
500,280275
500,280775
500,281275
500,281775
500,282275
500,282775
500,283275
500,283775
500,284275
500,284775
500,285275
500,285775
500,286275
500,286775
500,287275
500,287775
500,288275
500,288775
500,289275
500,289775
500,290275
500,290775
500,291275
500,291775
500,292275
500,292775
500,293275
500,293775
500,294275
500,294775
500,295275
500,295775
500,296275
500,296775
500,297275
500,297775
500,298275
500,298775
500,299275
500,299775
500,300275
500,300775
500,301275
500,301775
500,302275
500,302775
500,303275
500,303775
500,304275
500,304775
500,305275
500,305775
500,306275
500,306775
500,307275
500,307775
500,308275
500,308775
500,309275
500,309775
500,310275
500,310775
500,311275
500,311775
500,312275
500,312775
500,313275
500,313775
500,314275
500,314775
500,315275
500,315775
500,316275
500,316775
500,317275
500,317775
500,318275
500,318775
500,319275
500,319775
500,320275
500,320775
500,321275
500,321775
500,322275
500,322775
500,323275
500,323775
500,324275
500,324775
500,325275
500,325775
500,326275
500,326775
500,327275
500,327775
500,328275
500,328775
500,329275
500,329775
500,330275
500,330775
500,331275
500,331775
500,332275
500,332775
500,333275
500,333775
500,334275
500,334775
500,335275
500,335775
500,336275
500,336775
500,337275
500,337775
500,338275
500,338775
500,339275
500,339775
500,340275
500,340775
500,341275
500,341775
500,342275
500,342775
500,343275
500,343775
500,344275
500,344775
500,345275
500,345775
500,346275
500,346775
500,347275
500,347775
500,348275
500,348775
500,349275
500,349775
500,350275
500,350775
500,351275
500,351775
500,352275
500,352775
500,353275
500,353775
500,354275
500,354775
500,355275
500,355775
500,356275
500,356775
500,357275
500,357775
500,358275
500,358775
500,359275
500,359775
500,360275
500,360775
500,361275
500,361775
500,362275
500,362775
500,363275
500,363775
500,364275
500,364775
500,365275
500,365775
500,366275
500,366775
500,367275
500,367775
500,368275
500,368775
500,369275
500,369775
500,370275
500,370775
500,371275
500,371775
500,372275
500,372775
500,373275
500,373775
500,374275
500,374775
500,375275
500,375775
500,376275
500,376775
500,377275
500,377775
500,378275
500,378775
500,379275
500,379775
500,380275
500,380775
500,381275
500,381775
500,382275
500,382775
500,383275
500,383775
500,384275
500,384775
500,385275
500,385775
500,386275
500,386775
500,387275
500,387775
500,388275
500,388775
500,389275
500,389775
500,390275
500,390775
500,391275
500,391775
500,392275
500,392775
500,393275
500,393775
500,394275
500,394775
500,395275
500,395775
500,396275
500,396775
500,397275
500,397775
500,398275
500,398775
500,399275
500,399775
500,400275
500,400775
500,401275
500,401775
500,402275
500,402775
500,403275
500,403775
500,404275
500,404775
500,405275
500,405775
500,406275
500,406775
500,407275
500,407775
500,408275
500,408775
500,409275
500,409775
500,410275
500,410775
500,411275
500,411775
500,412275
500,412775
500,413275
500,413775
500,414275
500,414775
500,415275
500,415775
500,416275
500,416775
500,417275
500,417775
500,418275
500,418775
500,419275
500,419775
500,420275
500,420775
500,421275
500,421775
500,422275
500,422775
500,423275
500,423775
500,424275
500,424775
500,425275
500,425775
500,426275
500,426775
500,427275
500,427775
500,428275
500,428775
500,429275
500,429775
500,430275
500,430775
500,431275
500,431775
500,432275
500,432775
500,433275
500,433775
500,434275
500,434775
500,435275
500,435775
500,436275
500,436775
500,437275
500,437775
500,438275
500,438775
500,439275
500,439775
500,440275
500,440775
500,441275
500,441775
500,442275
500,442775
500,443275
500,443775
500,444275
500,444775
500,445275
500,445775
500,446275
500,446775
500,447275
500,447775
500,448275
500,448775
500,449275
500,449775
500,450275
500,450775
500,451275
500,451775
500,452275
500,452775
500,453275
500,453775
500,454275
500,454775
500,455275
500,455775
500,456275
500,456775
500,457275
500,457775
500,458275
500,458775
500,459275
500,459775
500,460275
500,460775
500,461275
500,461775
500,462275
500,462775
500,463275
500,463775
500,464275
500,464775
500,465275
500,465775
500,466275
500,466775
500,467275
500,467775
500,468275
500,468775
500,469275
500,469775
500,470275
500,470775
500,471275
500,471775
500,472275
500,472775
500,473275
500,473775
500,474275
500,474775
500,475275
500,475775
500,476275
500,476775
500,477275
500,477775
500,478275
500,478775
500,479275
500,479775
500,480275
500,480775
500,481275
500,481775
500,482275
500,482775
500,483275
500,483775
500,484275
500,484775
500,485275
500,485775
500,486275
500,486775
500,487275
500,487775
500,488275
500,488775
500,489275
500,489775
500,490275
500,490775
500,491275
500,491775
500,492275
500,492775
500,493275
500,493775
500,494275
500,494775
500,495275
500,495775
500,496275
500,496775
500,497275
500,497775
500,498275
500,498775
500,499275
500,499775
