episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
16,375
60,435
41,476
21,497
10,507
22,529
82,611
60,671
27,698
18,716
41,757
15,772
34,806
23,829
57,886
36,922
37,959
21,980
33,1013
68,1081
39,1120
29,1149
32,1181
30,1211
48,1259
66,1325
108,1433
91,1524
61,1585
49,1634
26,1660
42,1702
24,1726
71,1797
40,1837
58,1895
26,1921
68,1989
32,2021
148,2169
52,2221
145,2366
77,2443
71,2514
74,2588
76,2664
47,2711
129,2840
66,2906
129,3035
72,3107
65,3172
34,3206
117,3323
255,3578
27,3605
129,3734
216,3950
192,4142
124,4266
192,4458
100,4558
108,4666
52,4718
116,4834
132,4966
161,5127
131,5258
117,5375
248,5623
176,5799
33,5832
86,5918
59,5977
160,6137
69,6206
49,6255
139,6394
88,6482
75,6557
97,6654
79,6733
35,6768
215,6983
71,7054
132,7186
58,7244
113,7357
171,7528
83,7611
112,7723
128,7851
33,7884
172,8056
309,8365
114,8479
41,8520
63,8583
120,8703
173,8876
78,8954
262,9216
362,9578
127,9705
317,10022
133,10155
120,10275
54,10329
183,10512
223,10735
110,10845
106,10951
147,11098
122,11220
89,11309
39,11348
50,11398
325,11723
226,11949
73,12022
147,12169
366,12535
144,12679
178,12857
90,12947
207,13154
277,13431
117,13548
231,13779
71,13850
106,13956
133,14089
254,14343
197,14540
167,14707
131,14838
288,15126
153,15279
308,15587
258,15845
235,16080
177,16257
322,16579
235,16814
338,17152
307,17459
204,17663
157,17820
330,18150
71,18221
325,18546
478,19024
239,19263
190,19453
178,19631
193,19824
163,19987
188,20175
179,20354
161,20515
216,20731
173,20904
138,21042
276,21318
174,21492
148,21640
264,21904
478,22382
120,22502
165,22667
268,22935
281,23216
425,23641
293,23934
191,24125
341,24466
201,24667
500,25167
500,25667
500,26167
328,26495
158,26653
351,27004
272,27276
173,27449
159,27608
82,27690
377,28067
392,28459
181,28640
196,28836
136,28972
208,29180
292,29472
500,29972
168,30140
425,30565
175,30740
127,30867
227,31094
138,31232
204,31436
162,31598
142,31740
236,31976
257,32233
74,32307
220,32527
130,32657
383,33040
219,33259
208,33467
164,33631
196,33827
127,33954
111,34065
182,34247
274,34521
288,34809
115,34924
171,35095
120,35215
323,35538
246,35784
500,36284
500,36784
227,37011
170,37181
180,37361
367,37728
366,38094
262,38356
306,38662
207,38869
199,39068
275,39343
462,39805
236,40041
289,40330
147,40477
256,40733
133,40866
337,41203
115,41318
400,41718
194,41912
143,42055
100,42155
500,42655
142,42797
292,43089
86,43175
253,43428
173,43601
274,43875
103,43978
114,44092
216,44308
125,44433
168,44601
276,44877
158,45035
473,45508
170,45678
500,46178
148,46326
500,46826
201,47027
183,47210
188,47398
92,47490
158,47648
449,48097
98,48195
500,48695
500,49195
500,49695
162,49857
400,50257
255,50512
121,50633
173,50806
248,51054
282,51336
198,51534
164,51698
120,51818
158,51976
321,52297
198,52495
136,52631
191,52822
156,52978
279,53257
156,53413
206,53619
207,53826
240,54066
331,54397
161,54558
128,54686
500,55186
191,55377
162,55539
242,55781
111,55892
188,56080
437,56517
299,56816
162,56978
500,57478
500,57978
500,58478
500,58978
193,59171
500,59671
168,59839
500,60339
500,60839
500,61339
343,61682
267,61949
500,62449
500,62949
500,63449
500,63949
179,64128
450,64578
78,64656
190,64846
101,64947
146,65093
409,65502
25,65527
500,66027
500,66527
500,67027
500,67527
500,68027
500,68527
500,69027
500,69527
500,70027
500,70527
500,71027
500,71527
500,72027
500,72527
500,73027
500,73527
500,74027
500,74527
500,75027
500,75527
500,76027
500,76527
500,77027
500,77527
500,78027
500,78527
500,79027
500,79527
500,80027
500,80527
500,81027
500,81527
500,82027
500,82527
500,83027
500,83527
500,84027
500,84527
500,85027
500,85527
500,86027
500,86527
500,87027
500,87527
500,88027
500,88527
500,89027
500,89527
500,90027
500,90527
500,91027
500,91527
500,92027
500,92527
500,93027
500,93527
500,94027
500,94527
500,95027
500,95527
500,96027
500,96527
500,97027
500,97527
500,98027
500,98527
500,99027
500,99527
500,100027
500,100527
500,101027
500,101527
500,102027
500,102527
500,103027
500,103527
500,104027
500,104527
500,105027
500,105527
500,106027
500,106527
500,107027
500,107527
500,108027
500,108527
500,109027
500,109527
500,110027
500,110527
500,111027
500,111527
500,112027
500,112527
500,113027
500,113527
500,114027
500,114527
500,115027
500,115527
500,116027
500,116527
500,117027
500,117527
500,118027
500,118527
500,119027
500,119527
500,120027
500,120527
500,121027
500,121527
500,122027
500,122527
500,123027
500,123527
500,124027
500,124527
500,125027
500,125527
500,126027
500,126527
500,127027
500,127527
500,128027
500,128527
500,129027
500,129527
500,130027
500,130527
500,131027
500,131527
500,132027
500,132527
500,133027
500,133527
500,134027
500,134527
500,135027
500,135527
500,136027
500,136527
500,137027
500,137527
500,138027
500,138527
500,139027
185,139212
500,139712
500,140212
500,140712
500,141212
500,141712
500,142212
500,142712
500,143212
500,143712
188,143900
38,143938
485,144423
500,144923
500,145423
500,145923
500,146423
500,146923
500,147423
500,147923
500,148423
500,148923
500,149423
500,149923
500,150423
500,150923
500,151423
500,151923
500,152423
500,152923
500,153423
500,153923
500,154423
500,154923
500,155423
500,155923
500,156423
500,156923
500,157423
500,157923
500,158423
500,158923
500,159423
500,159923
500,160423
500,160923
500,161423
497,161920
500,162420
500,162920
500,163420
500,163920
91,164011
500,164511
500,165011
500,165511
500,166011
500,166511
500,167011
500,167511
500,168011
500,168511
500,169011
500,169511
500,170011
500,170511
500,171011
500,171511
500,172011
500,172511
500,173011
500,173511
500,174011
500,174511
500,175011
500,175511
500,176011
500,176511
500,177011
500,177511
500,178011
500,178511
500,179011
500,179511
500,180011
500,180511
500,181011
500,181511
500,182011
500,182511
500,183011
500,183511
500,184011
500,184511
500,185011
500,185511
401,185912
500,186412
500,186912
500,187412
500,187912
500,188412
500,188912
500,189412
500,189912
500,190412
500,190912
500,191412
500,191912
500,192412
500,192912
500,193412
500,193912
500,194412
500,194912
500,195412
500,195912
500,196412
500,196912
500,197412
500,197912
500,198412
500,198912
500,199412
500,199912
500,200412
500,200912
500,201412
500,201912
500,202412
500,202912
257,203169
500,203669
500,204169
500,204669
500,205169
500,205669
500,206169
500,206669
500,207169
500,207669
500,208169
500,208669
227,208896
500,209396
500,209896
500,210396
500,210896
500,211396
120,211516
500,212016
143,212159
16,212175
15,212190
10,212200
36,212236
179,212415
99,212514
182,212696
121,212817
500,213317
19,213336
500,213836
500,214336
500,214836
500,215336
500,215836
500,216336
39,216375
500,216875
500,217375
500,217875
500,218375
500,218875
500,219375
500,219875
500,220375
500,220875
500,221375
500,221875
500,222375
500,222875
500,223375
500,223875
500,224375
500,224875
500,225375
500,225875
500,226375
500,226875
500,227375
500,227875
500,228375
500,228875
500,229375
500,229875
