_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,25.841997385025024,0,1763260059.4444003,,,,,,,,,,,
7,27.34517788887024,128,1763260060.9475808,0.0008124057203531265,-0.0049097537994384766,0.010641917586326599,0.0,-0.01658998243510723,0.6922950744628906,0.0003000000142492354,745.0,21.28419303894043,,
33,27.937845468521118,640,1763260061.5402484,0.0007029920816421509,-0.03389847278594971,0.00515691377222538,0.0,-0.010025188326835632,0.685110330581665,0.0002996927942149341,837.0,20.624181747436523,18.0,18.0
41,28.132364511489868,794,1763260061.7347674,,,,,,,,,,10.0,10.0
47,28.317710399627686,990,1763260061.9201133,,,,,,,,,,57.0,57.0
64,28.71163558959961,1403,1763260062.3140385,,,,,,,,,,27.0,27.0
74,29.05507254600525,1767,1763260062.6574755,,,,,,,,,,20.0,20.0
77,29.190243244171143,1866,1763260062.7926462,,,,,,,,,,46.0,46.0
88,29.544754028320312,2264,1763260063.147157,,,,,,,,,,41.0,41.0
102,30.21768879890442,2944,1763260063.8200917,8.13184306025505e-05,0.030934453010559082,0.002179945819079876,0.0,-0.0037213079631328583,0.6106185913085938,0.00029831030406057835,967.0,31.334897994995117,,
104,30.332720518112183,3072,1763260063.9351234,0.0010888157412409782,0.06154274940490723,-0.0022182809188961983,0.0,-0.0073709264397621155,0.6211695671081543,0.000298233499052003,972.0,36.394168853759766,,
133,32.15900897979736,5120,1763260065.761412,0.0011059679090976715,-0.04200303554534912,-0.0028163380920886993,0.0,0.0017764419317245483,0.6066135764122009,0.0002970046189147979,1026.0,30.615901947021484,,
147,32.907405614852905,6009,1763260066.5098085,,,,,,,,,,40.0,40.0
149,33.090126276016235,6144,1763260066.6925292,1.914147287607193e-05,0.17382526397705078,-0.00041885022073984146,0.0,0.0008857548236846924,0.6193699836730957,0.00029639017884619534,1038.0,33.470523834228516,,
150,33.12202167510986,6234,1763260066.7244246,,,,,,,,,,225.0,225.0
155,33.57409167289734,6693,1763260067.1764946,,,,,,,,,,165.0,165.0
157,33.696651458740234,6854,1763260067.2990544,,,,,,,,,,161.0,161.0
172,34.732290506362915,7808,1763260068.3346934,0.0022768275812268257,0.17682218551635742,0.015379968099296093,0.0,0.0012732446193695068,0.5479192137718201,0.0002953917137347162,1032.0,23.505035400390625,,
195,37.97228121757507,9728,1763260071.5746841,9.583495557308197e-05,-0.021814703941345215,-0.003980565816164017,0.0,0.0032588373869657516,0.5553940534591675,0.0002942396386060864,900.0,25.444995880126953,,
203,39.18272280693054,10453,1763260072.7851257,,,,,,,,,,346.0,346.0
213,40.7674355506897,11392,1763260074.3698385,0.0004707071930170059,-0.01193249225616455,-0.001201169565320015,0.0,-0.0012792423367500305,0.5849320292472839,0.0002932411734946072,838.0,25.951946258544922,,
217,41.20336723327637,11708,1763260074.8057702,,,,,,,,,,221.0,221.0
228,42.3677875995636,12672,1763260075.9701905,0.00011766050010919571,0.03275114297866821,0.0019895127043128014,0.0,-0.002613689750432968,0.579680323600769,0.000292473123408854,833.0,40.432010650634766,,
233,42.7195508480072,13104,1763260076.3219538,,,,,,,,,,223.0,223.0
251,44.14173603057861,14673,1763260077.744139,,,,,,,,,,287.0,287.0
259,44.77610659599304,15232,1763260078.3785095,0.00012203957885503769,-0.0006507635116577148,-0.0043891118839383125,0.0,0.0016724467277526855,0.5128620266914368,0.0002909370232373476,865.0,39.65940475463867,,
265,45.142333984375,15695,1763260078.744737,,,,,,,,,,167.0,167.0
273,45.85736870765686,16384,1763260079.4597716,0.0014338614419102669,0.47432368993759155,-0.021288923919200897,0.0,0.01664654165506363,0.6145659685134888,0.0002902457781601697,876.0,16.78544807434082,,
274,45.8693106174469,16412,1763260079.4717135,,,,,,,,,,234.0,234.0
292,47.159884214401245,17836,1763260080.7622871,,,,,,,,,,243.0,243.0
321,49.20215582847595,19968,1763260082.8045588,0.0024277977645397186,0.6555505990982056,-0.0034331083297729492,0.01171875,0.0008470155298709869,0.5733731985092163,0.00028809523792006075,906.0,11.631234169006348,,
327,49.601784229278564,20396,1763260083.2041872,,,,,,,,,,174.0,174.0
330,49.77880001068115,20576,1763260083.381203,,,,,,,,,,123.0,123.0
332,49.903441190719604,20728,1763260083.505844,,,,,,,,,,152.0,152.0
337,50.25306797027588,21010,1763260083.855471,,,,,,,,,,134.0,134.0
340,50.510892152786255,21248,1763260084.113295,8.186977356672287e-05,0.47951191663742065,0.00016932841390371323,0.0,-0.0016439352184534073,0.5613718628883362,0.00028732718783430755,910.0,21.711177825927734,,
370,52.60595226287842,23168,1763260086.2083552,0.001151503063738346,0.9129555225372314,0.007237675599753857,0.0,-0.012151580303907394,0.5810922980308533,0.00028617511270567775,910.0,14.708819389343262,,
396,54.25555920600891,24704,1763260087.8579621,0.00025810953229665756,0.9706757068634033,0.0035689929500222206,0.0,0.0029624253511428833,0.5636386275291443,0.0002852534526027739,912.0,6.050743579864502,,
425,56.46273732185364,26624,1763260090.0651402,6.7966990172863e-05,0.9896920323371887,-0.0024826424196362495,0.0,0.0020972397178411484,0.5793161392211914,0.0002841013774741441,909.0,4.623818874359131,,
441,57.784144163131714,27776,1763260091.386547,4.9987807869911194e-05,0.9830420613288879,-0.0009796712547540665,0.0,-0.0016970857977867126,0.5696726441383362,0.0002834101323969662,907.0,5.976965427398682,,
450,58.54664874076843,28544,1763260092.1490517,0.0015480117872357368,0.9864355325698853,0.00019062217324972153,0.0,0.02209515869617462,0.5853222608566284,0.0002829493023455143,909.0,7.219055652618408,,
471,60.800395250320435,30464,1763260094.4027982,0.00010831467807292938,-1.621246337890625e-05,0.0002876892685890198,0.0,0.001160208135843277,0.5316749811172485,0.0002817972272168845,905.0,79.67819213867188,,
481,62.00805854797363,31488,1763260095.6104615,0.0008315974846482277,-0.013086318969726562,0.007281609810888767,0.0,-0.0039031468331813812,0.6254843473434448,0.00028118278714828193,903.0,5.5202813148498535,,
490,62.771084785461426,32011,1763260096.3734877,,,,,,,,,,150.0,150.0
504,64.0798590183258,33243,1763260097.682262,,,,,,,,,,73.0,73.0
515,65.71239566802979,34304,1763260099.3147986,4.995428025722504e-05,0.21142083406448364,0.001604447141289711,0.0,-0.0008619353175163269,0.5848686695098877,0.0002794930769596249,890.0,4.691890239715576,,
530,68.35461592674255,35840,1763260101.9570189,0.0002650720998644829,-0.04094278812408447,0.001479445956647396,0.0,-0.011096931993961334,0.5332528352737427,0.00027857141685672104,870.0,4.169104099273682,,
539,69.81811547279358,36608,1763260103.4205184,0.00047962088137865067,0.009098470211029053,0.0007925489917397499,0.0,-0.020739104598760605,0.5493617057800293,0.0002781105868052691,858.0,4.445291042327881,,
547,71.26389908790588,37376,1763260104.866302,0.008039763197302818,-0.001470327377319336,0.01294424757361412,0.044921875,0.0064505599439144135,0.5195860862731934,0.0002776497567538172,847.0,11.941493034362793,,
555,72.77322697639465,38258,1763260106.37563,,,,,,,,,,500.0,500.0
559,73.62924647331238,38656,1763260107.2316494,0.003623652271926403,0.011554062366485596,0.007636556401848793,0.0,0.010028548538684845,0.5789226293563843,0.000276881706668064,832.0,3.3626229763031006,,
568,75.53965592384338,39552,1763260109.1420588,0.0005475571379065514,-0.0020030736923217773,-0.005739874206483364,0.0,-0.004800911992788315,0.5682076215744019,0.00027634407160803676,817.0,3.3129541873931885,,
595,81.27800154685974,41984,1763260114.8804045,1.1935830116271973e-05,-1.0711455345153809,-0.0008776690810918808,0.0,4.415679723024368e-05,0.5610910654067993,0.00027488480554893613,775.0,2.877383232116699,,
612,84.11336755752563,43392,1763260117.7157705,4.4158659875392914e-05,0.06817156076431274,0.0009099813178181648,0.0,0.0014781765639781952,0.5731196403503418,0.0002740399504546076,762.0,158.22344970703125,,
614,84.37137222290039,43520,1763260117.9737751,0.0009548943489789963,0.045645713806152344,-0.005517192184925079,0.0,-0.002637028694152832,0.487775593996048,0.0002739631454460323,760.0,269.327392578125,,
630,86.83253765106201,44672,1763260120.4349406,0.001951468177139759,0.26617199182510376,0.0035924511030316353,0.0,-0.014839183539152145,0.535537600517273,0.0002732719003688544,748.0,149.36151123046875,,
636,87.68855595588684,45056,1763260121.290959,0.005125400610268116,0.4400465488433838,-0.011216950602829456,0.02734375,0.0060319118201732635,0.49884214997291565,0.00027304148534312844,744.0,34.019412994384766,,
640,88.26671648025513,45312,1763260121.8691194,0.001857507973909378,0.46548449993133545,-3.5392120480537415e-05,0.0,-0.004931233823299408,0.5153582692146301,0.0002728878753259778,741.0,55.435752868652344,,
650,89.70140814781189,45976,1763260123.303811,,,,,,,,,,209.0,209.0
664,91.60326147079468,46849,1763260125.2056644,,,,,,,,,,126.0,126.0
684,94.20975470542908,48042,1763260127.8121576,,,,,,,,,,122.0,122.0
689,94.78417158126831,48256,1763260128.3865745,0.00022342242300510406,0.33408141136169434,0.00022839754819869995,0.0,0.004384979605674744,0.5558393597602844,0.00027112136012874544,713.0,387.0255432128906,,
698,95.5937488079071,48558,1763260129.1961517,,,,,,,,,,35.0,35.0
702,96.14600539207458,48768,1763260129.7484083,0.0030540237203240395,0.7751883864402771,-0.00708478968590498,0.001953125,0.004498593509197235,0.5081751942634583,0.00027081414009444416,707.0,103.3940658569336,,
707,96.74104070663452,49059,1763260130.3434436,,,,,,,,,,116.0,116.0
