episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
34,359
9,368
10,378
25,403
29,432
8,440
26,466
16,482
37,519
30,549
17,566
41,607
31,638
53,691
13,704
28,732
18,750
18,768
20,788
21,809
14,823
9,832
89,921
29,950
23,973
19,992
28,1020
19,1039
21,1060
22,1082
14,1096
10,1106
24,1130
54,1184
27,1211
34,1245
26,1271
61,1332
49,1381
71,1452
18,1470
27,1497
24,1521
56,1577
22,1599
96,1695
23,1718
38,1756
20,1776
49,1825
90,1915
32,1947
48,1995
53,2048
22,2070
23,2093
15,2108
54,2162
101,2263
99,2362
33,2395
26,2421
115,2536
160,2696
119,2815
57,2872
171,3043
30,3073
76,3149
210,3359
182,3541
154,3695
156,3851
150,4001
196,4197
274,4471
64,4535
136,4671
159,4830
178,5008
154,5162
127,5289
196,5485
81,5566
304,5870
132,6002
116,6118
233,6351
266,6617
136,6753
135,6888
140,7028
269,7297
309,7606
151,7757
353,8110
146,8256
129,8385
130,8515
424,8939
131,9070
201,9271
169,9440
218,9658
208,9866
135,10001
63,10064
30,10094
83,10177
53,10230
106,10336
40,10376
117,10493
133,10626
83,10709
120,10829
162,10991
120,11111
121,11232
61,11293
97,11390
94,11484
100,11584
98,11682
313,11995
218,12213
252,12465
300,12765
90,12855
174,13029
46,13075
383,13458
285,13743
107,13850
146,13996
115,14111
376,14487
332,14819
372,15191
137,15328
348,15676
62,15738
230,15968
413,16381
145,16526
280,16806
137,16943
128,17071
135,17206
161,17367
124,17491
141,17632
116,17748
154,17902
397,18299
366,18665
176,18841
127,18968
107,19075
228,19303
298,19601
254,19855
228,20083
220,20303
164,20467
195,20662
228,20890
222,21112
340,21452
380,21832
139,21971
450,22421
248,22669
332,23001
172,23173
154,23327
313,23640
264,23904
259,24163
251,24414
257,24671
191,24862
231,25093
100,25193
202,25395
183,25578
125,25703
129,25832
221,26053
186,26239
158,26397
61,26458
50,26508
127,26635
199,26834
188,27022
149,27171
176,27347
163,27510
241,27751
233,27984
266,28250
152,28402
133,28535
183,28718
143,28861
58,28919
187,29106
100,29206
86,29292
71,29363
112,29475
198,29673
169,29842
250,30092
64,30156
148,30304
177,30481
214,30695
177,30872
284,31156
241,31397
120,31517
186,31703
186,31889
213,32102
268,32370
117,32487
247,32734
214,32948
275,33223
66,33289
230,33519
104,33623
288,33911
112,34023
410,34433
206,34639
201,34840
281,35121
55,35176
403,35579
232,35811
167,35978
211,36189
232,36421
98,36519
175,36694
344,37038
169,37207
206,37413
361,37774
212,37986
308,38294
363,38657
255,38912
160,39072
137,39209
253,39462
189,39651
296,39947
187,40134
140,40274
134,40408
124,40532
158,40690
165,40855
147,41002
207,41209
162,41371
253,41624
191,41815
191,42006
204,42210
234,42444
261,42705
402,43107
349,43456
393,43849
96,43945
251,44196
500,44696
365,45061
500,45561
474,46035
500,46535
500,47035
393,47428
120,47548
500,48048
306,48354
500,48854
500,49354
500,49854
137,49991
253,50244
461,50705
316,51021
121,51142
500,51642
500,52142
500,52642
500,53142
500,53642
500,54142
467,54609
500,55109
363,55472
179,55651
500,56151
500,56651
500,57151
475,57626
500,58126
500,58626
500,59126
430,59556
500,60056
500,60556
500,61056
500,61556
500,62056
500,62556
500,63056
500,63556
500,64056
101,64157
500,64657
500,65157
500,65657
500,66157
500,66657
251,66908
41,66949
175,67124
137,67261
81,67342
138,67480
151,67631
73,67704
75,67779
93,67872
29,67901
51,67952
96,68048
73,68121
397,68518
86,68604
500,69104
217,69321
500,69821
235,70056
249,70305
122,70427
142,70569
239,70808
500,71308
500,71808
500,72308
500,72808
320,73128
254,73382
483,73865
500,74365
500,74865
500,75365
500,75865
500,76365
500,76865
500,77365
500,77865
500,78365
500,78865
500,79365
500,79865
500,80365
500,80865
500,81365
500,81865
500,82365
500,82865
500,83365
500,83865
500,84365
500,84865
500,85365
500,85865
500,86365
500,86865
500,87365
500,87865
500,88365
500,88865
500,89365
500,89865
500,90365
500,90865
500,91365
500,91865
500,92365
500,92865
500,93365
500,93865
500,94365
500,94865
500,95365
500,95865
500,96365
500,96865
500,97365
500,97865
500,98365
500,98865
500,99365
500,99865
500,100365
500,100865
500,101365
500,101865
500,102365
500,102865
500,103365
500,103865
500,104365
500,104865
500,105365
500,105865
500,106365
500,106865
500,107365
500,107865
500,108365
500,108865
500,109365
500,109865
500,110365
500,110865
500,111365
500,111865
500,112365
500,112865
500,113365
500,113865
500,114365
500,114865
500,115365
500,115865
500,116365
500,116865
500,117365
500,117865
500,118365
500,118865
500,119365
500,119865
500,120365
500,120865
500,121365
500,121865
500,122365
500,122865
500,123365
500,123865
500,124365
500,124865
500,125365
500,125865
500,126365
500,126865
500,127365
500,127865
500,128365
500,128865
500,129365
500,129865
500,130365
500,130865
500,131365
500,131865
500,132365
500,132865
500,133365
500,133865
500,134365
500,134865
500,135365
500,135865
500,136365
500,136865
500,137365
500,137865
500,138365
348,138713
500,139213
500,139713
500,140213
500,140713
500,141213
500,141713
500,142213
500,142713
500,143213
500,143713
500,144213
500,144713
500,145213
500,145713
500,146213
500,146713
500,147213
500,147713
500,148213
500,148713
500,149213
500,149713
500,150213
500,150713
500,151213
500,151713
500,152213
500,152713
500,153213
500,153713
500,154213
500,154713
500,155213
500,155713
500,156213
500,156713
500,157213
500,157713
500,158213
500,158713
377,159090
500,159590
500,160090
500,160590
500,161090
500,161590
176,161766
500,162266
500,162766
500,163266
500,163766
500,164266
500,164766
500,165266
500,165766
500,166266
500,166766
500,167266
500,167766
500,168266
500,168766
500,169266
413,169679
500,170179
500,170679
500,171179
500,171679
500,172179
500,172679
500,173179
500,173679
500,174179
302,174481
500,174981
449,175430
500,175930
500,176430
500,176930
430,177360
500,177860
500,178360
190,178550
230,178780
286,179066
356,179422
156,179578
449,180027
222,180249
360,180609
360,180609
404,181013
500,181513
500,182013
500,182513
500,183013
500,183513
500,184013
500,184513
500,185013
500,185513
500,186013
500,186513
500,187013
500,187513
500,188013
500,188513
500,189013
500,189513
500,190013
500,190513
500,191013
500,191513
500,192013
500,192513
500,193013
500,193513
500,194013
500,194513
500,195013
500,195513
500,196013
500,196513
500,197013
500,197513
500,198013
500,198513
500,199013
500,199513
500,200013
500,200513
500,201013
500,201513
500,202013
500,202513
500,203013
500,203513
500,204013
500,204513
500,205013
500,205513
500,206013
500,206513
500,207013
500,207513
500,208013
500,208513
500,209013
500,209513
500,210013
500,210513
500,211013
500,211513
500,212013
500,212513
500,213013
500,213513
500,214013
500,214513
500,215013
500,215513
500,216013
500,216513
500,217013
500,217513
500,218013
500,218513
500,219013
500,219513
500,220013
500,220513
500,221013
500,221513
500,222013
500,222513
500,223013
500,223513
500,224013
500,224513
500,225013
500,225513
500,226013
500,226513
500,227013
500,227513
500,228013
500,228513
500,229013
500,229513
500,230013
500,230513
500,231013
500,231513
500,232013
500,232513
500,233013
500,233513
500,234013
500,234513
500,235013
500,235513
500,236013
500,236513
500,237013
500,237513
500,238013
500,238513
500,239013
500,239513
500,240013
500,240513
500,241013
500,241513
500,242013
500,242513
500,243013
500,243513
500,244013
500,244513
500,245013
500,245513
500,246013
500,246513
500,247013
500,247513
500,248013
500,248513
500,249013
500,249513
500,250013
500,250513
500,251013
500,251513
500,252013
500,252513
500,253013
500,253513
500,254013
500,254513
500,255013
500,255513
500,256013
500,256513
500,257013
500,257513
500,258013
500,258513
500,259013
500,259513
500,260013
500,260513
500,261013
500,261513
500,262013
500,262513
500,263013
500,263513
500,264013
500,264513
500,265013
500,265513
500,266013
500,266513
500,267013
500,267513
500,268013
500,268513
500,269013
500,269513
500,270013
500,270513
500,271013
500,271513
500,272013
500,272513
500,273013
500,273513
500,274013
500,274513
500,275013
500,275513
500,276013
500,276513
500,277013
500,277513
500,278013
500,278513
500,279013
500,279513
500,280013
500,280513
500,281013
500,281513
500,282013
500,282513
500,282513
500,283013
500,283513
500,284013
500,284513
500,285013
500,285513
500,286013
500,286513
500,287013
500,287513
500,288013
500,288513
500,289013
500,289513
500,290013
500,290513
500,291013
500,291513
500,292013
500,292513
500,293013
500,293513
500,294013
500,294513
500,295013
500,295513
500,296013
500,296513
500,297013
500,297513
500,298013
500,298513
500,299013
500,299513
500,300013
500,300513
500,301013
500,301513
500,302013
500,302513
500,303013
500,303513
500,304013
500,304513
500,305013
500,305513
413,305926
500,306426
500,306926
500,307426
500,307926
500,308426
500,308926
500,309426
500,309926
500,310426
500,310926
500,311426
500,311926
500,312426
500,312926
500,313426
107,313533
450,313983
477,314460
500,314960
127,315087
500,315587
500,316087
500,316587
206,316793
500,317293
500,317793
500,318293
500,318793
500,319293
500,319793
500,320293
500,320793
500,321293
500,321793
500,322293
500,322793
500,323293
500,323793
500,324293
500,324793
500,325293
500,325793
500,326293
500,326793
500,327293
500,327793
500,328293
500,328793
500,329293
500,329793
500,330293
500,330793
500,331293
500,331793
500,332293
500,332793
500,333293
500,333793
500,334293
500,334793
500,335293
151,335444
500,335944
500,336444
500,336944
500,337444
500,337944
500,338444
500,338944
500,339444
500,339944
500,340444
500,340944
500,341444
500,341944
500,342444
500,342944
500,343444
500,343944
500,344444
500,344944
500,345444
500,345944
500,346444
500,346944
500,347444
500,347944
500,348444
500,348944
500,349444
500,349944
500,350444
500,350944
500,351444
500,351944
500,352444
500,352944
500,353444
500,353944
500,354444
500,354944
500,355444
500,355944
500,356444
500,356944
500,357444
500,357944
21,357965
500,358465
500,358965
500,359465
500,359965
500,360465
500,360965
500,361465
375,361840
500,362340
500,362840
249,363089
500,363589
500,364089
500,364589
379,364968
500,365468
500,365968
500,366468
500,366968
500,367468
500,367968
500,368468
500,368968
500,369468
500,369968
500,370468
500,370968
500,371468
40,371508
500,372008
444,372452
500,372952
143,373095
500,373595
500,374095
500,374595
500,375095
500,375595
500,376095
500,376595
500,377095
500,377595
500,378095
500,378595
500,379095
500,379595
500,380095
500,380595
500,381095
500,381595
500,382095
500,382595
500,383095
500,383595
500,384095
500,384595
500,385095
500,385595
500,386095
500,386595
500,387095
500,387595
500,388095
500,388595
500,389095
500,389595
500,390095
500,390595
500,391095
500,391595
500,392095
500,392595
500,393095
500,393595
500,394095
500,394595
500,395095
500,395595
