_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,26.343567371368408,0,1763260059.8736863,,,,,,,,,,,
7,27.3293514251709,126,1763260060.8594704,15.0,15.0,,,,,,,,,
33,27.89486002922058,592,1763260061.424979,27.0,27.0,,,,,,,,,
41,28.167738914489746,768,1763260061.6978579,,,0.0017877724021673203,-0.00908660888671875,-0.016026273369789124,0.0,0.009702257812023163,0.6688960194587708,0.0002996159892063588,832.0,28.338680267333984
47,28.32499051094055,908,1763260061.8551095,20.0,20.0,,,,,,,,,
64,28.868265390396118,1444,1763260062.3983843,37.0,37.0,,,,,,,,,
74,29.114171504974365,1710,1763260062.6442904,52.0,52.0,,,,,,,,,
77,29.22342038154602,1820,1763260062.7535393,40.0,40.0,,,,,,,,,
88,29.67000699043274,2304,1763260063.200126,,,0.000520411878824234,0.28704631328582764,-0.0020668599754571915,0.0,0.0038245227187871933,0.6015554070472717,0.00029869432910345495,950.0,41.845542907714844
102,30.191236972808838,2911,1763260063.721356,54.0,54.0,,,,,,,,,
104,30.303975820541382,3033,1763260063.8340948,122.0,122.0,,,,,,,,,
133,31.59076952934265,4431,1763260065.1208885,44.0,44.0,,,,,,,,,
147,32.16103935241699,4992,1763260065.6911583,,,0.0003486108034849167,0.28925514221191406,0.0022193938493728638,0.0,-0.005077231675386429,0.6124135255813599,0.0002970814239233732,1015.0,26.599468231201172
149,32.204169273376465,5104,1763260065.7342882,20.0,20.0,,,,,,,,,
150,32.280736684799194,5120,1763260065.8108556,,,8.649565279483795e-05,0.05388432741165161,-0.0011999085545539856,0.0,-0.0009195134043693542,0.6121221780776978,0.0002970046189147979,1016.0,29.132797241210938
155,32.52261400222778,5416,1763260066.052733,148.0,148.0,,,,,,,,,
157,32.65067195892334,5592,1763260066.180791,176.0,176.0,,,,,,,,,
172,33.65564513206482,6656,1763260067.185764,,,0.000536070205271244,-0.3431088924407959,-0.0011016959324479103,0.0,-0.0006825923919677734,0.6246820092201233,0.00029608295881189406,1038.0,34.370365142822266
195,35.62125635147095,8320,1763260069.1513753,,,0.0004740925505757332,-0.10054528713226318,-0.007462513633072376,0.0,0.0032585859298706055,0.550703227519989,0.0002950844937004149,993.0,19.86674690246582
203,36.533241987228394,8819,1763260070.063361,153.0,153.0,,,,,,,,,
213,37.947592973709106,9566,1763260071.477712,186.0,186.0,,,,,,,,,
217,38.81337785720825,9984,1763260072.3434968,,,0.0005695745348930359,-0.028304338455200195,-0.00691627524793148,0.0,-0.002444140613079071,0.5886805057525635,0.00029408602858893573,863.0,28.74256706237793
228,40.18070578575134,10708,1763260073.7108247,200.0,200.0,,,,,,,,,
233,40.812657594680786,11043,1763260074.3427765,241.0,241.0,,,,,,,,,
251,42.46195149421692,12160,1763260075.9920704,,,9.663403034210205e-05,0.26942092180252075,0.0017976947128772736,0.0,-0.004521332681179047,0.6029534339904785,0.0002927803434431553,799.0,23.917078018188477
259,42.8918833732605,12624,1763260076.4220023,37.0,37.0,,,,,,,,,
265,43.18211913108826,12897,1763260076.712238,45.0,45.0,,,,,,,,,
273,43.67572855949402,13312,1763260077.2058475,,,0.0002899216488003731,0.03807264566421509,0.007812247611582279,0.0,-0.00939502939581871,0.550108790397644,0.0002920890983659774,810.0,40.65953826904297
274,43.69023513793945,13338,1763260077.220354,59.0,59.0,,,,,,,,,
292,44.967134952545166,14464,1763260078.497254,,,0.00043123960494995117,0.05231600999832153,0.0035199038684368134,0.0,-0.014622978866100311,0.5619134902954102,0.0002913978532887995,816.0,20.891921997070312
321,46.83797883987427,16384,1763260080.3680978,,,0.005013463087379932,0.9653347730636597,-0.0037313802167773247,0.015625,0.015267526730895042,0.5617275238037109,0.0002902457781601697,836.0,12.666552543640137
327,47.24631881713867,16842,1763260080.7764378,144.0,144.0,,,,,,,,,
330,47.447489500045776,17024,1763260080.9776084,,,0.00036042649298906326,0.8858362436294556,0.0014233710244297981,0.0,-0.002145923674106598,0.5777415037155151,0.0002898617531172931,842.0,10.846138954162598
332,47.56013226509094,17152,1763260081.0902512,,,0.0002614166587591171,0.3440248966217041,0.006514359265565872,0.0,-0.006784461438655853,0.5477580428123474,0.0002897849481087178,844.0,38.52980041503906
337,47.910680055618286,17536,1763260081.440799,,,9.433086961507797e-05,0.9827940464019775,-0.003102007322013378,0.0,0.001291271299123764,0.5651553869247437,0.00028955453308299184,848.0,15.169751167297363
340,48.189927101135254,17792,1763260081.720046,,,0.00019352324306964874,0.1070670485496521,0.0032393205910921097,0.0,0.00034006498754024506,0.5356975793838501,0.0002894009230658412,849.0,17.246299743652344
370,50.2384831905365,19718,1763260083.7686021,178.0,178.0,,,,,,,,,
396,52.65972423553467,22016,1763260086.1898432,,,9.18293371796608e-05,0.6874438524246216,-0.0007158005610108376,0.0,0.0006064772605895996,0.5693008303642273,0.00028686635778285563,866.0,11.431697845458984
425,55.36469864845276,24704,1763260088.8948176,,,4.395842552185059e-06,0.00665891170501709,-0.0005398374050855637,0.0,-0.00019771605730056763,0.588107705116272,0.0002852534526027739,878.0,10.2521333694458
441,56.87997388839722,26221,1763260090.4100928,429.0,429.0,,,,,,,,,
450,57.823089599609375,26982,1763260091.3532085,246.0,246.0,,,,,,,,,
471,59.85886812210083,28928,1763260093.388987,,,0.0015032477676868439,-8.285045623779297e-05,-0.004042027518153191,0.001953125,0.0006581619381904602,0.540573000907898,0.00028271888731978834,887.0,6.825719833374023
481,61.29265022277832,30080,1763260094.8227692,,,0.00011037755757570267,-0.0020389556884765625,0.0016452232375741005,0.0,0.0036956630647182465,0.5509218573570251,0.00028202764224261045,883.0,6.525063991546631
490,62.446473836898804,30976,1763260095.9765928,,,2.716667950153351e-06,-0.0009180307388305664,0.0004204036667943001,0.0,0.0007328726351261139,0.5522714257240295,0.0002814900071825832,879.0,6.87092399597168
504,63.91444778442383,32128,1763260097.4445667,,,9.745731949806213e-05,0.5669090747833252,0.000754091888666153,0.0,-0.0006325747817754745,0.5329203009605408,0.00028079876210540533,876.0,6.04692268371582
515,65.03902459144592,32896,1763260098.5691435,,,0.0008966419845819473,0.9307495355606079,-0.0013438612222671509,0.0,0.006144721060991287,0.5951080322265625,0.0002803379320539534,870.0,4.369775295257568
530,66.90326142311096,33954,1763260100.4333804,332.0,332.0,,,,,,,,,
539,68.05974531173706,34560,1763260101.5898643,,,0.0014955634251236916,0.0027054548263549805,0.0024767620489001274,0.0,-0.02304748445749283,0.527019202709198,0.00027933946694247425,846.0,73.36243438720703
