episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
18,346
29,375
15,390
14,404
13,417
47,464
9,473
32,505
28,533
19,552
20,572
39,611
31,642
20,662
16,678
27,705
14,719
27,746
24,770
27,797
54,851
34,885
43,928
54,982
86,1068
13,1081
20,1101
31,1132
82,1214
30,1244
14,1258
40,1298
54,1352
37,1389
44,1433
44,1477
60,1537
42,1579
45,1624
41,1665
92,1757
15,1772
27,1799
24,1823
32,1855
38,1893
67,1960
48,2008
32,2040
31,2071
100,2171
96,2267
41,2308
70,2378
25,2403
35,2438
127,2565
35,2600
32,2632
66,2698
42,2740
179,2919
187,3106
440,3546
125,3671
142,3813
270,4083
31,4114
54,4168
259,4427
127,4554
387,4941
292,5233
214,5447
95,5542
114,5656
156,5812
51,5863
66,5929
261,6190
213,6403
82,6485
490,6975
406,7381
157,7538
182,7720
108,7828
122,7950
79,8029
203,8232
84,8316
60,8376
89,8465
155,8620
114,8734
111,8845
61,8906
138,9044
233,9277
256,9533
157,9690
212,9902
186,10088
174,10262
113,10375
227,10602
80,10682
118,10800
146,10946
206,11152
61,11213
190,11403
227,11630
104,11734
84,11818
184,12002
219,12221
214,12435
131,12566
128,12694
131,12825
30,12855
163,13018
88,13106
63,13169
148,13317
122,13439
165,13604
293,13897
109,14006
275,14281
500,14781
410,15191
500,15691
500,16191
332,16523
307,16830
265,17095
500,17595
435,18030
322,18352
226,18578
372,18950
247,19197
244,19441
410,19851
500,20351
500,20851
462,21313
496,21809
443,22252
326,22578
265,22843
500,23343
356,23699
478,24177
232,24409
500,24909
500,25409
500,25909
481,26390
423,26813
341,27154
243,27397
487,27884
468,28352
375,28727
259,28986
97,29083
419,29502
46,29548
186,29734
500,30234
218,30452
257,30709
500,31209
301,31510
345,31855
329,32184
331,32515
416,32931
500,33431
354,33785
427,34212
462,34674
296,34970
356,35326
322,35648
221,35869
219,36088
187,36275
184,36459
167,36626
189,36815
152,36967
207,37174
152,37326
160,37486
434,37920
222,38142
320,38462
201,38663
189,38852
196,39048
255,39303
209,39512
178,39690
255,39945
434,40379
500,40879
500,41379
500,41879
413,42292
495,42787
500,43287
500,43787
186,43973
470,44443
500,44943
284,45227
251,45478
457,45935
500,46435
349,46784
182,46966
500,47466
493,47959
328,48287
500,48787
197,48984
92,49076
500,49576
500,50076
261,50337
500,50837
500,51337
500,51837
420,52257
500,52757
319,53076
231,53307
57,53364
500,53864
500,54364
360,54724
344,55068
331,55399
192,55591
485,56076
375,56451
500,56951
500,57451
151,57602
500,58102
199,58301
366,58667
500,59167
460,59627
411,60038
457,60495
244,60739
196,60935
20,60955
151,61106
125,61231
139,61370
140,61510
120,61630
90,61720
134,61854
175,62029
119,62148
111,62259
125,62384
107,62491
114,62605
152,62757
59,62816
93,62909
34,62943
58,63001
104,63105
75,63180
81,63261
65,63326
73,63399
42,63441
108,63549
129,63678
131,63809
44,63853
126,63979
32,64011
153,64164
119,64283
57,64340
119,64459
62,64521
111,64632
117,64749
90,64839
122,64961
113,65074
144,65218
135,65353
122,65475
119,65594
141,65735
96,65831
311,66142
130,66272
116,66388
119,66507
195,66702
89,66791
68,66859
195,67054
241,67295
143,67438
60,67498
216,67714
322,68036
333,68369
62,68431
130,68561
261,68822
150,68972
412,69384
260,69644
205,69849
346,70195
238,70433
234,70667
261,70928
219,71147
202,71349
220,71569
109,71678
168,71846
241,72087
266,72353
187,72540
253,72793
222,73015
148,73163
40,73203
91,73294
61,73355
76,73431
75,73506
55,73561
66,73627
19,73646
98,73744
127,73871
238,74109
500,74609
431,75040
338,75378
121,75499
242,75741
500,76241
500,76741
500,77241
500,77741
500,78241
500,78741
500,79241
500,79741
500,80241
500,80741
500,81241
500,81741
500,82241
500,82741
500,83241
500,83741
500,84241
500,84741
500,85241
500,85741
500,86241
500,86741
500,87241
500,87741
500,88241
500,88741
500,89241
500,89741
500,90241
500,90741
500,91241
500,91741
500,92241
500,92741
500,93241
500,93741
500,94241
500,94741
500,95241
500,95741
500,96241
500,96741
500,97241
500,97741
500,98241
500,98741
500,99241
500,99741
500,100241
500,100741
500,101241
500,101741
500,102241
500,102741
500,103241
500,103741
500,104241
500,104741
500,105241
500,105741
500,106241
500,106741
500,107241
500,107741
500,108241
500,108741
500,109241
500,109741
500,110241
500,110741
500,111241
500,111741
500,112241
500,112741
500,113241
500,113741
500,114241
500,114741
500,115241
500,115741
500,116241
500,116741
500,117241
500,117741
500,118241
500,118741
500,119241
500,119741
500,120241
500,120741
500,121241
500,121741
500,122241
500,122741
500,123241
500,123741
500,124241
500,124741
500,125241
500,125741
500,126241
500,126741
500,127241
500,127741
500,128241
500,128741
500,129241
500,129741
500,130241
500,130741
500,131241
500,131741
500,132241
500,132741
500,133241
500,133741
500,134241
500,134741
500,135241
500,135741
500,136241
500,136741
500,137241
500,137741
500,138241
500,138741
500,139241
500,139741
500,140241
500,140741
500,141241
500,141741
500,142241
500,142741
500,143241
500,143741
500,144241
500,144741
500,145241
500,145741
500,146241
500,146741
500,147241
500,147741
500,148241
500,148741
500,149241
500,149741
500,150241
500,150741
500,151241
500,151741
500,152241
500,152741
500,153241
500,153741
500,154241
500,154741
500,155241
500,155741
500,156241
500,156741
500,157241
500,157741
500,158241
500,158741
500,159241
500,159741
500,160241
500,160741
500,161241
500,161741
500,162241
500,162741
500,163241
500,163741
500,164241
500,164741
500,165241
500,165741
500,166241
500,166741
500,167241
500,167741
500,168241
500,168741
500,169241
500,169741
500,170241
500,170741
500,171241
500,171741
500,172241
500,172741
500,173241
500,173741
500,174241
500,174741
500,175241
500,175741
500,176241
500,176741
500,177241
500,177741
500,178241
500,178741
500,179241
500,179741
500,180241
500,180741
500,181241
500,181741
500,182241
500,182741
500,183241
500,183741
500,184241
500,184741
500,185241
500,185741
500,186241
500,186741
500,187241
500,187741
500,188241
500,188741
500,189241
500,189741
500,190241
500,190741
500,191241
500,191741
500,192241
500,192741
500,193241
500,193741
500,194241
500,194741
500,195241
500,195741
500,196241
500,196741
500,197241
500,197741
500,198241
500,198741
500,199241
500,199741
500,200241
500,200741
500,201241
500,201741
500,202241
500,202741
500,203241
500,203741
500,204241
500,204741
500,205241
500,205741
500,206241
500,206741
500,207241
500,207741
500,208241
500,208741
500,209241
500,209741
500,210241
500,210741
500,211241
500,211741
500,212241
500,212741
500,213241
500,213741
500,214241
500,214741
500,215241
500,215741
500,216241
500,216741
500,217241
500,217741
500,218241
500,218741
500,219241
301,219542
450,219992
50,220042
500,220542
500,221042
500,221542
500,222042
500,222542
500,223042
500,223542
500,224042
500,224542
500,225042
500,225542
500,226042
500,226542
500,227042
500,227542
500,228042
500,228542
500,229042
500,229542
500,230042
500,230542
500,231042
500,231542
500,232042
500,232542
500,233042
500,233542
500,234042
500,234542
500,235042
500,235542
500,236042
500,236542
500,237042
500,237542
309,237851
467,238318
500,238818
500,239318
500,239818
500,240318
500,240818
500,241318
500,241818
500,242318
500,242818
500,243318
500,243818
500,244318
500,244818
500,245318
500,245818
500,246318
500,246818
500,247318
500,247818
500,248318
500,248818
500,249318
500,249818
500,250318
500,250818
500,251318
437,251755
500,252255
500,252755
500,253255
500,253755
500,254255
500,254755
500,255255
500,255755
442,256197
500,256697
500,257197
500,257697
487,258184
409,258593
500,259093
500,259593
500,260093
500,260593
500,261093
500,261593
500,262093
500,262593
500,263093
500,263593
500,264093
500,264593
500,265093
500,265593
500,266093
500,266593
500,267093
500,267593
500,268093
500,268593
432,269025
500,269525
460,269985
359,270344
21,270365
500,270865
500,271365
500,271865
500,272365
51,272416
58,272474
500,272974
437,273411
500,273911
500,274411
500,274911
373,275284
500,275784
45,275829
500,276329
500,276829
210,277039
476,277515
500,278015
500,278515
187,278702
500,279202
500,279702
42,279744
500,280244
500,280744
500,281244
500,281744
500,282244
500,282744
500,283244
500,283744
199,283943
500,284443
500,284943
500,285443
18,285461
500,285961
19,285980
500,286480
500,286980
500,287480
500,287980
500,288480
500,288980
500,289480
500,289980
500,290480
500,290980
500,291480
500,291980
500,292480
500,292980
500,293480
500,293980
500,294480
500,294980
500,295480
500,295980
500,296480
500,296980
500,297480
500,297980
500,298480
500,298980
500,299480
500,299980
500,300480
500,300980
500,301480
500,301980
500,302480
500,302980
500,303480
500,303980
500,304480
500,304980
500,305480
500,305980
500,306480
500,306980
500,307480
500,307980
500,308480
500,308980
500,309480
500,309980
500,310480
500,310980
500,311480
500,311980
500,312480
500,312980
500,313480
500,313980
500,314480
500,314980
500,315480
500,315980
500,316480
500,316980
500,317480
500,317980
500,318480
500,318980
500,319480
500,319980
500,320480
500,320980
500,321480
500,321980
500,322480
500,322980
500,323480
500,323980
500,324480
500,324980
500,325480
500,325980
500,326480
500,326980
318,327298
500,327798
500,328298
500,328798
500,329298
500,329798
500,330298
500,330798
35,330833
500,331333
500,331833
500,332333
500,332833
500,333333
500,333833
500,334333
500,334833
500,335333
500,335833
500,336333
500,336833
500,337333
500,337833
500,338333
500,338833
500,339333
500,339833
500,340333
500,340833
500,341333
500,341833
500,342333
500,342833
500,343333
500,343833
500,344333
500,344833
500,345333
500,345833
500,346333
500,346833
500,347333
500,347833
19,347852
500,348352
500,348852
500,349352
500,349852
500,350352
44,350396
500,350896
500,351396
500,351896
500,352396
500,352896
500,353396
500,353896
500,354396
500,354896
500,355396
500,355896
500,356396
500,356896
18,356914
500,357414
500,357914
500,358414
500,358914
48,358962
500,359462
15,359477
233,359710
500,360210
500,360710
500,361210
500,361710
500,362210
14,362224
500,362724
500,363224
500,363724
500,364224
500,364724
500,365224
500,365724
500,366224
500,366724
500,367224
500,367724
500,368224
500,368724
500,369224
500,369724
500,370224
500,370724
500,371224
500,371724
500,372224
500,372724
227,372951
500,373451
14,373465
500,373965
500,374465
500,374965
48,375013
500,375513
187,375700
16,375716
61,375777
500,376277
500,376777
500,377277
500,377777
500,378277
500,378777
500,379277
500,379777
81,379858
500,380358
500,380858
500,381358
163,381521
500,382021
500,382521
500,383021
500,383521
500,384021
171,384192
500,384692
96,384788
500,385288
500,385788
500,386288
