_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,25.546651601791382,0,1763260059.0659497,,,,,,,,,,,
7,27.42949652671814,128,1763260060.9487946,0.0001551695168018341,0.01886051893234253,0.0006303265690803528,0.0,-0.0008637085556983948,0.6930026412010193,0.0003000000142492354,739.0,24.312314987182617,,
33,28.02763342857361,721,1763260061.5469315,,,,,,,,,,23.0,23.0
41,28.283798694610596,939,1763260061.8030968,,,,,,,,,,13.0,13.0
47,28.536083698272705,1152,1763260062.0553818,0.0013400940224528313,-0.032193660736083984,-0.008649448864161968,0.001953125,-0.003521271049976349,0.6414892077445984,0.00029938557418063283,900.0,38.34273147583008,,
64,29.075235605239868,1783,1763260062.5945337,,,,,,,,,,58.0,58.0
74,29.49656891822815,2176,1763260063.015867,0.0004950463771820068,0.026985883712768555,-0.004186917096376419,0.0,-0.011995043605566025,0.628163754940033,0.00029877113411203027,971.0,26.403831481933594,,
77,29.612845182418823,2310,1763260063.1321433,,,,,,,,,,54.0,54.0
88,30.09311079978943,2816,1763260063.6124089,0.0013964986428618431,0.016954541206359863,-0.00702448096126318,0.0,-0.0072276294231414795,0.5826321840286255,0.00029838710906915367,992.0,32.896095275878906,,
102,30.98951530456543,3840,1763260064.5088134,0.002224097028374672,0.14515042304992676,0.007697552442550659,0.0,-0.0006913505494594574,0.5701586604118347,0.0002977726690005511,1028.0,31.04610252380371,,
104,31.121801376342773,3968,1763260064.6410995,0.0005031237378716469,0.06963980197906494,-0.009352941997349262,0.0,0.008298402652144432,0.5587942600250244,0.0002976958639919758,1026.0,32.67601013183594,,
133,33.04896116256714,6144,1763260066.5682592,0.00019459892064332962,0.6056129932403564,0.0006749173626303673,0.0,0.004925496876239777,0.5878795385360718,0.00029639017884619534,1060.0,33.1938362121582,,
147,33.75265312194824,6921,1763260067.2719512,,,,,,,,,,71.0,71.0
149,33.86263084411621,7040,1763260067.381929,1.6140751540660858e-05,-0.05241358280181885,0.000460856594145298,0.0,-0.003323979675769806,0.6057330369949341,0.0002958525437861681,1065.0,25.910139083862305,,
150,33.97368144989014,7168,1763260067.4929795,1.2682750821113586e-05,0.8278322815895081,-0.0008875913918018341,0.0,-0.000499870628118515,0.5924205183982849,0.0002957757387775928,1067.0,30.013446807861328,,
155,34.33526396751404,7552,1763260067.854562,5.154311656951904e-05,0.5788418054580688,-7.021985948085785e-05,0.0,-0.00409892201423645,0.6148010492324829,0.0002955453237518668,1066.0,29.913551330566406,,
157,34.447184801101685,7680,1763260067.9664829,0.0006920844316482544,-0.10975635051727295,0.006975032389163971,0.0,-0.0007259547710418701,0.6200966835021973,0.0002954685187432915,1068.0,29.724191665649414,,
172,35.868510484695435,8607,1763260069.3878086,,,,,,,,,,121.0,121.0
195,38.74455809593201,10112,1763260072.2638562,3.8183294236660004e-05,-0.007604360580444336,0.0027885911986231804,0.0,-0.004533089697360992,0.5292310118675232,0.0002940092235803604,880.0,29.179607391357422,,
203,39.97767925262451,10752,1763260073.4969773,0.0009165853261947632,0.9310535192489624,0.004472583532333374,0.0,-0.011602042242884636,0.5971789956092834,0.0002936251985374838,845.0,21.943466186523438,,
213,41.16438961029053,11392,1763260074.6836877,0.00038614682853221893,0.6739403605461121,0.004796367138624191,0.0,-0.012376251630485058,0.5897858142852783,0.0002932411734946072,819.0,22.108564376831055,,
217,41.57610201835632,11648,1763260075.0954,0.0002779792994260788,0.8136094808578491,0.003782324492931366,0.001953125,0.0016153305768966675,0.5879943370819092,0.00029308756347745657,813.0,24.598888397216797,,
228,42.64066743850708,12544,1763260076.1599655,9.004026651382446e-06,0.867825984954834,0.0009639523923397064,0.0,-0.0011362936347723007,0.5817423462867737,0.00029254992841742933,815.0,19.698068618774414,,
233,42.93875503540039,12916,1763260076.458053,,,,,,,,,,163.0,163.0
