episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
22,577
12,589
52,641
19,660
43,703
20,723
32,755
43,798
12,810
113,923
30,953
27,980
28,1008
28,1036
35,1071
28,1099
24,1123
21,1144
41,1185
18,1203
33,1236
57,1293
41,1334
84,1418
21,1439
38,1477
43,1520
55,1575
18,1593
104,1697
25,1722
51,1773
40,1813
27,1840
66,1906
95,2001
112,2113
70,2183
139,2322
79,2401
19,2420
40,2460
35,2495
54,2549
51,2600
27,2627
39,2666
68,2734
28,2762
87,2849
22,2871
61,2932
42,2974
32,3006
50,3056
169,3225
114,3339
122,3461
71,3532
88,3620
84,3704
75,3779
110,3889
40,3929
109,4038
54,4092
107,4199
69,4268
83,4351
97,4448
159,4607
212,4819
227,5046
179,5225
74,5299
105,5404
68,5472
167,5639
102,5741
143,5884
198,6082
197,6279
156,6435
93,6528
189,6717
220,6937
151,7088
199,7287
191,7478
120,7598
107,7705
227,7932
156,8088
89,8177
213,8390
225,8615
212,8827
107,8934
161,9095
196,9291
154,9445
192,9637
171,9808
221,10029
286,10315
431,10746
243,10989
219,11208
323,11531
390,11921
378,12299
176,12475
142,12617
236,12853
179,13032
118,13150
136,13286
44,13330
336,13666
160,13826
133,13959
154,14113
92,14205
172,14377
173,14550
152,14702
103,14805
121,14926
242,15168
313,15481
117,15598
135,15733
127,15860
500,16360
348,16708
264,16972
283,17255
275,17530
500,18030
325,18355
500,18855
500,19355
492,19847
500,20347
500,20847
232,21079
170,21249
118,21367
104,21471
210,21681
75,21756
123,21879
192,22071
176,22247
286,22533
123,22656
247,22903
121,23024
318,23342
127,23469
175,23644
127,23771
120,23891
169,24060
130,24190
166,24356
140,24496
105,24601
141,24742
172,24914
212,25126
186,25312
125,25437
151,25588
121,25709
203,25912
185,26097
121,26218
121,26339
152,26491
276,26767
125,26892
264,27156
155,27311
183,27494
259,27753
212,27965
160,28125
258,28383
174,28557
297,28854
204,29058
294,29352
191,29543
349,29892
128,30020
397,30417
500,30917
253,31170
500,31670
250,31920
146,32066
161,32227
194,32421
157,32578
159,32737
270,33007
213,33220
255,33475
195,33670
204,33874
161,34035
182,34217
235,34452
233,34685
298,34983
180,35163
156,35319
147,35466
64,35530
144,35674
213,35887
142,36029
103,36132
194,36326
71,36397
97,36494
205,36699
104,36803
127,36930
246,37176
69,37245
132,37377
66,37443
183,37626
86,37712
262,37974
122,38096
175,38271
107,38378
128,38506
185,38691
197,38888
175,39063
470,39533
218,39751
241,39992
426,40418
429,40847
50,40897
430,41327
107,41434
101,41535
132,41667
167,41834
500,42334
500,42834
229,43063
145,43208
342,43550
397,43947
493,44440
500,44940
500,45440
355,45795
222,46017
500,46517
500,47017
242,47259
500,47759
170,47929
423,48352
367,48719
164,48883
500,49383
500,49883
500,50383
500,50883
123,51006
204,51210
371,51581
500,52081
500,52581
385,52966
429,53395
500,53895
240,54135
263,54398
500,54898
500,55398
496,55894
218,56112
480,56592
189,56781
500,57281
420,57701
500,58201
500,58701
398,59099
500,59599
500,60099
500,60599
500,61099
500,61599
500,62099
500,62599
500,63099
500,63599
500,64099
500,64599
500,65099
500,65599
500,66099
500,66599
500,67099
500,67599
500,68099
500,68599
500,69099
500,69599
500,70099
500,70599
500,71099
500,71599
500,72099
500,72599
500,73099
500,73599
500,74099
500,74599
500,75099
500,75599
500,76099
500,76599
500,77099
500,77599
500,78099
500,78599
500,79099
500,79599
500,80099
500,80599
500,81099
500,81599
500,82099
500,82599
500,83099
500,83599
500,84099
500,84599
500,85099
500,85599
500,86099
500,86599
500,87099
500,87599
500,88099
500,88599
500,89099
500,89599
500,90099
500,90599
500,91099
500,91599
500,92099
500,92599
500,93099
500,93599
500,94099
500,94599
500,95099
500,95599
500,96099
500,96599
500,97099
500,97599
500,98099
500,98599
500,99099
500,99599
500,100099
500,100599
500,101099
500,101599
500,102099
500,102599
500,103099
500,103599
500,104099
500,104599
500,105099
500,105599
500,106099
500,106599
500,107099
500,107599
500,108099
500,108599
500,109099
500,109599
500,110099
500,110599
500,111099
500,111599
500,112099
500,112599
500,113099
500,113599
500,114099
500,114599
500,115099
500,115599
500,116099
