episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
37,165
20,185
11,196
35,231
18,249
9,258
12,270
23,293
21,314
31,345
38,383
19,402
27,429
13,442
19,461
42,503
65,568
11,579
21,600
51,651
29,680
27,707
17,724
17,741
54,795
46,841
18,859
15,874
52,926
22,948
20,968
28,996
47,1043
41,1084
25,1109
37,1146
37,1183
31,1214
74,1288
61,1349
38,1387
20,1407
25,1432
60,1492
36,1528
74,1602
39,1641
13,1654
85,1739
271,2010
120,2130
66,2196
18,2214
17,2231
29,2260
74,2334
73,2407
22,2429
19,2448
79,2527
99,2626
35,2661
43,2704
34,2738
74,2812
30,2842
73,2915
136,3051
75,3126
103,3229
58,3287
64,3351
141,3492
150,3642
80,3722
70,3792
133,3925
34,3959
77,4036
169,4205
127,4332
107,4439
263,4702
187,4889
74,4963
207,5170
123,5293
394,5687
107,5794
115,5909
121,6030
221,6251
135,6386
148,6534
150,6684
236,6920
145,7065
398,7463
228,7691
262,7953
34,7987
118,8105
71,8176
375,8551
112,8663
321,8984
61,9045
202,9247
244,9491
355,9846
202,10048
167,10215
143,10358
138,10496
216,10712
148,10860
96,10956
143,11099
211,11310
137,11447
169,11616
131,11747
125,11872
171,12043
183,12226
254,12480
171,12651
150,12801
191,12992
129,13121
166,13287
298,13585
175,13760
139,13899
133,14032
177,14209
189,14398
221,14619
202,14821
215,15036
274,15310
178,15488
176,15664
181,15845
187,16032
130,16162
131,16293
116,16409
142,16551
148,16699
93,16792
68,16860
150,17010
93,17103
101,17204
143,17347
124,17471
130,17601
84,17685
189,17874
181,18055
149,18204
93,18297
202,18499
130,18629
176,18805
134,18939
231,19170
153,19323
106,19429
155,19584
207,19791
257,20048
91,20139
145,20284
153,20437
121,20558
86,20644
175,20819
171,20990
170,21160
155,21315
404,21719
178,21897
166,22063
205,22268
187,22455
236,22691
238,22929
205,23134
161,23295
176,23471
145,23616
205,23821
151,23972
139,24111
145,24256
195,24451
210,24661
162,24823
188,25011
111,25122
146,25268
167,25435
311,25746
151,25897
161,26058
154,26212
186,26398
192,26590
294,26884
361,27245
30,27275
352,27627
184,27811
48,27859
500,28359
102,28461
74,28535
64,28599
220,28819
189,29008
378,29386
128,29514
342,29856
500,30356
258,30614
106,30720
500,31220
146,31366
139,31505
340,31845
179,32024
390,32414
465,32879
500,33379
200,33579
500,34079
500,34579
237,34816
425,35241
500,35741
500,36241
500,36741
485,37226
500,37726
165,37891
500,38391
271,38662
210,38872
447,39319
280,39599
146,39745
136,39881
222,40103
