charts/episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
24,227
11,238
19,257
12,269
21,290
31,321
30,351
18,369
16,385
26,411
24,435
23,458
24,482
22,504
28,532
27,559
24,583
16,599
10,609
17,626
17,643
24,667
25,692
29,721
35,756
57,813
37,850
59,909
32,941
26,967
13,980
17,997
17,1014
28,1042
24,1066
55,1121
67,1188
15,1203
50,1253
18,1271
27,1298
20,1318
29,1347
130,1477
26,1503
46,1549
34,1583
35,1618
43,1661
55,1716
54,1770
54,1824
45,1869
46,1915
54,1969
40,2009
107,2116
40,2156
40,2196
56,2252
82,2334
41,2375
87,2462
42,2504
45,2549
134,2683
30,2713
60,2773
47,2820
54,2874
105,2979
66,3045
124,3169
117,3286
51,3337
53,3390
94,3484
190,3674
126,3800
131,3931
99,4030
37,4067
67,4134
153,4287
104,4391
499,4890
244,5134
75,5209
64,5273
132,5405
128,5533
102,5635
50,5685
74,5759
141,5900
76,5976
220,6196
206,6402
109,6511
165,6676
232,6908
124,7032
35,7067
83,7150
139,7289
182,7471
28,7499
202,7701
113,7814
134,7948
232,8180
184,8364
252,8616
500,9116
137,9253
372,9625
64,9689
366,10055
500,10555
427,10982
259,11241
84,11325
130,11455
222,11677
101,11778
189,11967
426,12393
223,12616
126,12742
277,13019
336,13355
90,13445
141,13586
207,13793
173,13966
117,14083
140,14223
165,14388
75,14463
47,14510
47,14557
174,14731
210,14941
114,15055
104,15159
124,15283
159,15442
168,15610
127,15737
186,15923
131,16054
173,16227
273,16500
322,16822
234,17056
244,17300
121,17421
152,17573
148,17721
216,17937
186,18123
155,18278
179,18457
70,18527
109,18636
202,18838
500,19338
279,19617
246,19863
139,20002
265,20267
314,20581
217,20798
340,21138
300,21438
202,21640
167,21807
338,22145
236,22381
212,22593
227,22820
216,23036
61,23097
260,23357
451,23808
149,23957
76,24033
264,24297
279,24576
198,24774
199,24973
228,25201
81,25282
273,25555
405,25960
214,26174
424,26598
162,26760
155,26915
322,27237
500,27737
234,27971
188,28159
384,28543
345,28888
338,29226
214,29440
71,29511
294,29805
127,29932
353,30285
265,30550
336,30886
160,31046
93,31139
345,31484
468,31952
270,32222
146,32368
210,32578
213,32791
207,32998
257,33255
278,33533
500,34033
201,34234
163,34397
165,34562
500,35062
497,35559
118,35677
142,35819
165,35984
217,36201
373,36574
90,36664
251,36915
142,37057
483,37540
408,37948
347,38295
272,38567
298,38865
42,38907
244,39151
194,39345
314,39659
210,39869
212,40081
149,40230
182,40412
166,40578
92,40670
89,40759
152,40911
102,41013
151,41164
143,41307
152,41459
144,41603
142,41745
148,41893
202,42095
201,42296
177,42473
150,42623
182,42805
278,43083
197,43280
184,43464
279,43743
388,44131
322,44453
282,44735
210,44945
415,45360
271,45631
470,46101
500,46601
500,47101
500,47601
500,48101
500,48601
299,48900
495,49395
486,49881
500,50381
500,50881
500,51381
500,51881
375,52256
278,52534
191,52725
133,52858
500,53358
312,53670
303,53973
153,54126
500,54626
464,55090
500,55590
318,55908
274,56182
98,56280
276,56556
500,57056
500,57556
152,57708
500,58208
500,58708
278,58986
303,59289
500,59789
500,60289
264,60553
475,61028
500,61528
483,62011
500,62511
500,63011
500,63511
500,64011
500,64511
500,65011
500,65511
500,66011
500,66511
500,67011
324,67335
175,67510
500,68010
500,68510
500,69010
500,69510
500,70010
500,70510
500,71010
500,71510
500,72010
500,72510
500,73010
500,73510
500,74010
500,74510
500,75010
500,75510
500,76010
500,76510
500,77010
500,77510
500,78010
500,78510
500,79010
500,79510
500,80010
500,80510
500,81010
500,81510
500,81510
500,82010
500,82510
500,83010
500,83510
500,84010
500,84510
500,85010
500,85510
500,86010
500,86510
500,87010
500,87510
500,88010
500,88510
500,89010
500,89510
500,90010
500,90510
500,91010
500,91510
500,92010
500,92510
500,93010
500,93510
500,94010
500,94510
500,95010
500,95510
500,96010
500,96510
500,97010
500,97510
500,98010
500,98510
500,99010
500,99510
500,100010
500,100510
500,101010
500,101510
500,102010
500,102510
500,103010
500,103510
500,104010
500,104510
500,105010
500,105510
500,106010
500,106510
500,107010
500,107510
500,108010
500,108510
500,109010
500,109510
500,110010
500,110510
500,111010
500,111510
500,112010
500,112510
500,113010
500,113510
500,114010
500,114510
500,115010
500,115510
500,116010
500,116510
500,117010
500,117510
500,118010
500,118510
500,119010
500,119510
500,120010
500,120510
500,121010
500,121510
500,122010
500,122510
500,123010
500,123510
500,124010
500,124510
500,125010
500,125510
500,126010
500,126510
500,127010
500,127510
500,128010
500,128510
500,129010
500,129510
500,130010
500,130510
500,131010
500,131510
500,132010
500,132510
500,133010
500,133510
500,134010
500,134510
500,135010
500,135510
500,136010
500,136510
500,137010
500,137510
424,137934
500,138434
182,138616
237,138853
122,138975
88,139063
167,139230
84,139314
36,139350
115,139465
53,139518
73,139591
61,139652
130,139782
61,139843
63,139906
500,140406
500,140906
500,141406
500,141906
500,142406
500,142906
500,143406
500,143906
500,144406
500,144906
500,145406
500,145906
500,146406
500,146906
500,147406
500,147906
500,148406
500,148906
500,149406
231,149637
500,150137
263,150400
464,150864
316,151180
500,151680
500,152180
500,152680
500,153180
500,153680
500,154180
500,154680
500,155180
500,155680
500,156180
500,156680
500,157180
500,157680
500,158180
500,158680
500,159180
500,159680
500,160180
500,160680
500,161180
500,161680
500,162180
500,162680
500,163180
500,163680
500,164180
500,164680
500,165180
500,165680
500,166180
500,166680
500,167180
500,167680
500,168180
500,168680
500,169180
500,169680
500,170180
500,170680
500,171180
500,171680
500,172180
500,172680
500,173180
500,173680
500,174180
500,174680
500,175180
500,175680
500,176180
500,176680
500,177180
500,177680
500,178180
500,178680
500,179180
500,179680
500,180180
500,180680
500,181180
500,181680
500,182180
500,182680
500,183180
500,183680
500,184180
500,184680
500,185180
500,185680
500,186180
500,186680
500,187180
500,187680
500,188180
500,188680
500,189180
500,189680
500,190180
500,190680
500,191180
500,191680
500,192180
500,192680
500,193180
500,193680
500,194180
500,194680
500,195180
500,195680
500,196180
500,196680
500,197180
500,197680
500,198180
500,198680
500,199180
500,199680
500,200180
500,200680
500,201180
500,201680
500,202180
500,202680
500,203180
500,203680
500,204180
500,204680
500,205180
500,205680
500,206180
500,206680
500,207180
500,207680
500,208180
500,208680
500,209180
500,209680
500,210180
500,210680
500,211180
500,211680
500,212180
500,212680
500,213180
500,213680
500,214180
500,214680
500,215180
500,215680
500,216180
500,216680
500,217180
500,217680
500,218180
500,218680
500,219180
500,219680
500,220180
500,220680
500,221180
500,221680
500,222180
500,222680
500,223180
500,223680
500,224180
500,224680
500,225180
500,225680
500,226180
500,226680
500,227180
500,227680
500,228180
500,228680
500,229180
500,229680
500,230180
500,230680
500,231180
500,231680
500,232180
500,232680
500,233180
500,233680
500,234180
500,234680
500,235180
500,235680
500,236180
500,236680
500,237180
500,237680
500,238180
500,238680
500,239180
500,239680
500,240180
500,240680
500,241180
500,241680
500,242180
500,242680
500,243180
500,243680
500,244180
500,244680
500,245180
143,245323
500,245823
500,246323
500,246823
500,247323
500,247823
500,248323
500,248823
500,249323
500,249823
500,250323
500,250823
500,251323
500,251823
500,252323
500,252823
500,253323
500,253823
500,254323
500,254823
500,255323
500,255823
500,256323
500,256823
500,257323
500,257823
500,258323
500,258823
500,259323
500,259823
500,260323
500,260823
500,261323
500,261823
500,262323
500,262823
500,263323
500,263823
500,264323
500,264823
500,265323
500,265823
500,266323
500,266823
500,267323
500,267823
500,268323
500,268823
500,269323
500,269823
500,270323
500,270823
500,271323
500,271823
500,272323
500,272823
500,273323
500,273823
500,274323
500,274823
500,275323
500,275823
500,276323
500,276823
500,277323
500,277823
500,278323
500,278823
500,279323
500,279823
500,280323
500,280823
500,281323
500,281823
500,282323
500,282823
500,283323
500,283823
500,284323
500,284823
500,285323
500,285823
500,286323
500,286823
500,287323
500,287823
500,288323
500,288823
500,289323
500,289823
500,290323
500,290823
500,291323
500,291823
500,292323
500,292823
500,293323
500,293823
500,294323
500,294823
500,295323
500,295823
500,296323
500,296823
500,297323
500,297823
500,298323
500,298823
500,299323
500,299823
500,300323
500,300823
500,301323
500,301823
500,302323
500,302823
500,303323
500,303823
500,304323
500,304823
500,305323
500,305823
500,306323
500,306823
500,307323
500,307823
500,308323
500,308823
500,309323
500,309823
500,310323
500,310823
500,311323
500,311823
500,312323
500,312823
500,313323
500,313823
500,314323
500,314823
500,315323
500,315823
500,316323
500,316823
500,317323
500,317823
500,318323
500,318823
500,319323
500,319823
500,320323
500,320823
500,321323
500,321823
500,322323
500,322823
500,323323
500,323823
500,324323
500,324823
500,325323
500,325823
500,326323
500,326823
500,327323
500,327823
500,328323
500,328823
500,329323
500,329823
500,330323
500,330823
500,331323
500,331823
500,332323
500,332823
500,333323
500,333823
500,334323
500,334823
500,335323
500,335823
500,336323
500,336823
500,337323
500,337823
500,338323
500,338823
500,339323
500,339823
500,340323
500,340823
500,341323
500,341823
500,342323
500,342823
500,343323
500,343823
500,344323
500,344823
500,345323
500,345823
500,346323
500,346823
500,347323
500,347823
500,348323
500,348823
500,349323
500,349823
500,350323
500,350823
500,351323
500,351823
500,352323
500,352823
500,353323
500,353823
500,354323
500,354823
500,355323
500,355823
500,356323
500,356823
500,357323
500,357823
500,358323
500,358823
500,359323
500,359823
500,360323
500,360823
500,361323
500,361823
500,362323
500,362823
500,363323
500,363823
500,364323
500,364823
500,365323
500,365823
500,366323
500,366823
500,367323
500,367823
500,368323
500,368823
500,369323
500,369823
500,370323
500,370823
500,371323
500,371823
500,372323
500,372823
500,373323
500,373823
500,374323
500,374823
500,375323
500,375823
500,376323
500,376823
500,377323
500,377823
500,378323
500,378823
500,379323
500,379823
500,380323
500,380823
500,381323
500,381823
500,382323
500,382823
500,383323
500,383823
500,384323
500,384823
500,385323
500,385823
500,386323
500,386823
500,387323
500,387823
500,388323
500,388823
500,389323
500,389823
500,390323
500,390823
500,391323
500,391823
500,392323
500,392823
500,393323
500,393823
500,394323
500,394823
500,395323
500,395823
500,396323
500,396823
500,397323
500,397823
500,398323
500,398823
500,399323
500,399823
500,400323
500,400823
500,401323
500,401823
500,402323
500,402823
500,403323
500,403823
500,404323
500,404823
500,405323
500,405823
500,406323
500,406823
500,407323
500,407823
500,408323
500,408823
500,409323
500,409823
500,410323
500,410823
500,411323
500,411823
500,412323
500,412823
500,413323
500,413823
500,414323
500,414823
500,415323
500,415823
500,416323
500,416823
500,417323
500,417823
500,418323
500,418823
500,419323
500,419823
500,420323
500,420823
500,421323
500,421823
500,422323
500,422823
500,423323
500,423823
500,424323
500,424823
500,425323
500,425823
500,426323
500,426823
500,427323
500,427823
500,428323
500,428823
500,429323
500,429823
500,430323
500,430823
500,431323
500,431823
500,432323
500,432823
500,433323
500,433823
500,434323
500,434823
500,435323
500,435823
500,436323
500,436823
500,437323
500,437823
500,438323
500,438823
500,439323
500,439823
500,440323
500,440823
500,441323
500,441823
500,442323
500,442823
500,443323
500,443823
500,444323
500,444823
500,445323
500,445823
500,446323
500,446823
500,447323
500,447823
500,448323
500,448823
500,449323
500,449823
500,450323
500,450823
500,451323
500,451823
500,452323
500,452823
500,453323
500,453823
500,454323
500,454823
500,455323
500,455823
500,456323
500,456823
500,457323
500,457823
500,458323
500,458823
500,459323
500,459823
500,460323
500,460823
500,461323
500,461823
500,462323
500,462823
500,463323
500,463823
500,464323
500,464823
500,465323
500,465823
500,466323
500,466823
500,467323
500,467823
500,468323
500,468823
500,469323
500,469823
500,470323
500,470823
500,471323
500,471823
500,472323
500,472823
500,473323
500,473823
500,474323
500,474823
500,475323
500,475823
500,476323
500,476823
500,477323
500,477823
500,478323
500,478823
500,479323
500,479823
500,480323
500,480823
500,481323
500,481823
500,482323
500,482823
500,483323
500,483823
500,484323
500,484823
500,485323
500,485823
500,486323
500,486823
500,487323
500,487823
500,488323
500,488823
500,489323
500,489823
500,490323
500,490823
500,491323
500,491823
500,492323
500,492823
500,493323
500,493823
500,494323
500,494823
500,495323
500,495823
500,496323
500,496823
500,497323
500,497823
500,498323
500,498823
500,499323
500,499823
