charts/episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
37,279
17,296
17,313
48,361
25,386
42,428
24,452
14,466
12,478
12,490
15,505
18,523
12,535
23,558
20,578
16,594
39,633
14,647
20,667
28,695
28,723
44,767
58,825
24,849
31,880
13,893
9,902
17,919
37,956
22,978
29,1007
25,1032
12,1044
17,1061
19,1080
61,1141
23,1164
27,1191
29,1220
12,1232
20,1252
69,1321
41,1362
77,1439
24,1463
47,1510
89,1599
48,1647
53,1700
35,1735
66,1801
60,1861
47,1908
35,1943
60,2003
57,2060
111,2171
36,2207
23,2230
46,2276
70,2346
82,2428
91,2519
133,2652
29,2681
74,2755
86,2841
85,2926
53,2979
23,3002
71,3073
104,3177
87,3264
152,3416
118,3534
129,3663
178,3841
118,3959
146,4105
281,4386
199,4585
185,4770
71,4841
117,4958
281,5239
173,5412
81,5493
124,5617
162,5779
168,5947
133,6080
224,6304
186,6490
127,6617
168,6785
108,6893
203,7096
69,7165
80,7245
113,7358
67,7425
115,7540
82,7622
121,7743
115,7858
239,8097
153,8250
391,8641
183,8824
176,9000
74,9074
210,9284
72,9356
106,9462
344,9806
127,9933
239,10172
196,10368
170,10538
173,10711
195,10906
364,11270
136,11406
153,11559
244,11803
148,11951
207,12158
289,12447
234,12681
142,12823
228,13051
233,13284
209,13493
210,13703
458,14161
154,14315
174,14489
117,14606
389,14995
455,15450
226,15676
355,16031
159,16190
386,16576
137,16713
487,17200
327,17527
312,17839
294,18133
123,18256
219,18475
130,18605
110,18715
175,18890
309,19199
200,19399
327,19726
386,20112
190,20302
146,20448
339,20787
245,21032
500,21532
270,21802
432,22234
181,22415
176,22591
340,22931
402,23333
235,23568
243,23811
167,23978
331,24309
112,24421
119,24540
155,24695
500,25195
434,25629
289,25918
500,26418
173,26591
296,26887
231,27118
209,27327
500,27827
488,28315
500,28815
197,29012
500,29512
500,30012
500,30512
292,30804
325,31129
227,31356
368,31724
193,31917
206,32123
226,32349
277,32626
342,32968
306,33274
249,33523
304,33827
212,34039
316,34355
182,34537
310,34847
479,35326
168,35494
195,35689
500,36189
39,36228
218,36446
178,36624
165,36789
303,37092
245,37337
239,37576
289,37865
143,38008
127,38135
237,38372
135,38507
256,38763
372,39135
306,39441
500,39941
463,40404
482,40886
500,41386
500,41886
417,42303
287,42590
218,42808
297,43105
263,43368
324,43692
269,43961
155,44116
356,44472
151,44623
75,44698
146,44844
125,44969
120,45089
150,45239
246,45485
181,45666
137,45803
109,45912
123,46035
161,46196
148,46344
147,46491
211,46702
286,46988
208,47196
496,47692
256,47948
500,48448
359,48807
500,49307
97,49404
500,49904
90,49994
295,50289
239,50528
500,51028
500,51528
182,51710
142,51852
457,52309
500,52809
449,53258
240,53498
243,53741
35,53776
96,53872
216,54088
63,54151
94,54245
92,54337
46,54383
500,54883
43,54926
109,55035
174,55209
500,55709
74,55783
146,55929
98,56027
217,56244
413,56657
500,57157
500,57657
500,58157
500,58657
500,59157
500,59657
500,60157
278,60435
500,60935
500,61435
500,61935
247,62182
288,62470
126,62596
106,62702
152,62854
218,63072
500,63572
351,63923
500,64423
44,64467
500,64967
500,65467
500,65967
500,66467
500,66967
500,67467
500,67967
500,68467
500,68967
500,69467
500,69967
134,70101
500,70601
500,71101
500,71601
500,72101
500,72601
500,73101
500,73601
500,74101
500,74601
500,75101
500,75601
500,76101
500,76601
500,77101
500,77601
500,78101
500,78601
500,79101
500,79601
500,80101
500,80601
500,81101
500,81601
500,82101
500,82601
500,83101
500,83601
500,84101
500,84601
500,85101
500,85601
500,86101
500,86601
500,87101
500,87601
500,88101
500,88601
500,89101
500,89601
500,90101
500,90601
500,91101
500,91601
500,92101
500,92601
500,93101
500,93601
500,94101
500,94601
500,95101
500,95601
500,96101
500,96601
500,97101
500,97601
500,98101
500,98601
500,99101
500,99601
500,100101
500,100601
500,101101
500,101601
500,102101
500,102601
500,103101
500,103601
500,104101
500,104601
500,105101
500,105601
500,106101
500,106601
500,107101
500,107601
500,108101
500,108601
500,109101
500,109601
500,110101
500,110601
500,111101
500,111601
500,112101
500,112601
500,113101
500,113601
500,114101
500,114601
500,115101
500,115601
500,116101
500,116601
500,117101
500,117601
500,118101
500,118601
500,119101
500,119601
500,120101
500,120601
500,121101
500,121601
500,122101
500,122601
500,123101
500,123601
500,124101
500,124601
500,125101
500,125601
500,126101
500,126601
500,127101
500,127601
500,128101
500,128601
500,129101
500,129601
500,130101
500,130601
500,131101
453,131554
500,132054
500,132554
500,133054
500,133554
500,134054
500,134554
500,135054
500,135554
500,136054
500,136554
500,137054
500,137554
500,138054
500,138554
399,138953
292,139245
116,139361
123,139484
500,139984
500,140484
500,140984
500,141484
500,141984
500,142484
500,142984
500,143484
500,143984
500,144484
500,144984
500,145484
500,145984
500,146484
500,146984
500,147484
500,147984
500,148484
500,148984
500,149484
500,149984
500,150484
500,150984
500,151484
500,151984
500,152484
500,152984
500,153484
500,153984
500,154484
500,154984
500,155484
500,155984
500,156484
500,156984
500,157484
500,157984
500,158484
500,158984
500,159484
500,159984
500,160484
500,160984
500,161484
500,161984
500,162484
500,162984
500,163484
500,163984
500,164484
500,164984
500,165484
500,165984
500,166484
500,166984
500,167484
500,167984
500,168484
500,168984
500,169484
500,169984
500,170484
500,170984
500,171484
500,171984
500,172484
500,172984
500,173484
500,173984
500,174484
500,174984
500,175484
500,175984
500,176484
500,176984
500,177484
500,177984
500,178484
500,178984
500,179484
500,179984
384,180368
426,180794
500,181294
500,181794
500,182294
500,182794
500,183294
500,183794
500,184294
500,184794
500,185294
500,185794
500,186294
500,186794
500,187294
500,187794
500,188294
500,188794
500,189294
500,189794
500,190294
500,190794
500,191294
500,191794
500,192294
500,192794
500,193294
500,193794
500,194294
500,194794
500,195294
500,195794
500,196294
500,196794
500,197294
500,197794
500,198294
500,198794
500,199294
500,199794
500,200294
500,200794
500,201294
500,201794
500,202294
500,202794
500,203294
500,203794
500,204294
