_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,26.538837432861328,0,1763260060.1318784,,,,,,,,,,,
7,27.42550826072693,112,1763260061.0185492,19.0,19.0,,,,,,,,,
33,28.068358182907104,512,1763260061.6613991,,,0.0007910951972007751,-0.0021303892135620117,0.012419994920492172,0.0,-0.01612941548228264,0.6927917003631592,0.00029976959922350943,736.0,17.571182250976562
41,28.266276836395264,640,1763260061.8593178,,,0.0005688685923814774,0.0333629846572876,0.00305793434381485,0.0,-0.005576072260737419,0.6910147666931152,0.0002996927942149341,716.0,15.573161125183105
47,28.362619638442993,748,1763260061.9556606,13.0,13.0,,,,,,,,,
64,28.761932134628296,1076,1763260062.354973,32.0,32.0,,,,,,,,,
74,29.010756492614746,1280,1763260062.6037974,,,0.0038130274042487144,0.020164787769317627,-0.0028677573427557945,0.001953125,-0.016770536080002785,0.6571280360221863,0.0002993087691720575,781.0,15.65203857421875
77,29.048407793045044,1375,1763260062.6414487,56.0,56.0,,,,,,,,,
88,29.39525079727173,1741,1763260062.9882917,107.0,107.0,,,,,,,,,
102,29.84165048599243,2205,1763260063.4346914,69.0,69.0,,,,,,,,,
104,29.89274573326111,2278,1763260063.4857867,54.0,54.0,,,,,,,,,
133,31.269871711730957,3788,1763260064.8629127,143.0,143.0,,,,,,,,,
147,32.16600751876831,4736,1763260065.7590485,,,0.0001498013734817505,0.35218125581741333,-0.0007740110158920288,0.0,-0.004907190799713135,0.5996665954589844,0.00029723503394052386,988.0,28.59241485595703
149,32.28057408332825,4864,1763260065.873615,,,0.0007589599117636681,0.7061260938644409,-0.010693569667637348,0.0,-0.00406193733215332,0.6167351007461548,0.00029715822893194854,991.0,29.685733795166016
150,32.310875415802,4946,1763260065.9039164,108.0,108.0,,,,,,,,,
155,32.555025577545166,5223,1763260066.1480665,139.0,139.0,,,,,,,,,
157,32.741355180740356,5376,1763260066.3343961,,,3.668665885925293e-05,0.03659260272979736,-0.0001347418874502182,0.0,0.0012643411755561829,0.5856576561927795,0.00029685100889764726,1001.0,37.340492248535156
172,33.66041874885559,6400,1763260067.2534597,,,0.0003350367769598961,0.7592531442642212,-0.003476017154753208,0.0,-0.005875437520444393,0.5902923345565796,0.0002962365688290447,1018.0,33.176761627197266
195,35.27382969856262,7786,1763260068.8668706,153.0,153.0,,,,,,,,,
