charts/episodic_return,global_step
39,39
41,80
16,96
23,119
26,145
22,167
26,193
11,204
19,223
23,246
24,270
13,283
45,328
12,340
25,365
23,388
11,399
22,421
62,483
24,507
23,530
37,567
33,600
17,617
16,633
10,643
22,665
23,688
25,713
34,747
20,767
29,796
23,819
29,848
53,901
20,921
40,961
24,985
53,1038
23,1061
33,1094
30,1124
22,1146
24,1170
77,1247
77,1324
82,1406
29,1435
24,1459
35,1494
30,1524
72,1596
67,1663
13,1676
24,1700
22,1722
30,1752
85,1837
46,1883
12,1895
54,1949
34,1983
29,2012
43,2055
13,2068
41,2109
21,2130
57,2187
22,2209
18,2227
75,2302
33,2335
36,2371
71,2442
18,2460
32,2492
67,2559
27,2586
34,2620
37,2657
32,2689
63,2752
60,2812
38,2850
26,2876
56,2932
34,2966
38,3004
38,3042
30,3072
32,3104
41,3145
72,3217
63,3280
41,3321
53,3374
21,3395
139,3534
23,3557
31,3588
15,3603
67,3670
49,3719
78,3797
65,3862
52,3914
50,3964
55,4019
34,4053
54,4107
54,4161
66,4227
33,4260
74,4334
116,4450
71,4521
30,4551
66,4617
105,4722
59,4781
106,4887
84,4971
148,5119
163,5282
131,5413
31,5444
53,5497
49,5546
149,5695
161,5856
64,5920
81,6001
181,6182
50,6232
118,6350
107,6457
74,6531
44,6575
59,6634
163,6797
61,6858
108,6966
94,7060
130,7190
64,7254
162,7416
73,7489
106,7595
50,7645
53,7698
28,7726
118,7844
61,7905
85,7990
73,8063
75,8138
106,8244
123,8367
82,8449
85,8534
88,8622
78,8700
90,8790
83,8873
50,8923
64,8987
72,9059
70,9129
127,9256
117,9373
202,9575
63,9638
497,10135
184,10319
128,10447
260,10707
77,10784
38,10822
64,10886
85,10971
316,11287
195,11482
108,11590
124,11714
126,11840
133,11973
40,12013
62,12075
122,12197
90,12287
220,12507
108,12615
202,12817
57,12874
311,13185
177,13362
420,13782
213,13995
169,14164
212,14376
435,14811
370,15181
381,15562
326,15888
441,16329
386,16715
500,17215
100,17315
177,17492
204,17696
284,17980
452,18432
500,18932
432,19364
202,19566
500,20066
500,20566
476,21042
142,21184
203,21387
194,21581
340,21921
302,22223
148,22371
160,22531
170,22701
222,22923
458,23381
301,23682
204,23886
89,23975
262,24237
237,24474
216,24690
355,25045
242,25287
256,25543
500,26043
364,26407
104,26511
500,27011
301,27312
198,27510
500,28010
247,28257
268,28525
213,28738
389,29127
203,29330
120,29450
230,29680
321,30001
165,30166
202,30368
250,30618
500,31118
245,31363
102,31465
166,31631
223,31854
119,31973
115,32088
274,32362
193,32555
358,32913
185,33098
232,33330
250,33580
258,33838
195,34033
377,34410
243,34653
167,34820
131,34951
492,35443
282,35725
342,36067
303,36370
290,36660
180,36840
307,37147
281,37428
189,37617
500,38117
292,38409
426,38835
500,39335
500,39835
431,40266
416,40682
248,40930
436,41366
293,41659
367,42026
213,42239
298,42537
192,42729
248,42977
193,43170
286,43456
363,43819
248,44067
260,44327
413,44740
370,45110
321,45431
70,45501
208,45709
199,45908
500,46408
500,46908
500,47408
142,47550
107,47657
320,47977
278,48255
101,48356
111,48467
500,48967
500,49467
500,49967
359,50326
393,50719
200,50919
500,51419
215,51634
500,52134
333,52467
500,52967
500,53467
500,53967
485,54452
374,54826
500,55326
366,55692
258,55950
180,56130
460,56590
382,56972
500,57472
326,57798
500,58298
500,58798
500,59298
500,59798
217,60015
486,60501
500,61001
500,61501
448,61949
500,62449
295,62744
134,62878
500,63378
330,63708
492,64200
282,64482
500,64982
500,65482
500,65982
500,66482
500,66982
500,67482
500,67982
500,68482
500,68982
500,69482
500,69982
500,70482
500,70982
500,71482
500,71982
500,72482
500,72982
500,73482
500,73982
500,74482
500,74982
500,75482
500,75982
500,76482
500,76982
500,77482
500,77982
500,78482
500,78982
500,78982
500,79482
500,79982
500,80482
500,80982
500,81482
500,81982
500,82482
500,82982
500,83482
500,83982
500,84482
500,84982
500,85482
500,85982
500,86482
500,86982
500,87482
500,87982
500,88482
500,88982
500,89482
500,89982
500,90482
500,90982
500,91482
500,91982
500,92482
500,92982
500,93482
500,93982
500,94482
500,94982
500,95482
500,95982
500,96482
500,96982
500,97482
500,97982
500,98482
500,98982
500,99482
500,99982
500,100482
500,100982
500,101482
500,101982
500,102482
500,102982
500,103482
500,103982
500,104482
500,104982
500,105482
500,105982
500,106482
500,106982
500,107482
500,107982
500,108482
500,108982
500,109482
500,109982
500,110482
500,110982
500,111482
500,111982
500,112482
500,112982
500,113482
500,113982
500,114482
500,114982
500,115482
500,115982
500,116482
500,116982
500,117482
500,117982
500,118482
500,118982
500,119482
500,119982
500,120482
500,120982
500,121482
500,121982
500,122482
500,122982
500,123482
500,123982
500,124482
500,124982
500,125482
500,125982
500,126482
500,126982
500,127482
500,127982
500,128482
500,128982
500,129482
500,129982
500,130482
500,130982
500,131482
500,131982
500,132482
500,132982
500,133482
500,133982
500,134482
500,134982
500,135482
500,135982
500,136482
500,136982
500,137482
500,137982
500,138482
500,138982
500,139482
500,139982
500,140482
500,140982
500,141482
500,141982
500,142482
500,142982
500,143482
500,143982
500,144482
500,144982
500,145482
500,145982
500,146482
500,146982
500,147482
500,147982
500,148482
500,148982
500,149482
500,149982
500,150482
500,150982
500,151482
500,151982
500,152482
500,152982
500,153482
500,153982
500,154482
500,154982
500,155482
500,155982
500,156482
500,156982
356,157338
366,157704
242,157946
500,158446
500,158946
500,159446
500,159946
500,160446
500,160946
500,161446
500,161946
500,162446
500,162946
500,163446
500,163946
500,164446
500,164946
500,165446
500,165946
397,166343
500,166843
500,167343
500,167843
500,168343
500,168843
500,169343
500,169843
500,170343
500,170843
500,171343
500,171843
500,172343
500,172843
500,173343
500,173843
500,174343
500,174843
500,175343
500,175843
500,176343
483,176826
500,177326
500,177826
500,178326
500,178826
500,179326
500,179826
500,180326
500,180826
500,180826
500,181326
500,181826
500,182326
500,182826
500,183326
500,183826
500,184326
500,184826
500,185326
500,185826
343,186169
500,186669
500,187169
500,187669
500,188169
500,188669
500,189169
500,189669
500,190169
500,190669
500,191169
500,191669
500,192169
500,192669
500,193169
500,193669
500,194169
500,194669
500,195169
500,195669
500,196169
500,196669
500,197169
500,197669
500,198169
500,198669
500,199169
500,199669
500,200169
500,200669
500,201169
500,201669
500,202169
500,202669
500,203169
500,203669
500,204169
500,204669
500,205169
500,205669
500,206169
500,206669
500,207169
500,207669
486,208155
500,208655
500,209155
500,209655
500,210155
500,210655
500,211155
500,211655
500,212155
500,212655
500,213155
500,213655
500,214155
500,214655
500,215155
500,215655
500,216155
500,216655
500,217155
500,217655
500,218155
500,218655
500,219155
500,219655
500,220155
500,220655
500,221155
500,221655
500,222155
500,222655
500,223155
500,223655
500,224155
500,224655
500,225155
500,225655
288,225943
500,226443
500,226943
500,227443
204,227647
500,228147
500,228647
500,229147
500,229647
500,230147
500,230647
500,231147
500,231647
500,232147
