episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
28,247
33,280
17,297
13,310
19,329
76,405
53,458
21,479
12,491
17,508
14,522
36,558
19,577
14,591
37,628
15,643
23,666
18,684
31,715
27,742
22,764
23,787
16,803
22,825
28,853
26,879
16,895
49,944
16,960
18,978
58,1036
17,1053
41,1094
40,1134
102,1236
14,1250
57,1307
28,1335
74,1409
59,1468
34,1502
17,1519
30,1549
50,1599
41,1640
138,1778
21,1799
37,1836
39,1875
18,1893
68,1961
48,2009
20,2029
29,2058
20,2078
50,2128
25,2153
23,2176
21,2197
65,2262
103,2365
51,2416
18,2434
74,2508
74,2582
76,2658
39,2697
41,2738
116,2854
88,2942
69,3011
24,3035
94,3129
99,3228
194,3422
64,3486
200,3686
21,3707
222,3929
201,4130
274,4404
334,4738
267,5005
45,5050
112,5162
304,5466
73,5539
179,5718
53,5771
42,5813
61,5874
131,6005
120,6125
419,6544
191,6735
65,6800
185,6985
173,7158
154,7312
113,7425
179,7604
207,7811
124,7935
115,8050
100,8150
203,8353
239,8592
283,8875
223,9098
120,9218
47,9265
116,9381
85,9466
92,9558
169,9727
157,9884
107,9991
44,10035
100,10135
188,10323
81,10404
206,10610
191,10801
89,10890
85,10975
130,11105
50,11155
127,11282
13,11295
117,11412
16,11428
111,11539
184,11723
80,11803
103,11906
108,12014
122,12136
108,12244
99,12343
144,12487
160,12647
136,12783
74,12857
136,12993
209,13202
155,13357
97,13454
156,13610
69,13679
110,13789
182,13971
149,14120
179,14299
162,14461
186,14647
40,14687
321,15008
275,15283
124,15407
217,15624
127,15751
194,15945
149,16094
293,16387
250,16637
168,16805
306,17111
194,17305
128,17433
254,17687
166,17853
166,18019
381,18400
206,18606
128,18734
297,19031
218,19249
228,19477
227,19704
171,19875
311,20186
172,20358
150,20508
170,20678
128,20806
152,20958
136,21094
137,21231
98,21329
143,21472
147,21619
86,21705
59,21764
87,21851
50,21901
79,21980
107,22087
141,22228
159,22387
224,22611
103,22714
165,22879
174,23053
155,23208
175,23383
64,23447
325,23772
156,23928
120,24048
200,24248
147,24395
164,24559
211,24770
101,24871
235,25106
254,25360
51,25411
476,25887
90,25977
243,26220
299,26519
95,26614
155,26769
138,26907
267,27174
358,27532
282,27814
96,27910
209,28119
295,28414
195,28609
109,28718
366,29084
180,29264
330,29594
67,29661
81,29742
500,30242
124,30366
387,30753
156,30909
190,31099
262,31361
200,31561
139,31700
109,31809
117,31926
163,32089
168,32257
111,32368
134,32502
142,32644
150,32794
152,32946
193,33139
209,33348
201,33549
147,33696
114,33810
207,34017
202,34219
236,34455
363,34818
500,35318
298,35616
500,36116
220,36336
223,36559
153,36712
463,37175
75,37250
144,37394
322,37716
139,37855
500,38355
247,38602
292,38894
188,39082
83,39165
500,39665
500,40165
47,40212
483,40695
479,41174
461,41635
500,42135
500,42635
500,43135
287,43422
500,43922
382,44304
252,44556
500,45056
500,45556
62,45618
500,46118
500,46618
477,47095
107,47202
500,47702
168,47870
500,48370
400,48770
133,48903
339,49242
493,49735
500,50235
500,50735
500,51235
500,51735
500,52235
500,52735
500,53235
500,53735
397,54132
500,54632
500,55132
500,55632
279,55911
199,56110
179,56289
193,56482
184,56666
217,56883
193,57076
134,57210
170,57380
178,57558
221,57779
303,58082
306,58388
498,58886
403,59289
500,59789
500,60289
500,60789
500,61289
500,61789
500,62289
500,62789
500,63289
500,63789
500,64289
500,64789
500,65289
500,65789
199,65988
500,66488
500,66988
500,67488
500,67988
500,68488
500,68988
500,69488
138,69626
500,70126
500,70626
214,70840
500,71340
151,71491
195,71686
336,72022
500,72522
457,72979
143,73122
500,73622
500,74122
500,74622
500,75122
500,75622
500,76122
500,76622
500,77122
500,77622
500,78122
500,78622
500,79122
500,79622
500,80122
500,80622
500,81122
500,81622
500,82122
500,82622
500,83122
500,83622
500,84122
500,84622
500,85122
500,85622
500,86122
500,86622
500,87122
500,87622
500,88122
500,88622
500,89122
500,89622
500,90122
296,90418
500,90918
500,91418
500,91918
500,92418
500,92918
500,93418
500,93918
500,94418
500,94918
500,95418
500,95918
500,96418
500,96918
500,97418
500,97918
500,98418
500,98918
500,99418
500,99918
500,100418
500,100918
500,101418
500,101918
500,102418
500,102918
500,103418
441,103859
500,104359
500,104859
500,105359
500,105859
500,106359
500,106859
500,107359
500,107859
500,108359
500,108859
500,109359
500,109859
500,110359
500,110859
500,111359
500,111859
500,112359
500,112859
500,113359
500,113859
500,114359
500,114859
500,115359
500,115859
500,116359
500,116859
500,117359
500,117859
500,118359
500,118859
500,119359
500,119859
500,120359
500,120859
500,121359
500,121859
500,122359
500,122859
500,123359
500,123859
500,124359
500,124859
500,125359
500,125859
500,126359
500,126859
500,127359
500,127859
500,128359
500,128859
500,129359
500,129859
500,130359
500,130859
500,131359
500,131859
500,132359
500,132859
500,133359
500,133859
500,134359
500,134859
500,135359
500,135859
500,136359
500,136859
500,137359
500,137859
500,138359
500,138859
500,139359
500,139859
500,140359
500,140859
500,141359
500,141859
57,141916
500,142416
500,142916
500,143416
500,143916
500,144416
500,144916
500,145416
500,145916
58,145974
500,146474
500,146974
59,147033
61,147094
62,147156
500,147656
78,147734
500,148234
500,148734
500,149234
500,149734
500,150234
500,150734
146,150880
81,150961
82,151043
500,151543
500,152043
500,152543
370,152913
46,152959
500,153459
88,153547
367,153914
105,154019
108,154127
209,154336
105,154441
203,154644
294,154938
500,155438
500,155938
500,156438
386,156824
305,157129
108,157237
223,157460
127,157587
114,157701
128,157829
294,158123
133,158256
231,158487
500,158987
199,159186
379,159565
364,159929
257,160186
191,160377
190,160567
270,160837
110,160947
126,161073
122,161195
206,161401
171,161572
119,161691
283,161974
116,162090
303,162393
188,162581
119,162700
189,162889
185,163074
185,163259
205,163464
182,163646
274,163920
372,164292
201,164493
130,164623
192,164815
191,165006
176,165182
293,165475
186,165661
244,165905
211,166116
122,166238
165,166403
322,166725
116,166841
233,167074
250,167324
133,167457
118,167575
247,167822
139,167961
164,168125
164,168289
123,168412
156,168568
375,168943
264,169207
254,169461
164,169625
171,169796
268,170064
330,170394
225,170619
284,170903
175,171078
158,171236
314,171550
258,171808
289,172097
255,172352
286,172638
291,172929
296,173225
335,173560
500,174060
419,174479
480,174959
480,174959
500,175459
500,175959
403,176362
