episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
46,261
27,288
37,325
18,343
39,382
16,398
22,420
10,430
22,452
48,500
13,513
36,549
17,566
15,581
34,615
22,637
16,653
23,676
53,729
17,746
16,762
27,789
31,820
24,844
24,868
20,888
16,904
21,925
14,939
10,949
23,972
40,1012
32,1044
14,1058
18,1076
23,1099
49,1148
24,1172
20,1192
69,1261
19,1280
30,1310
60,1370
38,1408
59,1467
24,1491
43,1534
20,1554
26,1580
57,1637
51,1688
14,1702
37,1739
39,1778
87,1865
85,1950
96,2046
66,2112
68,2180
47,2227
73,2300
80,2380
38,2418
46,2464
184,2648
76,2724
120,2844
38,2882
112,2994
147,3141
155,3296
125,3421
126,3547
134,3681
93,3774
369,4143
176,4319
104,4423
197,4620
72,4692
44,4736
120,4856
57,4913
145,5058
459,5517
97,5614
140,5754
166,5920
158,6078
48,6126
85,6211
303,6514
36,6550
67,6617
90,6707
43,6750
142,6892
32,6924
126,7050
103,7153
155,7308
102,7410
75,7485
304,7789
332,8121
32,8153
26,8179
121,8300
224,8524
157,8681
104,8785
100,8885
85,8970
139,9109
117,9226
126,9352
61,9413
43,9456
139,9595
45,9640
71,9711
212,9923
109,10032
64,10096
18,10114
53,10167
47,10214
86,10300
58,10358
152,10510
263,10773
159,10932
326,11258
128,11386
179,11565
45,11610
124,11734
86,11820
94,11914
67,11981
98,12079
99,12178
368,12546
121,12667
219,12886
301,13187
308,13495
312,13807
77,13884
393,14277
137,14414
76,14490
193,14683
196,14879
238,15117
309,15426
321,15747
398,16145
134,16279
246,16525
309,16834
402,17236
141,17377
344,17721
271,17992
500,18492
175,18667
236,18903
338,19241
155,19396
208,19604
299,19903
195,20098
195,20293
129,20422
223,20645
187,20832
382,21214
230,21444
268,21712
433,22145
439,22584
184,22768
300,23068
173,23241
193,23434
316,23750
358,24108
244,24352
218,24570
221,24791
247,25038
310,25348
438,25786
450,26236
429,26665
303,26968
466,27434
282,27716
419,28135
315,28450
375,28825
500,29325
500,29825
500,30325
500,30825
500,31325
461,31786
108,31894
500,32394
500,32894
225,33119
500,33619
70,33689
269,33958
279,34237
500,34737
68,34805
216,35021
74,35095
500,35595
280,35875
278,36153
222,36375
256,36631
254,36885
157,37042
172,37214
125,37339
191,37530
200,37730
182,37912
184,38096
191,38287
227,38514
194,38708
249,38957
323,39280
168,39448
260,39708
181,39889
304,40193
491,40684
500,41184
500,41684
500,42184
500,42684
147,42831
73,42904
112,43016
122,43138
214,43352
384,43736
500,44236
87,44323
495,44818
500,45318
365,45683
69,45752
455,46207
500,46707
436,47143
154,47297
150,47447
340,47787
500,48287
367,48654
500,49154
465,49619
500,50119
500,50619
149,50768
500,51268
500,51768
500,52268
500,52768
500,53268
500,53768
474,54242
500,54742
500,55242
71,55313
500,55813
201,56014
428,56442
470,56912
181,57093
500,57593
446,58039
394,58433
500,58933
472,59405
500,59905
500,60405
500,60905
500,61405
117,61522
500,62022
408,62430
500,62930
500,63430
500,63930
172,64102
500,64602
500,65102
500,65602
