episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
10,391
40,431
10,441
27,468
42,510
20,530
24,554
24,578
14,592
13,605
22,627
57,684
30,714
26,740
23,763
23,786
17,803
14,817
29,846
35,881
46,927
41,968
22,990
21,1011
16,1027
29,1056
23,1079
38,1117
41,1158
66,1224
80,1304
59,1363
21,1384
55,1439
80,1519
19,1538
73,1611
56,1667
39,1706
44,1750
81,1831
78,1909
27,1936
107,2043
209,2252
168,2420
119,2539
31,2570
183,2753
64,2817
141,2958
139,3097
96,3193
32,3225
87,3312
142,3454
122,3576
28,3604
157,3761
84,3845
187,4032
128,4160
42,4202
116,4318
114,4432
100,4532
223,4755
71,4826
86,4912
215,5127
253,5380
139,5519
189,5708
152,5860
176,6036
106,6142
204,6346
78,6424
259,6683
97,6780
273,7053
148,7201
126,7327
121,7448
143,7591
211,7802
345,8147
119,8266
234,8500
113,8613
90,8703
183,8886
168,9054
76,9130
110,9240
479,9719
182,9901
275,10176
143,10319
88,10407
230,10637
238,10875
126,11001
221,11222
183,11405
216,11621
163,11784
154,11938
157,12095
175,12270
152,12422
161,12583
123,12706
150,12856
183,13039
169,13208
170,13378
114,13492
153,13645
169,13814
139,13953
187,14140
50,14190
182,14372
174,14546
149,14695
129,14824
131,14955
230,15185
267,15452
238,15690
128,15818
167,15985
225,16210
23,16233
77,16310
20,16330
288,16618
276,16894
308,17202
219,17421
197,17618
62,17680
380,18060
240,18300
38,18338
111,18449
257,18706
209,18915
292,19207
327,19534
252,19786
264,20050
290,20340
17,20357
279,20636
352,20988
500,21488
500,21988
500,22488
500,22988
500,23488
362,23850
295,24145
194,24339
212,24551
193,24744
187,24931
221,25152
279,25431
139,25570
149,25719
164,25883
233,26116
124,26240
155,26395
130,26525
148,26673
164,26837
164,27001
190,27191
240,27431
117,27548
155,27703
134,27837
109,27946
231,28177
180,28357
240,28597
205,28802
222,29024
320,29344
210,29554
122,29676
239,29915
254,30169
117,30286
298,30584
355,30939
317,31256
227,31483
140,31623
500,32123
81,32204
333,32537
344,32881
175,33056
237,33293
171,33464
373,33837
296,34133
261,34394
354,34748
305,35053
461,35514
204,35718
500,36218
267,36485
291,36776
55,36831
272,37103
341,37444
231,37675
240,37915
276,38191
413,38604
204,38808
237,39045
307,39352
220,39572
188,39760
278,40038
189,40227
180,40407
182,40589
290,40879
294,41173
189,41362
416,41778
269,42047
221,42268
164,42432
181,42613
178,42791
205,42996
202,43198
260,43458
462,43920
258,44178
221,44399
86,44485
203,44688
65,44753
250,45003
183,45186
169,45355
142,45497
151,45648
144,45792
151,45943
207,46150
229,46379
210,46589
228,46817
294,47111
381,47492
166,47658
500,48158
271,48429
500,48929
86,49015
149,49164
145,49309
264,49573
486,50059
500,50559
298,50857
500,51357
500,51857
237,52094
323,52417
500,52917
136,53053
500,53553
500,54053
467,54520
500,55020
341,55361
500,55861
350,56211
195,56406
330,56736
500,57236
500,57736
500,58236
206,58442
285,58727
500,59227
500,59727
500,60227
486,60713
500,61213
500,61713
500,62213
323,62536
500,63036
500,63536
500,64036
500,64536
500,65036
500,65536
500,66036
500,66536
500,67036
500,67536
500,68036
500,68536
500,69036
500,69536
500,70036
500,70536
500,71036
500,71536
238,71774
500,72274
500,72774
500,73274
500,73774
500,74274
500,74774
500,75274
500,75774
500,76274
500,76774
500,77274
500,77774
500,78274
500,78774
500,79274
500,79774
500,80274
500,80774
500,81274
500,81774
500,82274
500,82774
500,83274
500,83774
500,84274
500,84774
500,85274
500,85774
500,86274
500,86774
500,87274
500,87774
500,88274
500,88774
500,89274
500,89774
500,90274
500,90774
500,91274
500,91774
500,92274
500,92774
500,93274
500,93774
500,94274
500,94774
500,95274
500,95774
500,96274
500,96774
500,97274
500,97774
500,98274
500,98774
500,99274
500,99774
500,100274
500,100774
500,101274
500,101774
500,102274
500,102774
500,103274
500,103774
500,104274
500,104774
500,105274
500,105774
500,106274
500,106774
500,107274
500,107774
500,108274
500,108774
500,109274
500,109774
500,110274
500,110774
500,111274
500,111774
500,112274
500,112774
93,112867
500,113367
187,113554
500,114054
500,114554
500,115054
500,115554
500,116054
500,116554
500,117054
500,117554
500,118054
500,118554
500,119054
500,119554
500,120054
500,120554
500,121054
500,121554
500,122054
500,122554
500,123054
500,123554
500,124054
500,124554
500,125054
500,125554
500,126054
500,126554
500,127054
500,127554
500,128054
500,128554
500,129054
500,129554
500,130054
500,130554
500,131054
227,131281
500,131781
500,132281
500,132781
500,133281
500,133781
500,134281
500,134781
500,135281
500,135781
500,136281
500,136781
500,137281
500,137781
500,138281
500,138781
500,139281
500,139781
500,140281
500,140781
500,141281
500,141781
500,142281
500,142781
500,143281
500,143781
500,144281
500,144781
500,145281
500,145781
500,146281
500,146781
500,147281
500,147781
500,148281
500,148781
500,149281
500,149781
500,150281
500,150781
500,151281
500,151781
500,152281
500,152781
500,153281
500,153781
500,154281
500,154781
500,155281
500,155781
500,156281
500,156781
362,157143
500,157643
500,158143
500,158643
500,159143
500,159643
500,160143
500,160643
500,161143
500,161643
500,162143
500,162643
500,163143
500,163643
500,164143
500,164643
500,165143
500,165643
500,166143
500,166643
500,167143
500,167643
500,168143
500,168643
500,169143
500,169643
500,170143
500,170643
500,171143
500,171643
500,172143
500,172643
500,173143
500,173643
500,174143
500,174643
500,175143
500,175643
500,176143
500,176643
500,177143
500,177643
500,178143
500,178643
500,179143
500,179643
500,180143
500,180643
500,181143
500,181643
500,182143
500,182643
500,183143
500,183643
500,184143
500,184643
500,185143
500,185643
500,186143
500,186643
500,187143
500,187643
500,188143
295,188438
500,188938
500,189438
500,189938
500,190438
500,190938
500,191438
500,191938
500,192438
500,192938
500,193438
500,193938
500,194438
500,194938
500,195438
500,195938
500,196438
500,196938
500,197438
500,197938
500,198438
500,198938
500,199438
500,199938
500,200438
500,200938
500,201438
500,201938
500,202438
500,202938
500,203438
500,203938
500,204438
500,204938
500,205438
500,205938
500,206438
500,206938
500,207438
500,207938
500,208438
500,208938
500,209438
500,209938
500,210438
500,210938
500,211438
500,211938
500,212438
500,212938
500,213438
500,213938
500,214438
500,214938
423,215361
500,215861
500,216361
500,216861
92,216953
500,217453
500,217953
500,218453
500,218953
500,219453
500,219953
49,220002
500,220502
500,221002
500,221502
500,222002
500,222502
500,223002
500,223502
500,224002
500,224502
500,225002
500,225502
500,226002
500,226502
500,227002
500,227502
500,228002
500,228502
500,229002
500,229502
500,230002
500,230502
500,231002
500,231502
500,232002
500,232502
500,233002
500,233502
500,234002
500,234502
500,235002
500,235502
500,236002
500,236502
500,237002
500,237502
500,238002
500,238502
500,239002
500,239502
500,240002
500,240502
500,241002
500,241502
500,242002
500,242502
500,243002
500,243502
500,244002
500,244502
500,245002
500,245502
500,246002
500,246502
500,247002
500,247502
500,248002
500,248502
500,249002
500,249502
500,250002
500,250502
500,251002
500,251502
500,252002
500,252502
49,252551
500,253051
500,253551
54,253605
213,253818
500,254318
500,254818
500,255318
32,255350
500,255850
500,256350
500,256850
263,257113
500,257613
111,257724
500,258224
500,258724
41,258765
176,258941
221,259162
500,259662
500,260162
500,260662
500,261162
500,261662
500,262162
500,262662
500,263162
500,263662
500,264162
500,264662
500,265162
500,265662
500,266162
500,266662
500,267162
500,267662
500,268162
500,268662
500,269162
500,269662
500,270162
500,270662
500,271162
500,271662
500,272162
500,272662
500,273162
500,273662
500,274162
500,274662
500,275162
500,275662
500,276162
500,276662
500,277162
500,277662
500,278162
500,278662
500,279162
500,279662
500,280162
500,280662
500,281162
500,281662
500,282162
500,282662
500,283162
500,283662
280,283942
149,284091
129,284220
101,284321
374,284695
500,285195
500,285695
500,286195
500,286695
500,287195
500,287695
500,288195
500,288695
500,289195
500,289695
500,290195
500,290695
500,291195
500,291695
500,292195
500,292695
500,293195
500,293695
500,294195
500,294695
500,295195
500,295695
500,296195
500,296695
500,297195
500,297695
500,298195
500,298695
500,299195
500,299695
500,300195
500,300695
500,301195
500,301695
500,302195
500,302695
500,303195
500,303695
500,304195
500,304695
500,305195
500,305695
500,306195
500,306695
500,307195
500,307695
500,308195
500,308695
500,309195
500,309695
500,310195
500,310695
500,311195
500,311695
500,312195
500,312695
500,313195
500,313695
500,314195
500,314695
500,315195
