episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
34,249
27,276
39,315
21,336
15,351
37,388
30,418
22,440
14,454
41,495
22,517
29,546
9,555
20,575
17,592
14,606
17,623
12,635
21,656
15,671
15,686
25,711
32,743
28,771
17,788
20,808
50,858
32,890
14,904
23,927
12,939
11,950
30,980
24,1004
31,1035
15,1050
17,1067
11,1078
24,1102
22,1124
22,1146
75,1221
37,1258
17,1275
33,1308
77,1385
38,1423
35,1458
95,1553
113,1666
32,1698
34,1732
86,1818
41,1859
53,1912
85,1997
118,2115
111,2226
79,2305
21,2326
65,2391
35,2426
41,2467
71,2538
166,2704
122,2826
57,2883
226,3109
73,3182
107,3289
126,3415
132,3547
45,3592
196,3788
184,3972
112,4084
107,4191
179,4370
176,4546
50,4596
70,4666
73,4739
78,4817
131,4948
111,5059
139,5198
83,5281
113,5394
267,5661
174,5835
178,6013
132,6145
125,6270
134,6404
110,6514
175,6689
329,7018
214,7232
69,7301
140,7441
184,7625
53,7678
17,7695
49,7744
91,7835
173,8008
85,8093
74,8167
152,8319
136,8455
126,8581
170,8751
178,8929
138,9067
57,9124
249,9373
69,9442
273,9715
131,9846
150,9996
159,10155
39,10194
94,10288
19,10307
62,10369
157,10526
135,10661
102,10763
171,10934
197,11131
136,11267
46,11313
113,11426
67,11493
188,11681
194,11875
41,11916
117,12033
219,12252
171,12423
95,12518
85,12603
94,12697
74,12771
107,12878
195,13073
141,13214
266,13480
167,13647
73,13720
82,13802
93,13895
83,13978
222,14200
75,14275
91,14366
159,14525
104,14629
97,14726
186,14912
74,14986
122,15108
101,15209
91,15300
123,15423
327,15750
147,15897
89,15986
98,16084
336,16420
195,16615
35,16650
184,16834
101,16935
57,16992
215,17207
170,17377
223,17600
186,17786
164,17950
67,18017
90,18107
362,18469
130,18599
75,18674
30,18704
356,19060
470,19530
126,19656
415,20071
141,20212
137,20349
55,20404
227,20631
239,20870
117,20987
232,21219
108,21327
117,21444
267,21711
500,22211
288,22499
390,22889
224,23113
321,23434
118,23552
241,23793
164,23957
229,24186
167,24353
177,24530
131,24661
269,24930
154,25084
211,25295
253,25548
302,25850
163,26013
239,26252
282,26534
162,26696
83,26779
198,26977
211,27188
255,27443
185,27628
196,27824
351,28175
162,28337
500,28837
500,29337
500,29837
500,30337
500,30837
500,31337
500,31837
500,32337
195,32532
482,33014
159,33173
268,33441
379,33820
458,34278
116,34394
500,34894
371,35265
242,35507
228,35735
187,35922
220,36142
181,36323
144,36467
239,36706
219,36925
200,37125
207,37332
384,37716
263,37979
211,38190
236,38426
318,38744
466,39210
109,39319
136,39455
198,39653
500,40153
500,40653
325,40978
285,41263
400,41663
458,42121
242,42363
233,42596
170,42766
293,43059
207,43266
393,43659
351,44010
289,44299
224,44523
237,44760
321,45081
500,45581
143,45724
175,45899
290,46189
343,46532
500,47032
495,47527
431,47958
358,48316
500,48816
371,49187
182,49369
500,49869
500,50369
500,50869
500,51369
178,51547
317,51864
500,52364
500,52864
500,53364
500,53864
500,54364
469,54833
253,55086
