episodic_return,global_step
27,27
43,70
36,106
10,116
16,132
29,161
12,173
18,191
22,213
13,226
11,237
15,252
14,266
13,279
10,289
54,343
28,371
21,392
15,407
22,429
39,468
52,520
17,537
14,551
26,577
33,610
26,636
15,651
20,671
30,701
20,721
29,750
32,782
51,833
49,882
78,960
26,986
32,1018
69,1087
77,1164
55,1219
73,1292
28,1320
25,1345
33,1378
58,1436
39,1475
46,1521
27,1548
70,1618
49,1667
37,1704
49,1753
46,1799
108,1907
55,1962
44,2006
53,2059
38,2097
35,2132
121,2253
50,2303
95,2398
20,2418
43,2461
93,2554
36,2590
40,2630
31,2661
59,2720
89,2809
44,2853
79,2932
70,3002
136,3138
37,3175
25,3200
126,3326
61,3387
99,3486
157,3643
245,3888
26,3914
36,3950
123,4073
173,4246
146,4392
188,4580
72,4652
68,4720
140,4860
97,4957
88,5045
55,5100
95,5195
52,5247
236,5483
66,5549
176,5725
130,5855
235,6090
152,6242
115,6357
155,6512
144,6656
158,6814
130,6944
130,7074
156,7230
125,7355
216,7571
178,7749
134,7883
129,8012
171,8183
114,8297
114,8411
144,8555
111,8666
195,8861
110,8971
152,9123
264,9387
426,9813
322,10135
192,10327
301,10628
250,10878
432,11310
428,11738
500,12238
213,12451
362,12813
500,13313
500,13813
451,14264
235,14499
205,14704
89,14793
228,15021
213,15234
500,15734
500,16234
500,16734
403,17137
162,17299
298,17597
317,17914
397,18311
121,18432
185,18617
103,18720
109,18829
224,19053
377,19430
168,19598
110,19708
221,19929
278,20207
279,20486
249,20735
162,20897
298,21195
246,21441
185,21626
459,22085
243,22328
500,22828
500,23328
469,23797
139,23936
194,24130
460,24590
214,24804
172,24976
181,25157
260,25417
182,25599
417,26016
192,26208
196,26404
264,26668
307,26975
245,27220
500,27720
500,28220
467,28687
500,29187
229,29416
213,29629
500,30129
164,30293
275,30568
500,31068
265,31333
230,31563
401,31964
350,32314
307,32621
314,32935
500,33435
500,33935
444,34379
194,34573
500,35073
319,35392
250,35642
249,35891
500,36391
500,36891
403,37294
190,37484
482,37966
373,38339
500,38839
389,39228
336,39564
351,39915
384,40299
284,40583
158,40741
222,40963
193,41156
390,41546
167,41713
346,42059
265,42324
296,42620
245,42865
262,43127
295,43422
467,43889
500,44389
265,44654
173,44827
394,45221
106,45327
246,45573
232,45805
182,45987
190,46177
146,46323
222,46545
147,46692
255,46947
177,47124
217,47341
172,47513
133,47646
215,47861
232,48093
166,48259
278,48537
271,48808
248,49056
400,49456
445,49901
470,50371
420,50791
257,51048
234,51282
456,51738
305,52043
340,52383
304,52687
302,52989
181,53170
329,53499
231,53730
163,53893
234,54127
202,54329
334,54663
500,55163
197,55360
235,55595
383,55978
340,56318
263,56581
296,56877
230,57107
208,57315
292,57607
269,57876
202,58078
231,58309
305,58614
121,58735
254,58989
119,59108
412,59520
276,59796
262,60058
237,60295
156,60451
324,60775
500,61275
200,61475
500,61975
500,62475
500,62975
500,63475
500,63975
500,64475
500,64975
500,65475
500,65975
500,66475
500,66975
453,67428
500,67928
500,68428
500,68928
500,69428
500,69928
500,70428
500,70928
500,71428
500,71928
500,72428
500,72928
500,73428
500,73928
500,74428
500,74928
500,75428
500,75928
500,76428
500,76928
500,77428
500,77928
500,78428
500,78928
500,79428
500,79928
500,80428
500,80928
500,81428
500,81928
500,82428
500,82928
500,83428
500,83928
500,84428
500,84928
500,85428
500,85928
500,86428
500,86928
500,87428
500,87928
500,88428
500,88928
500,89428
500,89928
500,90428
500,90928
500,91428
500,91928
500,92428
500,92928
500,93428
500,93928
500,94428
500,94928
500,95428
500,95928
500,96428
500,96928
500,97428
500,97928
500,98428
500,98928
500,99428
500,99928
500,100428
500,100928
500,101428
500,101928
500,102428
500,102928
500,103428
500,103928
500,104428
500,104928
500,105428
500,105928
500,106428
500,106928
500,107428
500,107928
500,108428
500,108928
500,109428
500,109928
500,110428
500,110928
500,111428
500,111928
500,112428
500,112928
500,113428
500,113928
500,114428
500,114928
500,115428
500,115928
500,116428
500,116928
500,117428
500,117928
500,118428
500,118928
500,119428
500,119928
500,120428
500,120928
500,121428
500,121928
500,122428
500,122928
500,123428
500,123928
500,124428
500,124928
500,125428
500,125928
500,126428
500,126928
500,127428
500,127928
500,128428
500,128928
500,129428
500,129928
500,130428
500,130928
500,131428
500,131928
500,132428
500,132928
500,133428
500,133928
500,134428
500,134928
500,135428
500,135928
500,136428
500,136928
500,137428
500,137928
500,138428
500,138928
500,139428
500,139928
500,140428
500,140928
500,141428
500,141928
500,142428
500,142928
500,143428
500,143928
500,144428
500,144928
500,145428
500,145928
500,146428
500,146928
500,147428
500,147928
500,148428
500,148928
500,149428
500,149928
500,150428
500,150928
500,151428
500,151928
500,152428
500,152928
500,153428
500,153928
500,154428
500,154928
500,155428
500,155928
500,156428
500,156928
500,157428
500,157928
500,158428
500,158928
271,159199
500,159699
500,160199
500,160699
500,161199
500,161699
500,162199
500,162699
500,163199
500,163699
500,164199
458,164657
154,164811
500,165311
500,165811
500,166311
500,166811
500,167311
500,167811
500,168311
500,168811
500,169311
500,169811
500,170311
500,170811
500,171311
500,171811
500,172311
500,172811
500,173311
500,173811
500,174311
500,174811
500,175311
500,175811
500,176311
345,176656
500,177156
500,177656
500,178156
500,178656
500,179156
500,179656
500,180156
500,180656
500,181156
500,181656
500,182156
500,182656
500,183156
500,183656
500,184156
500,184656
500,185156
500,185656
500,186156
500,186656
500,187156
500,187656
500,188156
500,188656
500,189156
500,189656
500,190156
500,190656
500,191156
500,191656
500,192156
500,192656
500,193156
500,193656
500,194156
500,194656
500,195156
500,195656
500,196156
500,196656
500,197156
500,197656
500,198156
500,198656
500,199156
500,199656
500,200156
500,200656
500,201156
500,201656
500,202156
500,202656
500,203156
500,203656
500,204156
500,204656
500,205156
500,205656
500,206156
500,206656
500,207156
500,207656
500,208156
500,208656
500,209156
500,209656
500,210156
500,210656
500,211156
500,211656
500,212156
500,212656
500,213156
500,213656
500,214156
500,214656
500,215156
500,215656
500,216156
500,216656
500,217156
500,217656
500,218156
500,218656
500,219156
500,219656
500,220156
500,220656
500,221156
500,221656
500,222156
500,222656
500,223156
500,223656
500,224156
500,224656
500,225156
500,225656
500,226156
500,226656
500,227156
500,227656
500,228156
500,228656
500,229156
500,229656
500,230156
500,230656
