episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
10,391
40,431
10,441
27,468
42,510
20,530
24,554
24,578
14,592
13,605
22,627
57,684
30,714
26,740
23,763
23,786
17,803
14,817
29,846
35,881
46,927
41,968
22,990
17,1007
19,1026
50,1076
60,1136
141,1277
53,1330
37,1367
18,1385
62,1447
58,1505
25,1530
25,1555
22,1577
16,1593
58,1651
59,1710
63,1773
33,1806
67,1873
175,2048
73,2121
104,2225
18,2243
40,2283
60,2343
55,2398
104,2502
34,2536
29,2565
68,2633
43,2676
73,2749
66,2815
97,2912
63,2975
93,3068
123,3191
33,3224
122,3346
185,3531
277,3808
37,3845
151,3996
84,4080
111,4191
64,4255
204,4459
445,4904
67,4971
44,5015
33,5048
111,5159
207,5366
113,5479
30,5509
199,5708
75,5783
139,5922
152,6074
70,6144
283,6427
221,6648
245,6893
136,7029
223,7252
97,7349
44,7393
100,7493
207,7700
126,7826
58,7884
98,7982
141,8123
154,8277
139,8416
147,8563
169,8732
155,8887
228,9115
181,9296
141,9437
281,9718
136,9854
152,10006
76,10082
79,10161
192,10353
54,10407
74,10481
140,10621
263,10884
218,11102
77,11179
36,11215
15,11230
139,11369
153,11522
75,11597
167,11764
182,11946
201,12147
131,12278
73,12351
82,12433
57,12490
146,12636
188,12824
214,13038
47,13085
96,13181
79,13260
130,13390
164,13554
159,13713
144,13857
333,14190
83,14273
256,14529
243,14772
392,15164
186,15350
116,15466
104,15570
100,15670
287,15957
87,16044
263,16307
191,16498
500,16998
437,17435
53,17488
176,17664
500,18164
118,18282
61,18343
72,18415
97,18512
484,18996
72,19068
420,19488
187,19675
382,20057
134,20191
323,20514
216,20730
155,20885
134,21019
161,21180
163,21343
137,21480
192,21672
19,21691
139,21830
150,21980
127,22107
126,22233
182,22415
141,22556
195,22751
188,22939
198,23137
106,23243
93,23336
243,23579
296,23875
153,24028
402,24430
400,24830
310,25140
126,25266
74,25340
390,25730
130,25860
167,26027
216,26243
177,26420
119,26539
201,26740
77,26817
164,26981
144,27125
454,27579
500,28079
254,28333
143,28476
206,28682
113,28795
71,28866
500,29366
75,29441
237,29678
307,29985
252,30237
370,30607
40,30647
319,30966
168,31134
302,31436
225,31661
221,31882
320,32202
226,32428
351,32779
500,33279
500,33779
247,34026
500,34526
500,35026
500,35526
143,35669
384,36053
500,36553
277,36830
500,37330
142,37472
500,37972
500,38472
500,38972
500,39472
500,39972
500,40472
500,40972
251,41223
205,41428
196,41624
244,41868
155,42023
174,42197
251,42448
146,42594
197,42791
168,42959
178,43137
243,43380
292,43672
215,43887
198,44085
190,44275
209,44484
153,44637
205,44842
152,44994
185,45179
142,45321
174,45495
177,45672
154,45826
255,46081
248,46329
297,46626
268,46894
223,47117
223,47340
243,47583
352,47935
304,48239
499,48738
324,49062
325,49387
500,49887
500,50387
500,50887
500,51387
500,51887
500,52387
500,52887
500,53387
500,53887
372,54259
357,54616
178,54794
254,55048
345,55393
184,55577
206,55783
236,56019
170,56189
133,56322
182,56504
224,56728
192,56920
330,57250
500,57750
500,58250
292,58542
500,59042
500,59542
500,60042
500,60542
500,61042
257,61299
414,61713
500,62213
396,62609
403,63012
500,63512
359,63871
500,64371
500,64871
172,65043
450,65493
500,65993
500,66493
500,66993
500,67493
500,67993
500,68493
500,68993
500,69493
500,69993
500,70493
500,70993
326,71319
500,71819
500,72319
500,72819
500,73319
500,73819
500,74319
500,74819
500,75319
370,75689
500,76189
500,76689
500,77189
500,77689
500,78189
500,78689
500,79189
500,79689
500,80189
500,80689
500,81189
500,81689
500,82189
500,82689
500,83189
500,83689
500,84189
500,84689
500,85189
500,85689
500,86189
500,86689
500,87189
500,87689
500,88189
500,88689
500,89189
500,89689
500,90189
500,90689
500,91189
500,91689
500,92189
500,92689
500,93189
500,93689
500,94189
500,94689
500,95189
500,95689
500,96189
500,96689
500,97189
500,97689
500,98189
500,98689
500,99189
500,99689
500,100189
500,100689
500,101189
500,101689
500,102189
500,102689
500,103189
500,103689
500,104189
500,104689
500,105189
500,105689
500,106189
500,106689
500,107189
500,107689
500,108189
500,108689
500,109189
500,109689
500,110189
500,110689
500,111189
500,111689
500,112189
500,112689
500,113189
500,113689
500,114189
500,114689
500,115189
500,115689
500,116189
500,116689
500,117189
500,117689
500,118189
500,118689
500,119189
500,119689
500,120189
500,120689
457,121146
500,121646
500,122146
500,122646
500,123146
500,123646
360,124006
360,124366
298,124664
381,125045
500,125545
500,126045
500,126545
500,127045
500,127545
500,128045
500,128545
500,129045
500,129545
500,130045
500,130545
500,131045
500,131545
500,132045
500,132545
500,133045
500,133545
500,134045
500,134545
500,135045
500,135545
500,136045
500,136545
500,137045
500,137545
500,138045
500,138545
500,139045
500,139545
190,139735
243,139978
341,140319
194,140513
500,141013
500,141513
500,142013
284,142297
500,142797
500,143297
500,143797
500,144297
500,144797
500,145297
500,145797
500,146297
500,146797
500,147297
500,147797
500,148297
500,148797
500,149297
500,149797
500,150297
500,150797
500,151297
500,151797
500,152297
500,152797
500,153297
500,153797
500,154297
500,154797
500,155297
500,155797
500,156297
500,156797
500,157297
500,157797
500,158297
500,158797
500,159297
500,159797
500,160297
500,160797
500,161297
500,161797
500,162297
500,162797
500,163297
500,163797
500,164297
500,164797
500,165297
500,165797
500,166297
500,166797
500,167297
500,167797
500,168297
500,168797
500,169297
500,169797
500,170297
500,170797
500,171297
500,171797
500,172297
500,172797
500,173297
500,173797
500,174297
500,174797
500,175297
500,175797
500,176297
500,176797
353,177150
500,177650
340,177990
476,178466
500,178966
500,179466
500,179966
238,180204
500,180704
500,181204
500,181704
500,182204
73,182277
500,182777
500,183277
500,183777
500,184277
500,184777
500,185277
168,185445
500,185945
500,186445
500,186945
500,187445
500,187945
500,188445
500,188945
500,189445
500,189945
500,190445
500,190945
500,191445
500,191945
500,192445
500,192945
500,193445
500,193945
500,194445
500,194945
500,195445
23,195468
500,195968
94,196062
500,196562
500,197062
500,197562
82,197644
500,198144
294,198438
500,198938
500,199438
500,199938
80,200018
500,200518
500,201018
500,201518
500,202018
500,202518
500,203018
84,203102
107,203209
500,203709
500,204209
500,204709
500,205209
500,205709
500,206209
500,206709
500,207209
357,207566
500,208066
500,208566
16,208582
500,209082
500,209582
500,210082
500,210582
61,210643
500,211143
500,211643
73,211716
500,212216
19,212235
500,212735
500,213235
22,213257
15,213272
24,213296
500,213796
500,214296
18,214314
65,214379
21,214400
500,214900
413,215313
500,215813
500,216313
500,216813
500,217313
500,217813
500,218313
500,218813
500,219313
500,219813
97,219910
87,219997
459,220456
97,220553
91,220644
176,220820
95,220915
180,221095
500,221595
500,222095
500,222595
500,223095
118,223213
27,223240
500,223740
500,224240
114,224354
109,224463
500,224963
116,225079
500,225579
500,226079
500,226579
314,226893
500,227393
500,227893
500,228393
500,228893
500,229393
500,229893
500,230393
500,230893
500,231393
500,231893
500,232393
500,232893
500,233393
500,233893
500,234393
500,234893
500,235393
500,235893
500,236393
500,236893
500,237393
500,237893
500,238393
500,238893
500,239393
500,239893
500,240393
500,240893
500,241393
468,241861
500,242361
500,242861
500,243361
500,243861
500,244361
500,244861
500,245361
500,245861
500,246361
500,246861
500,247361
500,247861
500,248361
500,248861
500,249361
500,249861
500,250361
500,250861
500,251361
500,251861
500,252361
500,252861
500,253361
455,253816
500,254316
279,254595
500,255095
500,255595
500,256095
500,256595
500,257095
500,257595
500,258095
500,258595
500,259095
500,259595
500,260095
16,260111
500,260611
500,261111
500,261611
500,262111
500,262611
500,263111
500,263611
500,264111
500,264611
500,265111
500,265611
500,266111
500,266611
500,267111
500,267611
500,268111
500,268611
500,269111
500,269611
500,270111
500,270611
500,271111
500,271611
422,272033
500,272533
500,273033
500,273533
500,274033
500,274533
500,275033
500,275533
500,276033
500,276533
500,277033
369,277402
500,277902
500,278402
500,278902
500,279402
500,279902
500,280402
227,280629
500,281129
500,281629
500,282129
500,282629
500,283129
19,283148
500,283648
500,284148
56,284204
410,284614
77,284691
95,284786
86,284872
61,284933
122,285055
270,285325
368,285693
17,285710
14,285724
500,286224
479,286703
500,287203
500,287703
391,288094
500,288594
500,289094
500,289594
500,290094
500,290594
500,291094
500,291594
500,292094
500,292594
500,293094
500,293594
500,294094
