episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
16,219
27,246
12,258
10,268
11,279
43,322
20,342
10,352
17,369
14,383
37,420
21,441
24,465
13,478
34,512
13,525
33,558
18,576
29,605
68,673
16,689
31,720
20,740
15,755
36,791
18,809
43,852
27,879
40,919
68,987
29,1016
13,1029
30,1059
43,1102
27,1129
20,1149
51,1200
72,1272
59,1331
27,1358
58,1416
25,1441
80,1521
41,1562
22,1584
58,1642
25,1667
58,1725
33,1758
34,1792
23,1815
58,1873
66,1939
30,1969
47,2016
96,2112
37,2149
82,2231
52,2283
67,2350
21,2371
45,2416
39,2455
50,2505
75,2580
141,2721
134,2855
98,2953
120,3073
142,3215
105,3320
83,3403
117,3520
81,3601
34,3635
44,3679
65,3744
166,3910
37,3947
48,3995
64,4059
33,4092
198,4290
67,4357
64,4421
61,4482
102,4584
77,4661
162,4823
104,4927
100,5027
120,5147
221,5368
113,5481
66,5547
53,5600
108,5708
265,5973
209,6182
94,6276
228,6504
125,6629
123,6752
157,6909
42,6951
190,7141
277,7418
245,7663
179,7842
92,7934
122,8056
113,8169
138,8307
55,8362
113,8475
106,8581
124,8705
185,8890
331,9221
167,9388
171,9559
107,9666
91,9757
116,9873
228,10101
151,10252
97,10349
244,10593
275,10868
130,10998
121,11119
142,11261
113,11374
125,11499
360,11859
171,12030
148,12178
130,12308
284,12592
309,12901
130,13031
91,13122
120,13242
147,13389
204,13593
190,13783
230,14013
296,14309
193,14502
143,14645
422,15067
187,15254
167,15421
291,15712
230,15942
143,16085
248,16333
181,16514
87,16601
186,16787
185,16972
388,17360
176,17536
143,17679
175,17854
135,17989
79,18068
188,18256
96,18352
122,18474
125,18599
98,18697
91,18788
123,18911
123,19034
68,19102
218,19320
102,19422
124,19546
142,19688
118,19806
126,19932
119,20051
92,20143
42,20185
138,20323
129,20452
121,20573
95,20668
197,20865
131,20996
333,21329
143,21472
394,21866
72,21938
381,22319
178,22497
177,22674
181,22855
162,23017
225,23242
143,23385
251,23636
293,23929
167,24096
291,24387
500,24887
341,25228
500,25728
354,26082
118,26200
271,26471
243,26714
121,26835
151,26986
155,27141
414,27555
253,27808
500,28308
258,28566
330,28896
500,29396
472,29868
462,30330
115,30445
500,30945
192,31137
178,31315
325,31640
131,31771
134,31905
297,32202
376,32578
500,33078
467,33545
286,33831
444,34275
230,34505
315,34820
500,35320
500,35820
201,36021
500,36521
461,36982
167,37149
194,37343
141,37484
24,37508
500,38008
495,38503
322,38825
133,38958
500,39458
318,39776
271,40047
259,40306
382,40688
354,41042
236,41278
314,41592
260,41852
198,42050
231,42281
312,42593
170,42763
225,42988
209,43197
500,43697
500,44197
500,44697
92,44789
442,45231
405,45636
500,46136
327,46463
198,46661
342,47003
349,47352
375,47727
328,48055
308,48363
320,48683
500,49183
500,49683
500,50183
473,50656
291,50947
420,51367
500,51867
365,52232
215,52447
83,52530
500,53030
192,53222
500,53722
354,54076
500,54576
500,55076
500,55576
419,55995
377,56372
500,56872
500,57372
500,57872
500,58372
500,58872
500,59372
500,59872
500,60372
500,60872
500,61372
500,61872
500,62372
178,62550
500,63050
500,63550
500,64050
232,64282
500,64782
500,65282
500,65782
158,65940
231,66171
414,66585
152,66737
340,67077
500,67577
500,68077
500,68577
500,69077
500,69577
500,70077
500,70577
500,71077
500,71577
500,72077
500,72577
500,73077
500,73577
500,74077
500,74577
500,75077
500,75577
500,76077
500,76577
500,77077
500,77577
500,78077
500,78577
500,79077
500,79577
500,80077
500,80577
500,81077
500,81577
500,82077
500,82577
500,83077
500,83577
500,84077
500,84577
500,85077
500,85577
500,86077
500,86577
500,87077
500,87577
500,88077
500,88577
500,89077
500,89577
500,90077
500,90577
500,91077
500,91577
500,92077
500,92577
500,93077
500,93577
500,94077
500,94577
500,95077
500,95577
500,96077
500,96577
500,97077
500,97577
500,98077
500,98577
500,99077
500,99577
500,100077
500,100577
500,101077
500,101577
500,102077
500,102577
500,103077
500,103577
500,104077
403,104480
500,104980
500,105480
500,105980
500,106480
500,106980
500,107480
500,107980
500,108480
208,108688
500,109188
500,109688
500,110188
500,110688
500,111188
500,111688
500,112188
500,112688
500,113188
500,113688
500,114188
500,114688
500,115188
500,115688
500,116188
500,116688
500,117188
500,117688
500,118188
500,118688
500,119188
500,119688
500,120188
500,120688
500,121188
500,121688
500,122188
500,122688
500,123188
500,123688
500,124188
500,124688
500,125188
500,125688
500,126188
500,126688
500,127188
500,127688
500,128188
500,128688
500,129188
500,129688
500,130188
500,130688
500,131188
500,131688
500,132188
500,132688
500,133188
500,133688
500,134188
500,134688
500,135188
500,135688
500,136188
500,136688
500,137188
500,137688
500,138188
500,138688
500,139188
500,139688
500,140188
500,140688
500,141188
500,141688
500,142188
500,142688
500,143188
500,143688
500,144188
500,144688
500,145188
437,145625
500,146125
133,146258
500,146758
500,147258
500,147758
500,148258
500,148758
500,149258
500,149758
500,150258
500,150758
500,151258
500,151758
500,152258
224,152482
500,152982
500,153482
500,153982
216,154198
400,154598
500,155098
500,155598
500,156098
500,156598
500,157098
500,157598
500,158098
500,158598
500,159098
500,159598
500,160098
500,160598
500,161098
500,161598
500,162098
500,162598
500,163098
500,163598
500,164098
500,164598
500,165098
500,165598
500,166098
500,166598
500,167098
500,167598
500,168098
500,168598
500,169098
500,169598
500,170098
500,170598
500,171098
500,171598
500,172098
500,172598
500,173098
500,173598
500,174098
500,174598
500,175098
500,175598
500,176098
500,176598
500,177098
500,177598
500,178098
500,178598
500,179098
500,179598
500,180098
500,180598
500,181098
500,181598
500,182098
453,182551
500,183051
500,183551
500,184051
500,184551
500,185051
500,185551
500,186051
500,186551
500,187051
500,187551
500,188051
500,188551
500,189051
500,189551
500,190051
500,190551
166,190717
202,190919
223,191142
146,191288
476,191764
166,191930
233,192163
158,192321
159,192480
249,192729
220,192949
177,193126
303,193429
259,193688
239,193927
232,194159
284,194443
319,194762
315,195077
178,195255
412,195667
322,195989
160,196149
295,196444
282,196726
362,197088
175,197263
337,197600
317,197917
308,198225
301,198526
310,198836
219,199055
363,199418
237,199655
245,199900
225,200125
229,200354
153,200507
463,200970
295,201265
248,201513
297,201810
309,202119
423,202542
240,202782
500,203282
500,203782
500,204282
500,204782
500,205282
500,205782
500,206282
500,206782
500,207282
500,207782
500,208282
500,208782
500,209282
500,209782
500,210282
500,210782
500,211282
500,211782
500,212282
500,212782
500,213282
500,213782
500,214282
500,214782
500,215282
500,215782
500,216282
500,216782
500,217282
500,217782
500,218282
500,218782
500,219282
500,219782
500,220282
500,220782
500,221282
500,221782
500,222282
500,222782
500,223282
500,223782
500,224282
500,224782
500,225282
500,225782
500,226282
500,226782
500,227282
500,227782
500,228282
500,228782
500,229282
500,229782
500,230282
500,230782
500,231282
500,231782
500,232282
500,232782
500,233282
500,233782
500,234282
500,234782
500,235282
500,235782
500,236282
500,236782
500,237282
500,237782
500,238282
500,238782
500,239282
500,239782
500,240282
500,240782
500,241282
500,241782
500,242282
500,242782
500,243282
500,243782
500,244282
500,244782
500,245282
500,245782
500,246282
500,246782
500,247282
500,247782
500,248282
500,248782
500,249282
500,249782
500,250282
500,250782
500,251282
500,251782
500,252282
500,252782
500,253282
500,253782
500,254282
500,254782
500,255282
500,255782
500,256282
500,256782
500,257282
500,257782
500,258282
500,258782
500,259282
500,259782
500,260282
500,260782
500,261282
500,261782
500,262282
500,262782
500,263282
500,263782
500,264282
500,264782
500,265282
500,265782
500,266282
500,266782
500,267282
500,267782
500,268282
500,268782
500,269282
500,269782
500,270282
500,270782
500,271282
500,271782
500,272282
500,272782
500,273282
500,273782
500,274282
500,274782
500,275282
500,275782
500,276282
500,276782
500,277282
500,277782
500,278282
500,278782
500,279282
500,279782
500,280282
500,280782
500,281282
500,281782
500,282282
500,282782
500,283282
500,283782
500,284282
500,284782
500,285282
500,285782
500,286282
500,286782
500,287282
500,287782
500,288282
500,288782
500,289282
500,289782
500,290282
500,290782
500,291282
500,291782
500,292282
500,292782
500,293282
500,293782
500,294282
500,294782
500,295282
500,295782
500,296282
500,296782
500,297282
500,297782
500,298282
500,298782
500,299282
500,299782
500,300282
500,300782
500,301282
500,301782
500,302282
500,302782
500,303282
500,303782
500,304282
500,304782
500,305282
500,305782
500,306282
500,306782
500,307282
500,307782
500,308282
500,308782
500,309282
500,309782
500,310282
500,310782
500,311282
500,311782
500,312282
500,312782
500,313282
500,313782
500,314282
500,314782
500,315282
500,315782
500,316282
500,316782
500,317282
500,317782
500,318282
500,318782
500,319282
500,319782
500,320282
500,320782
500,321282
500,321782
500,322282
500,322782
500,323282
500,323782
500,324282
500,324782
500,325282
500,325782
500,326282
500,326782
500,327282
500,327782
500,328282
500,328782
500,329282
500,329782
500,330282
500,330782
500,331282
500,331782
500,332282
500,332782
500,333282
500,333782
500,334282
500,334782
500,335282
500,335782
500,336282
500,336782
500,337282
500,337782
500,338282
500,338782
500,339282
500,339782
500,340282
500,340782
500,341282
500,341782
500,342282
500,342782
500,343282
500,343782
500,344282
500,344782
500,345282
500,345782
500,346282
500,346782
500,347282
500,347782
500,348282
500,348782
500,349282
500,349782
500,350282
500,350782
500,351282
500,351782
500,352282
500,352782
500,353282
500,353782
500,354282
500,354782
500,355282
500,355782
500,356282
500,356782
500,357282
500,357782
500,358282
500,358782
500,359282
500,359782
500,360282
500,360782
500,361282
500,361782
500,362282
500,362782
500,363282
500,363782
500,364282
500,364782
500,365282
500,365782
500,366282
500,366782
500,367282
500,367782
500,368282
500,368782
500,369282
500,369782
500,370282
500,370782
500,371282
500,371782
500,372282
500,372782
500,373282
500,373782
500,374282
500,374782
500,375282
500,375782
500,376282
500,376782
500,377282
500,377782
500,378282
500,378782
500,379282
500,379782
500,380282
500,380782
500,381282
500,381782
500,382282
500,382782
500,383282
500,383782
500,384282
500,384782
500,385282
500,385282
500,385782
500,386282
500,386782
500,387282
500,387782
500,388282
500,388782
500,389282
500,389782
500,390282
500,390782
500,391282
500,391782
500,392282
500,392782
500,393282
500,393782
500,394282
500,394782
500,395282
500,395782
500,396282
500,396782
500,397282
500,397782
500,398282
500,398782
500,399282
500,399782
500,400282
500,400782
500,401282
500,401782
500,402282
500,402782
500,403282
500,403782
500,404282
500,404782
500,405282
500,405782
500,406282
500,406782
500,407282
500,407782
500,408282
500,408782
500,409282
500,409782
500,410282
500,410782
500,411282
500,411782
500,412282
500,412782
500,413282
500,413782
500,414282
500,414782
500,415282
500,415782
500,416282
500,416782
500,417282
500,417782
500,418282
500,418782
500,419282
500,419782
500,420282
500,420782
500,421282
500,421782
500,422282
500,422782
500,423282
500,423782
500,424282
500,424782
500,425282
500,425782
500,426282
500,426782
500,427282
500,427782
500,428282
500,428782
500,429282
500,429782
500,430282
500,430782
500,431282
500,431782
500,432282
500,432782
500,433282
500,433782
500,434282
500,434782
500,435282
500,435782
500,436282
500,436782
500,437282
500,437782
500,438282
500,438782
500,439282
500,439782
500,440282
500,440782
500,441282
500,441782
500,442282
500,442782
500,443282
500,443782
500,444282
500,444782
500,445282
500,445782
500,446282
500,446782
500,447282
500,447782
500,448282
500,448782
500,449282
500,449782
500,450282
500,450782
500,451282
500,451782
500,452282
500,452782
500,453282
500,453782
500,454282
500,454782
500,455282
500,455782
500,456282
500,456782
500,457282
500,457782
500,458282
500,458782
500,459282
500,459782
500,460282
500,460782
500,461282
500,461782
500,462282
500,462782
500,463282
500,463782
500,464282
500,464782
500,465282
500,465782
500,466282
500,466782
500,467282
500,467782
500,468282
500,468782
500,469282
500,469782
500,470282
500,470782
500,471282
500,471782
500,472282
500,472782
500,473282
500,473782
500,474282
500,474782
500,475282
500,475782
500,476282
500,476782
500,477282
500,477782
500,478282
500,478782
500,479282
500,479782
500,480282
500,480782
500,481282
500,481782
500,482282
500,482782
500,483282
500,483782
500,484282
500,484782
500,485282
500,485782
500,486282
500,486782
500,487282
500,487282
500,487782
500,488282
500,488782
500,489282
500,489782
500,490282
500,490782
500,491282
500,491782
500,492282
500,492782
500,493282
500,493782
500,494282
500,494782
500,495282
500,495782
500,496282
500,496782
500,497282
500,497782
500,498282
500,498782
500,499282
500,499782
