losses/policy_loss,losses/clipfrac,_step,global_step,losses/entropy,losses/value_loss,losses/old_approx_kl,charts/SPS,losses/explained_variance,charts/episodic_length,losses/approx_kl,charts/learning_rate,_runtime,charts/episodic_return,_timestamp
,,0,0,,,,,,,,,25.590917348861694,,1763260110.8484964
,,7,112,,,,,,19.0,,,27.649781703948975,19.0,1763260112.9073608
,,33,529,,,,,,14.0,,,28.150645971298218,14.0,1763260113.408225
,,41,675,,,,,,15.0,,,28.28197455406189,15.0,1763260113.5395536
,,47,799,,,,,,10.0,,,28.4010009765625,10.0,1763260113.65858
,,64,1107,,,,,,35.0,,,28.671062231063843,35.0,1763260113.9286413
,,74,1291,,,,,,15.0,,,28.899546146392822,15.0,1763260114.1571252
,,77,1335,,,,,,19.0,,,28.943363428115845,19.0,1763260114.2009425
,,88,1636,,,,,,45.0,,,29.198286056518555,45.0,1763260114.4558651
,,102,2079,,,,,,73.0,,,29.647257804870605,73.0,1763260114.904837
,,104,2178,,,,,,99.0,,,29.747639894485474,99.0,1763260115.005219
,,133,3470,,,,,,85.0,,,30.918381929397583,85.0,1763260116.175961
-0.003451872617006302,0.0,147,4352,0.5982934236526489,109.30663299560547,0.0005415398627519608,1042.0,0.22681349515914917,,5.7464465498924255e-05,0.0002974654489662498,31.72393226623535,,1763260116.9815114
,,149,4429,,,,,,54.0,,,31.7529354095459,54.0,1763260117.0105145
-0.0008048750460147858,0.0,150,4480,0.6099697351455688,65.14472198486328,0.0006913859397172928,1044.0,-0.015525460243225098,,5.494803190231323e-05,0.0002973886439576745,31.8377788066864,,1763260117.095358
-0.0015472546219825745,0.0,155,4736,0.5802738070487976,89.39339447021484,-0.001246478408575058,1043.0,0.018199265003204346,,6.092153489589691e-05,0.00029723503394052386,32.08455491065979,,1763260117.342134
,,157,4800,,,,,,44.0,,,32.1096031665802,44.0,1763260117.3671823
,,172,5657,,,,,,266.0,,,32.88854122161865,266.0,1763260118.1461203
,,195,7016,,,,,,59.0,,,34.061612367630005,59.0,1763260119.3191915
0.002648521214723587,0.0,203,7424,0.5894652605056763,75.87185668945312,0.00010733399540185928,1068.0,0.05369102954864502,,2.778042107820511e-05,0.00029562212876044214,34.49798321723938,,1763260119.7555623
,,213,8094,,,,,,167.0,,,35.070075273513794,167.0,1763260120.3276544
-0.0012935567647218704,0.0,217,8448,0.5880871415138245,70.01760864257812,-0.004641557112336159,1066.0,0.017493903636932373,,0.00010883435606956482,0.0002950076886918396,35.47239017486572,,1763260120.7299693
-0.0061220526695251465,0.0,228,9344,0.5513911247253418,110.1520767211914,0.0037756944075226784,1030.0,0.17656904458999634,,6.085354834794998e-05,0.00029447005363181233,36.61563158035278,,1763260121.8732107
0.029680222272872925,0.017578125,233,9856,0.600695788860321,101.23738098144531,0.04016847535967827,1023.0,0.27448368072509766,,0.007583651691675186,0.00029416283359751105,37.17710638046265,,1763260122.4346855
0.001244865357875824,0.0,251,11392,0.5723356604576111,60.21269226074219,-0.0003653336316347122,984.0,0.22378301620483398,,0.00015706196427345276,0.0002932411734946072,39.116084575653076,,1763260124.3736637
-0.00212087482213974,0.0,259,11904,0.59751957654953,61.98384094238281,0.001513386145234108,975.0,0.08321374654769897,,6.400048732757568e-05,0.00029293395346030593,39.74659037590027,,1763260125.0041695
-0.00025925785303115845,0.0,265,12416,0.5860363245010376,80.77407836914062,0.002392479218542576,971.0,0.002966582775115967,,2.5515444576740265e-05,0.00029262673342600465,40.32221555709839,,1763260125.5797946
,,273,12993,,,,,,175.0,,,40.91772484779358,175.0,1763260126.175304
-0.00018019415438175201,0.0,274,13056,0.6055096983909607,51.424415588378906,-0.000324200838804245,969.0,-0.0005109310150146484,,4.155933856964111e-05,0.00029224270838312805,41.01347231864929,,1763260126.2710514
,,292,14494,,,,,,429.0,,,42.347769021987915,429.0,1763260127.605348
0.009210005402565002,0.0,321,16640,0.6046259999275208,62.1440544128418,-0.008368102833628654,991.0,0.4224374294281006,,0.0004167407751083374,0.0002900921681430191,44.32880687713623,,1763260129.586386
,,327,16961,,,,,,35.0,,,44.57918882369995,35.0,1763260129.836768
