episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
28,380
36,416
42,458
29,487
26,513
29,542
54,596
19,615
41,656
15,671
20,691
27,718
28,746
16,762
32,794
19,813
46,859
28,887
16,903
17,920
26,946
33,979
24,1003
27,1030
28,1058
52,1110
32,1142
35,1177
56,1233
36,1269
87,1356
15,1371
27,1398
36,1434
46,1480
22,1502
19,1521
34,1555
87,1642
45,1687
21,1708
53,1761
40,1801
83,1884
58,1942
68,2010
50,2060
52,2112
46,2158
34,2192
44,2236
37,2273
64,2337
27,2364
61,2425
74,2499
48,2547
38,2585
56,2641
72,2713
72,2785
105,2890
35,2925
26,2951
79,3030
74,3104
62,3166
89,3255
131,3386
55,3441
125,3566
78,3644
49,3693
46,3739
73,3812
198,4010
61,4071
53,4124
66,4190
125,4315
31,4346
93,4439
86,4525
177,4702
137,4839
263,5102
163,5265
204,5469
442,5911
103,6014
117,6131
39,6170
74,6244
64,6308
322,6630
196,6826
40,6866
41,6907
102,7009
88,7097
357,7454
248,7702
79,7781
79,7860
67,7927
103,8030
70,8100
85,8185
165,8350
68,8418
136,8554
122,8676
14,8690
107,8797
115,8912
130,9042
98,9140
83,9223
114,9337
175,9512
139,9651
130,9781
232,10013
427,10440
189,10629
111,10740
103,10843
407,11250
279,11529
148,11677
247,11924
151,12075
102,12177
101,12278
110,12388
217,12605
247,12852
246,13098
252,13350
220,13570
205,13775
109,13884
212,14096
175,14271
120,14391
165,14556
412,14968
166,15134
113,15247
116,15363
111,15474
110,15584
329,15913
169,16082
134,16216
175,16391
210,16601
401,17002
106,17108
96,17204
111,17315
111,17426
71,17497
128,17625
133,17758
233,17991
72,18063
147,18210
136,18346
85,18431
215,18646
66,18712
109,18821
141,18962
161,19123
198,19321
211,19532
200,19732
144,19876
435,20311
119,20430
197,20627
118,20745
216,20961
179,21140
187,21327
179,21506
222,21728
223,21951
255,22206
221,22427
441,22868
163,23031
377,23408
402,23810
500,24310
152,24462
169,24631
326,24957
500,25457
268,25725
386,26111
447,26558
89,26647
269,26916
351,27267
226,27493
168,27661
396,28057
369,28426
123,28549
500,29049
419,29468
336,29804
500,30304
500,30804
452,31256
287,31543
142,31685
141,31826
500,32326
162,32488
500,32988
500,33488
500,33988
115,34103
500,34603
500,35103
301,35404
325,35729
245,35974
500,36474
500,36974
329,37303
500,37803
336,38139
225,38364
500,38864
372,39236
238,39474
500,39974
500,40474
373,40847
159,41006
500,41506
500,42006
500,42506
392,42898
247,43145
243,43388
500,43888
500,44388
500,44888
500,45388
500,45888
500,46388
500,46888
500,47388
210,47598
160,47758
187,47945
315,48260
500,48760
500,49260
500,49760
457,50217
500,50717
500,51217
500,51717
500,52217
500,52717
500,53217
500,53717
500,54217
485,54702
500,55202
500,55702
500,56202
500,56702
500,57202
500,57702
500,58202
500,58702
500,59202
500,59702
500,60202
500,60702
470,61172
500,61672
246,61918
500,62418
378,62796
500,63296
276,63572
272,63844
318,64162
336,64498
172,64670
260,64930
444,65374
500,65874
500,66374
145,66519
500,67019
224,67243
500,67743
368,68111
500,68611
500,69111
500,69611
500,70111
500,70611
500,71111
500,71611
500,72111
500,72611
500,73111
500,73611
500,74111
500,74611
215,74826
397,75223
430,75653
393,76046
358,76404
500,76904
500,77404
500,77904
458,78362
500,78862
500,79362
500,79862
500,80362
500,80862
500,81362
500,81862
500,82362
500,82862
500,83362
500,83862
500,84362
500,84862
500,85362
500,85862
500,86362
500,86862
500,87362
500,87862
500,88362
500,88862
500,89362
500,89862
500,90362
500,90862
500,91362
500,91862
500,92362
500,92862
500,93362
500,93862
500,94362
500,94862
500,95362
500,95862
500,96362
500,96862
500,97362
500,97862
500,98362
500,98862
500,99362
500,99862
500,100362
500,100862
500,101362
500,101862
500,102362
500,102862
500,103362
500,103862
500,104362
500,104862
500,105362
500,105862
500,106362
500,106862
500,107362
500,107862
500,108362
500,108862
500,109362
500,109862
500,110362
500,110862
500,111362
500,111862
500,112362
500,112862
500,113362
500,113862
500,114362
500,114862
500,115362
500,115862
500,116362
500,116862
500,117362
500,117862
500,118362
500,118862
500,119362
500,119862
500,120362
500,120862
500,121362
500,121862
500,122362
500,122862
500,123362
500,123862
500,124362
286,124648
500,125148
500,125648
500,126148
500,126648
500,127148
500,127648
500,128148
500,128648
500,129148
500,129648
500,130148
500,130648
500,131148
500,131648
500,132148
500,132648
500,133148
500,133648
500,134148
500,134648
500,135148
500,135648
500,136148
500,136648
500,137148
500,137648
500,138148
500,138648
500,139148
500,139648
500,140148
500,140648
500,141148
500,141648
500,142148
500,142648
500,143148
500,143648
500,144148
500,144648
500,145148
500,145648
500,146148
500,146648
88,146736
500,147236
500,147736
500,148236
500,148736
500,149236
500,149736
500,150236
500,150736
500,151236
500,151736
500,152236
500,152736
500,153236
500,153736
500,154236
500,154736
500,155236
500,155736
500,156236
500,156736
500,157236
500,157736
500,158236
500,158736
500,159236
500,159736
500,160236
500,160736
500,161236
500,161736
500,162236
500,162736
500,163236
500,163736
500,164236
500,164736
500,165236
500,165736
500,166236
500,166736
500,167236
500,167736
500,168236
500,168736
500,169236
500,169736
500,170236
500,170736
500,171236
500,171736
500,172236
500,172736
500,173236
246,173482
167,173649
500,174149
39,174188
500,174688
500,175188
500,175688
65,175753
500,176253
500,176753
153,176906
500,177406
422,177828
500,178328
500,178828
500,179328
500,179828
500,180328
500,180828
150,180978
500,181478
500,181978
500,182478
500,182978
500,183478
500,183978
500,184478
500,184978
500,185478
500,185978
500,186478
500,186978
500,187478
500,187978
500,188478
500,188978
292,189270
500,189770
411,190181
343,190524
218,190742
305,191047
263,191310
150,191460
258,191718
264,191982
228,192210
144,192354
282,192636
201,192837
265,193102
156,193258
211,193469
343,193812
201,194013
174,194187
351,194538
320,194858
324,195182
138,195320
289,195609
316,195925
296,196221
422,196643
357,197000
328,197328
296,197624
310,197934
324,198258
206,198464
285,198749
500,199249
255,199504
284,199788
336,200124
500,200624
416,201040
500,201540
500,202040
500,202540
500,203040
500,203540
500,204040
500,204540
500,205040
500,205540
500,206040
500,206540
500,207040
500,207540
500,208040
500,208540
500,209040
500,209540
500,210040
500,210540
500,211040
500,211540
500,212040
500,212540
500,213040
500,213540
500,214040
500,214540
500,215040
500,215540
500,216040
500,216540
500,217040
500,217540
500,218040
500,218540
500,219040
500,219540
500,220040
500,220540
500,221040
500,221540
500,222040
500,222540
500,223040
500,223540
500,224040
500,224540
500,225040
500,225540
500,226040
500,226540
500,227040
500,227540
500,228040
500,228540
500,229040
500,229540
500,230040
500,230540
500,231040
500,231540
500,232040
500,232540
500,233040
500,233540
500,234040
500,234540
500,235040
500,235540
500,236040
500,236540
500,237040
500,237540
500,238040
500,238540
500,239040
500,239540
500,240040
500,240540
500,241040
500,241540
500,242040
500,242540
500,243040
500,243540
500,244040
500,244540
500,245040
500,245540
500,246040
500,246540
500,247040
500,247540
500,248040
500,248540
500,249040
500,249540
500,250040
500,250540
500,251040
500,251540
500,252040
500,252540
500,253040
500,253540
500,254040
500,254540
500,255040
500,255540
500,256040
500,256540
500,257040
500,257540
500,258040
500,258540
500,259040
500,259540
500,260040
500,260540
500,261040
500,261540
500,262040
500,262540
500,263040
500,263540
500,264040
500,264540
500,265040
500,265540
500,266040
500,266540
500,267040
500,267540
500,268040
500,268540
500,269040
500,269540
500,270040
500,270540
500,271040
500,271540
500,272040
500,272540
500,273040
500,273540
500,274040
500,274540
500,275040
500,275540
500,276040
500,276540
500,277040
500,277540
500,278040
500,278540
500,279040
500,279540
500,280040
500,280540
500,281040
500,281540
500,282040
500,282540
500,283040
500,283540
500,284040
500,284540
500,285040
500,285540
500,286040
500,286540
500,287040
500,287540
500,288040
500,288540
500,289040
500,289540
500,290040
500,290540
500,291040
500,291540
500,292040
500,292540
500,293040
500,293540
500,294040
500,294540
500,295040
500,295540
500,296040
500,296540
500,297040
500,297540
500,298040
500,298540
500,299040
500,299540
500,300040
500,300540
500,301040
500,301540
500,302040
500,302540
500,303040
500,303540
500,304040
500,304540
500,305040
500,305540
500,306040
500,306540
500,307040
500,307540
500,308040
500,308540
500,309040
500,309540
500,310040
500,310540
500,311040
500,311540
500,312040
500,312540
500,313040
500,313540
500,314040
500,314540
500,315040
500,315540
500,316040
500,316540
500,317040
500,317540
500,318040
500,318540
500,319040
500,319540
500,320040
500,320540
500,321040
500,321540
500,322040
500,322540
500,323040
500,323540
500,324040
500,324540
500,325040
500,325540
500,326040
500,326540
500,327040
500,327540
500,328040
500,328540
500,329040
500,329540
500,330040
500,330540
500,331040
500,331540
500,332040
500,332540
500,333040
500,333540
500,334040
500,334540
500,335040
500,335540
500,336040
500,336540
500,337040
500,337540
500,338040
500,338540
500,339040
500,339540
500,340040
500,340540
500,341040
500,341540
500,342040
500,342540
500,343040
500,343540
500,344040
500,344540
500,345040
500,345540
500,346040
500,346540
500,347040
500,347540
500,348040
500,348540
500,349040
500,349540
500,350040
500,350540
500,351040
500,351540
500,352040
500,352540
500,353040
500,353540
500,354040
500,354540
500,355040
500,355540
500,356040
500,356540
500,357040
500,357540
500,358040
500,358540
500,359040
500,359540
500,360040
500,360540
500,361040
500,361540
500,362040
500,362540
500,363040
500,363540
500,364040
500,364540
500,365040
500,365540
500,366040
500,366540
500,367040
500,367540
500,368040
500,368540
500,369040
500,369540
500,370040
500,370540
500,371040
500,371540
500,372040
500,372540
500,373040
500,373540
500,374040
500,374540
500,375040
500,375540
500,376040
500,376540
500,377040
500,377540
500,378040
500,378540
500,379040
500,379540
500,380040
500,380540
500,381040
500,381540
500,382040
500,382540
500,383040
500,383540
500,384040
500,384540
500,385040
500,385540
500,386040
500,386540
500,387040
500,387540
500,388040
500,388540
500,389040
500,389540
500,390040
500,390540
500,391040
500,391540
500,392040
500,392540
500,393040
500,393540
500,394040
500,394540
500,395040
500,395540
500,396040
500,396540
500,397040
500,397540
500,398040
500,398540
500,399040
500,399540
500,400040
500,400540
500,401040
500,401540
500,402040
500,402540
500,403040
500,403540
500,404040
500,404540
500,405040
500,405540
500,406040
500,406540
500,407040
500,407540
500,408040
500,408540
500,409040
500,409540
500,410040
500,410540
500,411040
500,411540
500,412040
500,412540
500,413040
500,413540
500,414040
500,414540
500,415040
500,415540
500,416040
500,416540
500,417040
500,417540
500,418040
500,418540
500,419040
500,419540
500,420040
500,420540
500,421040
500,421540
500,422040
500,422540
500,423040
500,423540
500,424040
500,424540
500,425040
500,425540
500,426040
500,426540
500,427040
500,427540
500,428040
500,428540
500,429040
500,429540
500,430040
500,430540
500,431040
500,431540
500,432040
500,432540
500,433040
500,433540
500,434040
500,434540
500,435040
500,435540
500,436040
500,436540
500,437040
500,437540
500,438040
500,438540
500,439040
500,439540
500,440040
500,440540
500,441040
500,441540
500,442040
500,442540
500,443040
500,443540
500,444040
500,444540
500,445040
500,445540
500,446040
500,446540
500,447040
500,447540
500,448040
500,448540
500,449040
500,449540
500,450040
500,450540
500,451040
500,451540
500,452040
500,452540
500,453040
500,453540
500,454040
500,454540
500,455040
500,455540
500,456040
500,456540
500,457040
500,457540
500,458040
500,458540
500,459040
500,459540
500,460040
500,460540
500,461040
500,461540
500,462040
500,462540
500,463040
500,463540
500,464040
500,464540
500,465040
500,465540
500,466040
500,466540
500,467040
500,467540
500,468040
500,468540
500,469040
500,469540
500,470040
500,470540
500,471040
500,471540
500,472040
500,472540
500,473040
500,473540
500,474040
500,474540
500,475040
500,475540
500,476040
500,476540
500,477040
500,477540
500,478040
500,478540
500,479040
500,479540
500,480040
500,480540
500,481040
500,481540
500,482040
500,482540
500,483040
500,483540
500,484040
500,484540
500,485040
500,485540
500,486040
500,486540
500,487040
500,487540
500,488040
500,488540
500,489040
500,489540
500,490040
500,490540
500,490540
500,491040
500,491540
500,492040
500,492540
500,493040
500,493540
500,494040
500,494540
500,495040
500,495540
500,496040
500,496540
500,497040
500,497540
500,498040
500,498540
500,499040
500,499540
