episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
54,846
38,884
29,913
14,927
27,954
27,981
57,1038
53,1091
38,1129
57,1186
10,1196
30,1226
27,1253
28,1281
33,1314
29,1343
82,1425
60,1485
34,1519
55,1574
29,1603
24,1627
33,1660
38,1698
51,1749
46,1795
69,1864
30,1894
113,2007
81,2088
94,2182
65,2247
95,2342
58,2400
103,2503
69,2572
37,2609
72,2681
84,2765
63,2828
63,2891
114,3005
23,3028
22,3050
52,3102
130,3232
87,3319
69,3388
54,3442
184,3626
103,3729
34,3763
16,3779
20,3799
131,3930
107,4037
154,4191
99,4290
117,4407
29,4436
180,4616
55,4671
142,4813
202,5015
242,5257
240,5497
142,5639
124,5763
217,5980
170,6150
189,6339
266,6605
116,6721
319,7040
158,7198
294,7492
146,7638
84,7722
149,7871
158,8029
181,8210
140,8350
116,8466
153,8619
135,8754
126,8880
144,9024
294,9318
422,9740
336,10076
163,10239
272,10511
398,10909
189,11098
156,11254
100,11354
118,11472
258,11730
125,11855
150,12005
141,12146
195,12341
249,12590
111,12701
83,12784
283,13067
173,13240
182,13422
285,13707
116,13823
70,13893
136,14029
216,14245
99,14344
147,14491
98,14589
149,14738
236,14974
160,15134
25,15159
47,15206
121,15327
279,15606
290,15896
78,15974
108,16082
202,16284
259,16543
274,16817
168,16985
167,17152
82,17234
258,17492
189,17681
180,17861
222,18083
77,18160
262,18422
208,18630
134,18764
156,18920
160,19080
500,19580
147,19727
291,20018
199,20217
271,20488
92,20580
259,20839
121,20960
451,21411
315,21726
126,21852
185,22037
153,22190
193,22383
306,22689
166,22855
235,23090
127,23217
136,23353
107,23460
87,23547
66,23613
70,23683
92,23775
81,23856
143,23999
122,24121
67,24188
115,24303
64,24367
136,24503
122,24625
211,24836
123,24959
97,25056
102,25158
57,25215
90,25305
189,25494
78,25572
102,25674
72,25746
49,25795
111,25906
98,26004
174,26178
96,26274
193,26467
188,26655
101,26756
85,26841
69,26910
88,26998
156,27154
78,27232
57,27289
81,27370
59,27429
97,27526
244,27770
86,27856
95,27951
147,28098
179,28277
59,28336
78,28414
77,28491
125,28616
107,28723
105,28828
158,28986
64,29050
66,29116
132,29248
127,29375
99,29474
64,29538
171,29709
98,29807
183,29990
200,30190
344,30534
270,30804
215,31019
231,31250
125,31375
216,31591
271,31862
197,32059
154,32213
140,32353
85,32438
145,32583
129,32712
179,32891
126,33017
30,33047
174,33221
211,33432
263,33695
213,33908
222,34130
214,34344
186,34530
182,34712
136,34848
188,35036
134,35170
167,35337
148,35485
145,35630
176,35806
118,35924
148,36072
156,36228
175,36403
248,36651
189,36840
284,37124
142,37266
317,37583
328,37911
196,38107
210,38317
359,38676
303,38979
500,39479
404,39883
183,40066
373,40439
500,40939
369,41308
262,41570
306,41876
500,42376
385,42761
500,43261
318,43579
264,43843
480,44323
500,44823
500,45323
500,45823
500,46323
500,46823
500,47323
500,47823
500,48323
500,48823
500,49323
500,49823
500,50323
500,50823
500,51323
500,51823
500,52323
500,52823
500,53323
500,53823
500,54323
500,54823
500,55323
460,55783
500,56283
500,56783
500,57283
434,57717
500,58217
475,58692
172,58864
284,59148
500,59648
349,59997
500,60497
500,60997
240,61237
179,61416
500,61916
500,62416
500,62916
272,63188
500,63688
500,64188
500,64688
500,65188
500,65688
500,66188
354,66542
164,66706
500,67206
500,67706
466,68172
343,68515
500,69015
500,69515
500,70015
500,70515
500,71015
500,71515
500,72015
500,72515
500,73015
500,73515
500,74015
500,74515
500,75015
500,75515
500,76015
500,76515
500,77015
500,77515
500,78015
500,78515
500,79015
500,79515
500,80015
500,80515
500,81015
500,81515
500,82015
500,82515
500,83015
500,83515
500,84015
500,84515
500,85015
500,85515
500,86015
500,86515
500,87015
500,87515
500,88015
500,88515
500,89015
500,89515
500,90015
500,90515
500,91015
500,91515
500,92015
500,92515
140,92655
500,93155
500,93655
126,93781
500,94281
500,94781
500,95281
500,95781
500,96281
287,96568
500,97068
500,97568
500,98068
500,98568
500,99068
500,99568
500,100068
