losses/approx_kl,charts/episodic_return,losses/explained_variance,global_step,_runtime,charts/episodic_length,losses/policy_loss,losses/clipfrac,losses/old_approx_kl,losses/entropy,_step,losses/value_loss,_timestamp,charts/learning_rate,charts/SPS
,,,0,24.30271887779236,,,,,,0,,1763260114.7839859,,
5.268864333629608e-05,,-0.02201855182647705,128,30.469133377075195,,-0.0027961619198322296,0.0,0.002467954531311989,0.6930789351463318,7,29.926504135131836,1763260120.9504004,0.0003000000142492354,84.0
,13.0,,617,32.393043994903564,13.0,,,,,33,,1763260122.874311,,
0.0008513797074556351,,0.01012641191482544,768,33.25452899932861,,-0.01951388642191887,0.0,0.011793388053774834,0.6874910593032837,41,52.334617614746094,1763260123.735796,0.0002996159892063588,178.0
,17.0,,894,33.656556844711304,17.0,,,,,47,,1763260124.1378238,,
5.662906914949417e-05,,0.024487435817718506,1280,36.11097526550293,,0.0018713995814323425,0.0,0.0007115984335541725,0.668544590473175,64,68.61055755615234,1763260126.5922422,0.0002993087691720575,178.0
,48.0,,1633,37.498162508010864,48.0,,,,,74,,1763260127.9794295,,
,12.0,,1677,38.00299620628357,12.0,,,,,77,,1763260128.4842632,,
,17.0,,1951,39.33198404312134,17.0,,,,,88,,1763260129.813251,,
,63.0,,2359,40.87967228889465,63.0,,,,,102,,1763260131.3609393,,
0.0006557144224643707,,-0.026519060134887695,2432,41.16226005554199,,-0.005117297172546387,0.0,-0.002369876950979233,0.6130338311195374,104,64.08507537841797,1763260131.643527,0.00029861752409487963,199.0
,68.0,,3652,44.89122557640076,68.0,,,,,133,,1763260135.3724926,,
0.0016035065054893494,,-0.09798240661621094,4352,46.98146462440491,,-0.007604334503412247,0.0,-0.0028397943824529648,0.6083715558052063,147,88.86579132080078,1763260137.4627316,0.0002974654489662498,241.0
,151.0,,4485,47.314478397369385,151.0,,,,,149,,1763260137.7957454,,
,101.0,,4586,47.37784433364868,101.0,,,,,150,,1763260137.8591113,,
0.000713566318154335,,-0.14437031745910645,4864,48.327428340911865,,0.0019114762544631958,0.0,0.005346065387129784,0.6182993650436401,155,79.3707046508789,1763260138.8086953,0.00029715822893194854,251.0
0.0009452430531382561,,0.09381550550460815,5120,48.860507011413574,,0.003934275358915329,0.0,-0.0006861789152026176,0.6370571255683899,157,159.26718139648438,1763260139.341774,0.0002970046189147979,257.0
,167.0,,6131,51.23555397987366,167.0,,,,,172,,1763260141.716821,,
7.71423801779747e-05,,0.5065330266952515,7552,55.15521049499512,,-0.005219899117946625,0.0,0.0007857410237193108,0.6186791062355042,195,84.55361938476562,1763260145.6364775,0.0002955453237518668,288.0
0.001176455058157444,,-0.012815713882446289,8064,56.435616970062256,,-0.008053580299019814,0.0,0.01724959909915924,0.5617378950119019,203,69.087158203125,1763260146.916884,0.00029523810371756554,293.0
0.0031968271359801292,,0.11076176166534424,8704,58.01078510284424,,0.02448587864637375,0.00390625,-0.036868222057819366,0.5991387367248535,213,69.87529754638672,1763260148.492052,0.00029485407867468894,299.0
0.003106449730694294,,0.0981055498123169,9088,58.820178508758545,,-0.024003691971302032,0.0,0.021278467029333115,0.5877835750579834,217,77.0207290649414,1763260149.3014455,0.000294623663648963,304.0
7.487833499908447e-06,,0.11524641513824463,9856,60.5319037437439,,0.00011416524648666382,0.0,0.0006171911954879761,0.6020591855049133,228,106.38127136230469,1763260151.0131707,0.00029416283359751105,312.0
,113.0,,10118,61.182486057281494,113.0,,,,,233,,1763260151.663753,,
9.315647184848785e-05,,-0.07166874408721924,11392,64.05011630058289,,0.0020443275570869446,0.0,-0.0008992664515972137,0.576043963432312,251,65.00137329101562,1763260154.5313833,0.0002932411734946072,324.0
0.0058342404663562775,,0.20844638347625732,12160,65.55046033859253,,-0.012523770332336426,0.017578125,0.013328354805707932,0.5893169641494751,259,66.9188232421875,1763260156.0317273,0.0002927803434431553,332.0
0.001067199744284153,,-0.018874526023864746,12800,66.79257011413574,,-0.007062070071697235,0.0,-0.0011382466182112694,0.5164777040481567,265,94.73638916015625,1763260157.273837,0.0002923963184002787,338.0
0.008816992864012718,,-0.7204493284225464,13440,68.13317608833313,,0.01633000373840332,0.009765625,-0.02296099066734314,0.6135748028755188,273,110.35910034179688,1763260158.614443,0.0002920122933574021,343.0
