_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,25.388503074645996,0,1763260110.460048,,,,,,,,,,,
7,27.929776430130005,128,1763260113.0013213,0.0005924664437770844,-0.0023065805435180664,0.006897810846567154,0.0,-0.01414460502564907,0.692491888999939,0.0003000000142492354,653.0,42.90278625488281,,
33,28.448159217834473,708,1763260113.519704,,,,,,,,,,42.0,42.0
41,28.65807557106018,896,1763260113.7296205,7.099471986293793e-06,-0.005716085433959961,-0.0002012411132454872,0.0,-0.0004680529236793518,0.6871160268783569,0.00029953918419778347,969.0,80.5745849609375,,
47,28.840829849243164,1122,1763260113.9123747,,,,,,,,,,60.0,60.0
64,29.290231227874756,1565,1763260114.361776,,,,,,,,,,104.0,104.0
74,29.537580013275146,1846,1763260114.609125,,,,,,,,,,26.0,26.0
77,29.66860866546631,2025,1763260114.7401536,,,,,,,,,,61.0,61.0
88,30.040592670440674,2398,1763260115.1121376,,,,,,,,,,21.0,21.0
102,30.691577434539795,3087,1763260115.7631223,,,,,,,,,,114.0,114.0
104,30.821118354797363,3227,1763260115.8926632,,,,,,,,,,140.0,140.0
133,32.10139036178589,4608,1763260117.1729352,0.00032355915755033493,-0.01737666130065918,0.0009716162458062172,0.0,-0.010896272957324982,0.59040766954422,0.0002973118389490992,1055.0,108.78778076171875,,
147,32.71530485153198,5366,1763260117.7868497,,,,,,,,,,93.0,93.0
149,32.80594325065613,5429,1763260117.8774881,,,,,,,,,,63.0,63.0
150,32.82772731781006,5486,1763260117.8992722,,,,,,,,,,57.0,57.0
155,33.15294790267944,5760,1763260118.2244928,0.00019425339996814728,0.03780245780944824,0.008142275735735893,0.0,-0.0055594127625226974,0.6042466163635254,0.0002966205938719213,1062.0,80.18495178222656,,
157,33.1706178188324,5799,1763260118.2421627,,,,,,,,,,38.0,38.0
172,33.87725210189819,6637,1763260118.948797,,,,,,,,,,80.0,80.0
195,35.12132549285889,7936,1763260120.1928704,0.00010219309478998184,0.13174962997436523,0.0002911454066634178,0.0,0.0004274025559425354,0.5997467041015625,0.00029531490872614086,1074.0,75.6441650390625,,
203,35.78203248977661,8377,1763260120.8535774,,,,,,,,,,75.0,75.0
213,36.5827202796936,9123,1763260121.6542652,,,,,,,,,,142.0,142.0
217,36.75009894371033,9318,1763260121.8216438,,,,,,,,,,50.0,50.0
228,37.64085078239441,9856,1763260122.7123957,1.787673681974411e-05,0.23651981353759766,0.0006788214668631554,0.0,-0.0008637681603431702,0.5829555988311768,0.00029416283359751105,994.0,62.17053985595703,,
233,38.023781061172485,10112,1763260123.095326,7.675029337406158e-06,0.29147738218307495,0.0008059507235884666,0.0,-0.0011909976601600647,0.617060661315918,0.0002940092235803604,982.0,56.63932800292969,,
251,39.39091944694519,11136,1763260124.4624643,1.0154210031032562e-05,0.0699242353439331,0.0007918411865830421,0.0,0.0006796736270189285,0.6233530640602112,0.00029339478351175785,955.0,49.978023529052734,,
259,39.98870635032654,11648,1763260125.0602512,4.257075488567352e-06,0.016099154949188232,-0.00018743332475423813,0.0,5.505979061126709e-06,0.6190441846847534,0.00029308756347745657,950.0,59.93132781982422,,
265,40.33773183822632,11904,1763260125.4092767,0.00014453567564487457,0.08718001842498779,0.0015802495181560516,0.0,-0.00365532748401165,0.6009077429771423,0.00029293395346030593,944.0,61.20747375488281,,
273,40.89943742752075,12416,1763260125.9709823,0.0018642852082848549,0.25408804416656494,0.0034676743671298027,0.0,-0.005214623641222715,0.6292370557785034,0.00029262673342600465,943.0,75.17337799072266,,
274,40.9190194606781,12428,1763260125.9905643,,,,,,,,,,143.0,143.0
292,41.95474600791931,13512,1763260127.026291,,,,,,,,,,149.0,149.0
321,43.75863027572632,15465,1763260128.8301752,,,,,,,,,,166.0,166.0
327,44.1691153049469,15872,1763260129.2406602,0.00017501972615718842,0.48367923498153687,-0.0028976816684007645,0.0,-0.002246178686618805,0.5825347900390625,0.000290552998194471,965.0,86.15145874023438,,
330,44.28468418121338,16000,1763260129.356229,0.0009774956852197647,0.037644147872924805,-0.004629757255315781,0.0,-0.003956817090511322,0.5400187969207764,0.0002904761931858957,966.0,132.15443420410156,,
332,44.50435423851013,16256,1763260129.5758991,0.00024298019707202911,0.25776970386505127,0.002577429637312889,0.0,0.0021276213228702545,0.6151331663131714,0.00029032258316874504,969.0,71.77037811279297,,
337,44.695162773132324,16493,1763260129.7667077,,,,,,,,,,33.0,33.0
340,44.91642928123474,16705,1763260129.9879742,,,,,,,,,,212.0,212.0
