_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.711827516555786,0,1763260111.0405736,,,,,,,,,,,
7,27.581918954849243,123,1763260112.910665,11.0,11.0,,,,,,,,,
33,28.30281901359558,789,1763260113.631565,57.0,57.0,,,,,,,,,
41,28.543359994888306,1024,1763260113.872106,,,0.00047593098133802414,0.030249059200286865,-0.006922618485987186,0.0,-0.00424426794052124,0.6750343441963196,0.00029946237918920815,960.0,74.87069702148438
47,28.67003846168518,1152,1763260113.9987845,,,0.0017131650820374489,0.015225231647491455,0.012580051086843014,0.0,-0.02633955329656601,0.6632869839668274,0.00029938557418063283,965.0,51.123775482177734
64,29.17802619934082,1664,1763260114.5067723,,,0.0003985390067100525,0.00973290205001831,-0.0015365276485681534,0.0,-0.00618337607011199,0.6188755631446838,0.00029907835414633155,977.0,83.95966339111328
74,29.543315887451172,2101,1763260114.872062,107.0,107.0,,,,,,,,,
77,29.656834363937378,2222,1763260114.9855804,81.0,81.0,,,,,,,,,
88,30.12021803855896,2688,1763260115.448964,,,0.0001709507778286934,0.06609052419662476,-0.00018251407891511917,0.0,-0.0020211338996887207,0.6239070296287537,0.000298463914077729,1016.0,146.5338134765625
102,30.581377744674683,3202,1763260115.9101238,34.0,34.0,,,,,,,,,
104,30.60831356048584,3271,1763260115.9370596,33.0,33.0,,,,,,,,,
133,32.202861309051514,4992,1763260117.5316074,,,0.0019086617976427078,-0.035536766052246094,-0.004954826086759567,0.0,-0.005486302077770233,0.5567342042922974,0.0002970814239233732,1056.0,82.04193115234375
147,33.0981011390686,6016,1763260118.4268472,,,0.004956776276230812,0.4160357117652893,0.03805621340870857,0.029296875,-0.04262825846672058,0.5557520389556885,0.00029646698385477066,1070.0,111.63247680664062
149,33.23155093193054,6144,1763260118.560297,,,0.00045301299542188644,0.3568826913833618,-0.005724132992327213,0.0,0.008354291319847107,0.5822068452835083,0.00029639017884619534,1067.0,99.31950378417969
150,33.23279929161072,6145,1763260118.5615454,98.0,98.0,,,,,,,,,
155,33.473175048828125,6435,1763260118.8019211,176.0,176.0,,,,,,,,,
157,33.58291673660278,6557,1763260118.9116628,122.0,122.0,,,,,,,,,
172,34.48882031440735,7552,1763260119.8175664,,,4.682037979364395e-05,0.009740173816680908,0.0003508003428578377,0.0,1.7024576663970947e-05,0.5605754256248474,0.0002955453237518668,1076.0,81.24840545654297
195,36.13526654243469,9088,1763260121.4640126,,,0.0001445487141609192,0.004654943943023682,0.005559075623750687,0.0,-0.004478501155972481,0.5176280736923218,0.000294623663648963,1049.0,56.581626892089844
203,36.970972537994385,9856,1763260122.2997186,,,0.0015657683834433556,0.2672414183616638,-0.0001228703185915947,0.0,0.00447806715965271,0.568648099899292,0.00029416283359751105,1038.0,104.35104370117188
213,37.901082038879395,10624,1763260123.2298281,,,0.0003714924678206444,0.10677266120910645,-0.005868132226169109,0.0,-0.010669903829693794,0.5604202747344971,0.00029370200354605913,1019.0,62.860530853271484
217,38.35384249687195,11008,1763260123.6825886,,,0.000171637162566185,0.11668360233306885,0.003360223025083542,0.0,0.0024571390822529793,0.6097455620765686,0.00029347158852033317,1012.0,103.29069519042969
228,39.30247449874878,11866,1763260124.6312206,286.0,286.0,,,,,,,,,
233,39.701746702194214,12201,1763260125.0304928,237.0,237.0,,,,,,,,,
251,41.200379848480225,13696,1763260126.529126,,,0.002289806492626667,0.08628493547439575,-0.024923494085669518,0.001953125,0.013484466820955276,0.5354171991348267,0.00029185868334025145,997.0,98.43716430664062
259,41.80812430381775,14336,1763260127.1368704,,,3.91518697142601e-05,0.08191812038421631,0.0035815099254250526,0.0,0.001270093023777008,0.5867131352424622,0.00029147465829737484,1000.0,84.33181762695312
265,42.27273464202881,14912,1763260127.6014807,261.0,261.0,,,,,,,,,
273,42.84955358505249,15488,1763260128.1782997,,,3.30628827214241e-05,-0.011177897453308105,0.002893366850912571,0.0,-0.0014682263135910034,0.5967960357666016,0.00029078341322019696,1007.0,81.58021545410156
274,42.88525152206421,15592,1763260128.2139976,303.0,303.0,,,,,,,,,
292,44.2280433177948,17024,1763260129.5567894,,,4.758499562740326e-05,0.016675353050231934,0.0017067715525627136,0.0,-0.0053906673565506935,0.6090758442878723,0.0002898617531172931,1016.0,64.19700622558594
321,46.42661499977112,19456,1763260131.755361,,,0.00043857190757989883,0.33055639266967773,-0.0036037275567650795,0.0,0.005099788308143616,0.6022118330001831,0.00028840245795436203,1026.0,60.68621826171875
327,46.90106987953186,19968,1763260132.229816,,,0.0003445688635110855,0.15641027688980103,-0.005199957638978958,0.0,-0.001234591007232666,0.6056824326515198,0.00028809523792006075,1027.0,84.72347259521484
330,47.13406419754028,20224,1763260132.4628103,,,0.00036852993071079254,0.10709726810455322,9.173527359962463e-05,0.0,-0.0023012119345366955,0.5510916113853455,0.0002879416279029101,1028.0,63.63882064819336
332,47.25174379348755,20369,1763260132.5804899,209.0,209.0,,,,,,,,,
337,47.6909818649292,20864,1763260133.019728,,,4.407484084367752e-05,0.5724804997444153,-0.00014364253729581833,0.0,-0.0016111023724079132,0.5781015157699585,0.0002875576028600335,1032.0,37.154258728027344
340,47.94353008270264,21120,1763260133.2722762,,,0.00010450184345245361,0.07446795701980591,0.003685891628265381,0.0,-0.0006348565220832825,0.581504225730896,0.00028740399284288287,1031.0,48.51040267944336
370,50.263089656829834,23695,1763260135.5918357,284.0,284.0,,,,,,,,,
375,50.69952034950256,24192,1763260136.0282664,,,0.00038571469485759735,0.5932842493057251,0.002494584769010544,0.0,-0.003298148512840271,0.6268425583839417,0.0002855606726370752,1041.0,47.90972900390625
396,52.47410297393799,26191,1763260137.802849,249.0,249.0,,,,,,,,,
425,54.85980272293091,28800,1763260140.1885488,,,0.00020263157784938812,0.3256944417953491,0.009985441341996193,0.0,-0.006397547200322151,0.5754680037498474,0.00028279569232836366,1051.0,156.55416870117188
441,56.14300346374512,30276,1763260141.4717495,323.0,323.0,,,,,,,,,
450,56.983885288238525,31104,1763260142.3126314,,,1.9000843167304993e-05,0.0010437369346618652,-5.062669515609741e-05,0.0,-0.0002632252871990204,0.5504468083381653,0.0002814132021740079,1054.0,21.3825740814209
471,58.72545623779297,33024,1763260144.0542023,,,2.5248154997825623e-06,-0.004400968551635742,0.00018694158643484116,0.0,-0.00024900585412979126,0.5974414944648743,0.0002802611270453781,1056.0,20.518173217773438
481,59.28757667541504,33664,1763260144.6163228,,,0.00011792406439781189,0.013211727142333984,0.0008658841252326965,0.0,0.0014639133587479591,0.5330426096916199,0.0002798771020025015,1058.0,157.83750915527344
490,60.0036895275116,34432,1763260145.3324356,,,1.3830140233039856e-06,0.0010903477668762207,1.4931894838809967e-05,0.0,-5.739182233810425e-05,0.5960056781768799,0.00027941627195104957,1058.0,241.14730834960938
504,61.15745830535889,35712,1763260146.4862044,,,2.8979964554309845e-05,0.01202237606048584,0.00026737432926893234,0.0,0.001216549426317215,0.5356343984603882,0.00027864822186529636,1060.0,20.31293487548828
515,62.082334995269775,36736,1763260147.411081,,,0.00013606436550617218,0.001645803451538086,-0.001704774796962738,0.0,-0.0024599265307188034,0.5507513284683228,0.0002780337817966938,1061.0,262.473876953125
530,63.3330352306366,38144,1763260148.6617813,,,3.1624920666217804e-05,0.0033437013626098633,0.0014929091557860374,0.0,-0.002104438841342926,0.5546882152557373,0.0002771889267023653,1063.0,160.78659057617188
539,64.05818176269531,38963,1763260149.3869278,182.0,182.0,,,,,,,,,
547,64.74164748191833,39683,1763260150.0703936,220.0,220.0,,,,,,,,,
555,65.41163182258606,40448,1763260150.740378,,,0.0008088862523436546,0.14613127708435059,0.0008570989593863487,0.0,-0.007652692496776581,0.5292003154754639,0.00027580646565183997,1066.0,168.891845703125
559,65.63861060142517,40704,1763260150.9673567,,,0.0009744241833686829,0.9362512826919556,-0.006075210869312286,0.0,0.007766369730234146,0.5790436863899231,0.00027565285563468933,1066.0,27.07759666442871
568,66.26209259033203,41412,1763260151.5908387,278.0,278.0,,,,,,,,,
595,68.65473866462708,44032,1763260153.9834847,,,0.00021711178123950958,-0.20139563083648682,0.003003934398293495,0.0,-0.013880196958780289,0.5769987106323242,0.000273655925411731,1069.0,11.59819221496582
612,70.16098952293396,45696,1763260155.4897356,,,2.318061888217926e-06,-0.00748753547668457,0.0007594069465994835,0.0,0.0001742299646139145,0.557928204536438,0.00027265746030025184,1070.0,8.806424140930176
614,70.38169026374817,45952,1763260155.7104363,,,0.0002566380426287651,0.07867538928985596,-0.0035707401111721992,0.0,0.00954464077949524,0.5696011185646057,0.0002725038502831012,1071.0,7.1451311111450195
630,71.74168252944946,47488,1763260157.0704286,,,0.00021960120648145676,-0.0028536319732666016,0.0012658024206757545,0.0,0.002284012734889984,0.5653805732727051,0.00027158219018019736,1072.0,6.283834934234619
