episodic_return,global_step
39,39
41,80
16,96
23,119
20,139
20,159
11,170
38,208
14,222
20,242
28,270
13,283
45,328
12,340
25,365
23,388
11,399
22,421
62,483
24,507
23,530
37,567
33,600
17,617
16,633
10,643
22,665
23,688
25,713
34,747
20,767
29,796
29,825
25,850
18,868
31,899
19,918
29,947
30,977
26,1003
53,1056
35,1091
49,1140
23,1163
17,1180
12,1192
39,1231
25,1256
30,1286
18,1304
24,1328
64,1392
65,1457
18,1475
25,1500
11,1511
96,1607
35,1642
13,1655
19,1674
62,1736
78,1814
29,1843
111,1954
40,1994
20,2014
40,2054
11,2065
34,2099
98,2197
121,2318
132,2450
57,2507
30,2537
90,2627
149,2776
59,2835
40,2875
52,2927
30,2957
46,3003
40,3043
29,3072
131,3203
44,3247
19,3266
69,3335
53,3388
62,3450
11,3461
71,3532
33,3565
76,3641
15,3656
100,3756
84,3840
83,3923
214,4137
145,4282
119,4401
111,4512
44,4556
55,4611
55,4666
53,4719
206,4925
88,5013
87,5100
218,5318
126,5444
39,5483
114,5597
117,5714
30,5744
108,5852
117,5969
153,6122
82,6204
58,6262
71,6333
180,6513
79,6592
83,6675
89,6764
134,6898
386,7284
100,7384
189,7573
83,7656
95,7751
82,7833
108,7941
95,8036
97,8133
61,8194
86,8280
124,8404
88,8492
81,8573
91,8664
72,8736
63,8799
95,8894
287,9181
121,9302
72,9374
62,9436
125,9561
72,9633
102,9735
109,9844
122,9966
155,10121
110,10231
252,10483
95,10578
146,10724
95,10819
126,10945
400,11345
129,11474
105,11579
159,11738
133,11871
140,12011
129,12140
163,12303
114,12417
337,12754
98,12852
115,12967
112,13079
118,13197
412,13609
175,13784
176,13960
139,14099
20,14119
42,14161
111,14272
85,14357
103,14460
90,14550
97,14647
75,14722
70,14792
23,14815
80,14895
149,15044
122,15166
90,15256
188,15444
86,15530
143,15673
152,15825
140,15965
110,16075
277,16352
113,16465
144,16609
87,16696
160,16856
256,17112
295,17407
161,17568
229,17797
103,17900
114,18014
227,18241
293,18534
103,18637
167,18804
381,19185
317,19502
145,19647
101,19748
155,19903
138,20041
101,20142
106,20248
95,20343
96,20439
172,20611
99,20710
85,20795
124,20919
212,21131
152,21283
136,21419
389,21808
136,21944
91,22035
159,22194
106,22300
213,22513
133,22646
133,22779
273,23052
164,23216
323,23539
195,23734
91,23825
154,23979
131,24110
264,24374
183,24557
245,24802
114,24916
311,25227
355,25582
110,25692
159,25851
116,25967
178,26145
158,26303
178,26481
183,26664
124,26788
94,26882
135,27017
60,27077
164,27241
91,27332
126,27458
112,27570
286,27856
154,28010
87,28097
122,28219
246,28465
181,28646
116,28762
164,28926
151,29077
313,29390
328,29718
270,29988
255,30243
419,30662
213,30875
303,31178
198,31376
286,31662
357,32019
180,32199
330,32529
167,32696
214,32910
160,33070
212,33282
200,33482
151,33633
210,33843
112,33955
214,34169
253,34422
252,34674
159,34833
265,35098
263,35361
277,35638
143,35781
207,35988
500,36488
245,36733
334,37067
77,37144
323,37467
500,37967
188,38155
217,38372
244,38616
102,38718
337,39055
500,39555
284,39839
500,40339
492,40831
348,41179
457,41636
327,41963
500,42463
256,42719
332,43051
294,43345
500,43845
403,44248
138,44386
292,44678
106,44784
181,44965
153,45118
69,45187
176,45363
97,45460
290,45750
175,45925
113,46038
191,46229
173,46402
302,46704
64,46768
177,46945
500,47445
209,47654
272,47926
500,48426
193,48619
433,49052
364,49416
219,49635
318,49953
382,50335
500,50835
172,51007
205,51212
500,51712
500,52212
500,52712
500,53212
500,53712
500,54212
500,54712
500,55212
500,55712
387,56099
414,56513
264,56777
415,57192
500,57692
500,58192
470,58662
500,59162
254,59416
500,59916
500,60416
500,60916
500,61416
480,61896
135,62031
500,62531
500,63031
500,63531
500,64031
500,64531
500,65031
500,65531
387,65918
500,66418
500,66918
500,67418
500,67918
500,68418
500,68918
500,69418
500,69918
500,70418
500,70918
500,71418
500,71918
500,72418
500,72918
500,73418
500,73918
500,74418
500,74918
500,75418
500,75918
500,76418
500,76918
500,77418
500,77918
500,78418
500,78918
500,79418
500,79918
500,80418
500,80918
500,81418
500,81918
500,82418
500,82918
500,83418
500,83918
500,84418
500,84918
500,85418
500,85918
500,86418
500,86918
500,87418
500,87918
500,88418
500,88918
500,89418
500,89918
500,90418
500,90918
500,91418
500,91918
500,92418
500,92918
500,93418
500,93918
500,94418
500,94918
500,95418
500,95918
500,96418
500,96918
500,97418
500,97918
47,97965
500,98465
500,98965
500,99465
500,99965
500,100465
500,100965
500,101465
155,101620
500,102120
500,102620
500,103120
500,103620
500,104120
500,104620
500,105120
500,105620
500,106120
500,106620
500,107120
125,107245
500,107745
500,108245
500,108745
500,109245
500,109745
500,110245
500,110745
500,111245
500,111745
500,112245
500,112745
500,113245
500,113745
500,114245
500,114745
500,115245
500,115745
500,116245
500,116745
500,117245
494,117739
500,118239
133,118372
500,118872
500,119372
500,119872
500,120372
500,120872
500,121372
500,121872
500,122372
500,122872
500,123372
500,123872
500,124372
500,124872
500,125372
500,125872
500,126372
500,126872
500,127372
500,127872
500,128372
500,128872
500,129372
500,129872
500,130372
500,130872
500,131372
500,131872
500,132372
500,132872
500,133372
500,133872
500,134372
500,134872
500,135372
500,135872
500,136372
500,136872
500,137372
500,137872
500,138372
500,138872
500,139372
500,139872
500,140372
500,140872
500,141372
500,141872
500,142372
500,142872
500,143372
500,143872
500,144372
500,144872
500,145372
500,145872
500,146372
500,146872
500,147372
500,147872
500,148372
500,148872
500,149372
199,149571
500,150071
500,150571
500,151071
500,151571
500,152071
500,152571
500,153071
500,153571
500,154071
500,154571
500,155071
500,155571
500,156071
500,156571
500,157071
431,157502
500,158002
500,158502
500,159002
500,159502
500,160002
500,160502
500,161002
431,161433
500,161933
500,162433
500,162933
500,163433
500,163933
500,164433
500,164933
500,165433
500,165933
500,166433
500,166933
500,167433
500,167933
500,168433
500,168933
500,169433
500,169933
500,170433
500,170933
500,171433
500,171933
454,172387
500,172887
82,172969
492,173461
500,173961
500,174461
500,174961
500,175461
500,175961
500,176461
500,176961
500,177461
500,177961
500,178461
500,178961
500,179461
500,179961
500,180461
500,180961
500,181461
500,181961
500,182461
500,182961
500,183461
500,183961
500,184461
500,184961
500,185461
500,185961
500,186461
500,186961
500,187461
500,187961
500,188461
500,188961
500,189461
500,189961
500,190461
500,190961
433,191394
220,191614
16,191630
500,192130
500,192630
74,192704
500,193204
500,193704
500,194204
500,194704
500,195204
103,195307
500,195807
494,196301
500,196801
46,196847
70,196917
105,197022
87,197109
27,197136
229,197365
290,197655
500,198155
500,198655
500,199155
500,199655
500,200155
500,200655
500,201155
500,201655
500,202155
500,202655
500,203155
500,203655
500,204155
500,204655
500,205155
500,205655
500,206155
500,206655
500,207155
500,207655
500,208155
500,208655
500,209155
500,209655
500,210155
500,210655
500,211155
500,211655
500,212155
500,212655
500,213155
500,213655
500,214155
