episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
23,236
14,250
14,264
10,274
41,315
14,329
27,356
41,397
16,413
28,441
16,457
14,471
29,500
13,513
30,543
38,581
72,653
55,708
28,736
17,753
27,780
12,792
47,839
14,853
44,897
42,939
50,989
25,1014
30,1044
27,1071
39,1110
33,1143
53,1196
39,1235
60,1295
20,1315
90,1405
27,1432
97,1529
30,1559
57,1616
54,1670
32,1702
71,1773
66,1839
47,1886
15,1901
54,1955
24,1979
23,2002
29,2031
23,2054
44,2098
72,2170
53,2223
37,2260
53,2313
70,2383
43,2426
108,2534
26,2560
61,2621
80,2701
57,2758
87,2845
26,2871
42,2913
56,2969
84,3053
64,3117
79,3196
98,3294
37,3331
81,3412
59,3471
159,3630
48,3678
51,3729
40,3769
52,3821
91,3912
19,3931
106,4037
91,4128
246,4374
39,4413
62,4475
19,4494
93,4587
100,4687
19,4706
116,4822
52,4874
49,4923
33,4956
32,4988
77,5065
58,5123
48,5171
99,5270
21,5291
20,5311
137,5448
62,5510
168,5678
44,5722
94,5816
143,5959
35,5994
36,6030
110,6140
142,6282
64,6346
37,6383
44,6427
31,6458
95,6553
93,6646
54,6700
121,6821
47,6868
116,6984
98,7082
67,7149
165,7314
210,7524
126,7650
161,7811
172,7983
64,8047
83,8130
86,8216
119,8335
414,8749
110,8859
141,9000
57,9057
148,9205
74,9279
139,9418
70,9488
54,9542
81,9623
158,9781
99,9880
60,9940
68,10008
70,10078
101,10179
63,10242
43,10285
64,10349
45,10394
125,10519
122,10641
103,10744
101,10845
37,10882
57,10939
164,11103
68,11171
121,11292
56,11348
120,11468
70,11538
52,11590
95,11685
52,11737
166,11903
109,12012
39,12051
59,12110
37,12147
107,12254
46,12300
43,12343
111,12454
126,12580
59,12639
107,12746
134,12880
53,12933
193,13126
99,13225
76,13301
54,13355
60,13415
65,13480
106,13586
106,13692
40,13732
195,13927
61,13988
70,14058
33,14091
126,14217
74,14291
50,14341
59,14400
101,14501
83,14584
79,14663
33,14696
81,14777
90,14867
49,14916
116,15032
62,15094
98,15192
170,15362
152,15514
75,15589
104,15693
134,15827
129,15956
157,16113
102,16215
98,16313
146,16459
98,16557
137,16694
124,16818
135,16953
137,17090
203,17293
329,17622
163,17785
138,17923
199,18122
116,18238
79,18317
144,18461
190,18651
202,18853
255,19108
151,19259
169,19428
352,19780
226,20006
174,20180
122,20302
210,20512
131,20643
129,20772
162,20934
159,21093
79,21172
113,21285
69,21354
177,21531
167,21698
130,21828
166,21994
130,22124
179,22303
135,22438
213,22651
154,22805
123,22928
83,23011
127,23138
83,23221
168,23389
242,23631
156,23787
123,23910
250,24160
90,24250
168,24418
266,24684
146,24830
238,25068
174,25242
101,25343
157,25500
105,25605
186,25791
115,25906
237,26143
287,26430
500,26930
220,27150
308,27458
338,27796
411,28207
209,28416
188,28604
153,28757
140,28897
141,29038
166,29204
149,29353
187,29540
161,29701
155,29856
140,29996
135,30131
168,30299
134,30433
90,30523
154,30677
243,30920
122,31042
101,31143
376,31519
180,31699
116,31815
66,31881
86,31967
138,32105
96,32201
180,32381
78,32459
163,32622
143,32765
130,32895
179,33074
129,33203
145,33348
138,33486
136,33622
235,33857
145,34002
188,34190
157,34347
123,34470
245,34715
313,35028
344,35372
285,35657
405,36062
437,36499
500,36999
323,37322
288,37610
162,37772
500,38272
357,38629
500,39129
471,39600
359,39959
500,40459
500,40959
500,41459
500,41959
423,42382
500,42882
500,43382
121,43503
500,44003
367,44370
319,44689
308,44997
500,45497
191,45688
127,45815
296,46111
352,46463
494,46957
500,47457
99,47556
500,48056
500,48556
500,49056
500,49556
500,50056
202,50258
363,50621
500,51121
500,51621
173,51794
298,52092
445,52537
92,52629
500,53129
500,53629
500,54129
500,54629
500,55129
500,55629
500,56129
500,56629
500,57129
500,57629
500,58129
500,58629
500,59129
500,59629
500,60129
500,60629
500,61129
500,61629
500,62129
500,62629
419,63048
500,63548
500,64048
223,64271
500,64771
422,65193
500,65693
500,66193
444,66637
436,67073
500,67573
500,68073
500,68573
283,68856
500,69356
500,69856
114,69970
500,70470
500,70970
500,71470
500,71970
500,72470
500,72970
500,73470
500,73470
500,73970
500,74470
500,74970
500,75470
500,75970
489,76459
88,76547
49,76596
68,76664
49,76713
500,77213
500,77713
339,78052
500,78552
173,78725
500,79225
500,79725
500,80225
500,80725
500,81225
500,81725
500,82225
500,82725
500,83225
500,83725
500,84225
500,84725
500,85225
500,85725
500,86225
500,86725
500,87225
500,87725
500,88225
500,88725
500,89225
500,89725
500,90225
500,90725
423,91148
432,91580
97,91677
144,91821
90,91911
196,92107
58,92165
55,92220
81,92301
31,92332
137,92469
230,92699
500,93199
193,93392
500,93892
500,94392
500,94892
500,95392
500,95892
500,96392
500,96892
500,97392
500,97892
500,98392
500,98892
500,99392
500,99892
500,100392
500,100892
500,101392
500,101892
500,102392
500,102892
500,103392
500,103892
500,104392
500,104892
500,105392
500,105892
500,106392
500,106892
500,107392
500,107892
500,108392
500,108892
500,109392
500,109892
500,110392
500,110892
500,111392
500,111892
500,112392
500,112892
500,113392
500,113892
500,114392
425,114817
500,115317
500,115817
500,116317
500,116817
500,117317
500,117817
117,117934
500,118434
203,118637
500,119137
500,119637
500,120137
500,120637
500,121137
500,121637
500,122137
500,122637
500,123137
500,123637
500,124137
500,124637
459,125096
500,125596
500,126096
500,126596
500,127096
500,127596
500,128096
500,128596
500,129096
500,129596
391,129987
500,130487
500,130987
500,131487
500,131987
500,132487
113,132600
71,132671
166,132837
145,132982
500,133482
500,133982
500,134482
500,134982
500,135482
500,135982
500,136482
500,136982
500,137482
500,137982
500,138482
45,138527
500,139027
500,139527
500,140027
500,140527
500,141027
500,141527
500,142027
500,142527
500,143027
470,143497
500,143997
500,144497
500,144997
500,145497
500,145997
500,146497
500,146997
500,147497
500,147997
500,148497
500,148997
500,149497
500,149997
500,150497
500,150997
500,151497
500,151997
500,152497
500,152997
500,153497
500,153997
500,154497
500,154997
500,155497
500,155997
500,156497
500,156997
500,157497
500,157997
500,158497
500,158997
500,159497
500,159997
500,160497
500,160997
500,161497
500,161997
500,162497
500,162997
500,163497
500,163997
500,164497
500,164997
500,165497
500,165997
500,166497
500,166997
500,167497
500,167997
500,168497
500,168997
500,169497
500,169997
500,170497
500,170997
500,171497
500,171997
500,172497
500,172997
500,173497
500,173497
500,173997
500,174497
500,174997
500,175497
500,175997
500,176497
500,176997
500,177497
500,177997
500,178497
500,178997
500,179497
500,179997
500,180497
500,180997
500,181497
500,181997
500,182497
500,182997
500,183497
500,183997
500,184497
500,184997
500,185497
500,185997
500,186497
500,186997
500,187497
500,187997
91,188088
76,188164
277,188441
129,188570
500,189070
500,189570
500,190070
500,190570
500,191070
500,191570
500,192070
500,192570
500,193070
500,193570
500,194070
500,194570
500,195070
500,195570
500,196070
500,196570
500,197070
500,197570
500,198070
500,198570
500,199070
500,199570
500,200070
500,200570
500,201070
500,201570
500,202070
247,202317
354,202671
242,202913
500,203413
500,203913
500,204413
500,204913
500,205413
500,205913
500,206413
500,206913
500,207413
500,207913
500,208413
500,208913
500,209413
500,209913
500,210413
500,210913
500,211413
500,211913
500,212413
500,212913
500,213413
500,213913
500,214413
500,214913
500,215413
500,215913
500,216413
500,216913
500,217413
500,217913
500,218413
500,218913
500,219413
500,219913
500,220413
500,220913
500,221413
500,221913
500,222413
500,222913
500,223413
500,223913
500,224413
500,224913
500,225413
500,225913
500,226413
500,226913
500,227413
500,227913
500,228413
500,228913
500,229413
500,229913
500,230413
500,230913
500,231413
500,231913
500,232413
500,232913
500,233413
500,233913
500,234413
500,234913
500,235413
500,235913
500,236413
500,236913
500,237413
500,237913
500,238413
500,238913
500,239413
500,239913
500,240413
500,240913
500,241413
500,241913
500,242413
500,242913
500,243413
500,243913
500,244413
500,244913
500,245413
500,245913
500,246413
500,246913
500,247413
500,247913
500,248413
500,248913
500,249413
500,249913
500,250413
500,250913
500,251413
500,251913
500,252413
500,252913
500,253413
256,253669
500,254169
500,254669
500,255169
500,255669
500,256169
500,256669
500,257169
500,257669
500,258169
500,258669
500,259169
500,259669
500,260169
500,260669
500,261169
500,261669
500,262169
500,262669
500,263169
500,263669
500,264169
500,264669
500,265169
500,265669
500,266169
500,266669
500,267169
500,267669
500,268169
500,268669
500,269169
500,269669
500,270169
500,270669
500,271169
500,271669
250,271919
500,272419
500,272919
500,273419
500,273919
500,274419
500,274919
500,274919
500,275419
500,275919
500,276419
500,276919
500,277419
500,277919
500,278419
500,278919
500,279419
500,279919
500,280419
500,280919
500,281419
500,281919
500,282419
500,282919
500,283419
500,283919
500,284419
500,284919
500,285419
500,285919
500,286419
500,286919
500,287419
500,287919
478,288397
500,288897
295,289192
491,289683
343,290026
500,290526
500,291026
500,291526
500,292026
500,292526
500,293026
500,293526
500,294026
500,294526
500,295026
500,295526
356,295882
500,296382
500,296882
500,297382
500,297882
500,298382
500,298882
500,299382
500,299882
500,300382
500,300882
500,301382
500,301882
500,302382
500,302882
258,303140
500,303640
500,304140
500,304640
500,305140
500,305640
500,306140
500,306640
500,307140
500,307640
500,308140
500,308640
500,309140
500,309640
500,310140
500,310640
500,311140
175,311315
122,311437
212,311649
500,312149
500,312649
500,313149
500,313649
500,314149
500,314649
500,315149
500,315649
500,316149
500,316649
500,317149
500,317649
500,318149
500,318649
500,319149
500,319649
500,320149
500,320649
500,321149
500,321649
500,322149
500,322649
500,323149
500,323649
500,324149
500,324649
500,325149
500,325649
500,326149
500,326649
500,327149
500,327649
500,328149
500,328649
500,329149
500,329649
500,330149
500,330649
500,331149
500,331649
500,332149
500,332649
500,333149
500,333649
500,334149
500,334649
500,335149
500,335649
500,336149
500,336649
500,337149
500,337649
500,338149
500,338649
500,339149
500,339649
500,340149
500,340649
500,341149
500,341649
500,342149
500,342649
500,343149
500,343649
500,344149
500,344649
500,345149
500,345649
500,346149
500,346649
500,347149
500,347649
500,348149
500,348649
331,348980
500,349480
500,349980
144,350124
500,350624
500,351124
500,351624
55,351679
500,352179
500,352679
500,353179
133,353312
179,353491
241,353732
500,354232
500,354732
198,354930
374,355304
294,355598
32,355630
86,355716
129,355845
500,356345
500,356845
500,357345
500,357845
500,358345
500,358845
500,359345
500,359845
500,360345
500,360845
500,361345
500,361845
500,362345
500,362845
500,363345
500,363845
500,364345
500,364845
500,365345
500,365845
500,366345
500,366845
500,367345
500,367845
500,368345
500,368845
500,369345
500,369845
500,370345
500,370845
500,371345
500,371845
500,372345
500,372845
500,373345
500,373845
500,374345
238,374583
500,375083
500,375583
500,376083
500,376583
500,377083
500,377583
500,378083
500,378583
500,379083
500,379583
500,380083
500,380583
500,381083
500,381583
500,382083
500,382583
500,383083
500,383583
500,384083
500,384583
500,385083
500,385583
500,386083
500,386583
500,387083
500,387583
500,388083
500,388583
500,389083
500,389583
500,390083
500,390583
500,391083
500,391583
500,392083
500,392583
500,393083
418,393501
500,394001
500,394501
500,395001
500,395501
397,395898
500,396398
500,396898
500,397398
500,397898
500,398398
500,398898
500,399398
500,399898
500,400398
500,400898
500,401398
500,401898
500,402398
500,402898
500,403398
500,403898
500,404398
500,404898
500,405398
500,405898
500,406398
500,406898
500,407398
500,407898
500,408398
500,408898
500,409398
364,409762
500,410262
500,410762
500,411262
500,411762
500,412262
500,412762
500,413262
500,413762
500,414262
500,414762
500,415262
500,415762
500,416262
500,416762
500,417262
500,417762
500,418262
500,418762
500,419262
500,419762
500,420262
500,420762
500,421262
500,421762
500,422262
500,422762
500,423262
500,423762
500,424262
500,424762
500,425262
500,425762
500,426262
442,426704
500,427204
500,427704
500,428204
500,428704
500,429204
500,429704
500,430204
500,430704
500,431204
500,431704
500,432204
500,432704
500,433204
500,433704
500,434204
500,434704
500,435204
500,435704
500,436204
500,436704
500,437204
500,437704
500,438204
500,438704
500,439204
500,439704
500,440204
500,440704
500,441204
500,441704
500,442204
500,442704
500,443204
500,443704
500,444204
500,444704
500,445204
500,445704
500,446204
500,446704
500,447204
500,447704
500,448204
500,448704
500,449204
500,449704
500,450204
500,450704
500,451204
309,451513
500,452013
500,452513
500,453013
500,453513
500,454013
347,454360
500,454860
500,455360
113,455473
500,455973
500,456473
423,456896
500,457396
500,457896
500,458396
500,458896
500,459396
500,459896
500,460396
500,460896
285,461181
500,461681
500,462181
500,462681
500,463181
500,463681
500,464181
500,464681
84,464765
500,465265
500,465765
500,466265
500,466765
500,467265
500,467765
500,468265
500,468765
500,469265
500,469765
500,470265
500,470765
500,471265
54,471319
500,471819
500,472319
500,472819
500,473319
500,473819
500,474319
500,474819
500,475319
500,475819
500,476319
500,476819
500,477319
500,477819
500,478319
500,478819
362,479181
500,479681
500,480181
500,480681
500,481181
500,481681
500,482181
500,482681
500,483181
500,483681
500,484181
500,484681
500,485181
500,485681
500,486181
500,486681
500,487181
500,487681
500,488181
500,488681
500,489181
500,489681
500,490181
500,490681
500,491181
500,491681
500,492181
500,492681
500,493181
500,493681
500,494181
500,494681
500,495181
500,495681
500,496181
500,496681
500,497181
500,497681
500,498181
500,498681
500,499181
500,499681
