episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
22,577
12,589
44,633
10,643
14,657
54,711
15,726
18,744
14,758
40,798
13,811
11,822
15,837
32,869
37,906
21,927
48,975
25,1000
36,1036
49,1085
22,1107
83,1190
16,1206
38,1244
74,1318
25,1343
51,1394
89,1483
55,1538
39,1577
17,1594
38,1632
48,1680
46,1726
30,1756
39,1795
36,1831
23,1854
44,1898
95,1993
89,2082
32,2114
70,2184
35,2219
112,2331
84,2415
54,2469
97,2566
33,2599
101,2700
74,2774
68,2842
31,2873
43,2916
45,2961
22,2983
22,3005
50,3055
93,3148
67,3215
44,3259
164,3423
39,3462
105,3567
81,3648
115,3763
42,3805
78,3883
92,3975
139,4114
25,4139
80,4219
163,4382
75,4457
95,4552
47,4599
40,4639
42,4681
135,4816
77,4893
76,4969
142,5111
170,5281
181,5462
110,5572
102,5674
113,5787
230,6017
83,6100
106,6206
107,6313
119,6432
111,6543
119,6662
204,6866
156,7022
94,7116
91,7207
98,7305
141,7446
145,7591
135,7726
105,7831
179,8010
131,8141
190,8331
135,8466
236,8702
134,8836
99,8935
144,9079
126,9205
142,9347
156,9503
500,10003
34,10037
68,10105
184,10289
95,10384
106,10490
223,10713
277,10990
26,11016
138,11154
58,11212
138,11350
104,11454
340,11794
166,11960
187,12147
83,12230
107,12337
136,12473
158,12631
254,12885
249,13134
106,13240
144,13384
235,13619
131,13750
202,13952
84,14036
114,14150
96,14246
291,14537
282,14819
181,15000
103,15103
206,15309
79,15388
98,15486
406,15892
166,16058
192,16250
147,16397
172,16569
189,16758
102,16860
194,17054
127,17181
500,17681
134,17815
161,17976
126,18102
143,18245
71,18316
225,18541
47,18588
97,18685
84,18769
141,18910
208,19118
408,19526
131,19657
100,19757
152,19909
283,20192
157,20349
312,20661
144,20805
212,21017
115,21132
213,21345
73,21418
174,21592
159,21751
180,21931
213,22144
187,22331
200,22531
243,22774
102,22876
151,23027
178,23205
143,23348
162,23510
86,23596
252,23848
214,24062
392,24454
141,24595
163,24758
407,25165
500,25665
424,26089
500,26589
500,27089
258,27347
235,27582
270,27852
306,28158
347,28505
155,28660
457,29117
237,29354
168,29522
124,29646
194,29840
127,29967
141,30108
382,30490
235,30725
128,30853
225,31078
87,31165
170,31335
261,31596
289,31885
359,32244
481,32725
134,32859
178,33037
214,33251
192,33443
137,33580
119,33699
149,33848
183,34031
201,34232
293,34525
500,35025
500,35525
500,36025
332,36357
443,36800
452,37252
325,37577
500,38077
500,38577
500,39077
279,39356
500,39856
487,40343
500,40843
461,41304
232,41536
477,42013
363,42376
344,42720
414,43134
375,43509
424,43933
500,44433
500,44933
306,45239
295,45534
327,45861
500,46361
479,46840
500,47340
500,47840
324,48164
470,48634
321,48955
214,49169
500,49669
500,50169
335,50504
213,50717
191,50908
242,51150
397,51547
374,51921
500,52421
330,52751
461,53212
397,53609
500,54109
500,54609
500,55109
500,55609
240,55849
273,56122
500,56622
427,57049
500,57549
152,57701
222,57923
137,58060
198,58258
500,58758
500,59258
390,59648
500,60148
497,60645
158,60803
500,61303
500,61803
500,62303
500,62803
500,63303
500,63803
500,64303
500,64803
500,65303
500,65803
500,66303
500,66803
500,67303
500,67803
500,68303
500,68803
500,69303
500,69803
500,70303
500,70803
500,71303
500,71803
500,72303
500,72803
500,73303
500,73803
500,74303
500,74803
500,75303
500,75803
500,76303
500,76803
500,77303
500,77803
500,78303
500,78803
500,79303
500,79803
500,80303
500,80803
500,81303
500,81803
500,82303
500,82803
500,83303
500,83803
500,84303
500,84803
500,85303
500,85803
500,86303
500,86803
500,87303
500,87803
500,88303
500,88803
500,89303
500,89803
500,90303
500,90803
500,91303
500,91803
500,92303
500,92803
500,93303
500,93803
500,94303
500,94803
500,95303
500,95803
500,96303
500,96803
500,97303
500,97803
500,98303
500,98803
500,99303
500,99803
500,100303
500,100803
500,101303
500,101803
500,102303
500,102803
500,103303
500,103803
500,104303
500,104803
500,105303
500,105803
383,106186
164,106350
500,106850
500,107350
500,107850
500,108350
500,108850
500,109350
114,109464
500,109964
500,110464
500,110964
500,111464
500,111964
500,112464
500,112964
500,113464
500,113964
