episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
105,196
55,251
13,264
30,294
34,328
10,338
16,354
9,363
13,376
14,390
57,447
29,476
33,509
28,537
17,554
47,601
30,631
49,680
14,694
29,723
22,745
58,803
37,840
12,852
69,921
34,955
57,1012
26,1038
94,1132
26,1158
57,1215
21,1236
36,1272
18,1290
33,1323
20,1343
43,1386
31,1417
31,1448
101,1549
58,1607
83,1690
25,1715
45,1760
40,1800
42,1842
57,1899
167,2066
229,2295
179,2474
68,2542
57,2599
37,2636
93,2729
35,2764
42,2806
36,2842
219,3061
116,3177
172,3349
200,3549
281,3830
39,3869
121,3990
54,4044
131,4175
304,4479
117,4596
356,4952
172,5124
85,5209
215,5424
219,5643
158,5801
227,6028
152,6180
127,6307
159,6466
205,6671
184,6855
180,7035
141,7176
99,7275
210,7485
141,7626
148,7774
348,8122
190,8312
237,8549
222,8771
152,8923
180,9103
188,9291
179,9470
121,9591
197,9788
136,9924
95,10019
70,10089
58,10147
138,10285
105,10390
107,10497
113,10610
208,10818
135,10953
96,11049
102,11151
94,11245
94,11339
172,11511
140,11651
158,11809
106,11915
180,12095
131,12226
169,12395
155,12550
319,12869
175,13044
268,13312
399,13711
130,13841
167,14008
121,14129
114,14243
186,14429
140,14569
215,14784
161,14945
204,15149
92,15241
145,15386
261,15647
198,15845
500,16345
143,16488
131,16619
310,16929
124,17053
208,17261
165,17426
125,17551
246,17797
128,17925
150,18075
423,18498
204,18702
155,18857
277,19134
215,19349
249,19598
86,19684
344,20028
500,20528
440,20968
143,21111
188,21299
124,21423
239,21662
372,22034
426,22460
281,22741
128,22869
126,22995
334,23329
134,23463
242,23705
146,23851
92,23943
230,24173
89,24262
193,24455
93,24548
146,24694
500,25194
217,25411
300,25711
119,25830
263,26093
344,26437
145,26582
189,26771
49,26820
167,26987
167,27154
153,27307
38,27345
190,27535
241,27776
158,27934
197,28131
205,28336
223,28559
373,28932
498,29430
265,29695
384,30079
193,30272
206,30478
224,30702
217,30919
244,31163
147,31310
160,31470
449,31919
318,32237
408,32645
500,33145
419,33564
274,33838
447,34285
500,34785
197,34982
500,35482
365,35847
274,36121
500,36621
435,37056
500,37556
500,38056
287,38343
263,38606
500,39106
458,39564
281,39845
500,40345
404,40749
144,40893
358,41251
500,41751
500,42251
498,42749
363,43112
302,43414
353,43767
500,44267
266,44533
218,44751
201,44952
255,45207
500,45707
500,46207
495,46702
500,47202
500,47702
500,48202
341,48543
500,49043
500,49543
500,50043
278,50321
500,50821
401,51222
472,51694
340,52034
321,52355
500,52855
500,53355
500,53855
500,54355
500,54855
260,55115
500,55615
500,56115
500,56615
500,57115
500,57615
500,58115
500,58615
500,59115
500,59615
500,60115
500,60615
500,61115
500,61615
500,62115
500,62615
500,63115
500,63615
500,64115
500,64615
500,65115
500,65615
500,66115
500,66615
500,67115
500,67615
500,68115
500,68615
150,68765
75,68840
500,69340
500,69840
301,70141
454,70595
133,70728
500,71228
500,71728
500,72228
500,72728
500,73228
500,73728
500,74228
500,74728
500,75228
500,75728
500,76228
500,76728
500,77228
500,77728
500,78228
500,78728
500,79228
500,79728
500,80228
500,80728
500,81228
500,81728
500,82228
500,82728
500,83228
500,83728
500,84228
500,84728
500,85228
500,85728
500,86228
500,86728
500,87228
500,87728
500,88228
500,88728
500,89228
500,89728
500,90228
500,90728
500,91228
500,91728
500,92228
500,92728
500,93228
500,93728
500,94228
500,94728
500,95228
500,95728
500,96228
500,96728
500,97228
500,97728
500,98228
500,98728
500,99228
500,99728
500,100228
500,100728
500,101228
500,101728
500,102228
500,102728
500,103228
500,103728
500,104228
500,104728
286,105014
500,105514
500,106014
500,106514
500,107014
500,107514
500,108014
500,108514
500,109014
500,109514
500,110014
500,110514
500,111014
500,111514
500,112014
308,112322
500,112822
500,113322
500,113822
500,114322
204,114526
500,115026
133,115159
277,115436
500,115936
500,116436
500,116936
147,117083
500,117583
167,117750
72,117822
500,118322
500,118822
500,119322
500,119822
500,120322
500,120822
500,121322
500,121822
500,122322
500,122822
500,123322
500,123822
500,124322
500,124822
500,125322
500,125822
500,126322
500,126822
500,127322
500,127822
500,128322
500,128822
500,129322
500,129822
500,130322
500,130822
500,131322
500,131822
500,132322
500,132822
500,133322
500,133822
500,134322
500,134822
500,135322
500,135822
500,136322
500,136822
500,137322
500,137822
500,138322
500,138822
500,139322
500,139822
500,140322
500,140822
500,141322
500,141822
500,142322
500,142822
500,143322
500,143822
500,144322
500,144822
500,145322
500,145822
500,146322
500,146822
500,147322
500,147822
500,148322
500,148822
500,149322
500,149822
500,150322
500,150822
500,151322
500,151822
500,152322
500,152822
500,153322
500,153822
500,154322
500,154822
409,155231
500,155731
500,156231
500,156731
500,157231
500,157731
500,158231
500,158731
500,159231
500,159731
500,160231
500,160731
500,161231
500,161731
500,162231
500,162731
500,163231
500,163731
500,164231
500,164731
500,165231
500,165731
500,166231
500,166731
500,167231
500,167731
500,168231
500,168731
500,169231
500,169731
500,170231
500,170731
500,171231
500,171731
500,172231
500,172731
500,173231
500,173731
500,174231
500,174731
500,175231
500,175731
500,176231
500,176731
500,177231
500,177731
500,178231
500,178731
500,179231
500,179731
500,180231
500,180731
500,181231
500,181731
500,182231
500,182731
500,183231
500,183731
500,184231
500,184731
500,185231
500,185731
500,186231
500,186731
500,187231
500,187731
500,188231
500,188731
500,189231
500,189731
500,190231
500,190731
500,191231
500,191731
500,192231
500,192731
295,193026
78,193104
500,193604
500,194104
500,194604
500,195104
500,195604
500,196104
500,196604
500,197104
500,197604
500,198104
500,198604
500,199104
500,199604
500,200104
500,200604
500,201104
500,201604
500,202104
500,202604
500,203104
500,203604
149,203753
500,204253
283,204536
206,204742
500,205242
500,205742
500,206242
500,206742
500,207242
500,207742
500,208242
500,208742
332,209074
359,209433
189,209622
270,209892
500,210392
500,210892
500,211392
500,211892
500,212392
500,212892
500,213392
500,213892
500,214392
500,214892
500,215392
392,215784
500,216284
206,216490
500,216990
500,217490
500,217990
500,218490
