episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
16,375
60,435
41,476
35,511
20,531
24,555
17,572
11,583
12,595
13,608
60,668
29,697
17,714
11,725
24,749
18,767
33,800
28,828
40,868
51,919
28,947
26,973
36,1009
81,1090
24,1114
13,1127
23,1150
35,1185
28,1213
28,1241
88,1329
27,1356
44,1400
175,1575
56,1631
22,1653
27,1680
58,1738
46,1784
37,1821
36,1857
50,1907
94,2001
33,2034
167,2201
35,2236
95,2331
20,2351
26,2377
47,2424
78,2502
136,2638
71,2709
20,2729
29,2758
24,2782
49,2831
14,2845
65,2910
93,3003
131,3134
141,3275
38,3313
170,3483
88,3571
33,3604
215,3819
139,3958
101,4059
97,4156
133,4289
169,4458
199,4657
188,4845
77,4922
130,5052
208,5260
380,5640
176,5816
99,5915
360,6275
129,6404
184,6588
180,6768
100,6868
306,7174
156,7330
295,7625
115,7740
165,7905
74,7979
190,8169
218,8387
174,8561
126,8687
283,8970
237,9207
174,9381
141,9522
125,9647
195,9842
243,10085
72,10157
177,10334
64,10398
166,10564
151,10715
114,10829
104,10933
187,11120
82,11202
208,11410
191,11601
219,11820
169,11989
66,12055
141,12196
91,12287
199,12486
77,12563
127,12690
33,12723
80,12803
197,13000
287,13287
178,13465
146,13611
220,13831
89,13920
103,14023
163,14186
112,14298
143,14441
142,14583
125,14708
142,14850
383,15233
101,15334
162,15496
155,15651
180,15831
168,15999
246,16245
224,16469
124,16593
242,16835
140,16975
118,17093
136,17229
268,17497
251,17748
185,17933
160,18093
133,18226
150,18376
205,18581
222,18803
131,18934
184,19118
215,19333
149,19482
188,19670
233,19903
172,20075
108,20183
138,20321
128,20449
119,20568
103,20671
101,20772
196,20968
157,21125
134,21259
175,21434
184,21618
156,21774
132,21906
73,21979
106,22085
218,22303
160,22463
88,22551
117,22668
74,22742
117,22859
154,23013
116,23129
112,23241
76,23317
87,23404
129,23533
135,23668
188,23856
78,23934
108,24042
139,24181
48,24229
115,24344
171,24515
54,24569
53,24622
184,24806
123,24929
109,25038
159,25197
146,25343
173,25516
126,25642
130,25772
144,25916
125,26041
294,26335
133,26468
210,26678
65,26743
133,26876
68,26944
86,27030
134,27164
57,27221
254,27475
77,27552
168,27720
91,27811
80,27891
334,28225
146,28371
98,28469
235,28704
84,28788
95,28883
111,28994
91,29085
143,29228
105,29333
197,29530
161,29691
142,29833
70,29903
145,30048
150,30198
206,30404
217,30621
246,30867
270,31137
157,31294
99,31393
176,31569
500,32069
329,32398
196,32594
184,32778
257,33035
191,33226
164,33390
247,33637
192,33829
359,34188
205,34393
189,34582
222,34804
125,34929
99,35028
115,35143
122,35265
149,35414
112,35526
137,35663
168,35831
155,35986
157,36143
77,36220
131,36351
127,36478
191,36669
66,36735
106,36841
225,37066
260,37326
451,37777
374,38151
500,38651
145,38796
411,39207
240,39447
127,39574
173,39747
68,39815
225,40040
249,40289
500,40789
500,41289
500,41789
328,42117
163,42280
241,42521
242,42763
500,43263
500,43763
182,43945
141,44086
500,44586
240,44826
253,45079
500,45579
500,46079
500,46579
232,46811
500,47311
219,47530
500,48030
500,48530
500,49030
500,49530
500,50030
500,50530
500,51030
500,51530
500,52030
500,52530
500,53030
500,53530
500,54030
491,54521
500,55021
417,55438
261,55699
261,55960
118,56078
271,56349
500,56849
177,57026
500,57526
500,58026
398,58424
500,58924
500,59424
314,59738
107,59845
500,60345
351,60696
500,61196
500,61696
500,62196
500,62696
500,63196
500,63696
500,64196
500,64696
132,64828
500,65328
500,65828
500,66328
500,66828
371,67199
500,67699
262,67961
256,68217
135,68352
33,68385
240,68625
170,68795
113,68908
500,69408
326,69734
125,69859
500,70359
500,70859
24,70883
500,71383
500,71883
500,72383
500,72883
500,73383
500,73883
500,74383
500,74883
500,75383
500,75883
500,76383
500,76883
500,77383
500,77883
500,78383
500,78883
500,79383
500,79883
500,80383
500,80883
500,81383
500,81883
500,82383
500,82883
500,83383
500,83883
500,84383
500,84883
500,85383
500,85883
500,86383
500,86883
500,87383
500,87883
500,88383
500,88883
500,89383
500,89883
500,90383
500,90883
500,91383
500,91883
500,92383
500,92883
500,93383
500,93883
500,94383
500,94883
500,95383
500,95883
500,96383
500,96883
500,97383
500,97883
500,98383
500,98883
500,99383
500,99883
500,100383
500,100883
500,101383
500,101883
500,102383
500,102883
500,103383
500,103883
500,104383
500,104883
500,105383
500,105883
500,106383
500,106883
500,107383
500,107883
500,108383
500,108883
500,109383
500,109883
500,110383
500,110883
500,111383
500,111883
500,112383
500,112883
500,113383
500,113883
500,114383
500,114883
500,115383
500,115883
500,116383
500,116883
500,117383
500,117883
500,118383
500,118883
500,119383
500,119883
500,120383
500,120883
500,121383
500,121883
500,122383
500,122883
500,123383
500,123883
500,124383
500,124883
500,125383
500,125883
500,126383
500,126883
500,127383
500,127883
500,128383
500,128883
500,129383
500,129883
500,130383
500,130883
500,131383
500,131883
500,132383
500,132883
500,133383
500,133883
500,134383
500,134883
500,135383
500,135883
500,136383
500,136883
500,137383
500,137883
500,138383
500,138883
500,139383
500,139883
500,140383
500,140883
500,141383
372,141755
50,141805
353,142158
500,142658
228,142886
500,143386
500,143886
500,144386
500,144886
500,145386
500,145886
500,146386
500,146886
500,147386
500,147886
500,148386
500,148886
500,149386
500,149886
500,150386
500,150886
500,151386
500,151886
500,152386
500,152886
500,153386
500,153886
500,154386
500,154886
500,155386
500,155886
500,156386
500,156886
500,157386
500,157886
500,158386
500,158886
500,159386
500,159886
500,160386
500,160886
500,161386
500,161886
500,162386
500,162886
500,163386
500,163886
500,164386
500,164886
500,165386
500,165886
500,166386
500,166886
500,167386
500,167886
500,168386
500,168886
500,169386
500,169886
500,170386
500,170886
500,171386
500,171886
500,172386
500,172886
500,173386
500,173886
500,174386
500,174886
500,175386
500,175886
500,176386
500,176886
500,177386
500,177886
500,178386
500,178886
500,179386
500,179886
500,180386
500,180886
500,181386
500,181886
500,182386
500,182886
500,183386
500,183886
500,184386
500,184886
500,185386
500,185886
42,185928
114,186042
196,186238
49,186287
211,186498
162,186660
500,187160
500,187660
500,188160
500,188660
500,189160
500,189660
500,190160
500,190660
500,191160
500,191660
500,192160
500,192660
500,193160
500,193660
500,194160
500,194660
500,195160
500,195660
500,196160
500,196660
500,197160
500,197660
500,198160
500,198660
500,199160
500,199660
500,200160
500,200660
500,201160
500,201660
500,202160
500,202660
500,203160
500,203660
500,204160
500,204660
500,205160
500,205660
500,206160
500,206660
500,207160
500,207660
500,208160
500,208660
500,209160
500,209660
500,210160
500,210660
500,211160
500,211660
500,212160
500,212660
500,213160
500,213660
500,214160
500,214660
500,215160
500,215660
500,216160
500,216660
500,217160
500,217660
500,218160
500,218660
500,219160
500,219660
500,220160
500,220660
500,221160
500,221660
500,222160
