episodic_return,global_step
21,21
16,37
21,58
13,71
19,90
13,103
16,119
18,137
15,152
14,166
13,179
36,215
19,234
12,246
11,257
18,275
46,321
12,333
14,347
16,363
18,381
17,398
20,418
21,439
10,449
15,464
20,484
12,496
9,505
16,521
16,537
30,567
18,585
17,602
16,618
13,631
35,666
17,683
32,715
24,739
28,767
15,782
44,826
15,841
27,868
17,885
17,902
18,920
34,954
18,972
22,994
15,1009
38,1047
19,1066
23,1089
24,1113
16,1129
25,1154
21,1175
117,1292
32,1324
51,1375
30,1405
30,1435
63,1498
38,1536
97,1633
106,1739
28,1767
22,1789
51,1840
67,1907
51,1958
50,2008
61,2069
66,2135
76,2211
50,2261
86,2347
69,2416
91,2507
101,2608
125,2733
119,2852
129,2981
188,3169
173,3342
188,3530
71,3601
208,3809
264,4073
162,4235
315,4550
150,4700
148,4848
344,5192
170,5362
197,5559
214,5773
224,5997
170,6167
104,6271
187,6458
181,6639
461,7100
221,7321
279,7600
236,7836
227,8063
188,8251
231,8482
393,8875
484,9359
96,9455
149,9604
342,9946
442,10388
91,10479
242,10721
262,10983
376,11359
189,11548
175,11723
169,11892
126,12018
191,12209
283,12492
165,12657
246,12903
183,13086
227,13313
137,13450
253,13703
241,13944
149,14093
113,14206
54,14260
304,14564
74,14638
89,14727
130,14857
87,14944
153,15097
49,15146
251,15397
164,15561
179,15740
138,15878
348,16226
153,16379
263,16642
243,16885
207,17092
130,17222
147,17369
252,17621
127,17748
124,17872
164,18036
171,18207
212,18419
154,18573
143,18716
172,18888
147,19035
126,19161
150,19311
204,19515
148,19663
156,19819
231,20050
194,20244
226,20470
151,20621
131,20752
165,20917
146,21063
179,21242
191,21433
157,21590
145,21735
143,21878
128,22006
120,22126
49,22175
146,22321
125,22446
161,22607
142,22749
161,22910
265,23175
418,23593
235,23828
173,24001
287,24288
237,24525
308,24833
473,25306
96,25402
65,25467
178,25645
202,25847
419,26266
500,26766
500,27266
500,27766
407,28173
387,28560
297,28857
500,29357
405,29762
297,30059
134,30193
259,30452
456,30908
419,31327
309,31636
195,31831
202,32033
267,32300
309,32609
321,32930
414,33344
322,33666
374,34040
329,34369
329,34698
500,35198
500,35698
413,36111
500,36611
500,37111
500,37611
500,38111
500,38611
500,39111
500,39611
500,40111
500,40611
500,41111
500,41611
500,42111
500,42611
459,43070
500,43570
500,44070
500,44570
500,45070
500,45570
500,46070
500,46570
500,47070
500,47570
500,48070
500,48570
500,49070
500,49570
500,50070
473,50543
411,50954
500,51454
343,51797
500,52297
500,52797
500,53297
201,53498
320,53818
298,54116
200,54316
335,54651
495,55146
458,55604
409,56013
251,56264
500,56764
484,57248
500,57748
500,58248
151,58399
362,58761
414,59175
242,59417
500,59917
500,60417
229,60646
235,60881
500,61381
323,61704
190,61894
175,62069
352,62421
500,62921
148,63069
500,63569
283,63852
265,64117
500,64617
396,65013
500,65513
500,66013
500,66513
299,66812
370,67182
191,67373
500,67873
500,68373
500,68873
365,69238
500,69738
500,70238
500,70738
500,71238
396,71634
383,72017
458,72475
322,72797
302,73099
500,73599
194,73793
275,74068
365,74433
327,74760
500,75260
500,75760
467,76227
500,76727
293,77020
247,77267
203,77470
314,77784
352,78136
500,78636
500,79136
500,79636
500,80136
500,80636
273,80909
500,81409
212,81621
500,82121
500,82621
500,83121
500,83621
500,84121
500,84121
500,84621
431,85052
500,85552
500,86052
500,86552
500,87052
500,87552
500,88052
500,88552
500,89052
500,89552
500,90052
500,90552
500,91052
500,91552
500,92052
500,92552
500,93052
500,93552
500,94052
500,94552
500,95052
500,95552
500,96052
500,96552
500,97052
500,97552
500,98052
500,98552
500,99052
500,99552
500,100052
500,100552
500,101052
500,101552
500,102052
500,102552
500,103052
500,103552
500,104052
245,104297
500,104797
500,105297
500,105797
500,106297
500,106797
500,107297
500,107797
500,108297
500,108797
500,109297
500,109797
500,110297
500,110797
500,111297
500,111797
500,112297
500,112797
500,113297
500,113797
500,114297
500,114797
500,115297
500,115797
500,116297
500,116797
500,117297
500,117797
500,118297
500,118797
500,119297
500,119797
500,120297
500,120797
500,121297
500,121797
500,122297
500,122797
500,123297
500,123797
500,124297
500,124797
500,125297
500,125797
500,126297
500,126797
500,127297
500,127797
500,128297
500,128797
500,129297
500,129797
500,130297
500,130797
500,131297
500,131797
500,132297
500,132797
500,133297
500,133797
500,134297
500,134797
500,135297
500,135797
500,136297
500,136797
500,137297
500,137797
500,138297
500,138797
500,139297
500,139797
500,140297
500,140797
500,141297
500,141797
500,142297
500,142797
500,143297
500,143797
500,144297
500,144797
500,145297
500,145797
500,146297
500,146797
500,147297
500,147797
500,148297
500,148797
500,149297
500,149797
500,150297
370,150667
500,151167
500,151667
500,152167
500,152667
500,153167
500,153667
500,154167
500,154667
500,155167
500,155667
500,156167
500,156667
500,157167
500,157667
500,158167
500,158667
500,159167
500,159667
500,160167
500,160667
500,161167
500,161667
500,162167
500,162667
500,163167
500,163667
500,164167
500,164667
500,165167
500,165667
500,166167
500,166667
500,167167
500,167667
500,168167
500,168667
500,169167
500,169667
500,170167
500,170667
500,171167
500,171667
500,172167
272,172439
500,172939
500,173439
500,173939
500,174439
500,174939
500,175439
500,175939
500,176439
500,176939
500,177439
500,177939
