episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
14,372
19,391
10,401
27,428
12,440
77,517
43,560
15,575
33,608
69,677
19,696
18,714
17,731
23,754
13,767
23,790
35,825
30,855
18,873
41,914
52,966
15,981
17,998
11,1009
20,1029
22,1051
21,1072
77,1149
19,1168
38,1206
23,1229
29,1258
22,1280
16,1296
62,1358
47,1405
22,1427
47,1474
62,1536
22,1558
29,1587
34,1621
32,1653
50,1703
52,1755
44,1799
72,1871
44,1915
90,2005
154,2159
71,2230
184,2414
44,2458
63,2521
91,2612
87,2699
33,2732
37,2769
131,2900
100,3000
161,3161
74,3235
102,3337
93,3430
127,3557
176,3733
155,3888
145,4033
52,4085
246,4331
69,4400
72,4472
159,4631
112,4743
105,4848
127,4975
170,5145
114,5259
92,5351
139,5490
58,5548
127,5675
58,5733
135,5868
124,5992
131,6123
89,6212
173,6385
80,6465
93,6558
126,6684
152,6836
119,6955
74,7029
47,7076
193,7269
94,7363
106,7469
97,7566
101,7667
165,7832
107,7939
121,8060
209,8269
116,8385
67,8452
187,8639
97,8736
165,8901
140,9041
81,9122
220,9342
174,9516
143,9659
133,9792
105,9897
59,9956
50,10006
182,10188
175,10363
47,10410
203,10613
127,10740
20,10760
387,11147
77,11224
229,11453
83,11536
174,11710
382,12092
154,12246
279,12525
224,12749
123,12872
161,13033
200,13233
123,13356
199,13555
132,13687
161,13848
136,13984
151,14135
105,14240
243,14483
360,14843
115,14958
132,15090
117,15207
165,15372
85,15457
133,15590
151,15741
29,15770
196,15966
138,16104
127,16231
177,16408
163,16571
127,16698
152,16850
130,16980
122,17102
118,17220
110,17330
39,17369
138,17507
189,17696
107,17803
61,17864
61,17925
279,18204
195,18399
431,18830
311,19141
500,19641
186,19827
500,20327
247,20574
374,20948
396,21344
195,21539
500,22039
500,22539
237,22776
500,23276
220,23496
429,23925
500,24425
381,24806
296,25102
398,25500
500,26000
488,26488
261,26749
371,27120
70,27190
271,27461
330,27791
500,28291
500,28791
293,29084
311,29395
500,29895
500,30395
190,30585
280,30865
196,31061
127,31188
158,31346
152,31498
207,31705
392,32097
148,32245
250,32495
235,32730
185,32915
144,33059
231,33290
127,33417
145,33562
133,33695
179,33874
163,34037
179,34216
167,34383
152,34535
136,34671
134,34805
197,35002
231,35233
159,35392
132,35524
200,35724
208,35932
200,36132
261,36393
203,36596
230,36826
177,37003
198,37201
151,37352
186,37538
282,37820
212,38032
283,38315
255,38570
196,38766
280,39046
156,39202
158,39360
204,39564
496,40060
148,40208
168,40376
341,40717
167,40884
174,41058
215,41273
170,41443
445,41888
260,42148
127,42275
175,42450
211,42661
151,42812
131,42943
168,43111
239,43350
217,43567
211,43778
267,44045
196,44241
500,44741
192,44933
441,45374
339,45713
500,46213
368,46581
387,46968
322,47290
466,47756
500,48256
500,48756
500,49256
500,49756
413,50169
500,50669
500,51169
500,51669
500,52169
500,52669
500,53169
500,53669
500,54169
500,54669
434,55103
500,55603
500,56103
500,56603
500,57103
500,57603
500,58103
500,58603
500,59103
500,59603
500,60103
500,60603
500,61103
500,61603
500,62103
500,62603
500,63103
500,63603
500,64103
500,64603
500,65103
500,65603
500,66103
500,66603
500,67103
500,67603
500,68103
500,68603
500,69103
500,69603
500,70103
500,70603
500,71103
500,71603
500,72103
500,72603
500,73103
500,73603
500,74103
500,74603
500,75103
150,75253
500,75753
500,76253
500,76753
500,77253
500,77753
500,78253
500,78753
500,79253
500,79753
500,80253
500,80753
500,81253
500,81753
500,82253
139,82392
500,82892
500,83392
500,83892
500,84392
500,84892
500,85392
500,85892
500,86392
500,86892
500,87392
500,87892
500,88392
500,88892
500,89392
500,89892
500,90392
500,90892
500,91392
290,91682
500,92182
500,92682
500,93182
500,93682
500,94182
500,94682
500,95182
500,95682
500,96182
500,96682
500,97182
500,97682
500,98182
500,98682
500,99182
500,99682
500,100182
500,100682
500,101182
500,101682
500,102182
500,102682
500,103182
500,103682
500,104182
500,104682
500,105182
500,105682
500,106182
500,106682
500,107182
500,107682
500,108182
500,108682
500,109182
500,109682
500,110182
500,110682
500,111182
500,111682
500,112182
172,112354
500,112854
500,113354
500,113854
500,114354
500,114854
500,115354
500,115854
500,116354
500,116854
500,117354
500,117854
500,118354
500,118854
500,119354
500,119854
500,120354
470,120824
500,121324
500,121824
500,122324
500,122824
500,123324
500,123824
500,124324
500,124824
500,125324
324,125648
500,126148
500,126648
500,127148
500,127648
500,128148
500,128648
500,129148
500,129648
500,130148
500,130648
500,131148
500,131648
500,132148
500,132648
500,133148
500,133648
500,134148
500,134648
500,135148
500,135648
500,136148
500,136648
500,137148
500,137648
500,138148
500,138648
500,139148
