episodic_return,global_step
25,25
55,80
14,94
26,120
14,134
37,171
15,186
21,207
13,220
13,233
12,245
65,310
83,393
23,416
17,433
18,451
13,464
26,490
24,514
41,555
18,573
14,587
20,607
27,634
15,649
52,701
12,713
54,767
17,784
12,796
21,817
37,854
72,926
18,944
11,955
38,993
34,1027
14,1041
36,1077
10,1087
75,1162
24,1186
25,1211
68,1279
48,1327
32,1359
66,1425
46,1471
61,1532
43,1575
31,1606
56,1662
26,1688
54,1742
25,1767
72,1839
105,1944
69,2013
83,2096
47,2143
42,2185
20,2205
107,2312
74,2386
14,2400
18,2418
123,2541
122,2663
39,2702
125,2827
87,2914
130,3044
64,3108
178,3286
36,3322
49,3371
36,3407
127,3534
72,3606
189,3795
60,3855
142,3997
30,4027
140,4167
47,4214
134,4348
164,4512
164,4676
34,4710
167,4877
83,4960
75,5035
73,5108
196,5304
88,5392
100,5492
141,5633
75,5708
61,5769
114,5883
212,6095
53,6148
161,6309
191,6500
166,6666
65,6731
189,6920
210,7130
190,7320
105,7425
30,7455
245,7700
138,7838
162,8000
99,8099
134,8233
173,8406
146,8552
173,8725
160,8885
420,9305
126,9431
126,9557
106,9663
230,9893
24,9917
215,10132
303,10435
231,10666
232,10898
149,11047
52,11099
91,11190
197,11387
140,11527
94,11621
103,11724
54,11778
125,11903
34,11937
133,12070
175,12245
66,12311
97,12408
122,12530
89,12619
167,12786
98,12884
194,13078
126,13204
108,13312
167,13479
122,13601
194,13795
171,13966
82,14048
164,14212
145,14357
93,14450
186,14636
70,14706
325,15031
260,15291
234,15525
70,15595
216,15811
179,15990
350,16340
84,16424
211,16635
148,16783
192,16975
138,17113
153,17266
230,17496
108,17604
177,17781
149,17930
132,18062
116,18178
115,18293
146,18439
82,18521
93,18614
129,18743
91,18834
109,18943
106,19049
82,19131
77,19208
80,19288
63,19351
113,19464
93,19557
81,19638
94,19732
102,19834
87,19921
101,20022
76,20098
99,20197
106,20303
98,20401
143,20544
100,20644
55,20699
67,20766
63,20829
56,20885
69,20954
143,21097
165,21262
84,21346
58,21404
72,21476
65,21541
92,21633
74,21707
113,21820
80,21900
102,22002
54,22056
57,22113
137,22250
127,22377
54,22431
173,22604
131,22735
79,22814
54,22868
59,22927
86,23013
69,23082
129,23211
93,23304
106,23410
144,23554
115,23669
150,23819
166,23985
135,24120
54,24174
146,24320
216,24536
155,24691
147,24838
115,24953
249,25202
184,25386
351,25737
250,25987
151,26138
233,26371
207,26578
254,26832
255,27087
171,27258
74,27332
64,27396
318,27714
68,27782
201,27983
105,28088
161,28249
89,28338
87,28425
78,28503
75,28578
67,28645
61,28706
71,28777
105,28882
97,28979
127,29106
62,29168
118,29286
76,29362
36,29398
127,29525
82,29607
74,29681
49,29730
172,29902
54,29956
275,30231
86,30317
44,30361
132,30493
86,30579
366,30945
293,31238
167,31405
490,31895
500,32395
500,32895
500,33395
401,33796
500,34296
500,34796
500,35296
353,35649
217,35866
375,36241
500,36741
500,37241
500,37741
500,38241
500,38741
254,38995
500,39495
146,39641
500,40141
227,40368
500,40868
500,41368
500,41868
500,42368
500,42868
496,43364
500,43864
500,44364
302,44666
170,44836
500,45336
139,45475
500,45975
500,46475
332,46807
339,47146
500,47646
500,48146
500,48646
500,49146
500,49646
500,50146
189,50335
500,50835
500,51335
439,51774
500,52274
459,52733
472,53205
447,53652
500,54152
500,54652
331,54983
280,55263
500,55763
201,55964
109,56073
345,56418
203,56621
256,56877
128,57005
113,57118
467,57585
424,58009
196,58205
158,58363
500,58863
305,59168
500,59668
500,60168
500,60668
500,61168
500,61668
474,62142
173,62315
259,62574
500,63074
500,63574
440,64014
500,64514
244,64758
122,64880
500,65380
500,65880
500,66380
500,66880
500,67380
500,67880
177,68057
158,68215
500,68715
500,69215
500,69715
114,69829
500,70329
260,70589
191,70780
141,70921
500,71421
500,71921
422,72343
114,72457
197,72654
500,73154
216,73370
117,73487
500,73987
500,74487
500,74987
500,75487
500,75987
500,76487
500,76987
500,77487
500,77987
500,78487
500,78987
500,79487
500,79987
500,80487
500,80987
500,81487
500,81987
500,82487
500,82987
500,83487
500,83987
254,84241
404,84645
500,85145
500,85645
500,86145
500,86645
500,87145
500,87645
500,88145
500,88645
500,89145
500,89645
500,90145
500,90645
500,91145
500,91645
500,92145
500,92645
500,93145
500,93645
500,94145
500,94645
500,95145
500,95645
500,96145
500,96645
500,97145
500,97645
500,98145
500,98645
500,99145
500,99645
500,100145
500,100645
500,101145
500,101645
500,102145
201,102346
500,102846
500,103346
500,103846
500,104346
500,104846
500,105346
500,105846
500,106346
500,106846
500,107346
500,107846
500,108346
500,108846
500,109346
500,109846
500,110346
500,110846
500,111346
500,111846
500,112346
500,112846
500,113346
500,113846
500,114346
500,114846
500,115346
500,115846
500,116346
500,116846
500,117346
500,117846
500,118346
500,118846
500,119346
500,119846
500,120346
500,120846
500,121346
500,121846
500,122346
500,122846
500,123346
500,123846
500,124346
500,124846
500,125346
500,125846
226,126072
500,126572
500,127072
500,127572
500,128072
500,128572
500,129072
478,129550
497,130047
500,130547
500,131047
402,131449
500,131949
500,132449
500,132949
500,133449
500,133949
500,134449
500,134949
500,135449
500,135949
500,136449
500,136949
500,137449
500,137949
500,138449
500,138949
500,139449
500,139949
500,140449
500,140949
500,141449
500,141949
500,142449
500,142949
500,143449
500,143949
500,144449
500,144949
500,145449
500,145949
500,146449
500,146949
500,147449
500,147949
500,148449
500,148949
500,149449
500,149949
500,150449
500,150949
500,151449
500,151949
500,152449
500,152949
500,153449
500,153949
500,154449
500,154949
500,155449
500,155949
500,156449
500,156949
500,157449
500,157949
500,158449
500,158949
500,159449
500,159949
94,160043
500,160543
500,161043
500,161543
500,162043
290,162333
500,162833
500,163333
500,163833
500,164333
500,164833
500,165333
500,165833
500,166333
500,166833
500,167333
500,167833
500,168333
500,168833
500,169333
500,169833
500,170333
500,170833
500,171333
500,171833
500,172333
500,172833
500,173333
500,173833
500,174333
500,174833
500,175333
500,175833
500,176333
500,176833
500,177333
500,177833
500,178333
500,178833
500,179333
500,179833
500,180333
500,180833
500,181333
500,181833
500,182333
500,182833
500,183333
500,183833
500,184333
500,184833
500,185333
500,185833
500,186333
500,186833
500,187333
500,187833
500,188333
500,188833
500,189333
500,189833
500,190333
500,190833
500,191333
500,191833
500,192333
500,192833
500,193333
500,193833
500,194333
500,194833
500,195333
500,195833
500,196333
500,196833
500,197333
500,197833
500,198333
500,198833
500,199333
500,199833
500,200333
500,200833
500,201333
77,201410
500,201910
500,202410
500,202910
240,203150
500,203650
500,204150
500,204650
500,205150
500,205650
500,206150
500,206650
500,207150
500,207650
500,208150
500,208650
500,209150
500,209650
500,210150
500,210650
500,211150
500,211650
500,212150
500,212650
500,213150
500,213650
500,214150
500,214650
500,215150
500,215650
500,216150
500,216650
500,217150
500,217650
500,218150
500,218650
500,219150
500,219650
500,220150
500,220650
500,221150
500,221650
500,222150
500,222650
500,223150
500,223650
500,224150
500,224650
500,225150
500,225650
500,226150
500,226650
500,227150
500,227650
500,228150
500,228650
500,229150
500,229650
500,230150
500,230650
500,231150
500,231650
500,232150
500,232650
427,233077
500,233577
500,234077
500,234577
476,235053
500,235553
500,236053
232,236285
500,236785
500,237285
500,237785
500,238285
500,238785
16,238801
500,239301
500,239801
150,239951
500,240451
500,240951
500,241451
500,241951
14,241965
500,242465
500,242965
500,243465
381,243846
323,244169
500,244669
62,244731
500,245231
500,245731
54,245785
500,246285
60,246345
500,246845
65,246910
500,247410
500,247910
500,248410
500,248910
500,249410
500,249910
500,250410
500,250910
11,250921
23,250944
17,250961
500,251461
500,251961
500,252461
54,252515
18,252533
44,252577
313,252890
18,252908
171,253079
16,253095
50,253145
78,253223
16,253239
11,253250
13,253263
13,253276
69,253345
205,253550
17,253567
96,253663
135,253798
15,253813
14,253827
14,253841
500,254341
121,254462
14,254476
43,254519
500,255019
91,255110
500,255610
500,256110
500,256610
500,257110
500,257610
500,258110
500,258610
