episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
28,275
35,310
38,348
25,373
28,401
26,427
63,490
20,510
14,524
15,539
30,569
10,579
56,635
45,680
29,709
16,725
12,737
16,753
51,804
39,843
37,880
35,915
46,961
15,976
33,1009
18,1027
30,1057
77,1134
79,1213
20,1233
84,1317
36,1353
40,1393
35,1428
25,1453
12,1465
23,1488
16,1504
41,1545
83,1628
23,1651
53,1704
82,1786
42,1828
59,1887
29,1916
49,1965
18,1983
95,2078
70,2148
176,2324
69,2393
133,2526
33,2559
66,2625
35,2660
165,2825
149,2974
121,3095
77,3172
149,3321
37,3358
112,3470
174,3644
129,3773
140,3913
173,4086
136,4222
59,4281
130,4411
106,4517
382,4899
249,5148
139,5287
120,5407
239,5646
230,5876
451,6327
180,6507
75,6582
149,6731
153,6884
128,7012
197,7209
226,7435
265,7700
225,7925
190,8115
186,8301
209,8510
375,8885
243,9128
251,9379
323,9702
164,9866
249,10115
193,10308
141,10449
205,10654
129,10783
163,10946
189,11135
308,11443
182,11625
203,11828
200,12028
124,12152
169,12321
228,12549
204,12753
345,13098
283,13381
125,13506
82,13588
500,14088
385,14473
160,14633
117,14750
183,14933
109,15042
154,15196
205,15401
178,15579
86,15665
183,15848
147,15995
100,16095
127,16222
49,16271
298,16569
124,16693
120,16813
113,16926
266,17192
283,17475
178,17653
117,17770
167,17937
166,18103
103,18206
262,18468
204,18672
296,18968
122,19090
120,19210
99,19309
143,19452
165,19617
192,19809
98,19907
93,20000
145,20145
78,20223
184,20407
101,20508
110,20618
71,20689
118,20807
217,21024
95,21119
118,21237
82,21319
119,21438
174,21612
242,21854
139,21993
121,22114
170,22284
204,22488
114,22602
298,22900
146,23046
79,23125
111,23236
103,23339
98,23437
172,23609
141,23750
217,23967
178,24145
169,24314
166,24480
234,24714
165,24879
333,25212
150,25362
212,25574
149,25723
150,25873
236,26109
205,26314
145,26459
302,26761
104,26865
237,27102
172,27274
77,27351
47,27398
133,27531
248,27779
228,28007
278,28285
240,28525
210,28735
271,29006
89,29095
169,29264
115,29379
141,29520
372,29892
234,30126
306,30432
467,30899
209,31108
434,31542
277,31819
186,32005
269,32274
277,32551
268,32819
283,33102
204,33306
220,33526
345,33871
260,34131
293,34424
179,34603
78,34681
232,34913
185,35098
93,35191
72,35263
327,35590
309,35899
247,36146
129,36275
500,36775
174,36949
91,37040
197,37237
94,37331
500,37831
248,38079
337,38416
69,38485
242,38727
195,38922
137,39059
233,39292
99,39391
160,39551
212,39763
500,40263
500,40763
126,40889
500,41389
500,41889
428,42317
223,42540
285,42825
347,43172
500,43672
397,44069
480,44549
500,45049
500,45549
351,45900
500,46400
346,46746
256,47002
211,47213
500,47713
378,48091
433,48524
500,49024
500,49524
149,49673
500,50173
305,50478
500,50978
500,51478
500,51978
500,52478
295,52773
336,53109
267,53376
500,53876
431,54307
162,54469
173,54642
500,55142
500,55642
233,55875
500,56375
500,56875
500,57375
336,57711
500,58211
206,58417
164,58581
129,58710
240,58950
500,59450
500,59950
132,60082
213,60295
210,60505
328,60833
114,60947
444,61391
500,61891
375,62266
500,62766
117,62883
500,63383
332,63715
282,63997
500,64497
186,64683
500,65183
500,65683
500,66183
139,66322
147,66469
500,66969
442,67411
356,67767
500,68267
500,68767
500,69267
462,69729
191,69920
75,69995
500,70495
221,70716
500,71216
500,71716
500,72216
289,72505
500,73005
500,73505
500,74005
500,74505
500,75005
500,75505
500,76005
500,76505
500,77005
500,77505
500,78005
500,78505
500,79005
500,79505
500,80005
500,80505
500,81005
500,81505
500,82005
500,82505
500,83005
500,83505
500,84005
500,84505
500,85005
500,85505
500,86005
500,86505
500,87005
500,87505
407,87912
500,88412
500,88912
500,89412
500,89912
500,90412
500,90912
224,91136
500,91636
500,92136
500,92636
416,93052
500,93552
500,94052
500,94552
500,95052
500,95552
500,96052
500,96552
500,97052
500,97552
500,98052
500,98552
500,99052
500,99552
500,100052
500,100552
500,101052
500,101552
500,102052
500,102552
500,103052
500,103552
500,104052
500,104552
339,104891
500,105391
500,105891
500,106391
500,106891
500,107391
500,107891
500,108391
500,108891
500,109391
500,109891
500,110391
500,110891
500,111391
500,111891
500,112391
500,112891
