losses/value_loss,losses/clipfrac,global_step,losses/entropy,charts/episodic_length,losses/policy_loss,charts/learning_rate,charts/episodic_return,losses/explained_variance,_timestamp,charts/SPS,_step,_runtime,losses/old_approx_kl,losses/approx_kl
,,0,,,,,,,1763260115.3269513,,0,24.41977834701538,,
,,165,,37.0,,,37.0,,1763260120.9643633,,7,30.057190418243408,,
,,724,,17.0,,,17.0,,1763260123.0469558,,33,32.13978290557861,,
,,926,,52.0,,,52.0,,1763260123.945561,,41,33.03838801383972,,
88.59939575195312,0.0,1152,0.6827564835548401,,-0.00586102157831192,0.00029938557418063283,,-0.010050296783447266,1763260124.7151785,218.0,47,33.808005571365356,0.006389386020600796,0.0005485182628035545
,,1751,,62.0,,,62.0,,1763260127.1117282,,64,36.20455527305603,,
83.98164367675781,0.0,2048,0.640290379524231,,0.007606104016304016,0.0002988479391206056,,0.021792113780975342,1763260128.6258523,222.0,74,37.718679428100586,-0.013181313872337341,0.00031348131597042084
,,2224,,124.0,,,124.0,,1763260129.0852764,,77,38.17810344696045,,
,,2701,,143.0,,,143.0,,1763260130.642362,,88,39.73518919944763,,
92.65731811523438,0.0,3456,0.5917938351631165,,-0.003308206796646118,0.00029800308402627707,,0.021117568016052246,1763260132.5793061,262.0,102,41.67213320732117,-0.0006939014419913292,4.801806062459946e-05
137.81629943847656,0.0,3584,0.6056093573570251,,0.008696336299180984,0.00029792627901770175,,0.10272485017776489,1763260132.8689494,266.0,104,41.96177649497986,-0.008517468348145485,0.002221621572971344
149.99476623535156,0.0,5632,0.5975199341773987,,0.004389805719256401,0.0002966973988804966,,-0.04501950740814209,1763260137.549015,310.0,133,46.64184212684631,1.856870949268341e-05,4.4871121644973755e-05
,,6679,,98.0,,,98.0,,1763260139.8369575,,147,48.929784536361694,,
75.7394790649414,0.0,6784,0.5662941932678223,,-0.010043524205684662,0.00029600615380331874,,0.07846987247467041,1763260140.159156,327.0,149,49.25198316574097,0.010708621703088284,0.0009298650547862053
133.69729614257812,0.0,6912,0.5855905413627625,,-0.0018233992159366608,0.0002959293487947434,,0.08358365297317505,1763260140.407831,329.0,150,49.50065803527832,0.0024521099403500557,0.00012958329170942307
82.39749145507812,0.0,7296,0.6241189241409302,,0.004531573504209518,0.00029569893376901746,,0.09177964925765991,1763260141.2723508,334.0,155,50.36517786979675,0.006874606944620609,0.00039564352482557297
76.67156219482422,0.0,7424,0.5518522262573242,,0.00019683875143527985,0.00029562212876044214,,0.046978771686553955,1763260141.5816858,335.0,157,50.67451286315918,-0.0003463840112090111,5.130656063556671e-06
89.51034545898438,0.0,8320,0.5906469225883484,,0.0008377693593502045,0.0002950844937004149,,0.02878880500793457,1763260143.803591,341.0,172,52.89641809463501,0.00020761135965585709,1.1899508535861969e-05
63.16544723510742,0.0,9856,0.5722134709358215,,-0.00015426799654960632,0.00029416283359751105,,0.015689194202423096,1763260147.2914822,353.0,195,56.3843092918396,-0.000992760993540287,2.1783635020256042e-06
,,10491,,127.0,,,127.0,,1763260148.4572709,,203,57.550097942352295,,
,,11280,,307.0,,,307.0,,1763260150.1397557,,213,59.232582807540894,,
89.06002807617188,0.0,11648,0.5671455264091492,,-0.0008861683309078217,0.00029308756347745657,,0.23884892463684082,1763260150.841853,370.0,217,59.93467998504639,0.0032170815393328667,3.356579691171646e-05
,,12461,,104.0,,,104.0,,1763260152.506836,,228,61.5996630191803,,
,,12806,,196.0,,,196.0,,1763260153.3128784,,233,62.40570545196533,,
68.85210418701172,0.0,13952,0.5397143363952637,,-0.0014574583619832993,0.0002917050733231008,,-0.0018665790557861328,1763260155.67539,384.0,251,64.76821708679199,0.0003790203481912613,6.591901183128357e-06
77.67267608642578,0.0,14592,0.5686050653457642,,-0.007173039019107819,0.0002913210482802242,,0.020739495754241943,1763260156.889452,389.0,259,65.98227906227112,0.0036908509209752083,0.0006944546476006508
,,15041,,157.0,,,157.0,,1763260157.6569633,,265,66.74979043006897,,
,,15679,,140.0,,,140.0,,1763260158.8638282,,273,67.95665526390076,,
50.556602478027344,0.0,15744,0.580275297164917,,-1.8581748008728027e-05,0.0002906298032030463,,0.4345605969429016,1763260159.0518684,397.0,274,68.144695520401,-5.9594400227069855e-05,2.598389983177185e-07
,,17148,,136.0,,,136.0,,1763260161.7978222,,292,70.89064931869507,,
,,18962,,94.0,,,94.0,,1763260166.6488602,,321,75.74168729782104,,
,,19430,,120.0,,,120.0,,1763260167.749613,,327,76.84244012832642,,
90.51934814453125,0.0,19584,0.5615832209587097,,-0.018118932843208313,0.0002883256529457867,,-0.001139998435974121,1763260168.3927734,400.0,330,77.48560047149658,0.0048291441053152084,0.0006706677377223969
61.2818717956543,0.0,19712,0.5488729476928711,,-0.005838647484779358,0.0002882488479372114,,0.1712668538093567,1763260168.7294307,399.0,332,77.82225775718689,0.003638853318989277,0.0003397418186068535
43.05998992919922,0.0,20096,0.5928605198860168,,-0.004650428891181946,0.00028801843291148543,,0.9451225996017456,1763260169.5824928,400.0,337,78.67531991004944,0.0014209849759936333,0.00017112214118242264
53.10026931762695,0.0,20352,0.6259902119636536,,-0.001589462161064148,0.0002878648228943348,,0.7408895492553711,1763260170.1435285,401.0,340,79.2363555431366,-0.00200026948004961,0.00019743945449590683
93.62980651855469,0.0,22784,0.5965966582298279,,-0.009177476167678833,0.0002864055277314037,,-0.0007439851760864258,1763260175.3287537,407.0,370,84.42158079147339,0.013438655994832516,0.0023920703679323196
,,23230,,301.0,,,301.0,,1763260176.159672,,375,85.25249910354614,,
,,24725,,134.0,,,134.0,,1763260179.565716,,396,88.6585431098938,,
,,27307,,240.0,,,240.0,,1763260184.898253,,425,93.99108004570007,,
