episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
16,290
28,318
26,344
31,375
15,390
42,432
39,471
29,500
15,515
8,523
11,534
16,550
13,563
21,584
17,601
37,638
44,682
25,707
52,759
28,787
15,802
42,844
21,865
32,897
82,979
16,995
25,1020
47,1067
37,1104
29,1133
30,1163
76,1239
65,1304
20,1324
25,1349
43,1392
25,1417
188,1605
37,1642
45,1687
116,1803
51,1854
18,1872
105,1977
99,2076
57,2133
44,2177
65,2242
88,2330
19,2349
153,2502
67,2569
82,2651
85,2736
39,2775
16,2791
99,2890
128,3018
87,3105
110,3215
94,3309
70,3379
131,3510
76,3586
264,3850
109,3959
111,4070
177,4247
72,4319
105,4424
80,4504
65,4569
86,4655
209,4864
85,4949
61,5010
103,5113
78,5191
59,5250
62,5312
118,5430
75,5505
103,5608
83,5691
129,5820
246,6066
125,6191
34,6225
95,6320
105,6425
129,6554
86,6640
29,6669
161,6830
93,6923
89,7012
30,7042
44,7086
121,7207
201,7408
152,7560
143,7703
95,7798
155,7953
113,8066
150,8216
211,8427
111,8538
261,8799
288,9087
171,9258
129,9387
238,9625
118,9743
210,9953
134,10087
75,10162
275,10437
123,10560
229,10789
167,10956
96,11052
195,11247
313,11560
101,11661
91,11752
226,11978
39,12017
65,12082
71,12153
107,12260
144,12404
129,12533
27,12560
64,12624
111,12735
78,12813
217,13030
49,13079
52,13131
70,13201
106,13307
74,13381
123,13504
116,13620
95,13715
110,13825
269,14094
255,14349
394,14743
175,14918
157,15075
180,15255
142,15397
140,15537
110,15647
49,15696
234,15930
182,16112
213,16325
500,16825
96,16921
182,17103
107,17210
316,17526
367,17893
220,18113
167,18280
432,18712
147,18859
123,18982
113,19095
189,19284
500,19784
422,20206
496,20702
212,20914
309,21223
210,21433
191,21624
282,21906
225,22131
157,22288
114,22402
99,22501
313,22814
168,22982
144,23126
124,23250
155,23405
92,23497
75,23572
97,23669
119,23788
140,23928
65,23993
95,24088
164,24252
161,24413
17,24430
77,24507
114,24621
124,24745
164,24909
53,24962
151,25113
133,25246
47,25293
170,25463
97,25560
87,25647
148,25795
161,25956
117,26073
119,26192
115,26307
112,26419
111,26530
123,26653
70,26723
97,26820
100,26920
90,27010
139,27149
99,27248
58,27306
70,27376
132,27508
76,27584
119,27703
87,27790
81,27871
123,27994
71,28065
89,28154
90,28244
94,28338
71,28409
110,28519
109,28628
236,28864
134,28998
115,29113
115,29228
101,29329
101,29430
81,29511
87,29598
175,29773
113,29886
123,30009
214,30223
98,30321
84,30405
81,30486
88,30574
171,30745
108,30853
113,30966
80,31046
223,31269
114,31383
177,31560
99,31659
119,31778
120,31898
27,31925
192,32117
155,32272
247,32519
74,32593
125,32718
162,32880
121,33001
109,33110
151,33261
118,33379
163,33542
151,33693
395,34088
175,34263
112,34375
214,34589
33,34622
381,35003
284,35287
190,35477
112,35589
146,35735
205,35940
155,36095
156,36251
73,36324
132,36456
173,36629
246,36875
159,37034
500,37534
163,37697
372,38069
303,38372
500,38872
250,39122
82,39204
182,39386
77,39463
142,39605
434,40039
500,40539
55,40594
122,40716
133,40849
116,40965
64,41029
500,41529
487,42016
87,42103
500,42603
500,43103
402,43505
122,43627
500,44127
500,44627
306,44933
58,44991
333,45324
122,45446
227,45673
181,45854
166,46020
130,46150
433,46583
118,46701
211,46912
358,47270
185,47455
141,47596
500,48096
245,48341
297,48638
500,49138
500,49638
250,49888
500,50388
500,50888
185,51073
130,51203
120,51323
500,51823
500,52323
500,52823
421,53244
500,53744
500,54244
500,54744
500,55244
382,55626
500,56126
500,56626
500,57126
500,57626
331,57957
40,57997
