episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
40,197
21,218
31,249
22,271
37,308
24,332
18,350
22,372
29,401
27,428
16,444
10,454
44,498
52,550
38,588
52,640
15,655
33,688
16,704
20,724
23,747
25,772
31,803
16,819
38,857
25,882
17,899
14,913
42,955
32,987
32,1019
17,1036
22,1058
36,1094
33,1127
19,1146
17,1163
19,1182
48,1230
20,1250
24,1274
62,1336
50,1386
45,1431
43,1474
70,1544
28,1572
33,1605
21,1626
51,1677
48,1725
29,1754
34,1788
22,1810
96,1906
75,1981
52,2033
77,2110
31,2141
47,2188
77,2265
31,2296
43,2339
112,2451
47,2498
85,2583
92,2675
141,2816
61,2877
181,3058
93,3151
15,3166
146,3312
141,3453
156,3609
76,3685
152,3837
178,4015
100,4115
42,4157
75,4232
81,4313
74,4387
46,4433
29,4462
58,4520
56,4576
34,4610
54,4664
102,4766
173,4939
53,4992
37,5029
86,5115
121,5236
172,5408
152,5560
68,5628
80,5708
45,5753
122,5875
111,5986
25,6011
28,6039
87,6126
50,6176
158,6334
141,6475
233,6708
89,6797
109,6906
152,7058
71,7129
102,7231
74,7305
89,7394
74,7468
175,7643
163,7806
234,8040
87,8127
39,8166
159,8325
158,8483
209,8692
75,8767
150,8917
146,9063
125,9188
66,9254
126,9380
113,9493
119,9612
122,9734
156,9890
229,10119
137,10256
141,10397
212,10609
180,10789
141,10930
79,11009
261,11270
149,11419
145,11564
124,11688
120,11808
78,11886
144,12030
67,12097
151,12248
87,12335
246,12581
309,12890
265,13155
218,13373
163,13536
84,13620
234,13854
213,14067
201,14268
148,14416
100,14516
178,14694
92,14786
155,14941
242,15183
353,15536
95,15631
105,15736
254,15990
142,16132
111,16243
104,16347
132,16479
147,16626
39,16665
84,16749
333,17082
477,17559
145,17704
107,17811
180,17991
124,18115
87,18202
98,18300
139,18439
331,18770
28,18798
113,18911
24,18935
117,19052
148,19200
157,19357
156,19513
140,19653
132,19785
114,19899
39,19938
75,20013
165,20178
203,20381
110,20491
224,20715
121,20836
132,20968
147,21115
224,21339
144,21483
203,21686
377,22063
321,22384
347,22731
444,23175
151,23326
164,23490
230,23720
226,23946
252,24198
254,24452
88,24540
210,24750
182,24932
130,25062
136,25198
123,25321
388,25709
126,25835
235,26070
275,26345
222,26567
189,26756
260,27016
416,27432
127,27559
107,27666
164,27830
258,28088
211,28299
115,28414
147,28561
259,28820
99,28919
152,29071
218,29289
127,29416
196,29612
167,29779
114,29893
140,30033
159,30192
199,30391
62,30453
186,30639
175,30814
159,30973
195,31168
190,31358
236,31594
249,31843
223,32066
467,32533
254,32787
443,33230
216,33446
254,33700
386,34086
243,34329
169,34498
208,34706
40,34746
500,35246
214,35460
110,35570
165,35735
253,35988
303,36291
210,36501
306,36807
213,37020
251,37271
229,37500
309,37809
161,37970
209,38179
187,38366
189,38555
235,38790
276,39066
270,39336
180,39516
127,39643
155,39798
151,39949
167,40116
204,40320
162,40482
205,40687
144,40831
125,40956
190,41146
261,41407
32,41439
215,41654
232,41886
214,42100
240,42340
428,42768
433,43201
196,43397
470,43867
194,44061
342,44403
308,44711
500,45211
119,45330
77,45407
290,45697
185,45882
262,46144
500,46644
500,47144
485,47629
500,48129
381,48510
500,49010
314,49324
500,49824
500,50324
402,50726
371,51097
500,51597
259,51856
385,52241
117,52358
500,52858
500,53358
500,53858
500,54358
500,54858
500,55358
500,55858
500,56358
500,56858
500,57358
211,57569
500,58069
500,58569
500,59069
500,59569
366,59935
500,60435
500,60935
500,61435
500,61935
500,62435
500,62935
313,63248
407,63655
71,63726
500,64226
500,64726
500,65226
500,65726
500,66226
500,66726
500,67226
500,67726
500,68226
500,68726
500,69226
500,69726
500,70226
500,70726
500,71226
500,71726
500,72226
500,72726
500,73226
500,73726
500,74226
500,74726
500,75226
500,75726
500,76226
500,76726
500,77226
500,77726
210,77936
500,78436
500,78936
500,79436
500,79936
256,80192
147,80339
500,80839
215,81054
500,81554
365,81919
232,82151
285,82436
500,82936
500,83436
422,83858
500,84358
500,84858
500,85358
500,85858
500,86358
500,86858
500,87358
500,87858
500,88358
500,88858
500,89358
500,89858
500,90358
500,90858
500,91358
500,91858
500,92358
500,92858
500,93358
500,93858
500,94358
500,94858
500,95358
500,95858
500,96358
500,96858
500,97358
500,97858
500,98358
500,98858
500,99358
500,99858
500,100358
500,100858
500,101358
500,101858
500,102358
500,102858
500,103358
500,103858
500,104358
500,104858
455,105313
204,105517
166,105683
117,105800
117,105917
77,105994
224,106218
500,106718
500,107218
500,107718
500,108218
500,108718
500,109218
500,109718
500,110218
500,110718
500,111218
500,111718
500,112218
500,112718
500,113218
500,113718
500,114218
500,114718
500,115218
500,115718
500,116218
500,116718
500,117218
500,117718
500,118218
500,118718
500,119218
500,119718
500,120218
500,120718
500,121218
500,121718
500,122218
500,122718
500,123218
500,123718
500,124218
500,124718
500,125218
500,125718
500,126218
500,126718
500,127218
500,127718
500,128218
500,128718
500,129218
500,129718
500,130218
500,130718
500,131218
500,131718
500,132218
500,132718
500,133218
500,133718
500,134218
500,134718
500,135218
500,135718
500,136218
500,136718
500,137218
500,137718
500,138218
500,138718
500,139218
500,139718
500,140218
500,140718
500,141218
500,141718
500,142218
500,142718
500,143218
500,143718
500,144218
500,144718
500,145218
500,145718
500,146218
500,146718
500,147218
500,147718
500,148218
500,148718
500,149218
500,149718
500,150218
500,150718
500,151218
500,151718
500,152218
500,152718
500,153218
500,153718
500,154218
500,154718
500,155218
500,155718
500,156218
500,156718
500,157218
500,157718
500,158218
500,158718
500,159218
500,159718
500,160218
500,160718
500,161218
500,161718
500,162218
500,162718
500,163218
500,163718
500,164218
500,164718
500,165218
500,165718
500,166218
500,166718
500,167218
500,167718
458,168176
222,168398
451,168849
500,169349
500,169849
500,170349
500,170849
500,171349
500,171849
500,172349
500,172849
500,173349
500,173849
500,174349
452,174801
500,175301
500,175801
500,176301
500,176801
500,177301
500,177801
500,178301
500,178801
500,179301
500,179801
500,180301
500,180801
500,181301
500,181801
500,182301
500,182801
500,183301
500,183801
500,184301
500,184801
500,185301
500,185801
500,186301
500,186801
500,187301
500,187801
500,188301
500,188801
500,189301
500,189801
500,190301
500,190801
500,191301
500,191801
500,192301
500,192801
500,193301
500,193801
500,194301
500,194801
500,195301
500,195801
500,196301
500,196801
500,197301
500,197801
500,198301
500,198801
500,199301
500,199801
500,200301
500,200801
500,201301
500,201801
500,202301
500,202801
500,203301
500,203801
500,204301
500,204801
500,205301
500,205801
500,206301
397,206698
500,207198
500,207698
500,208198
500,208698
500,209198
500,209698
500,210198
500,210698
500,211198
500,211698
500,212198
500,212698
500,213198
500,213698
500,214198
500,214698
500,215198
500,215698
500,216198
500,216698
500,217198
500,217698
500,218198
500,218698
500,219198
500,219698
500,220198
500,220698
500,221198
500,221698
500,222198
500,222698
500,223198
500,223698
500,224198
500,224698
500,225198
500,225698
500,226198
500,226698
500,227198
500,227698
500,228198
500,228698
500,229198
500,229698
500,230198
500,230698
500,231198
500,231698
241,231939
500,232439
500,232939
500,233439
500,233939
500,234439
500,234939
500,235439
500,235939
500,236439
500,236939
500,237439
500,237939
500,238439
500,238939
500,239439
500,239939
500,240439
500,240939
500,241439
500,241939
500,242439
500,242939
500,243439
500,243939
500,244439
500,244939
500,245439
500,245939
500,246439
500,246939
500,247439
500,247939
289,248228
500,248728
500,249228
500,249728
500,250228
500,250728
500,251228
500,251728
500,252228
500,252728
500,253228
500,253728
500,254228
500,254728
500,255228
500,255728
500,256228
170,256398
500,256898
500,257398
500,257898
500,258398
500,258898
500,259398
500,259898
500,260398
500,260898
500,261398
500,261898
500,262398
434,262832
78,262910
500,263410
500,263910
485,264395
22,264417
500,264917
500,265417
500,265917
500,266417
500,266917
500,267417
500,267917
500,268417
500,268917
500,269417
500,269917
500,270417
500,270917
500,271417
500,271917
500,272417
500,272917
500,273417
500,273917
500,274417
500,274917
500,275417
500,275917
500,276417
500,276917
500,277417
500,277917
500,278417
500,278917
500,279417
500,279917
500,280417
500,280917
500,281417
500,281917
500,282417
500,282917
330,283247
500,283747
500,284247
500,284747
500,285247
500,285747
500,286247
500,286747
500,287247
242,287489
500,287989
500,288489
500,288989
173,289162
462,289624
361,289985
133,290118
500,290618
500,291118
135,291253
500,291753
500,292253
500,292753
500,293253
500,293753
500,294253
500,294753
500,295253
500,295753
500,296253
105,296358
500,296858
380,297238
500,297738
500,298238
500,298738
500,299238
500,299738
16,299754
500,300254
500,300754
500,301254
500,301754
500,302254
500,302754
500,303254
500,303754
500,304254
500,304754
500,305254
500,305754
500,306254
500,306754
500,307254
500,307754
500,308254
500,308754
71,308825
500,309325
361,309686
500,310186
500,310686
500,311186
82,311268
500,311768
132,311900
286,312186
500,312686
500,313186
500,313686
500,314186
500,314686
500,315186
500,315686
500,316186
500,316686
500,317186
500,317686
500,318186
500,318686
500,319186
500,319686
500,320186
500,320686
500,321186
500,321686
500,322186
500,322686
500,323186
500,323686
500,324186
500,324686
500,325186
500,325686
500,326186
500,326686
500,327186
500,327686
500,328186
500,328686
500,329186
500,329686
500,330186
500,330686
21,330707
500,331207
500,331707
500,332207
500,332707
500,333207
500,333707
500,334207
500,334707
500,335207
500,335707
500,336207
430,336637
500,337137
500,337637
500,338137
500,338637
500,339137
500,339637
500,340137
500,340637
500,341137
500,341637
500,342137
500,342637
500,343137
500,343637
500,344137
500,344637
500,345137
102,345239
500,345739
500,346239
500,346739
500,347239
500,347739
500,348239
500,348739
500,349239
270,349509
500,350009
500,350509
500,351009
482,351491
261,351752
86,351838
500,352338
500,352838
500,353338
500,353838
500,354338
15,354353
500,354853
500,355353
500,355853
500,356353
500,356853
500,357353
500,357853
500,358353
500,358853
500,359353
388,359741
500,360241
500,360741
500,361241
500,361741
500,362241
500,362741
500,363241
500,363741
500,364241
500,364741
500,365241
500,365741
500,366241
500,366741
500,367241
500,367741
500,368241
500,368741
500,369241
500,369741
500,370241
500,370741
500,371241
234,371475
500,371975
500,372475
500,372975
500,373475
500,373975
500,374475
500,374975
500,375475
16,375491
500,375991
500,376491
500,376991
500,377491
500,377991
500,378491
500,378991
500,379491
500,379991
500,380491
500,380991
500,381491
500,381991
500,382491
500,382991
500,383491
500,383991
500,384491
500,384991
125,385116
500,385616
500,386116
285,386401
500,386901
500,387401
500,387901
500,388401
450,388851
500,389351
500,389851
167,390018
500,390518
500,391018
500,391518
500,392018
500,392518
500,393018
500,393518
500,394018
500,394518
500,395018
500,395518
500,396018
500,396518
500,397018
500,397518
500,398018
500,398518
500,399018
500,399518
500,400018
500,400518
500,401018
500,401518
500,402018
500,402518
500,403018
500,403518
500,404018
500,404518
196,404714
500,405214
500,405714
500,406214
500,406714
500,407214
500,407714
500,408214
500,408714
223,408937
500,409437
500,409937
500,410437
500,410937
500,411437
500,411937
500,412437
500,412937
500,413437
500,413937
500,414437
500,414937
500,415437
500,415937
500,416437
500,416937
38,416975
500,417475
500,417975
500,418475
500,418975
500,419475
500,419975
500,420475
500,420975
500,421475
500,421975
500,422475
500,422975
500,423475
500,423975
500,424475
500,424975
500,425475
500,425975
500,426475
500,426975
500,427475
500,427975
500,428475
500,428975
500,429475
500,429975
500,430475
500,430975
500,431475
500,431975
500,432475
500,432975
500,433475
279,433754
500,434254
500,434754
500,435254
500,435754
500,436254
500,436754
500,437254
500,437754
500,438254
500,438754
500,439254
500,439754
500,440254
500,440754
500,441254
500,441754
500,442254
500,442754
500,443254
500,443754
500,444254
500,444754
500,445254
500,445754
500,446254
500,446754
500,447254
500,447754
500,448254
500,448754
500,449254
500,449754
500,450254
500,450754
500,451254
500,451754
500,452254
500,452754
116,452870
500,453370
500,453870
500,454370
500,454870
500,455370
500,455870
500,456370
500,456870
500,457370
500,457870
500,458370
500,458870
500,459370
500,459870
500,460370
500,460870
500,461370
500,461870
500,462370
500,462870
500,463370
500,463870
500,464370
500,464870
500,465370
500,465870
500,466370
500,466870
500,467370
500,467870
500,468370
500,468870
500,469370
500,469870
500,470370
500,470870
500,471370
319,471689
500,472189
500,472689
500,473189
500,473689
118,473807
500,474307
500,474807
500,475307
500,475807
500,476307
500,476807
500,477307
500,477807
500,478307
500,478807
492,479299
500,479799
500,480299
500,480799
500,481299
500,481799
500,482299
500,482799
500,483299
500,483799
144,483943
500,484443
500,484943
500,485443
500,485943
500,486443
500,486943
500,487443
500,487943
500,488443
500,488943
500,489443
500,489943
500,490443
500,490943
500,491443
500,491943
153,492096
500,492596
500,493096
500,493596
500,494096
500,494596
500,495096
500,495596
500,496096
500,496596
500,497096
500,497596
500,498096
500,498596
500,499096
500,499596
