episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
26,172
22,194
15,209
36,245
27,272
55,327
17,344
29,373
12,385
11,396
39,435
25,460
10,470
29,499
18,517
23,540
18,558
19,577
17,594
44,638
17,655
13,668
22,690
64,754
94,848
49,897
27,924
23,947
37,984
23,1007
36,1043
18,1061
21,1082
36,1118
13,1131
23,1154
22,1176
14,1190
52,1242
35,1277
142,1419
58,1477
19,1496
64,1560
27,1587
40,1627
69,1696
82,1778
28,1806
51,1857
98,1955
30,1985
64,2049
58,2107
98,2205
30,2235
90,2325
98,2423
63,2486
106,2592
93,2685
75,2760
193,2953
129,3082
155,3237
67,3304
71,3375
422,3797
239,4036
168,4204
367,4571
105,4676
145,4821
66,4887
67,4954
101,5055
126,5181
201,5382
126,5508
41,5549
141,5690
123,5813
186,5999
160,6159
157,6316
153,6469
92,6561
89,6650
204,6854
229,7083
83,7166
142,7308
144,7452
111,7563
97,7660
151,7811
132,7943
156,8099
131,8230
167,8397
55,8452
134,8586
327,8913
67,8980
122,9102
134,9236
32,9268
152,9420
188,9608
162,9770
99,9869
114,9983
103,10086
123,10209
195,10404
106,10510
161,10671
156,10827
49,10876
219,11095
80,11175
137,11312
130,11442
128,11570
31,11601
70,11671
42,11713
353,12066
110,12176
132,12308
171,12479
187,12666
140,12806
83,12889
76,12965
101,13066
78,13144
158,13302
221,13523
125,13648
179,13827
135,13962
123,14085
184,14269
173,14442
121,14563
74,14637
153,14790
144,14934
73,15007
187,15194
70,15264
120,15384
215,15599
203,15802
106,15908
99,16007
254,16261
117,16378
90,16468
215,16683
69,16752
203,16955
208,17163
335,17498
260,17758
129,17887
76,17963
123,18086
149,18235
127,18362
108,18470
165,18635
128,18763
126,18889
267,19156
149,19305
160,19465
286,19751
157,19908
169,20077
39,20116
190,20306
240,20546
145,20691
334,21025
180,21205
274,21479
96,21575
198,21773
163,21936
220,22156
206,22362
159,22521
78,22599
126,22725
101,22826
136,22962
116,23078
106,23184
201,23385
172,23557
319,23876
186,24062
161,24223
150,24373
93,24466
149,24615
119,24734
164,24898
257,25155
116,25271
495,25766
172,25938
481,26419
242,26661
269,26930
138,27068
144,27212
130,27342
151,27493
222,27715
168,27883
164,28047
180,28227
119,28346
140,28486
175,28661
169,28830
181,29011
212,29223
131,29354
471,29825
130,29955
284,30239
117,30356
130,30486
235,30721
69,30790
181,30971
163,31134
266,31400
164,31564
209,31773
214,31987
500,32487
108,32595
319,32914
108,33022
255,33277
233,33510
431,33941
254,34195
500,34695
278,34973
137,35110
314,35424
189,35613
284,35897
292,36189
170,36359
62,36421
250,36671
278,36949
174,37123
174,37297
151,37448
158,37606
24,37630
173,37803
500,38303
214,38517
79,38596
439,39035
233,39268
500,39768
500,40268
175,40443
306,40749
500,41249
107,41356
294,41650
177,41827
256,42083
144,42227
456,42683
255,42938
232,43170
212,43382
156,43538
168,43706
189,43895
311,44206
391,44597
149,44746
215,44961
130,45091
221,45312
211,45523
253,45776
205,45981
400,46381
181,46562
383,46945
329,47274
282,47556
229,47785
356,48141
358,48499
70,48569
322,48891
500,49391
498,49889
273,50162
400,50562
500,51062
190,51252
222,51474
357,51831
286,52117
374,52491
500,52991
500,53491
431,53922
495,54417
500,54917
204,55121
79,55200
141,55341
372,55713
500,56213
500,56713
500,57213
500,57713
500,58213
500,58713
500,59213
500,59713
500,60213
500,60713
434,61147
500,61647
500,62147
500,62647
500,63147
453,63600
245,63845
238,64083
72,64155
142,64297
500,64797
500,65297
500,65797
500,66297
500,66797
500,67297
500,67797
500,68297
500,68797
500,69297
500,69797
500,70297
500,70797
500,71297
500,71797
500,72297
500,72797
500,73297
500,73797
500,74297
500,74797
500,75297
500,75797
500,76297
500,76797
500,77297
500,77797
500,78297
500,78797
500,79297
500,79797
439,80236
500,80736
487,81223
258,81481
500,81981
486,82467
188,82655
487,83142
349,83491
165,83656
230,83886
261,84147
225,84372
393,84765
500,85265
287,85552
500,86052
500,86552
500,87052
500,87552
500,88052
500,88552
500,89052
500,89552
500,90052
500,90552
500,91052
500,91552
500,92052
500,92552
500,93052
500,93552
500,94052
500,94552
500,95052
500,95552
500,96052
500,96552
500,97052
500,97552
500,98052
500,98552
500,99052
500,99552
500,100052
500,100552
500,101052
500,101552
500,102052
500,102552
500,103052
500,103552
500,104052
500,104552
500,105052
500,105552
500,106052
500,106552
500,107052
500,107552
500,108052
500,108552
500,109052
500,109552
500,110052
500,110552
500,111052
500,111552
500,112052
500,112552
500,113052
500,113552
500,114052
500,114552
500,115052
500,115552
500,116052
500,116552
500,117052
500,117552
500,118052
500,118552
500,119052
500,119552
500,120052
500,120552
500,121052
500,121552
500,122052
500,122552
500,123052
500,123552
500,124052
500,124552
500,125052
500,125552
500,126052
500,126552
500,127052
500,127552
500,128052
500,128552
500,129052
500,129552
500,130052
500,130552
500,131052
500,131552
500,132052
500,132552
500,133052
500,133552
500,134052
500,134552
500,135052
500,135552
500,136052
500,136552
500,137052
500,137552
500,138052
500,138552
500,139052
500,139552
500,140052
500,140552
500,141052
500,141552
500,142052
500,142552
500,143052
500,143552
500,144052
500,144552
500,145052
500,145552
500,146052
500,146552
500,147052
500,147552
500,148052
500,148552
500,149052
500,149552
500,150052
500,150552
500,151052
500,151552
500,152052
263,152315
500,152815
500,153315
500,153815
500,154315
500,154815
500,155315
500,155815
500,156315
500,156815
500,157315
500,157815
500,158315
500,158815
500,159315
500,159815
500,160315
500,160815
500,161315
500,161815
500,162315
500,162815
500,163315
500,163815
500,164315
500,164815
500,165315
500,165815
500,166315
500,166815
500,167315
500,167815
500,168315
500,168815
500,169315
500,169815
500,170315
500,170815
500,171315
500,171815
500,172315
500,172815
500,173315
500,173815
500,174315
500,174815
500,175315
500,175815
500,176315
500,176815
500,177315
103,177418
95,177513
134,177647
30,177677
453,178130
500,178630
500,179130
500,179630
500,180130
500,180630
500,181130
500,181630
500,182130
500,182630
500,183130
500,183630
500,184130
500,184630
500,185130
500,185630
500,186130
500,186630
500,187130
500,187630
500,188130
500,188630
500,189130
500,189630
500,190130
500,190630
500,191130
500,191630
500,192130
500,192630
500,193130
500,193630
500,194130
500,194630
500,195130
500,195630
500,196130
500,196630
500,197130
500,197630
500,198130
500,198630
500,199130
500,199630
500,200130
500,200630
500,201130
500,201630
500,202130
500,202630
500,203130
500,203630
500,204130
500,204630
500,205130
500,205630
500,206130
500,206630
500,207130
500,207630
500,208130
500,208630
500,209130
500,209630
500,210130
500,210630
500,211130
500,211630
500,212130
500,212630
500,213130
500,213630
500,214130
500,214630
500,215130
380,215510
500,216010
391,216401
500,216901
500,217401
500,217901
500,218401
16,218417
421,218838
500,219338
500,219838
500,220338
500,220838
167,221005
500,221505
500,222005
500,222505
500,223005
500,223505
500,224005
500,224505
500,225005
500,225505
500,226005
500,226505
500,227005
500,227505
500,228005
500,228505
500,229005
500,229505
500,230005
500,230505
500,231005
500,231505
500,232005
500,232505
500,233005
500,233505
500,234005
500,234505
500,235005
500,235505
500,236005
500,236505
500,237005
500,237505
500,238005
500,238505
500,239005
500,239505
500,240005
500,240505
500,241005
500,241505
500,242005
500,242505
500,243005
500,243505
500,244005
500,244505
500,245005
500,245505
500,246005
500,246505
500,247005
500,247505
500,248005
500,248505
500,249005
500,249505
500,250005
500,250505
500,251005
500,251505
500,252005
500,252505
500,253005
500,253505
500,254005
500,254505
500,255005
348,255353
500,255853
500,256353
500,256853
500,257353
500,257853
500,258353
500,258853
500,259353
500,259853
500,260353
500,260853
500,261353
500,261853
500,262353
500,262853
500,263353
500,263853
500,264353
500,264853
500,265353
500,265853
500,266353
500,266853
500,267353
500,267853
500,268353
500,268853
41,268894
500,269394
500,269894
500,270394
