episodic_return,global_step
18,18
17,35
11,46
37,83
13,96
38,134
28,162
15,177
36,213
16,229
23,252
13,265
27,292
16,308
15,323
28,351
25,376
45,421
27,448
48,496
15,511
19,530
16,546
15,561
17,578
41,619
33,652
19,671
29,700
16,716
37,753
26,779
15,794
37,831
31,862
47,909
24,933
29,962
29,991
19,1010
25,1035
30,1065
47,1112
53,1165
12,1177
109,1286
47,1333
32,1365
27,1392
45,1437
24,1461
26,1487
45,1532
60,1592
38,1630
43,1673
58,1731
100,1831
26,1857
89,1946
25,1971
58,2029
29,2058
81,2139
131,2270
123,2393
78,2471
89,2560
56,2616
76,2692
177,2869
78,2947
68,3015
90,3105
88,3193
55,3248
37,3285
30,3315
62,3377
179,3556
162,3718
126,3844
172,4016
405,4421
240,4661
90,4751
54,4805
31,4836
156,4992
348,5340
169,5509
36,5545
58,5603
50,5653
39,5692
91,5783
38,5821
123,5944
33,5977
43,6020
146,6166
81,6247
57,6304
33,6337
127,6464
94,6558
170,6728
40,6768
318,7086
157,7243
57,7300
45,7345
93,7438
146,7584
183,7767
294,8061
218,8279
230,8509
144,8653
500,9153
59,9212
127,9339
92,9431
284,9715
87,9802
128,9930
143,10073
85,10158
499,10657
194,10851
292,11143
117,11260
83,11343
165,11508
83,11591
240,11831
120,11951
126,12077
236,12313
107,12420
100,12520
138,12658
89,12747
191,12938
203,13141
83,13224
64,13288
162,13450
47,13497
70,13567
184,13751
148,13899
64,13963
104,14067
283,14350
236,14586
102,14688
131,14819
155,14974
95,15069
190,15259
112,15371
107,15478
500,15978
500,16478
358,16836
261,17097
178,17275
131,17406
161,17567
275,17842
145,17987
270,18257
272,18529
432,18961
289,19250
73,19323
230,19553
227,19780
321,20101
451,20552
349,20901
204,21105
438,21543
263,21806
308,22114
193,22307
129,22436
163,22599
98,22697
146,22843
148,22991
243,23234
207,23441
207,23648
333,23981
500,24481
363,24844
261,25105
500,25605
247,25852
354,26206
440,26646
195,26841
345,27186
124,27310
183,27493
109,27602
181,27783
197,27980
172,28152
78,28230
84,28314
201,28515
206,28721
224,28945
278,29223
264,29487
255,29742
223,29965
135,30100
179,30279
327,30606
317,30923
135,31058
129,31187
186,31373
413,31786
120,31906
133,32039
85,32124
173,32297
164,32461
183,32644
158,32802
271,33073
102,33175
91,33266
156,33422
98,33520
112,33632
96,33728
105,33833
79,33912
84,33996
65,34061
113,34174
106,34280
169,34449
373,34822
151,34973
126,35099
139,35238
177,35415
147,35562
172,35734
197,35931
260,36191
353,36544
283,36827
289,37116
318,37434
225,37659
233,37892
500,38392
189,38581
239,38820
167,38987
129,39116
110,39226
143,39369
188,39557
124,39681
140,39821
150,39971
182,40153
171,40324
153,40477
121,40598
236,40834
186,41020
247,41267
160,41427
140,41567
136,41703
154,41857
137,41994
238,42232
124,42356
162,42518
185,42703
215,42918
180,43098
198,43296
162,43458
259,43717
500,44217
318,44535
446,44981
270,45251
229,45480
343,45823
472,46295
450,46745
500,47245
312,47557
500,48057
347,48404
500,48904
324,49228
376,49604
236,49840
194,50034
263,50297
234,50531
305,50836
342,51178
54,51232
156,51388
177,51565
59,51624
138,51762
153,51915
139,52054
145,52199
156,52355
127,52482
124,52606
140,52746
500,53246
255,53501
280,53781
150,53931
500,54431
500,54931
500,55431
105,55536
449,55985
293,56278
500,56778
187,56965
119,57084
238,57322
220,57542
169,57711
500,58211
139,58350
500,58850
295,59145
500,59645
500,60145
478,60623
500,61123
500,61623
500,62123
500,62623
500,63123
500,63623
500,64123
500,64623
500,65123
500,65623
500,66123
500,66623
500,67123
500,67623
500,68123
500,68623
500,69123
500,69623
500,70123
500,70623
500,71123
500,71623
500,72123
500,72623
500,73123
500,73623
500,74123
500,74623
500,75123
500,75623
500,76123
500,76623
500,77123
500,77623
500,78123
500,78623
500,78623
500,79123
500,79623
500,80123
