episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
23,166
14,180
37,217
15,232
41,273
23,296
12,308
16,324
10,334
14,348
15,363
26,389
19,408
21,429
16,445
17,462
11,473
52,525
14,539
13,552
25,577
25,602
22,624
28,652
25,677
30,707
20,727
38,765
19,784
97,881
26,907
18,925
22,947
38,985
15,1000
30,1030
15,1045
13,1058
16,1074
41,1115
39,1154
30,1184
33,1217
47,1264
35,1299
49,1348
35,1383
55,1438
59,1497
87,1584
103,1687
66,1753
59,1812
41,1853
81,1934
35,1969
85,2054
41,2095
71,2166
21,2187
24,2211
17,2228
15,2243
49,2292
21,2313
26,2339
94,2433
34,2467
27,2494
31,2525
26,2551
18,2569
14,2583
39,2622
18,2640
27,2667
64,2731
124,2855
74,2929
38,2967
20,2987
98,3085
139,3224
59,3283
59,3342
12,3354
78,3432
64,3496
69,3565
35,3600
101,3701
90,3791
73,3864
124,3988
33,4021
32,4053
65,4118
91,4209
57,4266
99,4365
58,4423
108,4531
183,4714
63,4777
85,4862
112,4974
109,5083
59,5142
197,5339
209,5548
121,5669
107,5776
138,5914
136,6050
67,6117
62,6179
32,6211
67,6278
70,6348
86,6434
47,6481
38,6519
121,6640
123,6763
131,6894
166,7060
125,7185
110,7295
101,7396
100,7496
56,7552
101,7653
71,7724
60,7784
104,7888
44,7932
107,8039
121,8160
39,8199
100,8299
127,8426
119,8545
145,8690
56,8746
35,8781
53,8834
111,8945
222,9167
111,9278
77,9355
52,9407
148,9555
153,9708
101,9809
195,10004
32,10036
120,10156
82,10238
112,10350
205,10555
246,10801
132,10933
112,11045
131,11176
104,11280
95,11375
23,11398
186,11584
123,11707
109,11816
185,12001
129,12130
103,12233
47,12280
432,12712
378,13090
103,13193
93,13286
80,13366
174,13540
125,13665
339,14004
242,14246
61,14307
102,14409
186,14595
171,14766
62,14828
180,15008
232,15240
82,15322
189,15511
199,15710
76,15786
329,16115
95,16210
156,16366
199,16565
100,16665
227,16892
139,17031
189,17220
354,17574
143,17717
177,17894
216,18110
312,18422
193,18615
324,18939
282,19221
362,19583
315,19898
287,20185
143,20328
362,20690
166,20856
247,21103
398,21501
137,21638
184,21822
300,22122
124,22246
27,22273
313,22586
230,22816
500,23316
500,23816
500,24316
500,24816
142,24958
141,25099
365,25464
488,25952
500,26452
209,26661
185,26846
500,27346
500,27846
300,28146
500,28646
482,29128
342,29470
294,29764
304,30068
359,30427
265,30692
241,30933
231,31164
143,31307
180,31487
209,31696
236,31932
133,32065
155,32220
169,32389
244,32633
189,32822
149,32971
261,33232
277,33509
345,33854
232,34086
217,34303
317,34620
263,34883
283,35166
368,35534
403,35937
479,36416
500,36916
325,37241
372,37613
280,37893
294,38187
247,38434
213,38647
224,38871
303,39174
500,39674
301,39975
424,40399
84,40483
236,40719
500,41219
257,41476
500,41976
416,42392
105,42497
315,42812
500,43312
365,43677
429,44106
136,44242
356,44598
193,44791
469,45260
175,45435
