charts/learning_rate,losses/policy_loss,global_step,losses/explained_variance,charts/SPS,losses/entropy,_timestamp,losses/old_approx_kl,_runtime,losses/approx_kl,_step,losses/value_loss,losses/clipfrac,charts/episodic_length,charts/episodic_return
,,0,,,,1763260114.5700228,,24.2929048538208,,0,,,,
0.0003000000142492354,-0.0030653737485408783,128,0.05630987882614136,84.0,0.6926917433738708,1763260120.9503367,-0.000616658478975296,30.673218727111816,0.0005096159875392914,7,37.60166931152344,0.0,,
,,613,,,,1763260122.8278077,,32.550689697265625,,33,,,34.0,34.0
,,793,,,,1763260123.676521,,33.39940309524536,,41,,,18.0,18.0
,,893,,,,1763260124.0755796,,33.79846167564392,,47,,,12.0,12.0
,,1291,,,,1763260126.3147542,,36.037636280059814,,64,,,16.0,16.0
0.00029907835414633155,0.005641577765345573,1664,0.009192585945129395,194.0,0.6237105131149292,1763260127.9758248,-0.000574176199734211,37.69870686531067,0.0010360674932599068,74,78.36196899414062,0.0,,
,,1783,,,,1763260128.20199,,37.92487192153931,,77,,,23.0,23.0
,,2276,,,,1763260129.9118116,,39.63469362258911,,88,,,63.0,63.0
,,2991,,,,1763260131.8813415,,41.60422348976135,,102,,,22.0,22.0
,,3053,,,,1763260132.0011423,,41.724024295806885,,104,,,31.0,31.0
0.00029715822893194854,0.0021620765328407288,4864,0.004684567451477051,285.0,0.6040366888046265,1763260136.4950788,0.019969061017036438,46.217960834503174,0.0028800461441278458,133,87.84635925292969,0.0,,
0.000296543788863346,-0.005857683718204498,5888,0.03239792585372925,303.0,0.6059068441390991,1763260138.8132472,-0.003385034389793873,48.53612923622131,0.0003302833065390587,147,134.30679321289062,0.0,,
,,6058,,,,1763260139.0879421,,48.810824155807495,,149,,,500.0,500.0
0.00029639017884619534,0.0006773024797439575,6144,0.01997607946395874,308.0,0.5849083662033081,1763260139.3184488,0.0032964926213026047,49.04133081436157,0.00011065229773521423,150,87.82653045654297,0.0,,
0.0002961597638204694,-0.010794736444950104,6528,0.14630579948425293,314.0,0.5954723954200745,1763260140.2064328,0.03481997549533844,49.929314851760864,0.0027448954060673714,155,81.5945816040039,0.001953125,,
0.00029600615380331874,0.010836765170097351,6784,0.14407885074615479,318.0,0.5671349167823792,1763260140.7092452,0.006624132394790649,50.432127237319946,0.0021970458328723907,157,125.35618591308594,0.0,,
,,7745,,,,1763260142.8738973,,52.596779346466064,,172,,,66.0,66.0
,,9573,,,,1763260146.8744664,,56.59734845161438,,195,,,110.0,110.0
,,10213,,,,1763260148.2423508,,57.965232849121094,,203,,,200.0,200.0
,,10914,,,,1763260149.8130476,,59.535929679870605,,213,,,143.0,143.0
,,11200,,,,1763260150.332587,,60.055469036102295,,217,,,138.0,138.0
