_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,8.826944589614868,0,1763260069.1041117,,,,,,,,,,,
7,9.790217638015747,128,1763260070.0673847,0.0006172265857458115,0.607957661151886,-0.0003444906324148178,0.0,-0.020225554704666138,0.6925883293151855,0.0003000000142492354,1026.0,1.1748950481414795,,
33,10.219059467315674,601,1763260070.4962265,,,,,,,,,,22.0,22.0
41,10.4320650100708,788,1763260070.709232,,,,,,,,,,46.0,46.0
47,10.547470569610596,897,1763260070.8246377,,,,,,,,,,13.0,13.0
64,10.840767860412598,1266,1763260071.117935,,,,,,,,,,16.0,16.0
74,11.056121826171875,1408,1763260071.333289,0.010527909733355045,-0.018988490104675293,-0.013892006129026413,0.0546875,-0.053277067840099335,0.5999435186386108,0.0002992319641634822,1012.0,1.435191035270691,,
77,11.072893381118774,1435,1763260071.3500605,,,,,,,,,,12.0,12.0
88,11.258096933364868,1590,1763260071.535264,,,,,,,,,,13.0,13.0
102,11.442034721374512,1754,1763260071.7192018,,,,,,,,,,18.0,18.0
104,11.46579647064209,1773,1763260071.7429636,,,,,,,,,,9.0,9.0
133,11.881803274154663,2089,1763260072.1589704,,,,,,,,,,11.0,11.0
147,12.0615394115448,2243,1763260072.3387065,,,,,,,,,,9.0,9.0
149,12.077654838562012,2269,1763260072.354822,,,,,,,,,,12.0,12.0
150,12.085256576538086,2279,1763260072.3624237,,,,,,,,,,10.0,10.0
155,12.21445369720459,2325,1763260072.4916208,,,,,,,,,,10.0,10.0
157,12.236555099487305,2350,1763260072.5137222,,,,,,,,,,14.0,14.0
195,12.755390644073486,2760,1763260073.0325577,,,,,,,,,,13.0,13.0
203,12.877248525619507,2852,1763260073.1544156,,,,,,,,,,12.0,12.0
213,13.006897449493408,2961,1763260073.2840645,,,,,,,,,,10.0,10.0
217,13.03572154045105,3011,1763260073.3128886,,,,,,,,,,13.0,13.0
228,13.192376136779785,3143,1763260073.4695432,,,,,,,,,,14.0,14.0
233,13.32083249092102,3218,1763260073.5979996,,,,,,,,,,20.0,20.0
251,13.60833740234375,3484,1763260073.8855045,,,,,,,,,,19.0,19.0
259,13.73839783668518,3615,1763260074.015565,,,,,,,,,,33.0,33.0
265,13.859642028808594,3738,1763260074.136809,,,,,,,,,,28.0,28.0
273,14.01109528541565,3942,1763260074.2882624,,,,,,,,,,31.0,31.0
274,14.017174243927002,3955,1763260074.2943413,,,,,,,,,,13.0,13.0
292,14.593641519546509,4480,1763260074.8708086,0.0035699699074029922,0.46486610174179077,-0.022222893312573433,0.001953125,-0.0228668712079525,0.5798642635345459,0.0002973886439576745,909.0,0.8436123132705688,,
327,16.151963472366333,6144,1763260076.4291306,0.0020649274811148643,-0.01777040958404541,-0.008337602019309998,0.0,-0.010690761730074883,0.5001082420349121,0.00029639017884619534,947.0,3.951679229736328,,
330,16.286487102508545,6326,1763260076.5636542,,,,,,,,,,144.0,144.0
332,16.380523681640625,6400,1763260076.6576908,0.0018990971148014069,0.0028589963912963867,-0.0015983954071998596,0.0,-0.016541844233870506,0.53425532579422,0.0002962365688290447,953.0,1.5024950504302979,,
337,16.54345941543579,6591,1763260076.8206265,,,,,,,,,,41.0,41.0
340,16.64571762084961,6677,1763260076.9228847,,,,,,,,,,49.0,49.0
370,17.636828184127808,7785,1763260077.9139953,,,,,,,,,,68.0,68.0
396,18.531973123550415,8719,1763260078.8091402,,,,,,,,,,30.0,30.0
425,19.98419737815857,9820,1763260080.2613645,,,,,,,,,,47.0,47.0
441,20.5976665019989,10341,1763260080.8748336,,,,,,,,,,52.0,52.0
450,20.986398696899414,10624,1763260081.2635658,0.0003943704068660736,0.8776429295539856,0.004915675148367882,0.0,0.0024960339069366455,0.4509868025779724,0.00029370200354605913,938.0,6.003774166107178,,
471,21.87674593925476,11484,1763260082.153913,,,,,,,,,,57.0,57.0
481,22.2770893573761,11875,1763260082.5542564,,,,,,,,,,66.0,66.0
490,22.66044807434082,12204,1763260082.9376152,,,,,,,,,,40.0,40.0
504,23.245272159576416,12763,1763260083.5224392,,,,,,,,,,87.0,87.0
515,23.678936004638672,13184,1763260083.956103,0.0019370317459106445,0.9821757078170776,0.007543599233031273,0.001953125,0.004018755629658699,0.37015295028686523,0.0002921659033745527,940.0,0.4259042739868164,,
530,24.211766004562378,13696,1763260084.488933,0.00030326005071401596,0.9894237518310547,0.0025971336290240288,0.0,-0.006990047171711922,0.34322139620780945,0.00029185868334025145,941.0,0.3591558635234833,,
539,24.488468170166016,14052,1763260084.7656353,,,,,,,,,,51.0,51.0
547,24.799810647964478,14336,1763260085.0769777,0.0007064444944262505,0.9686198234558105,-0.0015383651480078697,0.0,0.005451414734125137,0.3663718104362488,0.00029147465829737484,947.0,0.46485668420791626,,
555,25.10041880607605,14592,1763260085.377586,0.0005104457959532738,0.9486411809921265,-0.014398674480617046,0.0,0.0012401118874549866,0.3736017048358917,0.0002913210482802242,945.0,0.9620029926300049,,
559,25.224273443222046,14720,1763260085.5014405,0.00037850160151720047,0.9856653809547424,-0.0011961804702877998,0.0,-0.012419473379850388,0.45869937539100647,0.0002912442432716489,946.0,0.8070018291473389,,
568,25.470221042633057,14989,1763260085.7473881,,,,,,,,,,40.0,40.0
595,26.255658626556396,15744,1763260086.5328257,0.0002781432121992111,0.9470812082290649,-0.0034524351358413696,0.0,0.004758015275001526,0.4073776602745056,0.0002906298032030463,948.0,1.267701506614685,,
614,26.745150566101074,16284,1763260087.0223176,,,,,,,,,,38.0,38.0
630,27.165982246398926,16762,1763260087.4431493,,,,,,,,,,26.0,26.0
636,27.420663833618164,16920,1763260087.697831,,,,,,,,,,24.0,24.0
640,27.533949613571167,17024,1763260087.8111167,0.001226130872964859,0.960617184638977,0.01042286679148674,0.0,-0.008161790668964386,0.43687230348587036,0.0002898617531172931,952.0,1.2271569967269897,,
664,28.054136514663696,17628,1763260088.3313036,,,,,,,,,,38.0,38.0
684,28.623615980148315,18164,1763260088.900783,,,,,,,,,,35.0,35.0
689,28.81441044807434,18304,1763260089.0915775,0.00016482360661029816,0.9902002811431885,-0.0015495158731937408,0.0,-0.007610537111759186,0.40398848056793213,0.0002890937030315399,955.0,0.8636454939842224,,
698,29.053784608840942,18567,1763260089.3309517,,,,,,,,,,47.0,47.0
707,29.367361307144165,18882,1763260089.6445284,,,,,,,,,,83.0,83.0
729,30.178242921829224,19712,1763260090.45541,0.0005085254088044167,0.9380565881729126,0.005912513472139835,0.0,0.0009155012667179108,0.39422717690467834,0.0002882488479372114,960.0,0.880365252494812,,
757,31.27634072303772,20864,1763260091.5535078,0.001636751927435398,0.9953937530517578,0.0044270893558859825,0.0,0.018482107669115067,0.40501707792282104,0.0002875576028600335,965.0,0.41738924384117126,,
767,31.70677924156189,21305,1763260091.9839463,,,,,,,,,,79.0,79.0
