_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,7.530402421951294,0,1763260067.7895455,,,,,,,,,,,
7,8.46675443649292,158,1763260068.7258976,26.0,26.0,,,,,,,,,
33,8.980706930160522,657,1763260069.23985,29.0,29.0,,,,,,,,,
41,9.107696294784546,780,1763260069.3668394,16.0,16.0,,,,,,,,,
47,9.225556373596191,896,1763260069.4846995,,,0.0004601757973432541,-0.3110973834991455,0.0007844939827919006,0.0,-0.0038768164813518524,0.6906022429466248,0.00029953918419778347,998.0,0.9587291479110718
64,9.523014545440674,1263,1763260069.7821577,10.0,10.0,,,,,,,,,
74,9.735824584960938,1425,1763260069.9949677,17.0,17.0,,,,,,,,,
77,9.759958267211914,1480,1763260070.0191014,17.0,17.0,,,,,,,,,
88,9.925204038619995,1647,1763260070.1843472,17.0,17.0,,,,,,,,,
102,10.169629573822021,1849,1763260070.4287727,17.0,17.0,,,,,,,,,
104,10.181618213653564,1874,1763260070.4407613,13.0,13.0,,,,,,,,,
133,10.57326340675354,2272,1763260070.8324065,20.0,20.0,,,,,,,,,
147,10.822455406188965,2530,1763260071.0815985,22.0,22.0,,,,,,,,,
149,10.836463212966919,2557,1763260071.0956063,11.0,11.0,,,,,,,,,
150,10.906555414199829,2560,1763260071.1656985,,,0.0002668136730790138,0.09641039371490479,0.0029601333662867546,0.0,-0.0027387458831071854,0.6519984006881714,0.0002985407190863043,992.0,1.0445303916931152
155,10.961727142333984,2671,1763260071.2208703,29.0,29.0,,,,,,,,,
157,11.069860219955444,2691,1763260071.3290033,20.0,20.0,,,,,,,,,
172,11.318094968795776,2944,1763260071.577238,,,0.005336469039320946,0.13294440507888794,-0.0024835560470819473,0.0,0.010098017752170563,0.6629911065101624,0.00029831030406057835,984.0,0.7295637130737305
195,11.813146352767944,3473,1763260072.0722895,22.0,22.0,,,,,,,,,
203,12.063130855560303,3717,1763260072.322274,43.0,43.0,,,,,,,,,
213,12.333806276321411,4028,1763260072.5929494,89.0,89.0,,,,,,,,,
217,12.456977605819702,4174,1763260072.7161207,46.0,46.0,,,,,,,,,
228,12.796582221984863,4511,1763260073.0557253,65.0,65.0,,,,,,,,,
233,13.025540828704834,4771,1763260073.284684,130.0,130.0,,,,,,,,,
251,13.639488458633423,5412,1763260073.8986316,48.0,48.0,,,,,,,,,
259,13.986082315444946,5809,1763260074.2452254,80.0,80.0,,,,,,,,,
265,14.221715211868286,6016,1763260074.4808583,,,0.001147618517279625,0.019481420516967773,-0.012250561267137527,0.0,0.0014971643686294556,0.4763907790184021,0.00029646698385477066,1020.0,3.020602226257324
273,14.51401162147522,6272,1763260074.7731547,,,0.0003369078040122986,0.037874460220336914,0.0023306328803300858,0.0,-0.004280343651771545,0.5019688010215759,0.00029631337383762,1013.0,0.7172282934188843
274,14.536402702331543,6328,1763260074.7955458,63.0,63.0,,,,,,,,,
292,15.228668928146362,7094,1763260075.487812,59.0,59.0,,,,,,,,,
327,16.64063858985901,8576,1763260076.8997817,,,0.0023812120780348778,0.5228539705276489,0.02277238853275776,0.0,0.012942150235176086,0.47931525111198425,0.00029493088368326426,1031.0,6.102440357208252
330,16.755021333694458,8704,1763260077.0141644,,,0.0010786838829517365,0.8175516128540039,0.002547821030020714,0.0,-0.000715227797627449,0.47646307945251465,0.00029485407867468894,1032.0,2.221461534500122
