charts/episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
25,440
11,451
48,499
11,510
14,524
14,538
11,549
11,560
23,583
12,595
16,611
50,661
26,687
28,715
14,729
14,743
36,779
21,800
83,883
39,922
25,947
22,969
33,1002
18,1020
25,1045
32,1077
64,1141
50,1191
12,1203
15,1218
27,1245
16,1261
14,1275
39,1314
14,1328
14,1342
15,1357
18,1375
25,1400
24,1424
15,1439
17,1456
20,1476
20,1496
12,1508
16,1524
17,1541
28,1569
20,1589
34,1623
14,1637
12,1649
22,1671
13,1684
13,1697
18,1715
16,1731
15,1746
19,1765
19,1784
22,1806
16,1822
14,1836
17,1853
14,1867
17,1884
19,1903
29,1932
12,1944
15,1959
17,1976
14,1990
22,2012
9,2021
18,2039
9,2048
11,2059
17,2076
21,2097
12,2109
12,2121
11,2132
15,2147
17,2164
10,2174
25,2199
11,2210
16,2226
12,2238
14,2252
13,2265
16,2281
9,2290
11,2301
16,2317
14,2331
13,2344
16,2360
8,2368
15,2383
13,2396
12,2408
12,2420
13,2433
12,2445
14,2459
17,2476
12,2488
13,2501
11,2512
11,2523
16,2539
16,2555
22,2577
15,2592
14,2606
19,2625
15,2640
11,2651
19,2670
11,2681
14,2695
13,2708
18,2726
10,2736
10,2746
13,2759
10,2769
14,2783
9,2792
8,2800
11,2811
10,2821
10,2831
15,2846
17,2863
18,2881
12,2893
13,2906
9,2915
11,2926
10,2936
13,2949
13,2962
15,2977
12,2989
11,3000
15,3015
11,3026
18,3044
17,3061
10,3071
11,3082
12,3094
12,3106
18,3124
10,3134
10,3144
17,3161
10,3171
12,3183
15,3198
17,3215
20,3235
13,3248
12,3260
10,3270
8,3278
16,3294
10,3304
12,3316
13,3329
17,3346
18,3364
12,3376
9,3385
18,3403
15,3418
12,3430
13,3443
17,3460
20,3480
13,3493
15,3508
20,3528
13,3541
15,3556
17,3573
15,3588
20,3608
26,3634
18,3652
13,3665
16,3681
16,3697
18,3715
17,3732
14,3746
27,3773
20,3793
13,3806
13,3819
19,3838
25,3863
22,3885
15,3900
18,3918
16,3934
14,3948
21,3969
13,3982
26,4008
19,4027
28,4055
14,4069
21,4090
18,4108
29,4137
29,4166
18,4184
20,4204
16,4220
18,4238
17,4255
46,4301
24,4325
24,4349
28,4377
85,4462
26,4488
21,4509
34,4543
21,4564
29,4593
30,4623
53,4676
32,4708
24,4732
43,4775
47,4822
33,4855
47,4902
61,4963
75,5038
43,5081
30,5111
44,5155
37,5192
38,5230
58,5288
56,5344
50,5394
67,5461
140,5601
56,5657
72,5729
111,5840
67,5907
149,6056
96,6152
58,6210
55,6265
60,6325
30,6355
98,6453
48,6501
58,6559
57,6616
37,6653
64,6717
51,6768
65,6833
44,6877
47,6924
95,7019
66,7085
50,7135
42,7177
75,7252
69,7321
43,7364
41,7405
103,7508
48,7556
90,7646
48,7694
75,7769
42,7811
48,7859
106,7965
65,8030
53,8083
106,8189
117,8306
75,8381
76,8457
68,8525
92,8617
48,8665
49,8714
35,8749
39,8788
42,8830
52,8882
48,8930
54,8984
40,9024
52,9076
75,9151
52,9203
43,9246
63,9309
53,9362
35,9397
61,9458
39,9497
51,9548
39,9587
58,9645
38,9683
32,9715
68,9783
57,9840
64,9904
62,9966
44,10010
49,10059
50,10109
72,10181
48,10229
66,10295
45,10340
49,10389
42,10431
89,10520
54,10574
74,10648
44,10692
36,10728
46,10774
66,10840
73,10913
102,11015
49,11064
41,11105
45,11150
40,11190
51,11241
34,11275
55,11330
45,11375
54,11429
40,11469
41,11510
85,11595
56,11651
67,11718
39,11757
68,11825
41,11866
45,11911
36,11947
48,11995
46,12041
44,12085
85,12170
82,12252
52,12304
43,12347
40,12387
57,12444
56,12500
61,12561
121,12682
65,12747
36,12783
89,12872
71,12943
49,12992
51,13043
98,13141
82,13223
54,13277
55,13332
41,13373
87,13460
33,13493
61,13554
39,13593
45,13638
69,13707
57,13764
44,13808
48,13856
47,13903
38,13941
53,13994
34,14028
62,14090
41,14131
83,14214
46,14260
58,14318
58,14376
32,14408
33,14441
55,14496
82,14578
28,14606
36,14642
39,14681
40,14721
58,14779
67,14846
39,14885
53,14938
