_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,8.245949029922485,0,1763260068.515312,,,,,,,,,,,
7,9.09973669052124,102,1763260069.3690996,21.0,21.0,,,,,,,,,
33,9.565691947937012,512,1763260069.8350549,,,0.00021745264530181885,0.07897442579269409,0.003074895590543747,0.0,-0.0031264349818229675,0.6927934885025024,0.00029976959922350943,993.0,1.077765703201294
41,9.732239007949829,688,1763260070.001602,11.0,11.0,,,,,,,,,
47,9.836508512496948,768,1763260070.1058714,,,0.00026282109320163727,0.2053038477897644,6.76717609167099e-05,0.0,-0.014577046036720276,0.6915491223335266,0.0002996159892063588,976.0,1.003796100616455
64,10.105296850204468,1061,1763260070.3746598,10.0,10.0,,,,,,,,,
74,10.254094123840332,1245,1763260070.523457,21.0,21.0,,,,,,,,,
77,10.337557554244995,1280,1763260070.6069205,,,0.00849146768450737,-0.2939251661300659,-0.0014301314949989319,0.017578125,0.0004322715103626251,0.6502737998962402,0.0002993087691720575,994.0,1.0097713470458984
88,10.480622291564941,1442,1763260070.7499852,15.0,15.0,,,,,,,,,
102,10.758424282073975,1664,1763260071.0277872,,,0.0006557293236255646,-0.37741589546203613,-0.006121763959527016,0.0,-0.004970245063304901,0.6167668104171753,0.00029907835414633155,974.0,1.4722524881362915
104,10.775449514389038,1701,1763260071.0448124,15.0,15.0,,,,,,,,,
133,11.160268545150757,2077,1763260071.4296315,13.0,13.0,,,,,,,,,
147,11.307673215866089,2235,1763260071.5770361,10.0,10.0,,,,,,,,,
149,11.317699432373047,2254,1763260071.5870624,10.0,10.0,,,,,,,,,
150,11.323639392852783,2266,1763260071.5930023,12.0,12.0,,,,,,,,,
155,11.414005517959595,2306,1763260071.6833684,11.0,11.0,,,,,,,,,
157,11.426026105880737,2331,1763260071.695389,10.0,10.0,,,,,,,,,
195,11.906702280044556,2805,1763260072.1760652,13.0,13.0,,,,,,,,,
203,12.032312393188477,2930,1763260072.3016753,29.0,29.0,,,,,,,,,
213,12.245272874832153,3104,1763260072.5146358,13.0,13.0,,,,,,,,,
217,12.352176904678345,3200,1763260072.6215398,,,0.005050657317042351,0.33045077323913574,-0.015704365447163582,0.0,0.0037931175902485847,0.6589498519897461,0.0002981566940434277,969.0,1.0806344747543335
228,12.517913818359375,3423,1763260072.7872767,29.0,29.0,,,,,,,,,
233,12.638746500015259,3553,1763260072.9081094,24.0,24.0,,,,,,,,,
251,13.339272737503052,4224,1763260073.6086357,,,0.0008836723864078522,0.46098262071609497,-0.003849463537335396,0.0,-0.0012096725404262543,0.5467323660850525,0.00029754225397482514,984.0,1.4395654201507568
259,13.684823513031006,4608,1763260073.9541864,,,0.0007872218266129494,0.6101053953170776,0.0030404599383473396,0.0,0.0030529052019119263,0.5353754758834839,0.0002973118389490992,994.0,0.8284912705421448
265,13.937321662902832,4864,1763260074.2066846,,,0.001098109409213066,0.2092355489730835,0.01103530079126358,0.0,0.005992710590362549,0.49417147040367126,0.00029715822893194854,995.0,0.800046980381012
273,14.281104564666748,5248,1763260074.5504675,,,0.002582996152341366,0.44938933849334717,0.0005074283108115196,0.001953125,-0.04326319321990013,0.49244555830955505,0.0002969278139062226,1003.0,1.8373063802719116
274,14.29098391532898,5271,1763260074.5603468,56.0,56.0,,,,,,,,,
292,15.048812866210938,6025,1763260075.3181758,56.0,56.0,,,,,,,,,
327,16.175750017166138,7281,1763260076.445113,42.0,42.0,,,,,,,,,
330,16.283235549926758,7379,1763260076.5525985,51.0,51.0,,,,,,,,,
332,16.369035959243774,7428,1763260076.638399,49.0,49.0,,,,,,,,,
337,16.517011165618896,7638,1763260076.786374,42.0,42.0,,,,,,,,,
340,16.633325815200806,7760,1763260076.9026887,72.0,72.0,,,,,,,,,
370,17.80027484893799,8960,1763260078.0696378,,,0.00015728827565908432,0.29623210430145264,-0.0007507530972361565,0.0,0.0034791072830557823,0.403887003660202,0.0002947004686575383,1024.0,1.566144347190857
396,19.066127061843872,9982,1763260079.33549,84.0,84.0,,,,,,,,,
425,20.497766494750977,11162,1763260080.7671294,49.0,49.0,,,,,,,,,
441,21.169662952423096,11776,1763260081.4390259,,,0.000746922567486763,0.7284559607505798,0.008184531703591347,0.0,0.000347726047039032,0.43910324573516846,0.00029301075846888125,971.0,3.9725284576416016
450,21.480345010757446,12138,1763260081.749708,38.0,38.0,,,,,,,,,
471,22.515594720840454,13056,1763260082.7849576,,,0.0019383486360311508,0.9808508157730103,-0.0004782211035490036,0.00390625,0.009603096172213554,0.38984423875808716,0.00029224270838312805,969.0,0.41008684039115906
481,22.924696683883667,13441,1763260083.1940596,48.0,48.0,,,,,,,,,
490,23.27544903755188,13824,1763260083.544812,,,5.466211587190628e-05,0.9894949793815613,-0.0002718726173043251,0.0,-0.00010894425213336945,0.4914553165435791,0.0002917818783316761,971.0,0.414432555437088
504,23.81095838546753,14365,1763260084.0803213,52.0,52.0,,,,,,,,,
515,24.193821668624878,14797,1763260084.4631846,58.0,58.0,,,,,,,,,
530,24.77897834777832,15442,1763260085.0483413,51.0,51.0,,,,,,,,,
539,25.277108192443848,15896,1763260085.546471,136.0,136.0,,,,,,,,,
547,25.625112771987915,16284,1763260085.8944757,93.0,93.0,,,,,,,,,
555,26.01740050315857,16640,1763260086.2867634,,,0.0015063527971506119,0.9886600375175476,-0.009938572533428669,0.0,-0.002423033118247986,0.36150848865509033,0.0002900921681430191,980.0,4.182507514953613
559,26.158478021621704,16836,1763260086.427841,56.0,56.0,,,,,,,,,
568,26.59294557571411,17280,1763260086.8623085,,,0.004973196424543858,0.9904085993766785,0.033867061138153076,0.025390625,0.013848042115569115,0.3045656681060791,0.0002897081431001425,985.0,3.0667507648468018
595,27.813213348388672,18586,1763260088.0825763,160.0,160.0,,,,,,,,,
614,28.771090745925903,19584,1763260089.0404537,,,0.00022452976554632187,0.9978277683258057,0.002391981892287731,0.0,-0.008975617587566376,0.3528163433074951,0.0002883256529457867,993.0,0.18211133778095245
630,29.515372037887573,20370,1763260089.784735,63.0,63.0,,,,,,,,,
636,29.84864568710327,20736,1763260090.1180086,,,0.0008461633697152138,0.9975525140762329,0.007795053534209728,0.0,-0.008906945586204529,0.33211633563041687,0.00028763440786860883,997.0,0.2820506691932678
640,29.977890253067017,20892,1763260090.2472532,49.0,49.0,,,,,,,,,
650,30.487584352493286,21403,1763260090.7569473,59.0,59.0,,,,,,,,,
