charts/episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
23,166
14,180
37,217
15,232
41,273
23,296
12,308
16,324
10,334
14,348
15,363
26,389
16,405
15,420
89,509
21,530
26,556
20,576
18,594
37,631
22,653
44,697
25,722
41,763
16,779
22,801
14,815
52,867
15,882
37,919
38,957
15,972
28,1000
60,1060
13,1073
46,1119
50,1169
35,1204
24,1228
58,1286
74,1360
30,1390
24,1414
47,1461
50,1511
57,1568
182,1750
54,1804
51,1855
68,1923
50,1973
43,2016
29,2045
30,2075
70,2145
40,2185
68,2253
206,2459
30,2489
21,2510
49,2559
36,2595
70,2665
28,2693
23,2716
27,2743
48,2791
50,2841
30,2871
30,2901
36,2937
47,2984
32,3016
28,3044
46,3090
46,3136
31,3167
36,3203
35,3238
26,3264
48,3312
35,3347
27,3374
38,3412
27,3439
54,3493
34,3527
31,3558
39,3597
31,3628
34,3662
38,3700
24,3724
24,3748
35,3783
28,3811
36,3847
23,3870
34,3904
49,3953
31,3984
28,4012
18,4030
42,4072
25,4097
35,4132
27,4159
33,4192
36,4228
33,4261
20,4281
34,4315
40,4355
33,4388
15,4403
19,4422
40,4462
38,4500
38,4538
35,4573
33,4606
24,4630
19,4649
39,4688
36,4724
24,4748
21,4769
30,4799
23,4822
20,4842
43,4885
27,4912
21,4933
25,4958
29,4987
29,5016
23,5039
25,5064
22,5086
43,5129
32,5161
20,5181
25,5206
34,5240
22,5262
23,5285
23,5308
29,5337
28,5365
25,5390
25,5415
24,5439
27,5466
16,5482
26,5508
28,5536
21,5557
20,5577
26,5603
23,5626
20,5646
21,5667
21,5688
28,5716
27,5743
29,5772
19,5791
24,5815
19,5834
30,5864
31,5895
31,5926
36,5962
26,5988
28,6016
30,6046
25,6071
20,6091
20,6111
26,6137
19,6156
20,6176
25,6201
18,6219
22,6241
20,6261
25,6286
22,6308
36,6344
36,6380
24,6404
24,6428
18,6446
20,6466
18,6484
18,6502
21,6523
21,6544
27,6571
23,6594
25,6619
30,6649
28,6677
26,6703
25,6728
36,6764
24,6788
23,6811
32,6843
41,6884
20,6904
21,6925
31,6956
36,6992
33,7025
27,7052
30,7082
41,7123
24,7147
28,7175
24,7199
21,7220
33,7253
27,7280
24,7304
36,7340
31,7371
31,7402
28,7430
23,7453
20,7473
19,7492
30,7522
26,7548
53,7601
48,7649
34,7683
27,7710
28,7738
25,7763
35,7798
64,7862
25,7887
45,7932
91,8023
80,8103
106,8209
54,8263
40,8303
56,8359
158,8517
120,8637
110,8747
105,8852
459,9311
191,9502
203,9705
184,9889
289,10178
296,10474
500,10974
261,11235
166,11401
124,11525
139,11664
128,11792
122,11914
136,12050
105,12155
115,12270
96,12366
118,12484
128,12612
135,12747
119,12866
100,12966
74,13040
64,13104
123,13227
120,13347
107,13454
85,13539
120,13659
89,13748
96,13844
109,13953
119,14072
40,14112
105,14217
79,14296
106,14402
104,14506
97,14603
77,14680
77,14757
76,14833
