_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,8.820656061172485,0,1763260069.09848,,,,,,,,,,,
7,9.780667066574097,128,1763260070.058491,2.2741034626960754e-05,0.41076791286468506,0.00024455972015857697,0.0,-0.002738459035754204,0.6931140422821045,0.0003000000142492354,1024.0,1.2147496938705444,,
33,10.302934885025024,681,1763260070.5807588,,,,,,,,,,24.0,24.0
41,10.522586345672607,896,1763260070.8004103,0.0008626654744148254,0.0011627674102783203,0.003524407744407654,0.0,-0.03090660274028778,0.6830482482910156,0.00029953918419778347,1033.0,1.0211659669876099,,
47,10.578358173370361,1018,1763260070.856182,,,,,,,,,,18.0,18.0
64,11.011244058609009,1408,1763260071.289068,0.003140692599117756,-0.15402841567993164,0.02854188345372677,0.0,-0.015227137133479118,0.6550978422164917,0.0002992319641634822,1038.0,0.95015949010849,,
74,11.18409252166748,1572,1763260071.4619164,,,,,,,,,,11.0,11.0
77,11.205065965652466,1619,1763260071.48289,,,,,,,,,,12.0,12.0
88,11.347219228744507,1776,1763260071.6250432,,,,,,,,,,14.0,14.0
102,11.564226865768433,1934,1763260071.8420508,,,,,,,,,,18.0,18.0
104,11.574384689331055,1954,1763260071.8522086,,,,,,,,,,11.0,11.0
133,11.88259482383728,2253,1763260072.1604187,,,,,,,,,,8.0,8.0
147,12.026305675506592,2398,1763260072.3041296,,,,,,,,,,11.0,11.0
149,12.037654161453247,2420,1763260072.315478,,,,,,,,,,12.0,12.0
150,12.113270998001099,2432,1763260072.391095,0.0012292265892028809,-0.03419053554534912,-0.0011261645704507828,0.0,0.006569139659404755,0.4330826997756958,0.00029861752409487963,989.0,0.9943682551383972,12.0,12.0
155,12.141738176345825,2488,1763260072.419562,,,,,,,,,,10.0,10.0
157,12.15338945388794,2512,1763260072.4312134,,,,,,,,,,10.0,10.0
195,12.63193941116333,2939,1763260072.9097633,,,,,,,,,,14.0,14.0
203,12.746687889099121,3032,1763260073.0245118,,,,,,,,,,11.0,11.0
213,12.875366926193237,3153,1763260073.1531909,,,,,,,,,,9.0,9.0
217,12.968454837799072,3200,1763260073.2462788,0.011663027107715607,0.395957350730896,0.06467565149068832,0.041015625,-0.03627985715866089,0.5930083990097046,0.0002981566940434277,965.0,0.47151076793670654,10.0,10.0
228,13.108123302459717,3352,1763260073.3859472,,,,,,,,,,12.0,12.0
233,13.14868950843811,3444,1763260073.4265134,,,,,,,,,,20.0,20.0
251,13.543444395065308,3755,1763260073.8212683,,,,,,,,,,31.0,31.0
259,13.677550554275513,3908,1763260073.9553745,,,,,,,,,,24.0,24.0
265,13.792670488357544,4015,1763260074.0704944,,,,,,,,,,25.0,25.0
273,13.929160594940186,4173,1763260074.2069845,,,,,,,,,,20.0,20.0
274,13.940884113311768,4200,1763260074.218708,,,,,,,,,,27.0,27.0
292,14.694329261779785,4889,1763260074.9721532,,,,,,,,,,68.0,68.0
327,16.1917884349823,6528,1763260076.4696124,0.0002944041043519974,-0.0074346065521240234,0.005844075232744217,0.0,-0.0037461332976818085,0.4577973783016205,0.0002961597638204694,998.0,4.003456115722656,,
330,16.230369567871094,6622,1763260076.5081935,,,,,,,,,,46.0,46.0
332,16.318294048309326,6670,1763260076.596118,,,,,,,,,,48.0,48.0
337,16.445236444473267,6820,1763260076.7230604,,,,,,,,,,47.0,47.0
340,16.547619581222534,6912,1763260076.8254435,0.001345003955066204,-0.025099635124206543,0.012073432095348835,0.0,-0.016382884234189987,0.4724416732788086,0.0002959293487947434,1002.0,5.555460453033447,,
370,17.315329551696777,7747,1763260077.5931535,,,,,,,,,,31.0,31.0
396,17.962517976760864,8436,1763260078.240342,,,,,,,,,,23.0,23.0
