charts/episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
18,265
29,294
23,317
23,340
20,360
21,381
12,393
12,405
29,434
29,463
46,509
24,533
39,572
10,582
11,593
17,610
17,627
8,635
45,680
20,700
37,737
11,748
12,760
28,788
17,805
34,839
22,861
26,887
47,934
32,966
10,976
48,1024
14,1038
19,1057
30,1087
36,1123
37,1160
72,1232
37,1269
58,1327
18,1345
9,1354
22,1376
25,1401
36,1437
31,1468
23,1491
13,1504
19,1523
10,1533
39,1572
21,1593
51,1644
34,1678
53,1731
18,1749
24,1773
18,1791
36,1827
18,1845
25,1870
43,1913
35,1948
13,1961
23,1984
29,2013
36,2049
21,2070
24,2094
22,2116
39,2155
28,2183
25,2208
74,2282
17,2299
18,2317
23,2340
14,2354
26,2380
9,2389
31,2420
13,2433
29,2462
30,2492
28,2520
21,2541
73,2614
32,2646
17,2663
31,2694
24,2718
21,2739
31,2770
30,2800
15,2815
33,2848
20,2868
34,2902
31,2933
19,2952
39,2991
38,3029
22,3051
25,3076
29,3105
35,3140
43,3183
20,3203
19,3222
20,3242
32,3274
30,3304
45,3349
22,3371
31,3402
50,3452
62,3514
30,3544
47,3591
56,3647
25,3672
108,3780
41,3821
58,3879
47,3926
88,4014
42,4056
39,4095
45,4140
52,4192
36,4228
58,4286
49,4335
84,4419
99,4518
90,4608
164,4772
67,4839
108,4947
54,5001
76,5077
78,5155
51,5206
51,5257
34,5291
38,5329
26,5355
31,5386
43,5429
32,5461
35,5496
53,5549
91,5640
53,5693
38,5731
35,5766
31,5797
48,5845
47,5892
30,5922
27,5949
31,5980
41,6021
42,6063
61,6124
54,6178
41,6219
33,6252
49,6301
37,6338
33,6371
44,6415
31,6446
24,6470
24,6494
30,6524
42,6566
49,6615
31,6646
29,6675
37,6712
39,6751
29,6780
41,6821
35,6856
21,6877
38,6915
32,6947
33,6980
36,7016
24,7040
40,7080
39,7119
39,7158
26,7184
40,7224
29,7253
35,7288
43,7331
42,7373
41,7414
48,7462
34,7496
36,7532
57,7589
28,7617
55,7672
52,7724
57,7781
45,7826
41,7867
61,7928
42,7970
57,8027
46,8073
51,8124
49,8173
66,8239
38,8277
45,8322
51,8373
65,8438
66,8504
44,8548
43,8591
65,8656
54,8710
56,8766
40,8806
46,8852
70,8922
80,9002
35,9037
56,9093
61,9154
82,9236
46,9282
35,9317
37,9354
36,9390
45,9435
54,9489
61,9550
68,9618
39,9657
34,9691
39,9730
43,9773
45,9818
60,9878
42,9920
57,9977
66,10043
51,10094
93,10187
23,10210
29,10239
53,10292
37,10329
55,10384
26,10410
49,10459
46,10505
51,10556
49,10605
38,10643
32,10675
34,10709
46,10755
39,10794
63,10857
45,10902
41,10943
31,10974
31,11005
43,11048
84,11132
48,11180
45,11225
31,11256
47,11303
43,11346
40,11386
53,11439
46,11485
52,11537
33,11570
44,11614
26,11640
38,11678
50,11728
33,11761
25,11786
34,11820
38,11858
38,11896
39,11935
67,12002
40,12042
35,12077
30,12107
34,12141
41,12182
37,12219
47,12266
41,12307
49,12356
38,12394
30,12424
38,12462
46,12508
57,12565
52,12617
51,12668
50,12718
109,12827
29,12856
69,12925
65,12990
87,13077
34,13111
31,13142
36,13178
58,13236
39,13275
33,13308
36,13344
51,13395
83,13478
39,13517
44,13561
53,13614
59,13673
67,13740
47,13787
48,13835
41,13876
40,13916
109,14025
68,14093
44,14137
46,14183
57,14240
97,14337
27,14364
50,14414
82,14496
70,14566
50,14616
37,14653
35,14688
60,14748
69,14817
61,14878
69,14947
61,15008
68,15076
90,15166
47,15213
83,15296
56,15352
58,15410
51,15461
118,15579
105,15684
57,15741
71,15812
70,15882
62,15944
78,16022
80,16102
39,16141
61,16202
54,16256
79,16335
141,16476
111,16587
81,16668
94,16762
66,16828
58,16886
74,16960
74,17034
81,17115
84,17199
63,17262
80,17342
98,17440
59,17499
75,17574
63,17637
73,17710
104,17814
62,17876
101,17977
95,18072
81,18153
68,18221
120,18341
72,18413
120,18533
103,18636
105,18741
123,18864
62,18926
47,18973
107,19080
175,19255
71,19326
90,19416
131,19547
58,19605
107,19712
118,19830
94,19924
94,20018
69,20087
84,20171
96,20267
86,20353
88,20441
