_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,8.870939493179321,0,1763260069.1053026,,,,,,,,,,,
7,9.83576488494873,128,1763260070.070128,6.0889869928359985e-06,-0.013197779655456543,-0.000912155956029892,0.0,-0.0009015575051307678,0.6931430697441101,0.0003000000142492354,1025.0,1.204535722732544,,
33,10.277610301971436,626,1763260070.5119734,,,,,,,,,,15.0,15.0
41,10.476889371871948,775,1763260070.7112525,,,,,,,,,,61.0,61.0
47,10.596490859985352,896,1763260070.830854,2.6851892471313477e-05,0.174205482006073,0.000844709575176239,0.0,-0.0010304227471351624,0.6873827576637268,0.00029953918419778347,1011.0,1.0195132493972778,,
64,10.960620641708374,1280,1763260071.1949837,0.000915958546102047,0.07534390687942505,0.006627262569963932,0.0,-0.017227012664079666,0.6728914380073547,0.0002993087691720575,1024.0,0.9661281704902649,,
74,11.233795881271362,1536,1763260071.468159,3.0144117772579193e-05,0.09341496229171753,-0.00011960137635469437,0.0,0.0004203617572784424,0.6434584856033325,0.00029915515915490687,1008.0,0.9248180389404297,,
77,11.266850709915161,1617,1763260071.5012138,,,,,,,,,,19.0,19.0
88,11.589328527450562,1920,1763260071.8236916,0.006350207142531872,0.10283046960830688,0.046470757573843,0.005859375,-0.017041433602571487,0.5617967247962952,0.0002989247441291809,1022.0,0.7682808637619019,,
102,12.055811166763306,2432,1763260072.2901742,0.000676753930747509,0.15101158618927002,0.015780523419380188,0.0,-0.003825366497039795,0.5660552382469177,0.00029861752409487963,1037.0,1.0228921175003052,,
104,12.087979316711426,2516,1763260072.3223424,,,,,,,,,,45.0,45.0
133,13.056893825531006,3563,1763260073.291257,,,,,,,,,,46.0,46.0
147,13.54068922996521,4031,1763260073.7750523,,,,,,,,,,59.0,59.0
149,13.631754636764526,4096,1763260073.8661177,0.0014879414811730385,0.28061890602111816,-0.002314315177500248,0.0,-0.0004234425723552704,0.5148940682411194,0.00029761905898340046,1044.0,0.7582036256790161,,
150,13.641107559204102,4113,1763260073.8754706,,,,,,,,,,57.0,57.0
155,13.778976678848267,4299,1763260074.0133398,,,,,,,,,,77.0,77.0
157,13.869120121002197,4356,1763260074.1034832,,,,,,,,,,57.0,57.0
195,15.28144907951355,5888,1763260075.5158122,0.01451817899942398,0.9685017466545105,0.057205602526664734,0.046875,-0.0031459741294384003,0.4337713122367859,0.000296543788863346,1056.0,0.643761157989502,,
203,15.755252599716187,6400,1763260075.9896157,0.0003124261274933815,0.04717785120010376,-0.0023238705471158028,0.0,0.0013098157942295074,0.4827266335487366,0.0002962365688290447,1058.0,5.268082618713379,,
213,16.321264028549194,7040,1763260076.555627,0.0016381451860070229,0.037301480770111084,0.0037851622328162193,0.0,-0.021497264504432678,0.4925486743450165,0.0002958525437861681,1065.0,0.6796334385871887,,
217,16.566221714019775,7296,1763260076.8005848,0.00015946663916110992,-0.1091083288192749,0.0021991878747940063,0.0,0.00048119015991687775,0.3491075038909912,0.00029569893376901746,1064.0,6.106815338134766,,
