_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,6.070188045501709,0,1763260066.185483,,,,,,,,,,,
7,7.565574884414673,171,1763260067.6808698,37.0,37.0,,,,,,,,,
33,8.053101539611816,640,1763260068.1683965,,,0.00047342199832201004,0.10450267791748047,0.0027832137420773506,0.0,-0.01275593601167202,0.686099648475647,0.0002996927942149341,964.0,1.1059901714324951
41,8.19399881362915,814,1763260068.3092937,16.0,16.0,,,,,,,,,
47,8.367338180541992,1014,1763260068.482633,57.0,57.0,,,,,,,,,
64,8.839011669158936,1496,1763260068.9543066,56.0,56.0,,,,,,,,,
74,9.084518909454346,1743,1763260069.1998138,35.0,35.0,,,,,,,,,
77,9.179901599884033,1810,1763260069.2951965,48.0,48.0,,,,,,,,,
88,9.457719326019287,2082,1763260069.5730143,52.0,52.0,,,,,,,,,
102,9.80007815361023,2432,1763260069.915373,,,0.0001994716003537178,-0.1358506679534912,-0.0032252585515379906,0.0,-0.006786836311221123,0.5854857563972473,0.00029861752409487963,1009.0,0.8374635577201843
104,9.82462477684021,2490,1763260069.9399197,25.0,25.0,,,,,,,,,
133,10.464823484420776,3151,1763260070.5801184,28.0,28.0,,,,,,,,,
147,10.718109846115112,3433,1763260070.8334048,26.0,26.0,,,,,,,,,
149,10.798466920852661,3462,1763260070.9137619,29.0,29.0,,,,,,,,,
150,10.811157703399658,3494,1763260070.9264526,32.0,32.0,,,,,,,,,
155,10.932298421859741,3625,1763260071.0475934,25.0,25.0,,,,,,,,,
157,10.950526714324951,3668,1763260071.0658216,23.0,23.0,,,,,,,,,
172,11.282422542572021,3968,1763260071.3977175,,,0.0003952551633119583,0.13991791009902954,-0.011784417554736137,0.0,0.004245534539222717,0.6129913330078125,0.0002976958639919758,1019.0,1.5067949295043945
195,11.732285261154175,4472,1763260071.8475802,33.0,33.0,,,,,,,,,
203,11.926944732666016,4608,1763260072.0422397,,,0.0007105162367224693,0.22433829307556152,-0.006868257187306881,0.0,0.007953781634569168,0.5411152839660645,0.0002973118389490992,1015.0,1.598261833190918
213,12.092588424682617,4838,1763260072.2078834,31.0,31.0,,,,,,,,,
217,12.208953380584717,4957,1763260072.3242483,69.0,69.0,,,,,,,,,
228,12.56247878074646,5262,1763260072.6777737,26.0,26.0,,,,,,,,,
233,12.69215440750122,5424,1763260072.8074493,42.0,42.0,,,,,,,,,
251,13.363160133361816,6144,1763260073.478455,,,0.0037765000015497208,0.3715376853942871,0.024204393848776817,0.0078125,-0.03652699291706085,0.51847904920578,0.00029639017884619534,1028.0,0.745186984539032
259,13.80921459197998,6598,1763260073.9245095,55.0,55.0,,,,,,,,,
265,14.128780364990234,6912,1763260074.2440753,,,0.0028333328664302826,-0.08417534828186035,0.008854622952640057,0.00390625,-0.02673056721687317,0.49417954683303833,0.0002959293487947434,1025.0,9.380114555358887
273,14.580963850021362,7424,1763260074.6962588,,,9.52528789639473e-05,-0.027240514755249023,0.0014338912442326546,0.0,-0.0038009658455848694,0.46027642488479614,0.00029562212876044214,1032.0,0.6939470171928406
274,14.588380575180054,7439,1763260074.7036755,76.0,76.0,,,,,,,,,
292,15.425561666488647,8410,1763260075.5408566,105.0,105.0,,,,,,,,,
327,17.57965588569641,10177,1763260077.6949508,101.0,101.0,,,,,,,,,
330,17.815805673599243,10368,1763260077.9311006,,,0.018870189785957336,0.9920694828033447,0.01530098170042038,0.16796875,-0.01660887524485588,0.5121517777442932,0.00029385561356320977,994.0,0.4034428298473358
332,17.839659452438354,10418,1763260077.9549544,49.0,49.0,,,,,,,,,
337,18.144635915756226,10699,1763260078.2599308,100.0,100.0,,,,,,,,,
