charts/learning_rate,charts/episodic_length,global_step,losses/explained_variance,charts/SPS,losses/value_loss,_runtime,_timestamp,losses/old_approx_kl,_step,losses/clipfrac,losses/approx_kl,losses/entropy,losses/policy_loss,charts/episodic_return
,,0,,,,8.918832778930664,1763260069.2033978,,0,,,,,
0.0003000000142492354,29.0,128,0.32779228687286377,1011.0,1.1267353296279907,9.922216415405273,1763260070.2067814,0.0015363115817308426,7,0.0,0.0009137503802776337,0.6923328042030334,-0.012411203235387802,29.0
,49.0,642,,,,10.42710828781128,1763260070.7116733,,33,,,,,49.0
,35.0,828,,,,10.573664426803589,1763260070.8582294,,41,,,,,35.0
,35.0,980,,,,10.701269149780273,1763260070.9858341,,47,,,,,35.0
,29.0,1282,,,,11.039761543273926,1763260071.3243265,,64,,,,,29.0
,20.0,1568,,,,11.326081275939941,1763260071.6106462,,74,,,,,20.0
,15.0,1621,,,,11.350254535675049,1763260071.6348195,,77,,,,,15.0
,18.0,1816,,,,11.572835445404053,1763260071.8574004,,88,,,,,18.0
,38.0,2046,,,,11.742948770523071,1763260072.0275137,,102,,,,,38.0
,18.0,2064,,,,11.821107625961304,1763260072.1056726,,104,,,,,18.0
,12.0,2396,,,,12.122661113739014,1763260072.407226,,133,,,,,12.0
0.0002985407190863043,,2560,0.05166119337081909,989.0,1.1648496389389038,12.38277292251587,1763260072.667338,-0.003782386891543865,147,0.017578125,0.0070403022691607475,0.5738567113876343,-0.0396578386425972,
,13.0,2580,,,,12.393354654312134,1763260072.6779196,,149,,,,,13.0
,13.0,2593,,,,12.40038776397705,1763260072.6849527,,150,,,,,13.0
,16.0,2661,,,,12.433011054992676,1763260072.717576,,155,,,,,16.0
0.000298463914077729,,2688,0.13202911615371704,989.0,0.9650233387947083,12.513426542282104,1763260072.7979915,0.026311878114938736,157,0.0,0.002799833193421364,0.5835312604904175,0.018903490155935287,
0.0002981566940434277,17.0,3200,0.2392866015434265,988.0,1.6005523204803467,13.031545639038086,1763260073.3161106,-0.0004635825753211975,195,0.0,5.338154733181e-05,0.6314717531204224,-0.0006315205246210098,17.0
,16.0,3322,,,,13.088394403457642,1763260073.3729594,,203,,,,,16.0
0.00029800308402627707,,3456,0.29149508476257324,988.0,1.5976444482803345,13.293169975280762,1763260073.577735,0.05187574774026871,213,0.0078125,0.007808396592736244,0.5914993286132812,-0.03324592486023903,
,18.0,3508,,,,13.31856369972229,1763260073.6031287,,217,,,,,18.0
0.0002978494740091264,,3712,0.35014790296554565,979.0,1.1172726154327393,13.583775997161865,1763260073.868341,0.0028061680495738983,228,0.0,0.0020940229296684265,0.5943359732627869,-0.022234417498111725,
,19.0,3801,,,,13.623956680297852,1763260073.9085217,,233,,,,,19.0
,33.0,4130,,,,13.973694562911987,1763260074.2582595,,251,,,,,33.0
,29.0,4347,,,,14.128078937530518,1763260074.412644,,259,,,,,29.0
0.0002973886439576745,,4480,0.5351059436798096,990.0,1.100117802619934,14.31974983215332,1763260074.6043148,-0.010460522025823593,265,0.021484375,0.0057265181094408035,0.5779833197593689,0.009243194013834,
,38.0,4677,,,,14.50230884552002,1763260074.7868738,,273,,,,,38.0
,26.0,4703,,,,14.512393712997437,1763260074.7969587,,274,,,,,26.0
,30.0,5299,,,,15.082857847213745,1763260075.3674228,,292,,,,,30.0
,109.0,7009,,,,16.69093418121338,1763260076.9754992,,327,,,,,109.0
0.0002957757387775928,,7168,-0.12146604061126709,1011.0,1.2583144903182983,16.88250160217285,1763260077.1670666,0.007990024983882904,330,0.001953125,0.0049564428627491,0.4830811619758606,0.03707370534539223,
0.00029569893376901746,,7296,-0.04848897457122803,1013.0,5.889634609222412,16.995969772338867,1763260077.2805347,0.015257464721798897,332,0.0,0.0019446639344096184,0.422476589679718,-0.006787609308958054,
,47.0,7531,,,,17.15039587020874,1763260077.4349608,,337,,,,,47.0
,81.0,7673,,,,17.2738139629364,1763260077.558379,,340,,,,,81.0
,34.0,8813,,,,18.341500282287598,1763260078.6260653,,370,,,,,34.0
0.00029408602858893573,,9984,-0.012721776962280273,985.0,1.5460624694824219,19.92827582359314,1763260080.2128408,-0.008696229197084904,396,0.0,0.0015653995797038078,0.46740856766700745,-0.03175836056470871,
,45.0,11478,,,,21.529155015945435,1763260081.81372,,425,,,,,45.0
,117.0,12179,,,,22.329452753067017,1763260082.6140177,,441,,,,,117.0
,87.0,12610,,,,22.759613513946533,1763260083.0441785,,450,,,,,87.0
,70.0,13597,,,,23.72801637649536,1763260084.0125813,,471,,,,,70.0
0.0002916282683145255,,14080,0.9094832539558411,979.0,0.2746659219264984,24.175718069076538,1763260084.460283,0.13859514892101288,481,0.134765625,0.04267401993274689,0.4837718904018402,-0.07724116742610931,
,55.0,14473,,,,24.578834295272827,1763260084.8633993,,490,,,,,55.0
0.0002910138282459229,,15104,0.7410001158714294,983.0,2.143104314804077,25.156512022018433,1763260085.441077,0.0014699669554829597,504,0.0,0.00017105508595705032,0.5208037495613098,0.0036019980907440186,
,55.0,15544,,,,25.58758544921875,1763260085.8721504,,515,,,,,55.0
0.00029039938817732036,,16128,0.7634726762771606,986.0,0.49366357922554016,26.15188217163086,1763260086.4364471,0.003181053325533867,530,0.01171875,0.0022062212228775024,0.4662230610847473,0.004251718986779451,
0.0002900921681430191,,16640,0.9865624308586121,986.0,1.314691424369812,26.665773153305054,1763260086.9503381,-0.028626907616853714,539,0.138671875,0.02012817934155464,0.5607494711875916,-0.0152655728161335,
,82.0,17000,,,,26.93587040901184,1763260087.2204354,,547,,,,,82.0
,71.0,17361,,,,27.274906635284424,1763260087.5594716,,555,,,,,71.0
0.00028955453308299184,,17536,0.9972220063209534,989.0,0.21273118257522583,27.525227308273315,1763260087.8097923,-0.006968106143176556,559,0.01171875,0.0012162113562226295,0.40445518493652344,0.00945458933711052,
,49.0,17897,,,,27.80400586128235,1763260088.0885708,,568,,,,,49.0
,87.0,19136,,,,29.00190544128418,1763260089.2864704,,595,,,,,87.0
0.00028801843291148543,,20096,0.9964239001274109,997.0,0.23649878799915314,29.947612524032593,1763260090.2321775,0.005297855474054813,614,0.009765625,0.0024742959067225456,0.41889163851737976,0.02738039195537567,
,45.0,20745,,,,30.53020143508911,1763260090.8147664,,630,,,,,45.0
0.0002874807978514582,,20992,0.7791351079940796,998.0,0.9695589542388916,30.81436538696289,1763260091.0989304,0.00496197585016489,636,0.0,0.002166922204196453,0.5101461410522461,-0.022019162774086,
,85.0,21199,,,,30.95947027206421,1763260091.2440352,,640,,,,,85.0
,59.0,22207,,,,31.943641662597656,1763260092.2282066,,664,,,,,59.0
,52.0,23179,,,,32.88772964477539,1763260093.1722946,,684,,,,,52.0
,84.0,23455,,,,33.12473201751709,1763260093.409297,,689,,,,,84.0
0.0002857142826542258,,23936,0.9979421496391296,1006.0,0.19684191048145294,33.57066106796265,1763260093.855226,2.9569491744041443e-05,698,0.0,0.00014489144086837769,0.4096795320510864,0.003793559968471527,
0.00028540706261992455,,24448,0.9986773133277893,1006.0,0.1955169439315796,34.07927227020264,1763260094.3638372,0.00867270678281784,707,0.0,0.0007478427141904831,0.4093065559864044,-0.013369031250476837,
0.00028463901253417134,,25728,0.9926006197929382,1010.0,0.22472621500492096,35.25406885147095,1763260095.5386338,-0.04513711482286453,729,0.07421875,0.013328605331480503,0.48642683029174805,-0.028451431542634964,
,267.0,27618,,,,36.900070905685425,1763260097.1846359,,757,,,,,267.0
0.00028310291236266494,,28288,0.9456977844238281,1018.0,0.3391086459159851,37.57493281364441,1763260097.8594978,0.008962183259427547,767,0.00390625,0.0005306927487254143,0.4791993498802185,-0.0014283983036875725,
,102.0,28787,,,,37.95628309249878,1763260098.240848,,775,,,,,102.0
0.00028233486227691174,,29568,0.9950966238975525,1021.0,1.4532616138458252,38.73889183998108,1763260099.0234568,0.005598471499979496,788,0.0,0.000805421732366085,0.5243212580680847,-0.004912875592708588,
,97.0,30042,,,,39.14696907997131,1763260099.431534,,797,,,,,97.0
0.0002817204222083092,,30592,0.7869226932525635,1023.0,43.73720169067383,39.679609060287476,1763260099.964174,-0.0017028972506523132,806,0.0,0.0008947998285293579,0.5112175345420837,-0.000591278076171875,
,24.0,35011,,,,43.700730323791504,1763260103.9852953,,863,,,,,24.0
0.0002787250268738717,,35584,-0.0011986494064331055,1032.0,8.39118480682373,44.24341154098511,1763260104.5279765,0.007230112329125404,872,0.0,0.001557799056172371,0.5316895246505737,0.006270835176110268,
,139.0,35805,,,,44.39549517631531,1763260104.6800601,,876,,,,,139.0
,18.0,37787,,,,46.54643416404724,1763260106.8309991,,922,,,,,18.0
,11.0,37906,,,,46.801130294799805,1763260107.0856953,,930,,,,,11.0
,14.0,38096,,,,47.0167601108551,1763260107.301325,,938,,,,,14.0
,42.0,38181,,,,47.133267641067505,1763260107.4178326,,941,,,,,42.0
,14.0,38195,,,,47.140357971191406,1763260107.424923,,942,,,,,14.0
,14.0,38331,,,,47.28991985321045,1763260107.5744848,,948,,,,,14.0
,70.0,39810,,,,48.80193042755127,1763260109.0864954,,974,,,,,70.0
,14.0,40077,,,,49.03692078590393,1763260109.3214858,,980,,,,,14.0
,12.0,40402,,,,49.289589166641235,1763260109.5741541,,985,,,,,12.0
0.00027534563560038805,,41216,-0.0019870996475219727,1023.0,8.525735855102539,50.055771350860596,1763260110.3403363,0.011469660326838493,995,0.0078125,0.006167531944811344,0.5319236516952515,0.004964083433151245,
,66.0,41322,,,,50.095545053482056,1763260110.38011,,997,,,,,66.0
0.00027427036548033357,,43008,0.09798675775527954,1027.0,0.09363037347793579,51.666033029556274,1763260111.950598,0.002013332210481167,1015,0.001953125,0.003485863097012043,0.533050537109375,-0.03798533231019974,
,360.0,44645,,,,53.09226608276367,1763260113.376831,,1031,,,,,360.0
0.00027227343525737524,,46336,-0.0003453493118286133,1032.0,69.14933776855469,54.65621471405029,1763260114.9407797,-0.0007959213107824326,1050,0.0,0.00017092004418373108,0.3976699411869049,0.0014493167400360107,
0.0002720430202316493,,46720,-0.09483206272125244,1032.0,0.054481908679008484,55.02596592903137,1763260115.310531,-0.005003608763217926,1053,0.0,0.00015593692660331726,0.4452775716781616,-0.0009367372840642929,
0.000271735800197348,,47232,-0.041142940521240234,1034.0,0.051811061799526215,55.47171115875244,1763260115.7562761,-0.007037057541310787,1058,0.0,0.00028115231543779373,0.359117716550827,0.007407492026686668,
0.0002702765050344169,,49664,-0.04503905773162842,1038.0,0.036153968423604965,57.61962032318115,1763260117.9041853,0.01691846363246441,1083,0.15625,0.028278348967432976,0.419950008392334,-0.00944698415696621,
0.000269815674982965,,50432,0.03345763683319092,1039.0,0.042999595403671265,58.32526397705078,1763260118.609829,0.015601351857185364,1091,0.08203125,0.02766384556889534,0.36564236879348755,-0.04054868221282959,
0.00026897081988863647,,51840,-0.029480814933776855,1041.0,0.024679332971572876,59.575225591659546,1763260119.8597906,0.012841615825891495,1106,0.0,0.0006846338510513306,0.3859916925430298,0.0025163590908050537,
0.0002682795748114586,,52992,0.001423656940460205,1041.0,0.032770417630672455,60.66927909851074,1763260120.953844,0.02994765341281891,1118,0.080078125,0.009838319383561611,0.3525906503200531,-0.016581561416387558,
0.00026781874476000667,,53760,-0.027143120765686035,1043.0,0.01743662916123867,61.30164456367493,1763260121.5862095,-0.01926940679550171,1125,0.01171875,0.0047287242487072945,0.4034087061882019,-0.004670260474085808,
0.0002675883297342807,,54144,-0.025500059127807617,1043.0,0.05353562533855438,61.68402028083801,1763260121.9685853,0.004634818993508816,1133,0.0,0.00046339724212884903,0.40093931555747986,0.002121882513165474,
0.0002668202796485275,,55424,-0.001053452491760254,1045.0,0.013038497418165207,62.81177306175232,1763260123.096338,0.03284311294555664,1145,0.150390625,0.012345551513135433,0.3249492645263672,-0.02517252415418625,
0.00026582181453704834,,57088,-0.0008977651596069336,1047.0,0.049831852316856384,64.27666306495667,1763260124.561228,0.0044713811948895454,1164,0.00390625,0.001024787314236164,0.30057621002197266,-0.00038774125277996063,
0.0002652841794770211,,57984,-0.013526678085327148,1048.0,0.006334303878247738,65.08815550804138,1763260125.3727205,0.002425162121653557,1172,0.05078125,0.005080865696072578,0.3156168758869171,-0.007514497265219688,
0.00026474654441699386,,58880,-0.013555407524108887,1049.0,0.012441248632967472,65.88455271720886,1763260126.1691177,0.0796884074807167,1181,0.1067708358168602,0.04062231630086899,0.33455172181129456,0.0030388236045837402,
0.0002645161293912679,,59264,0.020518362522125244,1050.0,0.03569609299302101,66.20388603210449,1763260126.488451,0.0026717036962509155,1186,0.046875,0.017168039456009865,0.3227199912071228,-0.03970419242978096,
0.00026382488431409,,60416,0.009889543056488037,1051.0,0.003671174868941307,67.23878860473633,1763260127.5233536,0.007165069691836834,1197,0.099609375,0.02713930979371071,0.39035260677337646,-0.013414410874247551,
,500.0,62052,,,,68.67715692520142,1763260128.961722,,1213,,,,,500.0
0.00026274961419403553,,62208,-0.009791254997253418,1053.0,0.01106436550617218,68.86745858192444,1763260129.1520236,-0.04878466948866844,1215,0.140625,0.028732780367136,0.30906039476394653,-0.00010190904140472412,
0.0002622119791340083,,63104,-0.0002771615982055664,1055.0,20.916048049926758,69.6073625087738,1763260129.8919275,0.0054492102935910225,1226,0.05078125,0.003083852119743824,0.31958216428756714,0.0002161264419555664,
,500.0,63596,,,,70.02332282066345,1763260130.3078878,,1230,,,,,500.0
0.00026167434407398105,,64000,-0.010915160179138184,1055.0,0.007505670189857483,70.41849994659424,1763260130.703065,0.12079087644815445,1234,0.1536458283662796,0.063463494181633,0.33024922013282776,-0.027447259053587914,
0.0002610599040053785,,65024,0.0004805922508239746,1056.0,0.0012286745477467775,71.3494668006897,1763260131.6340318,-0.02380318194627762,1245,0.13671875,0.007513945922255516,0.3322293758392334,0.025269009172916412,
0.00026052226894535124,,65920,-0.006040811538696289,1056.0,0.000736464629881084,72.1667308807373,1763260132.4512959,0.008884386159479618,1254,0.0078125,0.00392474140971899,0.3742700517177582,-0.005320385098457336,
,500.0,67612,,,,73.64227104187012,1763260133.926836,,1271,,,,,500.0
0.0002577572886366397,,70528,-0.015795230865478516,1033.0,0.001285191741771996,78.0166985988617,1763260138.3012636,0.03247739002108574,1299,0.15625,0.06718090176582336,0.2741817831993103,0.10391213744878769,
0.0002553763333708048,,74496,-0.017334580421447754,981.0,0.00043502345215529203,85.70478963851929,1763260145.9893546,0.06917562335729599,1339,0.0625,0.033493876457214355,0.3137984871864319,-0.026236675679683685,
0.00025529952836222947,,74624,0.01107114553451538,979.0,0.00024117407156154513,85.96123886108398,1763260146.2458038,-0.015234187245368958,1340,0.083984375,0.006651910021901131,0.3299151659011841,0.02222105860710144,
0.000253993843216449,,76800,0.25778400897979736,962.0,0.0034865341149270535,89.60546135902405,1763260149.8900263,0.0010685035958886147,1363,0.005859375,0.0005747722461819649,0.21428422629833221,-0.013764455914497375,
0.0002538402331992984,,77056,0.0027393698692321777,961.0,0.00019767826597671956,89.97345328330994,1763260150.2580183,0.0021532438695430756,1365,0.0,0.00011646188795566559,0.20751358568668365,-0.0003123003989458084,
0.0002535330131649971,,77568,0.00027436017990112305,957.0,8.226191130233929e-05,90.77526473999023,1763260151.0598297,-0.016881387680768967,1370,0.134765625,0.04595377296209335,0.2538655400276184,0.14673270285129547,
0.00025291857309639454,,78592,0.007685840129852295,952.0,0.000390889443224296,92.33179092407227,1763260152.616356,0.0489952489733696,1380,0.0234375,0.013933324255049229,0.22444909811019897,0.04896265268325806,
,500.0,78650,,,,92.38025426864624,1763260152.6648192,,1381,,,,,500.0
0.00025253454805351794,,79232,-0.00032067298889160156,947.0,6.595754146575928,93.42255020141602,1763260153.7071152,-0.010423719882965088,1388,0.0078125,0.004196180030703545,0.2249591052532196,-0.002021290361881256,
0.0002520737471058965,,80000,-0.03793609142303467,943.0,5.553734808927402e-05,94.61349844932556,1763260154.8980634,-0.01633700542151928,1395,0.08203125,0.007324665784835815,0.22766447067260742,0.004145391285419464,
0.0002518433320801705,,80384,0.08394306898117065,940.0,0.0016319293063133955,95.2503080368042,1763260155.534873,0.01572255790233612,1399,0.0703125,0.006955765187740326,0.2571627199649811,0.001972898840904236,
0.0002514593070372939,,81024,-0.027930140495300293,937.0,7.825493958080187e-05,96.22088766098022,1763260156.5054526,0.010541788302361965,1405,0.017578125,0.0023391200229525566,0.22529706358909607,-0.030160589143633842,
0.0002498464018572122,,83712,-0.00020873546600341797,922.0,0.5915400981903076,100.50199270248413,1763260160.7865577,-0.008902395144104958,1432,0.05859375,0.0006470233201980591,0.23365676403045654,-0.002577507868409157,
