charts/episodic_return,global_step
21,21
16,37
21,58
13,71
19,90
13,103
16,119
18,137
15,152
14,166
13,179
36,215
19,234
12,246
11,257
18,275
16,291
34,325
24,349
14,363
18,381
17,398
20,418
26,444
28,472
20,492
9,501
12,513
29,542
15,557
20,577
41,618
13,631
56,687
28,715
20,735
16,751
12,763
9,772
19,791
46,837
17,854
12,866
20,886
15,901
23,924
26,950
21,971
15,986
46,1032
47,1079
21,1100
17,1117
15,1132
30,1162
17,1179
17,1196
20,1216
16,1232
22,1254
35,1289
22,1311
12,1323
59,1382
38,1420
17,1437
9,1446
22,1468
27,1495
14,1509
25,1534
13,1547
18,1565
25,1590
29,1619
24,1643
14,1657
26,1683
15,1698
13,1711
27,1738
51,1789
17,1806
12,1818
15,1833
29,1862
20,1882
14,1896
18,1914
14,1928
25,1953
26,1979
27,2006
22,2028
24,2052
27,2079
21,2100
31,2131
12,2143
15,2158
26,2184
11,2195
18,2213
14,2227
15,2242
20,2262
21,2283
63,2346
15,2361
30,2391
23,2414
10,2424
34,2458
20,2478
9,2487
21,2508
23,2531
11,2542
24,2566
18,2584
13,2597
13,2610
19,2629
13,2642
18,2660
19,2679
30,2709
14,2723
20,2743
13,2756
20,2776
19,2795
23,2818
23,2841
20,2861
23,2884
26,2910
14,2924
19,2943
23,2966
25,2991
14,3005
16,3021
20,3041
22,3063
21,3084
34,3118
23,3141
23,3164
13,3177
16,3193
16,3209
21,3230
22,3252
20,3272
14,3286
22,3308
20,3328
22,3350
19,3369
13,3382
24,3406
19,3425
11,3436
14,3450
26,3476
26,3502
13,3515
13,3528
17,3545
22,3567
14,3581
18,3599
25,3624
34,3658
17,3675
19,3694
22,3716
28,3744
16,3760
30,3790
34,3824
21,3845
28,3873
40,3913
20,3933
28,3961
41,4002
32,4034
29,4063
18,4081
32,4113
28,4141
49,4190
29,4219
20,4239
25,4264
33,4297
25,4322
18,4340
40,4380
30,4410
46,4456
44,4500
47,4547
29,4576
59,4635
45,4680
20,4700
46,4746
80,4826
28,4854
30,4884
62,4946
60,5006
71,5077
134,5211
167,5378
76,5454
59,5513
60,5573
73,5646
112,5758
54,5812
83,5895
65,5960
46,6006
66,6072
76,6148
49,6197
54,6251
66,6317
82,6399
118,6517
59,6576
65,6641
136,6777
59,6836
68,6904
71,6975
130,7105
66,7171
74,7245
54,7299
64,7363
103,7466
45,7511
87,7598
55,7653
38,7691
59,7750
60,7810
51,7861
41,7902
60,7962
69,8031
79,8110
62,8172
44,8216
70,8286
125,8411
63,8474
46,8520
59,8579
29,8608
43,8651
51,8702
52,8754
37,8791
48,8839
53,8892
43,8935
27,8962
26,8988
32,9020
37,9057
34,9091
53,9144
46,9190
52,9242
74,9316
44,9360
35,9395
49,9444
41,9485
48,9533
39,9572
50,9622
31,9653
51,9704
36,9740
28,9768
29,9797
43,9840
48,9888
45,9933
39,9972
39,10011
43,10054
35,10089
43,10132
40,10172
37,10209
61,10270
37,10307
34,10341
31,10372
61,10433
32,10465
41,10506
47,10553
43,10596
60,10656
38,10694
40,10734
46,10780
35,10815
25,10840
42,10882
43,10925
38,10963
38,11001
47,11048
26,11074
40,11114
44,11158
25,11183
44,11227
58,11285
99,11384
50,11434
47,11481
60,11541
41,11582
44,11626
40,11666
33,11699
47,11746
38,11784
33,11817
30,11847
40,11887
47,11934
31,11965
63,12028
55,12083
52,12135
32,12167
30,12197
39,12236
44,12280
39,12319
49,12368
31,12399
38,12437
33,12470
43,12513
36,12549
34,12583
42,12625
33,12658
27,12685
52,12737
39,12776
23,12799
43,12842
37,12879
48,12927
39,12966
26,12992
38,13030
45,13075
33,13108
31,13139
35,13174
17,13191
23,13214
46,13260
42,13302
36,13338
29,13367
64,13431
43,13474
47,13521
36,13557
52,13609
27,13636
21,13657
28,13685
24,13709
42,13751
28,13779
59,13838
38,13876
36,13912
21,13933
19,13952
39,13991
53,14044
35,14079
30,14109
33,14142
48,14190
56,14246
28,14274
39,14313
34,14347
57,14404
63,14467
50,14517
81,14598
40,14638
38,14676
61,14737
52,14789
69,14858
45,14903
63,14966
39,15005
33,15038
42,15080
49,15129
45,15174
30,15204
47,15251
45,15296
32,15328
38,15366
30,15396
28,15424
37,15461
37,15498
25,15523
37,15560
41,15601
27,15628
37,15665
42,15707
31,15738
34,15772
32,15804
45,15849
39,15888
61,15949
42,15991
50,16041
33,16074
30,16104
47,16151
64,16215
52,16267
55,16322
56,16378
44,16422
28,16450
35,16485
31,16516
46,16562
49,16611
39,16650
53,16703
45,16748
41,16789
61,16850
40,16890
36,16926
37,16963
33,16996
40,17036
42,17078
54,17132
41,17173
24,17197
48,17245
46,17291
37,17328
29,17357
29,17386
52,17438
54,17492
45,17537
45,17582
50,17632
46,17678
27,17705
39,17744
30,17774
48,17822
35,17857
33,17890
43,17933
37,17970
44,18014
69,18083
52,18135
58,18193
82,18275
54,18329
89,18418
43,18461
54,18515
63,18578
50,18628
66,18694
65,18759
50,18809
165,18974
61,19035
43,19078
64,19142
68,19210
52,19262
90,19352
60,19412
82,19494
76,19570
69,19639
138,19777
138,19915
71,19986
88,20074
49,20123
51,20174
39,20213
149,20362
115,20477
37,20514
40,20554
35,20589
64,20653
69,20722
71,20793
47,20840
