_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,6.4428391456604,0,1763260066.6774492,,,,,,,,,,,
7,7.447739839553833,167,1763260067.68235,22.0,22.0,,,,,,,,,
33,7.945597171783447,650,1763260068.1802073,15.0,15.0,,,,,,,,,
41,8.097171545028687,868,1763260068.3317816,31.0,31.0,,,,,,,,,
47,8.218302965164185,986,1763260068.452913,33.0,33.0,,,,,,,,,
64,8.593270778656006,1391,1763260068.8278809,31.0,31.0,,,,,,,,,
74,8.8462495803833,1585,1763260069.0808597,38.0,38.0,,,,,,,,,
77,8.86940598487854,1637,1763260069.104016,17.0,17.0,,,,,,,,,
88,9.090486764907837,1823,1763260069.3250968,12.0,12.0,,,,,,,,,
102,9.330488681793213,2048,1763260069.5650988,,,0.00025226734578609467,-0.07420158386230469,-0.0017719846218824387,0.0,-0.005776148289442062,0.6441094875335693,0.0002988479391206056,994.0,0.9002435207366943
104,9.349827766418457,2092,1763260069.5844378,37.0,37.0,,,,,,,,,
133,9.764363765716553,2542,1763260069.9989738,16.0,16.0,,,,,,,,,
147,10.03605842590332,2749,1763260070.2706685,12.0,12.0,,,,,,,,,
149,10.055395126342773,2799,1763260070.2900052,29.0,29.0,,,,,,,,,
150,10.061439275741577,2812,1763260070.2960494,13.0,13.0,,,,,,,,,
155,10.157746076583862,2862,1763260070.3923562,10.0,10.0,,,,,,,,,
157,10.172075271606445,2895,1763260070.4066854,18.0,18.0,,,,,,,,,
195,10.794476747512817,3534,1763260071.0290868,10.0,10.0,,,,,,,,,
203,10.951663732528687,3664,1763260071.1862738,16.0,16.0,,,,,,,,,
213,11.18668508529663,3868,1763260071.4212952,44.0,44.0,,,,,,,,,
217,11.295369863510132,3968,1763260071.52998,,,0.0019370783120393753,0.3783218264579773,-0.0025496799498796463,0.0,-0.02549748867750168,0.5835918188095093,0.0002976958639919758,985.0,1.8047380447387695
228,11.577240228652954,4334,1763260071.8118503,29.0,29.0,,,,,,,,,
233,11.76947808265686,4480,1763260072.0040882,,,0.005216997116804123,0.45437633991241455,0.026349987834692,0.00390625,-0.026325520128011703,0.5374652147293091,0.0002973886439576745,995.0,2.0104429721832275
251,12.491462707519531,5248,1763260072.7260728,,,0.0001868903636932373,-0.10248339176177979,-0.0009065717458724976,0.0,-0.006336497142910957,0.534071683883667,0.0002969278139062226,1005.0,0.7761157751083374
259,12.760761022567749,5607,1763260072.995371,34.0,34.0,,,,,,,,,
265,13.094395637512207,5908,1763260073.3290057,55.0,55.0,,,,,,,,,
273,13.359517335891724,6264,1763260073.5941274,65.0,65.0,,,,,,,,,
274,13.431732416152954,6272,1763260073.6663425,,,0.0009133825078606606,0.016440391540527344,0.004858673550188541,0.0,-0.001607438549399376,0.5135807394981384,0.00029631337383762,1017.0,3.87534499168396
292,13.994349718093872,6882,1763260074.2289598,61.0,61.0,,,,,,,,,
327,15.063599824905396,7995,1763260075.29821,43.0,43.0,,,,,,,,,
330,15.18708872795105,8076,1763260075.4216988,42.0,42.0,,,,,,,,,
332,15.214401721954346,8146,1763260075.4490118,32.0,32.0,,,,,,,,,
337,15.336313486099243,8278,1763260075.5709236,25.0,25.0,,,,,,,,,
340,15.435975551605225,8357,1763260075.6705856,34.0,34.0,,,,,,,,,
370,16.387009859085083,9344,1763260076.62162,,,0.0001214081421494484,0.4616461396217346,-0.00040564779192209244,0.0,0.0003703385591506958,0.4693881571292877,0.00029447005363181233,1024.0,1.7330145835876465
396,17.63297462463379,10144,1763260077.8675847,50.0,50.0,,,,,,,,,
425,18.700324296951294,11074,1763260078.9349344,25.0,25.0,,,,,,,,,
441,19.261062145233154,11633,1763260079.4956722,36.0,36.0,,,,,,,,,
