charts/episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
28,177
28,205
34,239
19,258
12,270
13,283
22,305
43,348
18,366
18,384
31,415
31,446
15,461
18,479
39,518
15,533
16,549
14,563
19,582
20,602
12,614
20,634
25,659
37,696
12,708
21,729
32,761
16,777
19,796
16,812
24,836
16,852
24,876
18,894
45,939
15,954
20,974
16,990
28,1018
25,1043
14,1057
11,1068
18,1086
20,1106
12,1118
23,1141
46,1187
15,1202
29,1231
23,1254
34,1288
24,1312
35,1347
15,1362
41,1403
30,1433
28,1461
27,1488
20,1508
13,1521
19,1540
34,1574
26,1600
23,1623
15,1638
20,1658
14,1672
17,1689
14,1703
11,1714
12,1726
9,1735
24,1759
14,1773
16,1789
13,1802
23,1825
14,1839
17,1856
17,1873
12,1885
14,1899
11,1910
17,1927
16,1943
14,1957
10,1967
9,1976
17,1993
14,2007
30,2037
11,2048
12,2060
10,2070
8,2078
13,2091
15,2106
10,2116
12,2128
16,2144
12,2156
16,2172
13,2185
10,2195
10,2205
11,2216
12,2228
11,2239
15,2254
8,2262
16,2278
9,2287
16,2303
14,2317
10,2327
11,2338
11,2349
10,2359
9,2368
10,2378
11,2389
21,2410
15,2425
13,2438
11,2449
14,2463
10,2473
11,2484
15,2499
12,2511
11,2522
10,2532
10,2542
13,2555
12,2567
11,2578
13,2591
17,2608
12,2620
12,2632
12,2644
13,2657
10,2667
9,2676
12,2688
13,2701
11,2712
10,2722
20,2742
11,2753
18,2771
11,2782
14,2796
14,2810
9,2819
13,2832
14,2846
13,2859
11,2870
12,2882
12,2894
13,2907
11,2918
24,2942
9,2951
9,2960
16,2976
11,2987
14,3001
16,3017
11,3028
11,3039
13,3052
14,3066
13,3079
11,3090
13,3103
10,3113
9,3122
13,3135
12,3147
14,3161
9,3170
12,3182
14,3196
14,3210
11,3221
13,3234
17,3251
13,3264
11,3275
17,3292
16,3308
15,3323
14,3337
10,3347
18,3365
10,3375
14,3389
16,3405
17,3422
10,3432
13,3445
9,3454
27,3481
15,3496
18,3514
21,3535
16,3551
14,3565
16,3581
14,3595
10,3605
24,3629
19,3648
10,3658
12,3670
12,3682
10,3692
15,3707
19,3726
26,3752
29,3781
13,3794
15,3809
19,3828
37,3865
29,3894
18,3912
14,3926
25,3951
22,3973
23,3996
14,4010
38,4048
36,4084
46,4130
39,4169
17,4186
25,4211
27,4238
20,4258
15,4273
43,4316
23,4339
18,4357
51,4408
21,4429
30,4459
43,4502
50,4552
32,4584
27,4611
47,4658
29,4687
50,4737
41,4778
70,4848
84,4932
64,4996
68,5064
130,5194
48,5242
41,5283
60,5343
61,5404
73,5477
83,5560
62,5622
46,5668
67,5735
51,5786
41,5827
78,5905
68,5973
49,6022
78,6100
53,6153
53,6206
50,6256
66,6322
53,6375
29,6404
70,6474
82,6556
39,6595
21,6616
45,6661
20,6681
58,6739
34,6773
31,6804
28,6832
22,6854
52,6906
47,6953
61,7014
38,7052
24,7076
72,7148
38,7186
26,7212
35,7247
72,7319
62,7381
52,7433
137,7570
33,7603
35,7638
35,7673
41,7714
19,7733
25,7758
48,7806
25,7831
55,7886
33,7919
45,7964
31,7995
30,8025
37,8062
42,8104
28,8132
45,8177
43,8220
34,8254
44,8298
56,8354
57,8411
37,8448
79,8527
40,8567
26,8593
47,8640
27,8667
33,8700
56,8756
32,8788
76,8864
45,8909
55,8964
42,9006
45,9051
45,9096
35,9131
28,9159
30,9189
40,9229
26,9255
31,9286
27,9313
46,9359
28,9387
44,9431
46,9477
39,9516
38,9554
34,9588
44,9632
45,9677
33,9710
35,9745
27,9772
39,9811
36,9847
34,9881
31,9912
38,9950
31,9981
30,10011
39,10050
27,10077
41,10118
58,10176
35,10211
41,10252
41,10293
49,10342
56,10398
43,10441
38,10479
59,10538
32,10570
38,10608
55,10663
57,10720
38,10758
44,10802
37,10839
36,10875
35,10910
60,10970
50,11020
41,11061
39,11100
62,11162
63,11225
55,11280
45,11325
39,11364
41,11405
43,11448
35,11483
28,11511
39,11550
40,11590
38,11628
28,11656
38,11694
38,11732
45,11777
44,11821
42,11863
53,11916
42,11958
48,12006
38,12044
50,12094
44,12138
49,12187
39,12226
34,12260
69,12329
42,12371
30,12401
41,12442
47,12489
53,12542
41,12583
74,12657
31,12688
38,12726
47,12773
51,12824
52,12876
63,12939
35,12974
35,13009
37,13046
39,13085
42,13127
56,13183
38,13221
47,13268
27,13295
43,13338
30,13368
30,13398
44,13442
41,13483
45,13528
56,13584
31,13615
62,13677
34,13711
40,13751
39,13790
44,13834
29,13863
45,13908
69,13977
34,14011
38,14049
44,14093
45,14138
74,14212
24,14236
44,14280
56,14336
48,14384
40,14424
39,14463
51,14514
51,14565
60,14625
34,14659
32,14691
47,14738
49,14787
34,14821
39,14860
46,14906
42,14948
48,14996
33,15029
39,15068
40,15108
41,15149
41,15190
36,15226
21,15247
35,15282
34,15316
31,15347
36,15383
34,15417
45,15462
28,15490
38,15528
55,15583
27,15610
39,15649
42,15691
40,15731
35,15766
40,15806
26,15832
38,15870
30,15900
37,15937
51,15988
73,16061
48,16109
26,16135
34,16169
35,16204
44,16248
61,16309
99,16408
52,16460
43,16503
39,16542
39,16581
40,16621
44,16665
61,16726
39,16765
79,16844
49,16893
54,16947
73,17020
35,17055
36,17091
63,17154
45,17199
46,17245
44,17289
47,17336
33,17369
48,17417
34,17451
36,17487
46,17533
36,17569
24,17593
38,17631
44,17675
39,17714
45,17759
53,17812
36,17848
63,17911
50,17961
47,18008
42,18050
42,18092
46,18138
46,18184
27,18211
48,18259
33,18292
60,18352
36,18388
51,18439
86,18525
53,18578
39,18617
57,18674
58,18732
37,18769
53,18822
110,18932
38,18970
46,19016
56,19072
53,19125
49,19174
39,19213
68,19281
84,19365
87,19452
100,19552
78,19630
