charts/episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
20,144
14,158
21,179
22,201
13,214
32,246
14,260
10,270
16,286
27,313
16,329
13,342
27,369
14,383
14,397
13,410
11,421
27,448
37,485
36,521
21,542
11,553
14,567
19,586
23,609
25,634
14,648
41,689
17,706
10,716
27,743
14,757
17,774
14,788
19,807
17,824
18,842
15,857
12,869
12,881
13,894
17,911
10,921
31,952
17,969
29,998
42,1040
13,1053
13,1066
16,1082
14,1096
16,1112
17,1129
58,1187
10,1197
24,1221
29,1250
19,1269
14,1283
17,1300
11,1311
9,1320
10,1330
14,1344
26,1370
13,1383
10,1393
15,1408
9,1417
12,1429
16,1445
22,1467
12,1479
26,1505
14,1519
15,1534
14,1548
13,1561
11,1572
9,1581
9,1590
11,1601
18,1619
14,1633
16,1649
14,1663
31,1694
13,1707
17,1724
20,1744
9,1753
12,1765
17,1782
12,1794
15,1809
11,1820
11,1831
14,1845
9,1854
9,1863
22,1885
16,1901
22,1923
12,1935
11,1946
8,1954
11,1965
21,1986
11,1997
10,2007
23,2030
18,2048
12,2060
18,2078
11,2089
17,2106
13,2119
12,2131
14,2145
9,2154
14,2168
14,2182
16,2198
27,2225
19,2244
16,2260
26,2286
23,2309
9,2318
12,2330
9,2339
11,2350
15,2365
15,2380
15,2395
19,2414
14,2428
13,2441
11,2452
12,2464
11,2475
9,2484
13,2497
11,2508
16,2524
9,2533
10,2543
16,2559
10,2569
11,2580
13,2593
10,2603
13,2616
11,2627
11,2638
13,2651
17,2668
10,2678
17,2695
10,2705
13,2718
11,2729
12,2741
14,2755
9,2764
13,2777
9,2786
12,2798
9,2807
11,2818
10,2828
12,2840
10,2850
10,2860
11,2871
10,2881
11,2892
15,2907
10,2917
14,2931
13,2944
14,2958
12,2970
12,2982
9,2991
19,3010
20,3030
13,3043
10,3053
15,3068
13,3081
17,3098
10,3108
12,3120
11,3131
17,3148
10,3158
14,3172
16,3188
18,3206
21,3227
10,3237
18,3255
21,3276
21,3297
34,3331
14,3345
17,3362
14,3376
20,3396
9,3405
26,3431
10,3441
15,3456
14,3470
26,3496
14,3510
12,3522
12,3534
31,3565
50,3615
16,3631
12,3643
13,3656
23,3679
23,3702
23,3725
35,3760
16,3776
15,3791
19,3810
39,3849
16,3865
29,3894
116,4010
64,4074
30,4104
40,4144
32,4176
35,4211
46,4257
28,4285
153,4438
45,4483
41,4524
59,4583
59,4642
48,4690
47,4737
89,4826
100,4926
87,5013
32,5045
51,5096
39,5135
56,5191
52,5243
47,5290
54,5344
60,5404
55,5459
65,5524
88,5612
26,5638
35,5673
28,5701
50,5751
38,5789
35,5824
40,5864
43,5907
54,5961
47,6008
41,6049
57,6106
55,6161
60,6221
53,6274
47,6321
60,6381
42,6423
59,6482
40,6522
35,6557
42,6599
82,6681
54,6735
72,6807
59,6866
34,6900
57,6957
77,7034
27,7061
36,7097
50,7147
35,7182
70,7252
44,7296
62,7358
54,7412
57,7469
36,7505
84,7589
52,7641
77,7718
91,7809
49,7858
81,7939
57,7996
60,8056
72,8128
55,8183
49,8232
97,8329
83,8412
118,8530
39,8569
32,8601
51,8652
40,8692
65,8757
68,8825
124,8949
41,8990
99,9089
50,9139
54,9193
66,9259
64,9323
71,9394
74,9468
39,9507
57,9564
53,9617
61,9678
83,9761
70,9831
83,9914
83,9997
116,10113
121,10234
95,10329
69,10398
65,10463
78,10541
73,10614
77,10691
92,10783
84,10867
76,10943
137,11080
105,11185
85,11270
109,11379
118,11497
83,11580
56,11636
80,11716
43,11759
59,11818
57,11875
56,11931
65,11996
61,12057
51,12108
37,12145
58,12203
41,12244
66,12310
76,12386
56,12442
80,12522
51,12573
114,12687
39,12726
51,12777
55,12832
53,12885
60,12945
63,13008
51,13059
36,13095
80,13175
46,13221
61,13282
60,13342
47,13389
56,13445
46,13491
53,13544
59,13603
46,13649
67,13716
53,13769
67,13836
53,13889
52,13941
40,13981
61,14042
47,14089
70,14159
39,14198
70,14268
55,14323
60,14383
61,14444
59,14503
39,14542
50,14592
72,14664
74,14738
70,14808
45,14853
53,14906
54,14960
57,15017
77,15094
54,15148
52,15200
42,15242
73,15315
35,15350
48,15398
40,15438
50,15488
50,15538
71,15609
80,15689
46,15735
51,15786
97,15883
48,15931
55,15986
50,16036
47,16083
95,16178
54,16232
65,16297
44,16341
41,16382
58,16440
86,16526
78,16604
68,16672
180,16852
45,16897
79,16976
73,17049
42,17091
84,17175
60,17235
42,17277
54,17331
68,17399
58,17457
49,17506
53,17559
46,17605
50,17655
48,17703
71,17774
46,17820
48,17868
61,17929
59,17988
44,18032
43,18075
74,18149
44,18193
54,18247
45,18292
43,18335
46,18381
56,18437
50,18487
34,18521
56,18577
57,18634
71,18705
50,18755
39,18794
46,18840
48,18888
40,18928
34,18962
38,19000
63,19063
43,19106
34,19140
47,19187
45,19232
49,19281
36,19317
38,19355
39,19394
31,19425
42,19467
41,19508
43,19551
34,19585
31,19616
34,19650
51,19701
25,19726
73,19799
42,19841
61,19902
42,19944
41,19985
30,20015
34,20049
38,20087
45,20132
42,20174
47,20221
30,20251
50,20301
33,20334
37,20371
40,20411
45,20456
41,20497
37,20534
37,20571
45,20616
84,20700
47,20747
36,20783
32,20815
43,20858
50,20908
71,20979
33,21012
36,21048
69,21117
42,21159
63,21222
46,21268
47,21315
42,21357
52,21409
37,21446
60,21506
43,21549
40,21589
45,21634
64,21698
83,21781
62,21843
58,21901
41,21942
67,22009
66,22075
98,22173
83,22256
83,22339
65,22404
92,22496
66,22562
57,22619
105,22724
50,22774
125,22899
50,22949
52,23001
57,23058
46,23104
45,23149
71,23220
48,23268
45,23313
94,23407
51,23458
97,23555
44,23599
120,23719
73,23792
71,23863
92,23955
61,24016
71,24087
152,24239
88,24327
100,24427
92,24519
57,24576
103,24679
118,24797
85,24882
72,24954
89,25043
136,25179
147,25326
113,25439
164,25603
114,25717
85,25802
99,25901
96,25997
50,26047
74,26121
76,26197
68,26265
47,26312
65,26377
99,26476
92,26568
118,26686
83,26769
75,26844
57,26901
47,26948
40,26988
60,27048
81,27129
59,27188
51,27239
57,27296
68,27364
78,27442
69,27511
85,27596
127,27723
134,27857
137,27994
99,28093
87,28180
87,28267
78,28345
119,28464
136,28600
101,28701
158,28859
154,29013
121,29134
116,29250
117,29367
130,29497
124,29621
156,29777
187,29964
387,30351
313,30664
250,30914
169,31083
168,31251
126,31377
112,31489
99,31588
91,31679
98,31777
52,31829
117,31946
111,32057
102,32159
101,32260
114,32374
117,32491
110,32601
120,32721
114,32835
106,32941
32,32973
134,33107
125,33232
128,33360
22,33382
135,33517
153,33670
176,33846
176,34022
250,34272
176,34448
161,34609
166,34775
131,34906
107,35013
126,35139
111,35250
108,35358
22,35380
101,35481
93,35574
96,35670
105,35775
103,35878
130,36008
111,36119
27,36146
12,36158
125,36283
32,36315
127,36442
133,36575
17,36592
22,36614
24,36638
15,36653
136,36789
16,36805
22,36827
11,36838
159,36997
33,37030
216,37246
277,37523
94,37617
71,37688
500,38188
238,38426
252,38678
500,39178
500,39678
500,40178
500,40678
194,40872
263,41135
500,41635
500,42135
395,42530
144,42674
124,42798
139,42937
116,43053
120,43173
134,43307
115,43422
130,43552
103,43655
124,43779
119,43898
141,44039
111,44150
139,44289
159,44448
155,44603
124,44727
118,44845
122,44967
128,45095
116,45211
119,45330
105,45435
103,45538
109,45647
112,45759
117,45876
108,45984
107,46091
112,46203
124,46327
132,46459
137,46596
125,46721
130,46851
114,46965
110,47075
121,47196
122,47318
108,47426
127,47553
112,47665
120,47785
121,47906
108,48014
108,48122
106,48228
115,48343
116,48459
122,48581
117,48698
121,48819
106,48925
107,49032
28,49060
106,49166
103,49269
