charts/episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
81,172
18,190
13,203
25,228
21,249
34,283
15,298
17,315
25,340
13,353
16,369
13,382
18,400
24,424
13,437
19,456
14,470
18,488
14,502
20,522
41,563
13,576
29,605
17,622
13,635
21,656
35,691
17,708
26,734
47,781
32,813
13,826
13,839
12,851
47,898
9,907
38,945
56,1001
34,1035
25,1060
52,1112
25,1137
17,1154
44,1198
23,1221
14,1235
25,1260
30,1290
28,1318
19,1337
15,1352
61,1413
23,1436
18,1454
24,1478
39,1517
30,1547
15,1562
46,1608
78,1686
24,1710
52,1762
36,1798
53,1851
27,1878
36,1914
17,1931
29,1960
24,1984
25,2009
34,2043
35,2078
23,2101
41,2142
18,2160
45,2205
24,2229
20,2249
39,2288
28,2316
24,2340
45,2385
27,2412
28,2440
27,2467
35,2502
31,2533
20,2553
30,2583
20,2603
47,2650
46,2696
16,2712
28,2740
20,2760
16,2776
25,2801
16,2817
13,2830
20,2850
24,2874
42,2916
28,2944
22,2966
35,3001
26,3027
22,3049
21,3070
18,3088
22,3110
24,3134
23,3157
19,3176
12,3188
33,3221
28,3249
35,3284
44,3328
24,3352
19,3371
23,3394
35,3429
21,3450
18,3468
34,3502
21,3523
25,3548
27,3575
37,3612
33,3645
18,3663
32,3695
15,3710
36,3746
33,3779
36,3815
39,3854
33,3887
40,3927
34,3961
27,3988
26,4014
28,4042
33,4075
23,4098
23,4121
25,4146
24,4170
25,4195
20,4215
19,4234
21,4255
37,4292
18,4310
28,4338
34,4372
19,4391
25,4416
43,4459
31,4490
34,4524
28,4552
30,4582
21,4603
30,4633
15,4648
30,4678
32,4710
24,4734
35,4769
35,4804
27,4831
40,4871
24,4895
39,4934
31,4965
20,4985
28,5013
37,5050
37,5087
50,5137
33,5170
61,5231
41,5272
37,5309
31,5340
46,5386
55,5441
40,5481
39,5520
36,5556
35,5591
34,5625
42,5667
51,5718
63,5781
31,5812
44,5856
33,5889
40,5929
43,5972
37,6009
58,6067
56,6123
48,6171
55,6226
45,6271
37,6308
54,6362
49,6411
59,6470
29,6499
47,6546
59,6605
48,6653
54,6707
35,6742
45,6787
44,6831
43,6874
58,6932
37,6969
44,7013
44,7057
43,7100
48,7148
97,7245
69,7314
143,7457
80,7537
42,7579
52,7631
198,7829
69,7898
126,8024
115,8139
238,8377
165,8542
182,8724
116,8840
140,8980
254,9234
164,9398
118,9516
154,9670
89,9759
108,9867
126,9993
124,10117
155,10272
114,10386
55,10441
125,10566
79,10645
53,10698
44,10742
113,10855
78,10933
52,10985
53,11038
100,11138
129,11267
39,11306
87,11393
47,11440
59,11499
54,11553
67,11620
71,11691
55,11746
80,11826
122,11948
122,12070
114,12184
54,12238
53,12291
50,12341
36,12377
67,12444
91,12535
67,12602
113,12715
56,12771
38,12809
128,12937
97,13034
58,13092
36,13128
52,13180
69,13249
57,13306
72,13378
53,13431
79,13510
81,13591
54,13645
51,13696
66,13762
98,13860
103,13963
50,14013
59,14072
43,14115
44,14159
73,14232
121,14353
51,14404
68,14472
58,14530
41,14571
45,14616
65,14681
98,14779
37,14816
64,14880
57,14937
56,14993
77,15070
49,15119
49,15168
57,15225
99,15324
51,15375
47,15422
43,15465
47,15512
29,15541
46,15587
63,15650
52,15702
62,15764
51,15815
105,15920
32,15952
52,16004
64,16068
41,16109
43,16152
48,16200
58,16258
27,16285
50,16335
68,16403
86,16489
46,16535
102,16637
36,16673
49,16722
73,16795
54,16849
39,16888
41,16929
40,16969
55,17024
30,17054
57,17111
107,17218
71,17289
50,17339
51,17390
56,17446
46,17492
41,17533
40,17573
50,17623
103,17726
75,17801
59,17860
62,17922
28,17950
50,18000
46,18046
51,18097
80,18177
47,18224
45,18269
39,18308
50,18358
50,18408
114,18522
78,18600
48,18648
48,18696
73,18769
56,18825
45,18870
55,18925
44,18969
75,19044
62,19106
55,19161
74,19235
46,19281
87,19368
79,19447
63,19510
72,19582
93,19675
51,19726
69,19795
54,19849
55,19904
49,19953
61,20014
37,20051
40,20091
83,20174
60,20234
33,20267
26,20293
88,20381
104,20485
58,20543
32,20575
57,20632
52,20684
48,20732
44,20776
61,20837
81,20918
61,20979
70,21049
78,21127
66,21193
52,21245
55,21300
49,21349
74,21423
34,21457
61,21518
77,21595
83,21678
42,21720
79,21799
64,21863
60,21923
62,21985
56,22041
46,22087
63,22150
46,22196
57,22253
79,22332
43,22375
41,22416
76,22492
73,22565
63,22628
52,22680
53,22733
65,22798
61,22859
75,22934
90,23024
43,23067
58,23125
49,23174
44,23218
36,23254
35,23289
65,23354
48,23402
52,23454
45,23499
56,23555
44,23599
57,23656
54,23710
52,23762
31,23793
64,23857
47,23904
54,23958
39,23997
54,24051
76,24127
43,24170
40,24210
46,24256
58,24314
28,24342
46,24388
36,24424
76,24500
50,24550
42,24592
87,24679
43,24722
54,24776
33,24809
82,24891
57,24948
36,24984
55,25039
44,25083
76,25159
42,25201
58,25259
64,25323
72,25395
53,25448
94,25542
95,25637
105,25742
83,25825
58,25883
72,25955
67,26022
65,26087
26,26113
71,26184
39,26223
56,26279
37,26316
35,26351
93,26444
109,26553
96,26649
39,26688
91,26779
82,26861
89,26950
76,27026
82,27108
90,27198
79,27277
88,27365
77,27442
27,27469
30,27499
70,27569
95,27664
37,27701
23,27724
41,27765
50,27815
80,27895
85,27980
42,28022
32,28054
79,28133
80,28213
77,28290
98,28388
101,28489
94,28583
96,28679
109,28788
117,28905
128,29033
115,29148
139,29287
153,29440
168,29608
158,29766
233,29999
323,30322
477,30799
500,31299
471,31770
500,32270
500,32770
500,33270
500,33770
500,34270
440,34710
500,35210
500,35710
500,36210
500,36710
436,37146
500,37646
500,38146
483,38629
500,39129
500,39629
454,40083
479,40562
500,41062
500,41562
426,41988
500,42488
430,42918
462,43380
500,43880
428,44308
367,44675
470,45145
271,45416
239,45655
203,45858
19,45877
187,46064
279,46343
86,46429
22,46451
261,46712
194,46906
187,47093
181,47274
201,47475
181,47656
218,47874
363,48237
82,48319
